d,price_usd,address_10k_1k
2018-01-01,13464.6536116306,3331656
2018-01-02,14754.322204851,3333169
2018-01-03,15010.2861595558,3325519
2018-01-04,15070.3007986558,3317579
2018-01-05,16997.2274079486,3293513
2018-01-06,17103.589279661,3301972
2018-01-07,16231.6949994155,3296290
2018-01-08,14937.4150894214,3299805
2018-01-09,14378.5862174167,3322523
2018-01-10,14669.0882656341,3308811
2018-01-11,13186.7549427236,3317648
2018-01-12,13789.4436639392,3320895
2018-01-13,14231.2250645821,3313843
2018-01-14,13681.0654611338,3331660
2018-01-15,13591.6961966686,3322734
2018-01-16,11431.0401052016,3298873
2018-01-17,11159.6085905903,3300626
2018-01-18,11246.0397302747,3322330
2018-01-19,11440.2555616598,3334569
2018-01-20,12768.4045856224,3344573
2018-01-21,11422.3942589129,3340921
2018-01-22,10737.3505774401,3338826
2018-01-23,10849.3918793103,3338238
2018-01-24,11225.8961747516,3327884
2018-01-25,11130.4649473992,3335619
2018-01-26,11035.5546098773,3336019
2018-01-27,11320.9701852718,3336562
2018-01-28,11615.95871128,3366322
2018-01-29,11132.5543138515,3361845
2018-01-30,9959.5467153711,3356598
2018-01-31,10050.0957971946,3366495
2018-02-01,9039.8650751023,3386826
2018-02-02,8786.0773798948,3381059
2018-02-03,9132.1003223261,3391330
2018-02-04,8250.5268959673,3408257
2018-02-05,6849.542559322,3383935
2018-02-06,7738.6439596727,3391138
2018-02-07,7624.5953895383,3377542
2018-02-08,8218.580851841,3390749
2018-02-09,8660.4534678551,3389361
2018-02-10,8530.2928047925,3400147
2018-02-11,8096.7284812975,3402567
2018-02-12,8907.670179135,3401293
2018-02-13,8523.9669319112,3407279
2018-02-14,9467.3010327294,3401194
2018-02-15,10106.7330835769,3405804
2018-02-16,10189.3164833431,3399448
2018-02-17,11085.5984143776,3384102
2018-02-18,10452.0919772063,3365227
2018-02-19,11139.3557305669,3361843
2018-02-20,11245.9323179427,3359397
2018-02-21,10458.8650888369,3379044
2018-02-22,9878.1589427236,3371300
2018-02-23,10159.0656125073,3354182
2018-02-24,9686.6017799533,3387745
2018-02-25,9603.2274774985,3382589
2018-02-26,10312.3657130333,3350190
2018-02-27,10654.1072948568,3356919
2018-02-28,10307.0249663939,3374651
2018-03-01,10923.6308617767,3398159
2018-03-02,11014.0584672706,3396570
2018-03-03,11425.6805654588,3402849
2018-03-04,11462.5831975453,3403698
2018-03-05,11540.6623205728,3436069
2018-03-06,10677.0352308591,3435624
2018-03-07,9903.0850490941,3427957
2018-03-08,9330.4754529515,3421168
2018-03-09,9278.1391843951,3423467
2018-03-10,8786.5604231444,3429383
2018-03-11,9513.5353997662,3428898
2018-03-12,9147.8901805962,3438487
2018-03-13,9160.5429327878,3430975
2018-03-14,8222.1272390415,3435699
2018-03-15,8268.589122443,3436445
2018-03-16,8376.9044982466,3409081
2018-03-17,7881.6619205143,3427901
2018-03-18,8189.0167191701,3422390
2018-03-19,8537.0156233197,3416775
2018-03-20,8895.547179135,3417850
2018-03-21,8879.5942565751,3414443
2018-03-22,8710.6649351257,3413484
2018-03-23,8771.746323495,3409751
2018-03-24,8610.9885163647,3409744
2018-03-25,8440.6109225599,3379346
2018-03-26,8171.1843544711,3376346
2018-03-27,7837.2653194039,3381462
2018-03-28,7933.6427296902,3376203
2018-03-29,7108.5708132671,3379548
2018-03-30,6832.1490663355,3369414
2018-03-31,6922.2812969024,3376499
2018-04-01,6804.5248793104,3374271
2018-04-02,7033.259609585,3357965
2018-04-03,7420.800515488,3361354
2018-04-04,6780.5436014027,3368946
2018-04-05,6798.4226165985,3361976
2018-04-06,6610.4923497954,3370979
2018-04-07,6886.4694719462,3359109
2018-04-08,7009.996104325,3352785
2018-04-09,6736.8928237873,3363961
2018-04-10,6816.7186154296,3358875
2018-04-11,6944.7858571011,3353915
2018-04-12,7904.3302752776,3347565
2018-04-13,7919.064694623,3336326
2018-04-14,8006.417943308,3333886
2018-04-15,8342.2711014027,3333328
2018-04-16,8046.9821335476,3338288
2018-04-17,7887.7379579194,3347893
2018-04-18,8162.8348617767,3349482
2018-04-19,8272.9673158971,3344961
2018-04-20,8839.5011320865,3334231
2018-04-21,8863.5408290473,3323503
2018-04-22,8800.9590870836,3326797
2018-04-23,8930.7846335476,3311478
2018-04-24,9652.2137887201,3315624
2018-04-25,8855.5089365868,3317234
2018-04-26,9264.7274269433,3305043
2018-04-27,8981.3307901812,3313033
2018-04-28,9341.8246846873,3343487
2018-04-29,9396.9976297487,3335817
2018-04-30,9228.7264836353,3336401
2018-05-01,9072.1687574518,3333495
2018-05-02,9204.1276405611,3376694
2018-05-03,9750.7001464056,3375648
2018-05-04,9696.6429099942,3375204
2018-05-05,9795.9257720631,3371072
2018-05-06,9595.0868194039,3369673
2018-05-07,9339.5108471654,3361879
2018-05-08,9212.3696347165,3383029
2018-05-09,9293.0422735243,3372123
2018-05-10,9037.530509059,3376398
2018-05-11,8419.7585873758,3378597
2018-05-12,8485.775266803,3374904
2018-05-13,8695.8330938048,3369317
2018-05-14,8671.0741747516,3366951
2018-05-15,8488.463421391,3366420
2018-05-16,8327.7562013442,3379398
2018-05-17,8050.5162393337,3386033
2018-05-18,8233.0864552893,3383650
2018-05-19,8229.4829357101,3389421
2018-05-20,8511.4488302163,3385375
2018-05-21,8398.6231265342,3381145
2018-05-22,8007.526532145,3369106
2018-05-23,7520.867679135,3368312
2018-05-24,7575.6244859731,3370524
2018-05-25,7425.3756744594,3379472
2018-05-26,7326.3031864407,3377504
2018-05-27,7338.1930444185,3376802
2018-05-28,7110.8238816482,3373954
2018-05-29,7453.6337250146,3387077
2018-05-30,7374.6690490941,3397284
2018-05-31,7478.7418670368,3395605
2018-06-01,7519.8357372881,3403799
2018-06-02,7637.4482530684,3401137
2018-06-03,7702.1579330801,3404850
2018-06-04,7486.6531995909,3399134
2018-06-05,7611.1498527177,3390473
2018-06-06,7650.7758071303,3388174
2018-06-07,7665.9478962595,3388540
2018-06-08,7622.6023302163,3385173
2018-06-09,7556.1716978375,3393785
2018-06-10,6744.7358009936,3414459
2018-06-11,6849.4526873174,3401125
2018-06-12,6526.6996800117,3408519
2018-06-13,6306.5131680304,3405100
2018-06-14,6629.7701241964,3405124
2018-06-15,6399.6740464641,3405872
2018-06-16,6495.3153091759,3408165
2018-06-17,6450.6939728229,3400604
2018-06-18,6703.8125897136,3388909
2018-06-19,6732.5088091759,3384374
2018-06-20,6753.2068258329,3384055
2018-06-21,6720.3732343659,3378700
2018-06-22,6059.5758591467,3377202
2018-06-23,6174.2257793688,3379659
2018-06-24,6146.4871949153,3377252
2018-06-25,6243.5354409702,3370397
2018-06-26,6096.1287662186,3375549
2018-06-27,6139.1896832262,3369424
2018-06-28,5858.6357781999,3369895
2018-06-29,6220.9137150789,3378620
2018-06-30,6375.5412314436,3364882
2018-07-01,6361.4025388662,3375542
2018-07-02,6608.367157218,3372845
2018-07-03,6498.3078591467,3390045
2018-07-04,6579.3333763881,3381198
2018-07-05,6535.2984026885,3377764
2018-07-06,6598.4590958504,3387980
2018-07-07,6737.8560803624,3385747
2018-07-08,6704.9199801286,3409768
2018-07-09,6664.0240935126,3395182
2018-07-10,6309.0840040912,3388650
2018-07-11,6377.9765113968,3395886
2018-07-12,6159.4666762127,3395903
2018-07-13,6208.9855718878,3399276
2018-07-14,6255.1124786674,3397781
2018-07-15,6347.6042738165,3392563
2018-07-16,6710.8074374635,3391685
2018-07-17,7320.5948278784,3388511
2018-07-18,7376.0383392753,3378533
2018-07-19,7467.0342980713,3380606
2018-07-20,7327.256682934,3375370
2018-07-21,7410.5656203974,3374669
2018-07-22,7399.4837469316,3371263
2018-07-23,7716.1586274109,3370699
2018-07-24,8397.6165216248,3375710
2018-07-25,8202.7203953828,3384168
2018-07-26,7913.9307781999,3383587
2018-07-27,8173.7746113384,3366643
2018-07-28,8190.360056692,3367792
2018-07-29,8229.6058386908,3388422
2018-07-30,8171.839519287,3392824
2018-07-31,7725.1330359439,3386515
2018-08-01,7596.6980119813,3375665
2018-08-02,7542.6946618936,3381478
2018-08-03,7411.3442501461,3383608
2018-08-04,7002.2086528346,3392580
2018-08-05,7031.5877510228,3380972
2018-08-06,6929.9908942139,3379383
2018-08-07,6722.5784327878,3386655
2018-08-08,6267.3886735827,3405706
2018-08-09,6558.0969079486,3395387
2018-08-10,6135.7518585622,3414571
2018-08-11,6313.749311806,3407325
2018-08-12,6314.6916557569,3395393
2018-08-13,6265.848043834,3393666
2018-08-14,6184.8290856224,3365647
2018-08-15,6270.2147986558,3369895
2018-08-16,6290.7504552893,3370434
2018-08-17,6563.0782887201,3374962
2018-08-18,6399.2874468147,3376640
2018-08-19,6490.7161271187,3379908
2018-08-20,6272.9527288136,3387062
2018-08-21,6473.0760394506,3380388
