d,price_usd,rhodl_1m
2011-01-01,0.3,40.599
2011-01-02,0.29997,41.001
2011-01-03,0.295,40.436
2011-01-04,0.29895,40.378
2011-01-05,0.2989163022,39.431
2011-01-06,0.298,38.018
2011-01-07,0.32,38.338
2011-01-08,0.3229,39.05
2011-01-09,0.323,39.394
2011-01-10,0.32659,39.535
2011-01-11,0.32659,41.543
2011-01-12,0.3187996213,40.421
2011-01-13,0.3176,42.22
2011-01-14,0.3999900058,42.574
2011-01-15,0.386,42.794
2011-01-16,0.38679,43.482
2011-01-17,0.3495,43.464
2011-01-18,0.31299,42.054
2011-01-19,0.31299,42.356
2011-01-20,0.39,42.344
2011-01-21,0.41991,42.588
2011-01-22,0.4400355289,43.561
2011-01-23,0.4424,45.142
2011-01-24,0.4199,45.622
2011-01-25,0.41,45.956
2011-01-26,0.4150851297,45.785
2011-01-27,0.4212,61.679
2011-01-28,0.4444840444,60.388
2011-01-29,0.439,60.868
2011-01-30,0.4771420339,61.11
2011-01-31,0.5251368703,63.472
2011-02-01,0.7075101169,65.168
2011-02-02,0.7254348217,66.625
2011-02-03,0.6938983676,67.091
2011-02-04,0.8109589714,67.439
2011-02-05,0.9116714775,68.351
2011-02-06,0.898,69.226
2011-02-07,0.88942137,70.854
2011-02-08,0.918,71.047
2011-02-09,1.0160502455,72.149
2011-02-10,0.9796529632,72.431
2011-02-11,1.0540694535,73.394
2011-02-12,1.078703284,73.227
2011-02-13,1.05,72.672
2011-02-14,1.0700126242,73.56
2011-02-15,1.05,73.254
2011-02-16,1.0316876289,72.754
2011-02-17,1.0399231975,72.406
2011-02-18,0.8989559147,72.509
2011-02-19,0.9440281169,72.352
2011-02-20,0.865,72.178
2011-02-21,0.8357474284,71.937
2011-02-22,0.8770417797,71.357
2011-02-23,0.9,71.291
2011-02-24,0.9890952659,71.39
2011-02-25,0.9146520018,70.995
2011-02-26,0.958,57.833
2011-02-27,0.8950331146,58.699
2011-02-28,0.8602209234,59.221
2011-03-01,0.9210968919,69.921
2011-03-02,0.9399,69.159
2011-03-03,0.9390733834,68.36
2011-03-04,0.9011,66.854
2011-03-05,0.9078406067,66.529
2011-03-06,0.8847709731,66.162
2011-03-07,0.8775838644,65.021
2011-03-08,0.8660715915,64.329
2011-03-09,0.86,63.617
2011-03-10,0.9206703098,63.431
2011-03-11,0.88,61.356
2011-03-12,0.9178155132,60.567
2011-03-13,0.89249,59.911
2011-03-14,0.8939249229,60.09
2011-03-15,0.87224,60.133
2011-03-16,0.8512116657,59.424
2011-03-17,0.82542,58.587
2011-03-18,0.8019592081,58.351
2011-03-19,0.765,57.978
2011-03-20,0.7415,57.285
2011-03-21,0.75897,57.085
2011-03-22,0.8091302928,55.63
2011-03-23,0.84971,55.74
2011-03-24,0.8723743659,55.779
2011-03-25,0.88377,55.347
2011-03-26,0.8552,54.953
2011-03-27,0.822,55.106
2011-03-28,0.7947405003,54.513
2011-03-29,0.7925099416,53.313
2011-03-30,0.7897063121,51.729
2011-03-31,0.78461,41.918
2011-04-01,0.77411,33.508
2011-04-02,0.78199,33.16
2011-04-03,0.779,32.875
2011-04-04,0.68,33.195
2011-04-05,0.7156918346,32.696
2011-04-06,0.74,32.159
2011-04-07,0.7538,32.014
2011-04-08,0.74999,32.177
2011-04-09,0.7340605172,32.037
2011-04-10,0.7331568206,31.999
2011-04-11,0.7701139334,31.23
