d,price_usd,rhodl_1m
2011-01-01,0.3,49.643
2011-01-02,0.29997,50.446
2011-01-03,0.295,50.075
2011-01-04,0.29895,49.849
2011-01-05,0.2989163022,48.699
2011-01-06,0.298,47.387
2011-01-07,0.32,47.973
2011-01-08,0.3229,48.884
2011-01-09,0.323,48.661
2011-01-10,0.32659,50.194
2011-01-11,0.32659,52.885
2011-01-12,0.3187996213,50.592
2011-01-13,0.3176,52.988
2011-01-14,0.3999900058,53.284
2011-01-15,0.386,52.407
2011-01-16,0.38679,53.336
2011-01-17,0.3495,53.306
2011-01-18,0.31299,52.624
2011-01-19,0.31299,52.37
2011-01-20,0.39,53.699
2011-01-21,0.41991,53.95
2011-01-22,0.4400355289,55.192
2011-01-23,0.4424,58.291
2011-01-24,0.4199,58.944
2011-01-25,0.41,56.991
2011-01-26,0.4150851297,57.575
2011-01-27,0.4212,78.013
2011-01-28,0.4444840444,74.796
2011-01-29,0.439,75.393
2011-01-30,0.4771420339,75.778
2011-01-31,0.5251368703,78.824
2011-02-01,0.7075101169,80.9
2011-02-02,0.7254348217,82.958
2011-02-03,0.6938983676,83.065
2011-02-04,0.8109589714,83.012
2011-02-05,0.9116714775,84.101
2011-02-06,0.898,84.939
2011-02-07,0.88942137,87.136
2011-02-08,0.918,87.448
2011-02-09,1.0160502455,88.488
2011-02-10,0.9796529632,88.543
2011-02-11,1.0540694535,89.846
2011-02-12,1.078703284,89.689
2011-02-13,1.05,89.181
2011-02-14,1.0700126242,89.443
2011-02-15,1.05,89.24
2011-02-16,1.0316876289,89.194
2011-02-17,1.0399231975,88.411
2011-02-18,0.8989559147,88.644
2011-02-19,0.9440281169,88.578
2011-02-20,0.865,88.829
2011-02-21,0.8357474284,88.61
2011-02-22,0.8770417797,88.344
2011-02-23,0.9,88.087
2011-02-24,0.9890952659,87.582
2011-02-25,0.9146520018,87.288
2011-02-26,0.958,70.5
2011-02-27,0.8950331146,71.605
2011-02-28,0.8602209234,72.872
2011-03-01,0.9210968919,86.863
2011-03-02,0.9399,85.952
2011-03-03,0.9390733834,84.703
2011-03-04,0.9011,82.727
2011-03-05,0.9078406067,82.036
2011-03-06,0.8847709731,81.33
2011-03-07,0.8775838644,80.662
2011-03-08,0.8660715915,79.617
2011-03-09,0.86,79.043
2011-03-10,0.9206703098,78.853
2011-03-11,0.88,75.96
2011-03-12,0.9178155132,76.226
2011-03-13,0.89249,75.648
2011-03-14,0.8939249229,75.703
2011-03-15,0.87224,75.429
2011-03-16,0.8512116657,74.871
2011-03-17,0.82542,74.056
2011-03-18,0.8019592081,72.825
2011-03-19,0.765,72.487
2011-03-20,0.7415,71.803
