d,price_usd,lth_realized_price
2012-01-01,5.2948427773,4.938
2012-01-02,5.2048778919,4.937
2012-01-03,4.8705088288,4.946
2012-01-04,5.5857062671,4.971
2012-01-05,6.8740008773,4.983
2012-01-06,6.68331664,5.008
2012-01-07,6.7962279807,5.007
2012-01-08,7.0966505663,5.003
2012-01-09,6.2885383425,5.01
2012-01-10,6.5284745552,4.998
2012-01-11,6.8891277212,5.026
2012-01-12,6.7735641958,5.042
2012-01-13,6.4543688901,5.04
2012-01-14,6.7617271426,5.039
2012-01-15,7.0469225582,5.059
2012-01-16,6.7156076666,5.058
2012-01-17,5.5996219503,5.06
2012-01-18,5.9002312881,5.065
2012-01-19,6.3157063416,5.069
2012-01-20,6.5014919883,5.075
2012-01-21,6.1805683255,5.085
2012-01-22,6.3029672268,5.098
2012-01-23,6.3748760771,5.108
2012-01-24,6.2744764757,5.107
2012-01-25,5.8104650725,5.105
2012-01-26,5.3672269544,5.141
2012-01-27,5.303137197,5.139
2012-01-28,5.659796775,5.135
2012-01-29,5.3914294573,5.133
2012-01-30,5.5034819386,5.133
2012-01-31,5.5382202957,5.132
2012-02-01,6.0752326523,5.18
2012-02-02,6.0995729129,5.181
2012-02-03,5.9516109275,5.181
2012-02-04,5.895413239,5.182
2012-02-05,5.6781157171,5.186
2012-02-06,5.4826640584,5.179
2012-02-07,5.6620277002,5.182
2012-02-08,5.6185281899,5.184
2012-02-09,5.8356998542,5.19
2012-02-10,5.9378341555,5.184
2012-02-11,5.6121328533,5.201
2012-02-12,5.5190971695,5.202
2012-02-13,5.3483545593,5.229
2012-02-14,4.4836540918,5.207
2012-02-15,4.325520322,5.205
2012-02-16,4.255239045,5.206
2012-02-17,4.3915383729,5.221
2012-02-18,4.2700812776,5.209
2012-02-19,4.3895514582,5.209
2012-02-20,4.3651359389,5.209
2012-02-21,4.315115602,5.209
2012-02-22,4.4193102876,5.208
2012-02-23,5.0395151181,5.207
2012-02-24,5.0256087589,5.205
2012-02-25,4.7725673811,5.206
2012-02-26,4.9264208515,5.205
2012-02-27,4.9525157563,5.204
2012-02-28,4.8572577756,5.205
2012-02-29,4.8727487557,5.147
2012-03-01,4.9220721236,5.149
2012-03-02,4.7148235871,5.148
2012-03-03,4.6281932525,5.144
2012-03-04,4.8341444816,5.143
