d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-01,0.3,0.004,0.041,0.094,0.21,0.172,0.205,0.273,0.002,0.0,0.0,0.0,0.0,0.0,0.275,0.48,0.521,24142.32,26204.4765,5029650.0
2011-01-02,0.29997,0.006,0.041,0.093,0.208,0.171,0.206,0.273,0.003,0.0,0.0,0.0,0.0,0.0,0.276,0.482,0.519,24285.088,26149.296000000002,5038400.0
2011-01-03,0.295,0.007,0.037,0.093,0.211,0.171,0.205,0.272,0.004,0.0,0.0,0.0,0.0,0.0,0.276,0.481,0.519,24272.221999999998,26189.778000000002,5046200.0
2011-01-04,0.29895,0.003,0.038,0.095,0.211,0.171,0.205,0.272,0.005,0.0,0.0,0.0,0.0,0.0,0.277,0.482,0.518,24356.665,26175.835,5053250.0
2011-01-05,0.2989163022,0.005,0.026,0.101,0.215,0.171,0.204,0.271,0.006,0.0,0.0,0.0,0.0,0.0,0.277,0.481,0.518,24343.169499999996,26215.721,5060950.0
2011-01-06,0.298,0.005,0.023,0.1,0.219,0.172,0.203,0.271,0.007,0.0,0.0,0.0,0.0,0.0,0.278,0.481,0.519,24377.08,26302.92,5068000.0
2011-01-07,0.32,0.006,0.022,0.1,0.215,0.175,0.203,0.271,0.008,0.0,0.0,0.0,0.0,0.0,0.279,0.482,0.518,24467.284,26294.716,5076200.0
2011-01-08,0.3229,0.007,0.024,0.099,0.213,0.167,0.21,0.27,0.009,0.0,0.0,0.0,0.0,0.0,0.279,0.489,0.51,24864.182999999997,25931.97,5084700.0
2011-01-09,0.323,0.005,0.025,0.101,0.213,0.162,0.215,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.28,0.495,0.506,25209.6075,25769.821,5092850.0
2011-01-10,0.32659,0.009,0.024,0.098,0.21,0.16,0.218,0.269,0.011,0.0,0.0,0.0,0.0,0.0,0.28,0.498,0.501,25402.731,25555.7595,5100950.0
2011-01-11,0.32659,0.014,0.029,0.096,0.209,0.152,0.219,0.269,0.012,0.0,0.0,0.0,0.0,0.0,0.281,0.5,0.5,25547.75,25547.75,5109550.0
2011-01-12,0.3187996213,0.006,0.036,0.093,0.214,0.149,0.22,0.27,0.013,0.0,0.0,0.0,0.0,0.0,0.283,0.503,0.498,25743.037,25487.142000000003,5117900.0
2011-01-13,0.3176,0.017,0.035,0.088,0.209,0.147,0.22,0.27,0.014,0.0,0.0,0.0,0.0,0.0,0.284,0.504,0.496,25841.592,25431.408,5127300.0
2011-01-14,0.3999900058,0.01,0.043,0.086,0.205,0.151,0.22,0.268,0.016,0.0,0.0,0.0,0.0,0.0,0.284,0.504,0.495,25887.203999999998,25424.9325,5136350.0
2011-01-15,0.386,0.006,0.045,0.088,0.205,0.15,0.221,0.267,0.018,0.0,0.0,0.0,0.0,0.0,0.285,0.506,0.494,26029.652000000002,25412.347999999998,5144200.0
2011-01-16,0.38679,0.007,0.047,0.088,0.203,0.149,0.221,0.266,0.019,0.0,0.0,0.0,0.0,0.0,0.285,0.506,0.494,26073.674,25455.326,5152900.0
2011-01-17,0.3495,0.008,0.045,0.088,0.204,0.149,0.222,0.265,0.019,0.0,0.0,0.0,0.0,0.0,0.284,0.506,0.494,26119.467,25500.033,5161950.0
2011-01-18,0.31299,0.014,0.036,0.086,0.209,0.149,0.223,0.264,0.02,0.0,0.0,0.0,0.0,0.0,0.284,0.507,0.494,26206.83,25534.86,5169000.0
2011-01-19,0.31299,0.009,0.045,0.084,0.203,0.152,0.224,0.262,0.022,0.0,0.0,0.0,0.0,0.0,0.284,0.508,0.493,26301.446,25524.8285,5177450.0
2011-01-20,0.39,0.008,0.044,0.084,0.201,0.151,0.229,0.261,0.023,0.0,0.0,0.0,0.0,0.0,0.284,0.513,0.488,26608.0275,25311.34,5186750.0
2011-01-21,0.41991,0.008,0.042,0.086,0.202,0.149,0.229,0.26,0.024,0.0,0.0,0.0,0.0,0.0,0.284,0.513,0.487,26652.6585,25301.8415,5195450.0
2011-01-22,0.4400355289,0.009,0.043,0.086,0.2,0.148,0.231,0.259,0.025,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26799.055,25289.981999999996,5203700.0
2011-01-23,0.4424,0.012,0.045,0.085,0.196,0.148,0.231,0.258,0.026,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26842.83,25331.291999999998,5212200.0
2011-01-24,0.4199,0.009,0.047,0.087,0.192,0.15,0.231,0.257,0.027,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.485,26891.24,25324.76,5221600.0
2011-01-25,0.41,0.006,0.042,0.097,0.184,0.157,0.231,0.256,0.028,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26931.41,25414.884,5229400.0
2011-01-26,0.4150851297,0.008,0.04,0.095,0.183,0.159,0.231,0.255,0.029,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.485,26977.76,25406.24,5238400.0
2011-01-27,0.4212,0.087,0.036,0.082,0.147,0.133,0.231,0.254,0.03,0.0,0.0,0.0,0.0,0.0,0.284,0.515,0.485,27018.96,25445.04,5246400.0
2011-01-28,0.4444840444,0.005,0.117,0.078,0.153,0.133,0.23,0.253,0.031,0.0,0.0,0.0,0.0,0.0,0.284,0.514,0.486,27007.102000000003,25535.897999999997,5254300.0
2011-01-29,0.439,0.009,0.116,0.078,0.152,0.133,0.228,0.252,0.032,0.0,0.0,0.0,0.0,0.0,0.284,0.512,0.488,26943.232000000004,25680.267999999996,5262350.0
2011-01-30,0.4771420339,0.006,0.112,0.086,0.15,0.133,0.228,0.251,0.034,0.0,0.0,0.0,0.0,0.0,0.285,0.513,0.487,27035.8695,25665.6305,5270150.0
2011-01-31,0.5251368703,0.016,0.108,0.088,0.14,0.134,0.229,0.25,0.035,0.0,0.0,0.0,0.0,0.0,0.285,0.514,0.486,27132.261000000002,25654.238999999998,5278650.0
2011-02-01,0.7075101169,0.015,0.113,0.087,0.138,0.133,0.229,0.249,0.036,0.0,0.0,0.0,0.0,0.0,0.285,0.514,0.486,27174.409,25694.091,5286850.0
2011-02-02,0.7254348217,0.017,0.116,0.084,0.133,0.135,0.229,0.248,0.037,0.0,0.0,0.0,0.0,0.0,0.285,0.514,0.485,27215.015,25679.5375,5294750.0
