d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-01,0.3,0.004,0.041,0.094,0.21,,,,,,,,,,,,,,,5029650.0
2011-01-02,0.29997,0.006,0.041,0.093,0.208,,,,,,,,,,,,,,,5038400.0
2011-01-03,0.295,0.007,0.037,0.093,0.211,,,,,,,,,,,,,,,5046200.0
2011-01-04,0.29895,0.003,0.038,0.095,0.211,,,,,,,,,,,,,,,5053250.0
2011-01-05,0.2989163022,0.005,0.026,0.101,0.215,,,,,,,,,,,,,,,5060950.0
2011-01-06,0.298,0.005,0.023,0.1,0.219,,,,,,,,,,,,,,,5068000.0
2011-01-07,0.32,0.006,0.022,0.1,0.215,,,,,,,,,,,,,,,5076200.0
2011-01-08,0.3229,0.007,0.024,0.099,0.213,,,,,,,,,,,,,,,5084700.0
2011-01-09,0.323,0.005,0.025,0.101,0.213,,,,,,,,,,,,,,,5092850.0
2011-01-10,0.32659,0.009,0.024,0.098,0.21,,,,,,,,,,,,,,,5100950.0
2011-01-11,0.32659,0.014,0.029,0.096,0.209,,,,,,,,,,,,,,,5109550.0
2011-01-12,0.3187996213,0.006,0.036,0.093,0.214,,,,,,,,,,,,,,,5117900.0
2011-01-13,0.3176,0.017,0.035,0.088,0.209,,,,,,,,,,,,,,,5127300.0
2011-01-14,0.3999900058,0.01,0.043,0.086,0.205,,,,,,,,,,,,,,,5136350.0
2011-01-15,0.386,0.006,0.045,0.088,0.205,,,,,,,,,,,,,,,5144200.0
2011-01-16,0.38679,0.007,0.047,0.088,0.203,,,,,,,,,,,,,,,5152900.0
2011-01-17,0.3495,0.008,0.045,0.088,0.204,,,,,,,,,,,,,,,5161950.0
2011-01-18,0.31299,0.014,0.036,0.086,0.209,,,,,,,,,,,,,,,5169000.0
2011-01-19,0.31299,0.009,0.045,0.084,0.203,,,,,,,,,,,,,,,5177450.0
2011-01-20,0.39,0.008,0.044,0.084,0.201,,,,,,,,,,,,,,,5186750.0
2011-01-21,0.41991,0.008,0.042,0.086,0.202,,,,,,,,,,,,,,,5195450.0
2011-01-22,0.4400355289,0.009,0.043,0.086,0.2,,,,,,,,,,,,,,,5203700.0
2011-01-23,0.4424,0.012,0.045,0.085,0.196,,,,,,,,,,,,,,,5212200.0
2011-01-24,0.4199,0.009,0.047,0.087,0.192,,,,,,,,,,,,,,,5221600.0
2011-01-25,0.41,0.006,0.042,0.097,0.184,,,,,,,,,,,,,,,5229400.0
2011-01-26,0.4150851297,0.008,0.04,0.095,0.183,,,,,,,,,,,,,,,5238400.0
2011-01-27,0.4212,0.087,0.036,0.082,0.147,,,,,,,,,,,,,,,5246400.0
2011-01-28,0.4444840444,0.005,0.117,0.078,0.153,,,,,,,,,,,,,,,5254300.0
2011-01-29,0.439,0.009,0.116,0.078,0.152,,,,,,,,,,,,,,,5262350.0
2011-01-30,0.4771420339,0.006,0.112,0.086,0.15,,,,,,,,,,,,,,,5270150.0
2011-01-31,0.5251368703,0.016,0.108,0.088,0.14,,,,,,,,,,,,,,,5278650.0
2011-02-01,0.7075101169,0.015,0.113,0.087,0.138,,,,,,,,,,,,,,,5286850.0
2011-02-02,0.7254348217,0.017,0.116,0.084,0.133,,,,,,,,,,,,,,,5294750.0
2011-02-03,0.6938983676,0.01,0.047,0.162,0.131,,,,,,,,,,,,,,,5302750.0
2011-02-04,0.8109589714,0.008,0.051,0.161,0.132,,,,,,,,,,,,,,,5312450.0
2011-02-05,0.9116714775,0.009,0.051,0.16,0.131,,,,,,,,,,,,,,,5321400.0
2011-02-06,0.898,0.011,0.052,0.159,0.12,,,,,,,,,,,,,,,5330250.0
2011-02-07,0.88942137,0.018,0.048,0.161,0.122,,,,,,,,,,,,,,,5340400.0
2011-02-08,0.918,0.01,0.047,0.17,0.122,,,,,,,,,,,,,,,5348800.0
2011-02-09,1.0160502455,0.013,0.043,0.173,0.121,,,,,,,,,,,,,,,5358400.0
2011-02-10,0.9796529632,0.013,0.044,0.173,0.122,,,,,,,,,,,,,,,5367700.0
2011-02-11,1.0540694535,0.013,0.045,0.174,0.121,,,,,,,,,,,,,,,5377000.0
2011-02-12,1.078703284,0.008,0.048,0.175,0.124,,,,,,,,,,,,,,,5386800.0
2011-02-13,1.05,0.007,0.046,0.174,0.128,,,,,,,,,,,,,,,5396700.0
2011-02-14,1.0700126242,0.013,0.039,0.182,0.127,,,,,,,,,,,,,,,5406500.0
2011-02-15,1.05,0.009,0.043,0.18,0.128,,,,,,,,,,,,,,,5417750.0
2011-02-16,1.0316876289,0.006,0.039,0.184,0.131,,,,,,,,,,,,,,,5429350.0
2011-02-17,1.0399231975,0.005,0.037,0.184,0.134,,,,,,,,,,,,,,,5440900.0
2011-02-18,0.8989559147,0.009,0.03,0.186,0.134,,,,,,,,,,,,,,,5451500.0
2011-02-19,0.9440281169,0.006,0.032,0.188,0.135,,,,,,,,,,,,,,,5459550.0
2011-02-20,0.865,0.01,0.032,0.183,0.135,,,,,,,,,,,,,,,5469450.0
2011-02-21,0.8357474284,0.006,0.029,0.189,0.135,,,,,,,,,,,,,,,5479150.0
2011-02-22,0.8770417797,0.008,0.027,0.187,0.138,,,,,,,,,,,,,,,5489700.0
2011-02-23,0.9,0.007,0.028,0.187,0.137,,,,,,,,,,,,,,,5501850.0
2011-02-24,0.9890952659,0.01,0.029,0.184,0.129,,,,,,,,,,,,,,,5512200.0
2011-02-25,0.9146520018,0.008,0.03,0.183,0.132,,,,,,,,,,,,,,,5523450.0
2011-02-26,0.958,0.01,0.032,0.109,0.205,,,,,,,,,,,,,,,5537250.0
2011-02-27,0.8950331146,0.018,0.029,0.108,0.203,,,,,,,,,,,,,,,5549450.0
2011-02-28,0.8602209234,0.011,0.039,0.106,0.202,,,,,,,,,,,,,,,5556950.0
2011-03-01,0.9210968919,0.078,0.042,0.086,0.159,,,,,,,,,,,,,,,5563450.0
