d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-01,0.3,0.012,0.069,0.166,0.366,0.207,0.145,0.035,0.0,0.0,0.0,0.0,0.0,0.035,0.18,0.82,9053.37,41243.13,5029650.0
2011-01-02,0.29997,0.014,0.07,0.162,0.368,0.206,0.145,0.035,0.0,0.0,0.0,0.0,0.0,0.035,0.18,0.82,9069.12,41314.88,5038400.0
2011-01-03,0.295,0.019,0.068,0.161,0.364,0.206,0.148,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.182,0.818,9184.084,41277.916,5046200.0
2011-01-04,0.29895,0.015,0.062,0.163,0.373,0.205,0.148,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.182,0.818,9196.915,41335.58499999999,5053250.0
2011-01-05,0.2989163022,0.012,0.063,0.167,0.369,0.206,0.148,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.182,0.817,9210.929,41347.9615,5060950.0
2011-01-06,0.298,0.013,0.041,0.181,0.376,0.207,0.148,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.182,0.818,9223.76,41456.24,5068000.0
2011-01-07,0.32,0.014,0.035,0.176,0.384,0.208,0.148,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.182,0.817,9238.684000000001,41472.554,5076200.0
2011-01-08,0.3229,0.017,0.033,0.177,0.376,0.215,0.149,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.183,0.818,9305.001,41592.846,5084700.0
2011-01-09,0.323,0.015,0.038,0.174,0.374,0.206,0.159,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.193,0.807,9829.2005,41099.2995,5092850.0
2011-01-10,0.32659,0.02,0.039,0.168,0.371,0.205,0.162,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.196,0.803,9997.862000000001,40960.6285,5100950.0
2011-01-11,0.32659,0.04,0.034,0.168,0.366,0.202,0.156,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.19,0.81,9708.145,41387.355,5109550.0
2011-01-12,0.3187996213,0.03,0.045,0.167,0.367,0.194,0.164,0.034,0.0,0.0,0.0,0.0,0.0,0.034,0.198,0.803,10133.442000000001,41096.737,5117900.0
2011-01-13,0.3176,0.035,0.058,0.15,0.369,0.188,0.162,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.2,0.8,10254.6,41018.4,5127300.0
2011-01-14,0.3999900058,0.041,0.057,0.151,0.365,0.186,0.163,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.2,0.8,10272.7,41090.8,5136350.0
2011-01-15,0.386,0.023,0.073,0.149,0.358,0.195,0.164,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.201,0.798,10339.842,41050.716,5144200.0
2011-01-16,0.38679,0.019,0.078,0.153,0.359,0.189,0.165,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.202,0.798,10408.858,41120.142,5152900.0
2011-01-17,0.3495,0.023,0.08,0.146,0.356,0.192,0.166,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.203,0.797,10478.758500000002,41140.741500000004,5161950.0
2011-01-18,0.31299,0.036,0.065,0.146,0.357,0.191,0.167,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.204,0.795,10544.76,41093.55,5169000.0
2011-01-19,0.31299,0.038,0.057,0.146,0.366,0.188,0.167,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.204,0.795,10561.998,41160.7275,5177450.0
2011-01-20,0.39,0.026,0.076,0.137,0.356,0.198,0.17,0.036,0.001,0.0,0.0,0.0,0.0,0.037,0.207,0.793,10736.5725,41130.9275,5186750.0
2011-01-21,0.41991,0.023,0.073,0.141,0.352,0.196,0.179,0.036,0.001,0.0,0.0,0.0,0.0,0.037,0.216,0.785,11222.171999999999,40784.2825,5195450.0
2011-01-22,0.4400355289,0.025,0.068,0.145,0.352,0.194,0.179,0.036,0.001,0.0,0.0,0.0,0.0,0.037,0.216,0.784,11239.992,40797.008,5203700.0
2011-01-23,0.4424,0.033,0.073,0.143,0.343,0.19,0.181,0.035,0.001,0.0,0.0,0.0,0.0,0.036,0.217,0.782,11310.473999999998,40759.404,5212200.0
2011-01-24,0.4199,0.035,0.072,0.142,0.343,0.189,0.182,0.035,0.001,0.0,0.0,0.0,0.0,0.036,0.218,0.781,11383.088,40780.696,5221600.0
2011-01-25,0.41,0.022,0.078,0.15,0.335,0.195,0.183,0.035,0.001,0.0,0.0,0.0,0.0,0.036,0.219,0.78,11452.386,40789.32,5229400.0
2011-01-26,0.4150851297,0.175,0.062,0.133,0.255,0.155,0.183,0.035,0.001,0.0,0.0,0.0,0.0,0.036,0.219,0.78,11472.096000000001,40859.52,5238400.0
2011-01-27,0.4212,0.178,0.055,0.134,0.247,0.165,0.185,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.221,0.779,11594.544,40869.456,5246400.0
2011-01-28,0.4444840444,0.169,0.064,0.137,0.247,0.164,0.183,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.219,0.781,11506.917,41036.083000000006,5254300.0
2011-01-29,0.439,0.021,0.216,0.128,0.256,0.165,0.179,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.215,0.786,11314.0525,41362.071,5262350.0
2011-01-30,0.4771420339,0.022,0.214,0.127,0.257,0.165,0.179,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.215,0.785,11330.8225,41370.6775,5270150.0
2011-01-31,0.5251368703,0.035,0.204,0.142,0.239,0.165,0.179,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.215,0.785,11349.0975,41437.4025,5278650.0
2011-02-01,0.7075101169,0.054,0.194,0.142,0.227,0.168,0.179,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.215,0.785,11366.7275,41501.7725,5286850.0
2011-02-02,0.7254348217,0.055,0.201,0.14,0.223,0.167,0.18,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.216,0.786,11436.66,41616.735,5294750.0
2011-02-03,0.6938983676,0.036,0.217,0.14,0.221,0.171,0.18,0.034,0.002,0.0,0.0,0.0,0.0,0.036,0.216,0.785,11453.94,41626.5875,5302750.0
