d,price_usd,mvrv_zscore
2010-10-01,0.0619733139,9.485974668892874
2010-10-02,0.0614,9.097791302242522
2010-10-03,0.0610648685,9.062038072601057
2010-10-04,0.0612944769,9.137651072184331
2010-10-05,0.0614,9.11047300111042
2010-10-06,0.06281,9.403512613043084
2010-10-07,0.067,10.10698527480069
2010-10-08,0.0844531081,11.683250021130414
2010-10-09,0.0938,10.830697433053189
2010-10-10,0.0971462011,9.585147502471573
2010-10-11,0.095,8.342371843894314
2010-10-12,0.0949,7.6498949782688905
2010-10-13,0.1048655891,7.731436790109153
2010-10-14,0.102,6.885142660821961
2010-10-15,0.105,6.582280501501784
2010-10-16,0.101,5.906422772516291
2010-10-17,0.102,5.697687399758184
2010-10-18,0.1024,5.476290012424485
2010-10-19,0.0975448919,4.981644109079779
2010-10-20,0.099,4.927596016389389
2010-10-21,0.107,5.20432232262338
2010-10-22,0.1025,4.769334147573686
2010-10-23,0.1045564243,4.74403293306172
2010-10-24,0.11501,5.1215158066503434
2010-10-25,0.1391185529,5.966119319835865
2010-10-26,0.151,5.975212353050119
2010-10-27,0.1877,6.63339776797884
2010-10-28,0.1731,5.4467951269929635
2010-10-29,0.19,5.524131739766629
2010-10-30,0.1976105435,5.2902192099464935
2010-10-31,0.1925,4.773814855302151
2010-11-01,0.1945250614,4.549811256960831
2010-11-02,0.1938,4.29192126493696
2010-11-03,0.1931,4.081345600966209
2010-11-04,0.2292751607,4.639416201079054
2010-11-05,0.2591124138,4.929680919922468
2010-11-06,0.4009823027,6.569828087501788
2010-11-07,0.34,4.936430435084616
2010-11-08,0.2431846289,3.1612011856810844
2010-11-09,0.2172726943,2.680074934220585
2010-11-10,0.2295497312,2.8221046636765963
2010-11-11,0.2231,2.671523718423919
2010-11-12,0.2682,3.280661979821327
2010-11-13,0.276,3.288783301014681
2010-11-14,0.27904,3.229833199778176
2010-11-15,0.2684645558,2.9760069089693166
2010-11-16,0.225,2.331216351917181
2010-11-17,0.2419393337,2.5326857490350223
2010-11-18,0.2690577908,2.8491210180472533
2010-11-19,0.27829,2.9052506332863217
2010-11-20,0.2830159649,2.899075451774087
2010-11-21,0.27675,2.764365546722989
2010-11-22,0.285,2.814914256858531
2010-11-23,0.28295,2.7372798592788343
2010-11-24,0.2829057364,2.6885001666428954
2010-11-25,0.28,2.6075438677510685
2010-11-26,0.2844,2.614777330597155
2010-11-27,0.283,2.5606258594640567
2010-11-28,0.2713586791,2.395097298437901
2010-11-29,0.2305594565,1.9080038021566696
2010-11-30,0.2082,1.6434752112143165
2010-12-01,0.2275,1.8654232145003118
2010-12-02,0.255,2.1621353045143246
2010-12-03,0.2510600836,2.102791839602462
2010-12-04,0.205000526,1.5668198047726691
2010-12-05,0.2028500175,1.5408661761360487
2010-12-06,0.204,1.5432027485541764
2010-12-07,0.2334203857,1.8728645615080026
2010-12-08,0.2388,1.9264689974957434
2010-12-09,0.1999916943,1.4740053087228517
2010-12-10,0.204,1.5212160302550677
2010-12-11,0.228,1.7953261700350733
2010-12-12,0.2198536119,1.6965966377910062
2010-12-13,0.2276052367,1.7786251067863497
2010-12-14,0.24669,1.9910229147070397
2010-12-15,0.24,1.901911296729266
2010-12-16,0.24996,2.006429892838025
2010-12-17,0.2426558153,1.9145121290871185
2010-12-18,0.241,1.8873590310611186
2010-12-19,0.2401,1.8712095213358853
2010-12-20,0.267,2.1591769576354944
2010-12-21,0.2414360023,1.8456976299446
2010-12-22,0.25,1.935541400730772
2010-12-23,0.249970128,1.9270245546285947
2010-12-24,0.248,1.8972408106498004
2010-12-25,0.2499,1.910863279646055
2010-12-26,0.2649621274,2.0696028022563193
2010-12-27,0.2647853887,2.0563444974141794
2010-12-28,0.281,2.2219522120097315
2010-12-29,0.3,2.4000066847060477
2010-12-30,0.3,2.3771388102834083
2010-12-31,0.3,2.357002100938402
2011-01-01,0.3,2.337880211200968
2011-01-02,0.29997,2.3157850298076608
2011-01-03,0.295,2.2445521254694634
2011-01-04,0.29895,2.2706542420329936
2011-01-05,0.2989163022,2.25381675551467
2011-01-06,0.298,2.228564143365761
2011-01-07,0.32,2.4381184410421284
2011-01-08,0.3229,2.44458959525556
2011-01-09,0.323,2.4234644782731705
2011-01-10,0.32659,2.4294057145539942
2011-01-11,0.32659,2.3881925392433665
2011-01-12,0.3187996213,2.291220149846834
2011-01-13,0.3176,2.2537988358064234
2011-01-14,0.3999900058,3.029054933169335
2011-01-15,0.386,2.8460006491337024
2011-01-16,0.38679,2.807404854002064
2011-01-17,0.3495,2.4177983632304265
2011-01-18,0.31299,2.053249625212595
2011-01-19,0.31299,2.035188457203344
2011-01-20,0.39,2.737577726960119
2011-01-21,0.41991,2.970214674190382
2011-01-22,0.4400355289,3.0977672014832063
2011-01-23,0.4424,3.0528876237543163
2011-01-24,0.4199,2.8019474337742207
2011-01-25,0.41,2.678991047158303
2011-01-26,0.4150851297,2.5485295882646155
2011-01-27,0.4212,2.564508235120829
2011-01-28,0.4444840444,2.723534556488008
2011-01-29,0.439,2.630642734377458
2011-01-30,0.4771420339,2.9037402324524155
2011-01-31,0.5251368703,3.2147137484907686
2011-02-01,0.7075101169,4.462061018241537
2011-02-02,0.7254348217,4.364874414749157
2011-02-03,0.6938983676,3.9744034705065276
2011-02-04,0.8109589714,4.577733171408082
2011-02-05,0.9116714775,4.939091874544002
2011-02-06,0.898,4.598256165887927
2011-02-07,0.88942137,4.30439160174034
2011-02-08,0.918,4.2801395895263035
2011-02-09,1.0160502455,4.57410061997196
2011-02-10,0.9796529632,4.186362884429242
2011-02-11,1.0540694535,4.355117818854353
2011-02-12,1.078703284,4.283410099962813
2011-02-13,1.05,3.989430646960643
2011-02-14,1.0700126242,3.9134472553315516
2011-02-15,1.05,3.704125933843774
2011-02-16,1.0316876289,3.523899123138566
2011-02-17,1.0399231975,3.4651820311113677
2011-02-18,0.8989559147,2.827758320549468
2011-02-19,0.9440281169,2.9578017995069947
2011-02-20,0.865,2.5999731049514394
2011-02-21,0.8357474284,2.454677257584499
2011-02-22,0.8770417797,2.581544905115633
2011-02-23,0.9,2.634997468713826
2011-02-24,0.9890952659,2.924307308215872
2011-02-25,0.9146520018,2.6066377764928053
2011-02-26,0.958,2.719945427624565
2011-02-27,0.8950331146,2.448635207830939
2011-02-28,0.8602209234,2.2912565352888716
2011-03-01,0.9210968919,2.3740005134097246
2011-03-02,0.9399,2.4094513227387457
2011-03-03,0.9390733834,2.3781179993369426
2011-03-04,0.9011,2.2206264400144433
2011-03-05,0.9078406067,2.2203331078624506
2011-03-06,0.8847709731,2.1222257071329804
2011-03-07,0.8775838644,2.0821625303427607
2011-03-08,0.8660715915,2.0254974389006715
2011-03-09,0.86,1.9910833393051588
2011-03-10,0.9206703098,2.178086741187227
2011-03-11,0.88,2.02516865956234
2011-03-12,0.9178155132,2.1281547183490597
2011-03-13,0.89249,2.025779216949404
2011-03-14,0.8939249229,2.0093771521483546
2011-03-15,0.87224,1.9228970155548275
2011-03-16,0.8512116657,1.8354441409766273
2011-03-17,0.82542,1.7400786275819593
2011-03-18,0.8019592081,1.6576013339926223
2011-03-19,0.765,1.5322026217247195
2011-03-20,0.7415,1.4524760372965007
2011-03-21,0.75897,1.5043456506939596
2011-03-22,0.8091302928,1.6586710993359957
2011-03-23,0.84971,1.7810464954563363
2011-03-24,0.8723743659,1.8359535066980086
2011-03-25,0.88377,1.8620868518976612
2011-03-26,0.8552,1.7561151781315085
2011-03-27,0.822,1.6433561003765471
2011-03-28,0.7947405003,1.5518976533440747
2011-03-29,0.7925099416,1.5406058036898644
2011-03-30,0.7897063121,1.527950563920241
2011-03-31,0.78461,1.5080665101506878
2011-04-01,0.77411,1.4711828522498798
2011-04-02,0.78199,1.4935035128691496
2011-04-03,0.779,1.4805932773387973
2011-04-04,0.68,1.162019150177989
2011-04-05,0.7156918346,1.2732133644902268
2011-04-06,0.74,1.3481987420878505
2011-04-07,0.7538,1.3891962293966411
2011-04-08,0.74999,1.374466564679057
2011-04-09,0.7340605172,1.32236616462234
2011-04-10,0.7331568206,1.3182177581966565
2011-04-11,0.7701139334,1.4317162241805366
2011-04-12,0.8613816078,1.7110510333979774
2011-04-13,0.9303200584,1.9150808687731669
2011-04-14,0.9986297662,2.10911765287745
2011-04-15,0.9836731368,2.040898285430272
2011-04-16,1.046632858,2.2145835755497183
2011-04-17,1.0981220979,2.3457997278619804
2011-04-18,1.1494333115,2.4668585207319587
2011-04-19,1.1851622209,2.536178359431876
2011-04-20,1.1421259848,2.3827737043942943
2011-04-21,1.207338872,2.5449487429773945
2011-04-22,1.4045050818,3.0606646002850577
2011-04-23,1.828852301,4.131039029826681
2011-04-24,1.6319842198,3.484638414580211
2011-04-25,1.5644836353,3.232661881165127
2011-04-26,1.7708408901,3.6944704585453354
2011-04-27,1.9031759585,3.9266260475089223
2011-04-28,2.2857444658,4.70085820349784
2011-04-29,2.85060509,5.459585896493328
2011-04-30,3.5,6.28007069084305
2011-05-01,3.0942275535,5.088322036044606
2011-05-02,3.2,5.0202134986410325
2011-05-03,3.3605857037,5.026842032521843
2011-05-04,3.4086730473,4.7922762687518
2011-05-05,3.3437366844,4.472381738601436
2011-05-06,3.4550755845,4.429998269305056
2011-05-07,3.6412629778,4.524253680922646
2011-05-08,3.848668377,4.610463067053182
2011-05-09,3.8040895821,4.354983206683477
2011-05-10,5.6516670023,6.327728637314356
2011-05-11,5.4397510438,5.610935521292067
2011-05-12,6.3348786943,6.133292439454741
2011-05-13,8.1390348673,7.162511763322056
2011-05-14,7.0072438293,5.583332847068124
2011-05-15,6.9249248445,5.152629896303966
2011-05-16,7.8851407452,5.5546956911305045
2011-05-17,7.2571995406,4.754440634572203
2011-05-18,6.7631633624,4.172500558557592
2011-05-19,6.8901436324,4.107954453199553
2011-05-20,5.6180962186,3.0628085971459402
2011-05-21,6.0848006674,3.349226215882164
2011-05-22,6.7119560397,3.671653654762978
2011-05-23,7.0652567838,3.792198927857915
2011-05-24,7.4026605821,3.886129053452701
2011-05-25,8.5692896371,4.465975261586003
2011-05-26,8.7821554342,4.4071690124350065
2011-05-27,8.5286584681,4.052563042967658
2011-05-28,8.3492691198,3.8236817623607045
2011-05-29,8.4009534722,3.740269498230773
2011-05-30,8.7793424646,3.826290801932205
2011-05-31,8.721576422,3.6800781456986287
2011-06-01,9.623777232,4.021319400471242
2011-06-02,10.7027602279,4.384262761986408
2011-06-03,14.2646467738,5.705612165884529
2011-06-04,18.3127387259,6.890491645285962
2011-06-05,16.5433423963,5.696386990262781
2011-06-06,18.4020986441,5.823497032343582
2011-06-07,23.2378784629,6.905736019064417
2011-06-08,29.0299213267,7.664755651529186
2011-06-09,28.7905440181,6.7875431789560725
2011-06-10,24.0493992285,5.096036950420065
2011-06-11,14.7497466277,2.620355976648722
2011-06-12,18.8501447312,3.4392480414206705
2011-06-13,19.5423291146,3.472059389530089
2011-06-14,19.2577355056,3.221780819827131
2011-06-15,19.4641426242,3.105394313310913
2011-06-16,17.9293625424,2.6707072676160397
2011-06-17,15.4363689129,2.06262357551807
2011-06-18,16.8754045354,2.3433710623117006
2011-06-19,17.5107167914,2.428975461595665
2011-06-20,17.5107167914,2.384265239681224
2011-06-21,17.5107167914,2.335342955185811
2011-06-22,17.5107167914,2.299774391806008
2011-06-23,17.5107167914,2.264543911575373
2011-06-24,17.5107167914,2.2279919810981337
2011-06-25,17.5107167914,2.1966146089453016
2011-06-26,16.3613420158,1.934436424953917
2011-06-27,16.7522858133,1.9695271928319227
2011-06-28,16.9618353071,1.976944938946606
2011-06-29,16.8545683179,1.9283529021447117
2011-06-30,16.1852627808,1.7722751521450066
2011-07-01,15.4203573992,1.6147329199344533
2011-07-02,15.3828440696,1.5979961007319063
2011-07-03,15.4575505605,1.5989585914573679
2011-07-04,13.8527968124,1.2915272920025271
2011-07-05,12.9648177148,1.1151063726346577
2011-07-06,14.7147835833,1.436970228459038
2011-07-07,14.7972891613,1.4422126935474253
2011-07-08,14.299037697,1.3425336574376583
2011-07-09,14.3815006698,1.3513996298707407
2011-07-10,14.6229375511,1.3826028850284084
2011-07-11,14.3101554331,1.3169258600150964
2011-07-12,14.0212726216,1.2572470955448007
2011-07-13,13.9714545225,1.2418040018404284
2011-07-14,13.9979745476,1.2406349919696493
2011-07-15,13.8063904056,1.200421093316503
2011-07-16,13.7130792992,1.1790562142544074
2011-07-17,13.2581353109,1.092536409617206
2011-07-18,13.6305212504,1.1965491470306222
2011-07-19,13.8247948387,1.2246079196525101
2011-07-20,13.6783305921,1.2074570141460692
2011-07-21,13.6118084418,1.1915334651480336
2011-07-22,13.6985473311,1.2031292960581677
2011-07-23,13.6817183425,1.1956826125079354
2011-07-24,13.9925151765,1.2454642435016403
2011-07-25,14.0334253787,1.2471991180874298
2011-07-26,13.8780323232,1.2149642167759445
2011-07-27,13.8782247551,1.209982735374544
2011-07-28,13.4915910757,1.1401869709591053
2011-07-29,13.5123163901,1.1398081427631497
2011-07-30,13.5402806739,1.1399205575641826
2011-07-31,13.3729061023,1.1086329264323918
2011-08-01,13.0191138469,1.0456991575965273
2011-08-02,12.2141564389,0.9046428916205532
2011-08-03,9.2863569135,0.4070480301557436
2011-08-04,10.7685037481,0.6649687286571273
2011-08-05,9.7301539597,0.4877179409076261
2011-08-06,6.9641697358,0.02146263030735114
2011-08-07,8.5017932922,0.29249113737758525
2011-08-08,7.7753376379,0.18461090499518135
2011-08-09,9.802499481,0.5389885031262854
2011-08-10,10.0512531274,0.582294349319296
2011-08-11,9.4384129947,0.4766701691339799
2011-08-12,9.4529932852,0.4795816650746201
2011-08-13,10.0040247446,0.5760494377981139
2011-08-14,10.8068207665,0.715906599738034
2011-08-15,11.13069655,0.7710389624637488
2011-08-16,10.9919655669,0.7444229566724605
2011-08-17,10.9639640561,0.7374091563361223
2011-08-18,10.8584714559,0.7176567634514005
2011-08-19,11.6704730432,0.8584335826649468
2011-08-20,11.4597317393,0.8196426888949632
2011-08-21,11.3544813407,0.8003869633291311
2011-08-22,10.9208958247,0.7234209008775803
2011-08-23,10.9172450544,0.7230059089567799
2011-08-24,10.8704442899,0.714098721641005
2011-08-25,9.5460936736,0.47165316269101665
2011-08-26,8.1269201631,0.2207023220457246
2011-08-27,8.5964976067,0.37176366236820196
2011-08-28,9.0308663998,0.4483444338326061
2011-08-29,8.9611572706,0.43512724884220816
2011-08-30,8.8099487382,0.4091356061917049
2011-08-31,8.1991517645,0.3019248482805312
2011-09-01,8.2342816651,0.30995212513106674
2011-09-02,8.6214244378,0.37862556203249764
2011-09-03,8.4496534407,0.34838842353773547
