d,price_usd,address_10_100
2018-01-01,13464.6536116306,132583
2018-01-02,14754.322204851,132461
2018-01-03,15010.2861595558,132360
2018-01-04,15070.3007986558,132501
2018-01-05,16997.2274079486,132430
2018-01-06,17103.589279661,132331
2018-01-07,16231.6949994155,132447
2018-01-08,14937.4150894214,131999
2018-01-09,14378.5862174167,132093
2018-01-10,14669.0882656341,132143
2018-01-11,13186.7549427236,132097
2018-01-12,13789.4436639392,132031
2018-01-13,14231.2250645821,132130
2018-01-14,13681.0654611338,132107
2018-01-15,13591.6961966686,131960
2018-01-16,11431.0401052016,132372
2018-01-17,11159.6085905903,132119
2018-01-18,11246.0397302747,132098
2018-01-19,11440.2555616598,132074
2018-01-20,12768.4045856224,132146
2018-01-21,11422.3942589129,132045
2018-01-22,10737.3505774401,132114
2018-01-23,10849.3918793103,132208
2018-01-24,11225.8961747516,132165
2018-01-25,11130.4649473992,132039
2018-01-26,11035.5546098773,131924
2018-01-27,11320.9701852718,132055
2018-01-28,11615.95871128,132059
2018-01-29,11132.5543138515,132352
2018-01-30,9959.5467153711,132650
2018-01-31,10050.0957971946,132538
2018-02-01,9039.8650751023,132314
2018-02-02,8786.0773798948,132213
2018-02-03,9132.1003223261,132021
2018-02-04,8250.5268959673,132009
2018-02-05,6849.542559322,131987
2018-02-06,7738.6439596727,131953
2018-02-07,7624.5953895383,131816
2018-02-08,8218.580851841,131822
2018-02-09,8660.4534678551,131315
2018-02-10,8530.2928047925,131438
2018-02-11,8096.7284812975,131466
2018-02-12,8907.670179135,131521
2018-02-13,8523.9669319112,131505
2018-02-14,9467.3010327294,131476
2018-02-15,10106.7330835769,131627
2018-02-16,10189.3164833431,131640
2018-02-17,11085.5984143776,131743
2018-02-18,10452.0919772063,131911
2018-02-19,11139.3557305669,132188
2018-02-20,11245.9323179427,132144
2018-02-21,10458.8650888369,132236
2018-02-22,9878.1589427236,132207
2018-02-23,10159.0656125073,131489
2018-02-24,9686.6017799533,131195
2018-02-25,9603.2274774985,131245
2018-02-26,10312.3657130333,131408
2018-02-27,10654.1072948568,131382
2018-02-28,10307.0249663939,131403
2018-03-01,10923.6308617767,131503
2018-03-02,11014.0584672706,131248
2018-03-03,11425.6805654588,131365
2018-03-04,11462.5831975453,131387
2018-03-05,11540.6623205728,131408
2018-03-06,10677.0352308591,131464
2018-03-07,9903.0850490941,131539
2018-03-08,9330.4754529515,131541
2018-03-09,9278.1391843951,131565
2018-03-10,8786.5604231444,131312
2018-03-11,9513.5353997662,131256
2018-03-12,9147.8901805962,131420
2018-03-13,9160.5429327878,131570
2018-03-14,8222.1272390415,131414
2018-03-15,8268.589122443,131495
2018-03-16,8376.9044982466,131722
2018-03-17,7881.6619205143,131560
2018-03-18,8189.0167191701,131536
