d,price_usd,profit_loss
2016-01-01,434.678006429,74.67
2016-01-02,434.4398772648,74.31
2016-01-03,430.1361800117,73.51
2016-01-04,433.4489710696,74.16
2016-01-05,432.66950263,73.95
2016-01-06,430.6778696669,73.06
2016-01-07,459.2089400935,79.77
2016-01-08,454.1344237288,77.53
2016-01-09,449.8452162478,76.5
2016-01-10,448.5802162478,76.09
2016-01-11,449.0330590298,76.8
2016-01-12,441.768157218,74.26
2016-01-13,432.3106452367,71.8
2016-01-14,429.8232247224,70.73
2016-01-15,367.8231998831,62.8
2016-01-16,388.0712045587,66.67
2016-01-17,382.4820864991,64.95
2016-01-18,384.8651665693,66.51
2016-01-19,378.1617250146,64.46
2016-01-20,420.6229241683,71.48
2016-01-21,409.2984596727,69.73
2016-01-22,381.0464593805,65.11
2016-01-23,386.3706025716,67.27
2016-01-24,403.4469266511,69.43
2016-01-25,391.9860973115,68.11
2016-01-26,391.1429351257,67.18
2016-01-27,394.6275303741,69.23
2016-01-28,378.9009956166,63.65
2016-01-29,378.9999948229,64.65
2016-01-30,377.2627790766,61.56
2016-01-31,366.3416876096,59.95
2016-02-01,371.2234350906,62.25
2016-02-02,372.9276312098,62.97
2016-02-03,368.0982066043,61.22
2016-02-04,389.723081239,70.03
2016-02-05,384.3984139831,68.14
2016-02-06,374.6315555231,62.97
2016-02-07,375.1539175921,63.42
2016-02-08,370.8143503273,60.95
2016-02-09,373.5116128609,63.24
2016-02-10,379.0826116306,67.2
2016-02-11,377.6391651081,64.78
2016-02-12,382.2944564582,68.07
2016-02-13,389.5984324722,71.23
2016-02-14,406.1506694915,74.39
2016-02-15,399.267618647,72.85
2016-02-16,407.0353094681,74.65
2016-02-17,415.324113384,75.41
2016-02-18,421.2896629819,76.62
2016-02-19,419.6265285412,75.5
2016-02-20,440.1957600818,79.04
2016-02-21,438.7186126815,78.2
2016-02-22,437.5352950941,77.59
2016-02-23,420.0325926096,74.41
2016-02-24,423.9951125073,75.72
2016-02-25,424.0908702513,75.96
2016-02-26,431.7622419638,76.85
2016-02-27,432.9478459965,77.36
2016-02-28,433.1022627119,77.48
2016-02-29,437.7758725891,78.88
2016-03-01,432.8078671537,75.65
2016-03-02,423.0797893922,72.69
2016-03-03,419.2688213326,71.04
2016-03-04,407.9901542957,68.81
2016-03-05,397.3144539451,66.54
2016-03-06,403.7051874635,68.08
2016-03-07,413.2293661601,71.21
2016-03-08,411.4259532437,70.15
2016-03-09,412.5407035067,70.67
2016-03-10,416.3409286967,72.83
2016-03-11,419.511934249,74.07
2016-03-12,410.2641632963,68.45
2016-03-13,411.8058824664,69.44
