d,price_usd,address_01_10
2018-01-01,13464.6536116306,2316189
2018-01-02,14754.322204851,2324882
2018-01-03,15010.2861595558,2355921
2018-01-04,15070.3007986558,2410312
2018-01-05,16997.2274079486,2445048
2018-01-06,17103.589279661,2444473
2018-01-07,16231.6949994155,2457080
2018-01-08,14937.4150894214,2453053
2018-01-09,14378.5862174167,2465444
2018-01-10,14669.0882656341,2462941
2018-01-11,13186.7549427236,2442082
2018-01-12,13789.4436639392,2422524
2018-01-13,14231.2250645821,2408874
2018-01-14,13681.0654611338,2379599
2018-01-15,13591.6961966686,2378865
2018-01-16,11431.0401052016,2385141
2018-01-17,11159.6085905903,2387707
2018-01-18,11246.0397302747,2382737
2018-01-19,11440.2555616598,2366777
2018-01-20,12768.4045856224,2334717
2018-01-21,11422.3942589129,2296940
2018-01-22,10737.3505774401,2277389
2018-01-23,10849.3918793103,2272920
2018-01-24,11225.8961747516,2271064
2018-01-25,11130.4649473992,2259860
2018-01-26,11035.5546098773,2264645
2018-01-27,11320.9701852718,2253565
2018-01-28,11615.95871128,2257140
2018-01-29,11132.5543138515,2262351
2018-01-30,9959.5467153711,2264976
2018-01-31,10050.0957971946,2270085
2018-02-01,9039.8650751023,2267134
2018-02-02,8786.0773798948,2247798
2018-02-03,9132.1003223261,2235309
2018-02-04,8250.5268959673,2215212
2018-02-05,6849.542559322,2210060
2018-02-06,7738.6439596727,2201590
2018-02-07,7624.5953895383,2198767
2018-02-08,8218.580851841,2201889
2018-02-09,8660.4534678551,2206519
2018-02-10,8530.2928047925,2210668
2018-02-11,8096.7284812975,2211187
2018-02-12,8907.670179135,2214219
2018-02-13,8523.9669319112,2221038
2018-02-14,9467.3010327294,2227494
2018-02-15,10106.7330835769,2233188
2018-02-16,10189.3164833431,2238529
2018-02-17,11085.5984143776,2242329
2018-02-18,10452.0919772063,2244101
2018-02-19,11139.3557305669,2244676
2018-02-20,11245.9323179427,2243777
2018-02-21,10458.8650888369,2243746
2018-02-22,9878.1589427236,2245652
2018-02-23,10159.0656125073,2213741
2018-02-24,9686.6017799533,2182633
2018-02-25,9603.2274774985,2181900
2018-02-26,10312.3657130333,2187586
2018-02-27,10654.1072948568,2188108
2018-02-28,10307.0249663939,2187754
2018-03-01,10923.6308617767,2180584
2018-03-02,11014.0584672706,2180740
2018-03-03,11425.6805654588,2183256
2018-03-04,11462.5831975453,2188407
2018-03-05,11540.6623205728,2193333
2018-03-06,10677.0352308591,2192000
2018-03-07,9903.0850490941,2185783
2018-03-08,9330.4754529515,2189822
2018-03-09,9278.1391843951,2193655
2018-03-10,8786.5604231444,2173194
2018-03-11,9513.5353997662,2169771
2018-03-12,9147.8901805962,2170999
2018-03-13,9160.5429327878,2170512
2018-03-14,8222.1272390415,2173973
2018-03-15,8268.589122443,2177886
2018-03-16,8376.9044982466,2183570
2018-03-17,7881.6619205143,2186671
2018-03-18,8189.0167191701,2190597
2018-03-19,8537.0156233197,2193619
2018-03-20,8895.547179135,2197807
2018-03-21,8879.5942565751,2199492
2018-03-22,8710.6649351257,2202561
2018-03-23,8771.746323495,2192921
2018-03-24,8610.9885163647,2197284
2018-03-25,8440.6109225599,2199683
2018-03-26,8171.1843544711,2204503
2018-03-27,7837.2653194039,2201800
2018-03-28,7933.6427296902,2203381
2018-03-29,7108.5708132671,2202131
2018-03-30,6832.1490663355,2205559
2018-03-31,6922.2812969024,2207616
2018-04-01,6804.5248793104,2207824
2018-04-02,7033.259609585,2212561
2018-04-03,7420.800515488,2217699
2018-04-04,6780.5436014027,2220605
2018-04-05,6798.4226165985,2219919
2018-04-06,6610.4923497954,2222480
2018-04-07,6886.4694719462,2220598
2018-04-08,7009.996104325,2223438
2018-04-09,6736.8928237873,2226559
2018-04-10,6816.7186154296,2228539
2018-04-11,6944.7858571011,2230566
2018-04-12,7904.3302752776,2228280
2018-04-13,7919.064694623,2230020
2018-04-14,8006.417943308,2233685
2018-04-15,8342.2711014027,2235639
2018-04-16,8046.9821335476,2239042
2018-04-17,7887.7379579194,2238048
2018-04-18,8162.8348617767,2239937
2018-04-19,8272.9673158971,2245115
2018-04-20,8839.5011320865,2249722
2018-04-21,8863.5408290473,2250342
2018-04-22,8800.9590870836,2254986
2018-04-23,8930.7846335476,2257202
2018-04-24,9652.2137887201,2242766
2018-04-25,8855.5089365868,2221801
2018-04-26,9264.7274269433,2222261
2018-04-27,8981.3307901812,2225612
2018-04-28,9341.8246846873,2226141
2018-04-29,9396.9976297487,2229322
2018-04-30,9228.7264836353,2231974
2018-05-01,9072.1687574518,2235624
2018-05-02,9204.1276405611,2237213
2018-05-03,9750.7001464056,2241171
2018-05-04,9696.6429099942,2243355
2018-05-05,9795.9257720631,2243342
2018-05-06,9595.0868194039,2242838
2018-05-07,9339.5108471654,2246171
2018-05-08,9212.3696347165,2250514
2018-05-09,9293.0422735243,2255485
2018-05-10,9037.530509059,2260597
2018-05-11,8419.7585873758,2262494
2018-05-12,8485.775266803,2256468
2018-05-13,8695.8330938048,2260692
2018-05-14,8671.0741747516,2266441
2018-05-15,8488.463421391,2272531
2018-05-16,8327.7562013442,2276653
2018-05-17,8050.5162393337,2260649
2018-05-18,8233.0864552893,2245768
2018-05-19,8229.4829357101,2246451
2018-05-20,8511.4488302163,2253267
2018-05-21,8398.6231265342,2255612
2018-05-22,8007.526532145,2248780
2018-05-23,7520.867679135,2245509
2018-05-24,7575.6244859731,2245966
2018-05-25,7425.3756744594,2247459
2018-05-26,7326.3031864407,2249537
2018-05-27,7338.1930444185,2251673
2018-05-28,7110.8238816482,2245986
2018-05-29,7453.6337250146,2245936
2018-05-30,7374.6690490941,2247874
2018-05-31,7478.7418670368,2251264
2018-06-01,7519.8357372881,2256021
2018-06-02,7637.4482530684,2257487
2018-06-03,7702.1579330801,2261313
2018-06-04,7486.6531995909,2257865
2018-06-05,7611.1498527177,2259219
2018-06-06,7650.7758071303,2253031
2018-06-07,7665.9478962595,2256223
2018-06-08,7622.6023302163,2259292
2018-06-09,7556.1716978375,2260889
2018-06-10,6744.7358009936,2262132
2018-06-11,6849.4526873174,2267752
2018-06-12,6526.6996800117,2272875
2018-06-13,6306.5131680304,2259502
2018-06-14,6629.7701241964,2260734
2018-06-15,6399.6740464641,2259320
2018-06-16,6495.3153091759,2260546
2018-06-17,6450.6939728229,2259145
2018-06-18,6703.8125897136,2262003
2018-06-19,6732.5088091759,2262252
2018-06-20,6753.2068258329,2259240
2018-06-21,6720.3732343659,2259300
2018-06-22,6059.5758591467,2260680
2018-06-23,6174.2257793688,2259868
2018-06-24,6146.4871949153,2259730
2018-06-25,6243.5354409702,2260888
2018-06-26,6096.1287662186,2264122
2018-06-27,6139.1896832262,2264407
2018-06-28,5858.6357781999,2265466
2018-06-29,6220.9137150789,2266212
2018-06-30,6375.5412314436,2264009
2018-07-01,6361.4025388662,2265839
2018-07-02,6608.367157218,2266615
2018-07-03,6498.3078591467,2263812
2018-07-04,6579.3333763881,2262793
2018-07-05,6535.2984026885,2262905
2018-07-06,6598.4590958504,2264892
2018-07-07,6737.8560803624,2266755
2018-07-08,6704.9199801286,2267746
2018-07-09,6664.0240935126,2266997
2018-07-10,6309.0840040912,2267342
2018-07-11,6377.9765113968,2265319
2018-07-12,6159.4666762127,2265039
2018-07-13,6208.9855718878,2267696
2018-07-14,6255.1124786674,2269491
2018-07-15,6347.6042738165,2270145
2018-07-16,6710.8074374635,2272374
2018-07-17,7320.5948278784,2269638
2018-07-18,7376.0383392753,2269610
2018-07-19,7467.0342980713,2270027
2018-07-20,7327.256682934,2271357
2018-07-21,7410.5656203974,2272641
2018-07-22,7399.4837469316,2274302
2018-07-23,7716.1586274109,2273687
2018-07-24,8397.6165216248,2274988
2018-07-25,8202.7203953828,2273425
2018-07-26,7913.9307781999,2275407
2018-07-27,8173.7746113384,2277341
2018-07-28,8190.360056692,2276479
2018-07-29,8229.6058386908,2279098
2018-07-30,8171.839519287,2279068
2018-07-31,7725.1330359439,2281546
2018-08-01,7596.6980119813,2285857
2018-08-02,7542.6946618936,2281875
2018-08-03,7411.3442501461,2283010
2018-08-04,7002.2086528346,2284352
2018-08-05,7031.5877510228,2286784
2018-08-06,6929.9908942139,2290037
2018-08-07,6722.5784327878,2290724
2018-08-08,6267.3886735827,2292429
2018-08-09,6558.0969079486,2294863
2018-08-10,6135.7518585622,2297590
2018-08-11,6313.749311806,2298405
2018-08-12,6314.6916557569,2300985
2018-08-13,6265.848043834,2303480
2018-08-14,6184.8290856224,2305465
2018-08-15,6270.2147986558,2307219
2018-08-16,6290.7504552893,2309146
2018-08-17,6563.0782887201,2310222
2018-08-18,6399.2874468147,2309821
2018-08-19,6490.7161271187,2312062
2018-08-20,6272.9527288136,2312428
2018-08-21,6473.0760394506,2309993
2018-08-22,6365.0098316774,2307557
2018-08-23,6516.4090254237,2307037
2018-08-24,6697.7318787259,2307666
2018-08-25,6745.4389392168,2309017
2018-08-26,6689.8693331385,2308315
2018-08-27,6839.158952367,2308800
2018-08-28,7092.9738082992,2311190
2018-08-29,7033.4280680888,2311808
2018-08-30,6966.9637437171,2312109
2018-08-31,7025.1407802455,2313736
2018-09-01,7192.3525473407,2312824
2018-09-02,7286.6677910579,2314624
2018-09-03,7257.47021391,2316038
2018-09-04,7358.8114789597,2317320
2018-09-05,6790.8973284629,2314824
2018-09-06,6488.075936879,2316485
2018-09-07,6408.653622443,2320638
2018-09-08,6187.7905023378,2323486
2018-09-09,6249.2463103448,2324160
2018-09-10,6295.3886025716,2324691
2018-09-11,6278.4246396844,2325165
2018-09-12,6327.5363632379,2324598
2018-09-13,6490.9123164816,2323789
2018-09-14,6494.6954789597,2324800
2018-09-15,6524.1656674459,2325020
2018-09-16,6497.4047013442,2326970
2018-09-17,6258.5948749269,2326360
2018-09-18,6340.3477901812,2326107
2018-09-19,6383.9518758036,2325376
2018-09-20,6498.6071110462,2326463
2018-09-21,6741.1428988895,2325467
2018-09-22,6705.4760511397,2326887
2018-09-23,6703.1368495032,2328114
2018-09-24,6576.5450032145,2329761
2018-09-25,6416.4440216248,2330583
2018-09-26,6463.2504035652,2329067
2018-09-27,6677.9004886032,2330707
2018-09-28,6623.126159848,2331070
2018-09-29,6584.4991475745,2332077
2018-09-30,6604.485028346,2333228
2018-10-01,6561.8138322618,2336155
2018-10-02,6508.7209386324,2333118
2018-10-03,6464.4568436587,2333752
2018-10-04,6545.2856677382,2334176
2018-10-05,6585.1495797779,2335950
2018-10-06,6550.4783158971,2336623
2018-10-07,6564.5682600818,2337880
2018-10-08,6604.6852741087,2337651
2018-10-09,6590.4286221508,2337787
2018-10-10,6529.1024360023,2339530
2018-10-11,6159.2516426067,2339803
2018-10-12,6191.6772232613,2338132
2018-10-13,6197.6856963764,2335975
2018-10-14,6182.8793442431,2335646
2018-10-15,6442.7154140853,2333433
2018-10-16,6461.9371592636,2331805
2018-10-17,6442.7307001753,2331907
2018-10-18,6396.4798120982,2330834
2018-10-19,6383.077840152,2328168
2018-10-20,6408.2527463472,2328807
2018-10-21,6415.3405029223,2330300
2018-10-22,6408.0336355932,2331268
2018-10-23,6395.9876668615,2332167
2018-10-24,6413.8036411455,2332505
2018-10-25,6402.3248591467,2332467
2018-10-26,6404.1085523086,2333006
2018-10-27,6409.4053275862,2333826
2018-10-28,6406.6332530684,2335694
2018-10-29,6263.0417346581,2338571
2018-10-30,6272.1677282291,2338800
2018-10-31,6306.3169313267,2341003
2018-11-01,6342.9775005845,2340907
2018-11-02,6348.1685827002,2341008
2018-11-03,6332.4341329632,2341631
2018-11-04,6420.4220002922,2342970
2018-11-05,6402.9468389831,2346459
2018-11-06,6441.1452188779,2348792
2018-11-07,6500.8698050848,2346699
2018-11-08,6406.7529374635,2344739
2018-11-09,6331.3787670953,2346592
2018-11-10,6353.1127340736,2346396
2018-11-11,6335.4142039743,2346535
2018-11-12,6320.6560537697,2346231
2018-11-13,6267.9379912332,2346588
2018-11-14,5574.2583489188,2353920
2018-11-15,5538.5606078317,2347573
2018-11-16,5496.0162311514,2345880
2018-11-17,5501.0923404442,2346998
2018-11-18,5555.3763383986,2348885
2018-11-19,4792.2000236704,2350674
2018-11-20,4317.530670076,2346302
2018-11-21,4549.3220099357,2345082
2018-11-22,4303.6155485096,2342129
2018-11-23,4289.8928533022,2342330
2018-11-24,3806.3169248977,2339716
2018-11-25,3946.8508743425,2337950
2018-11-26,3700.2859926943,2339067
2018-11-27,3776.5559053185,2340524
2018-11-28,4208.4752691409,2346488
2018-11-29,4239.0394883109,2345867
2018-11-30,3973.3340523086,2347077
2018-12-01,4148.0737255991,2346344
2018-12-02,4098.7467638808,2348549
2018-12-03,3843.9766659848,2351616
2018-12-04,3892.9516469901,2343472
2018-12-05,3709.52085827,2346502
2018-12-06,3511.9689815897,2347915
2018-12-07,3372.9956925774,2346922
2018-12-08,3407.951194623,2348164
2018-12-09,3540.439575979,2349877
2018-12-10,3413.5925841613,2350054
2018-12-11,3352.5642001753,2353599
2018-12-12,3423.0129178843,2355515
2018-12-13,3260.341582408,2360708
2018-12-14,3198.9474736996,2359943
2018-12-15,3185.074043834,2364835
2018-12-16,3195.4145552309,2369300
2018-12-17,3499.1564818819,2370369
2018-12-18,3659.5273793104,2372882
2018-12-19,3697.7253033314,2373705
2018-12-20,4067.7377077732,2375847
2018-12-21,3839.0851084161,2372858
2018-12-22,3964.9461163063,2375353
2018-12-23,3942.6669959088,2377793
2018-12-24,4040.0457895967,2376608
2018-12-25,3761.5840108124,2379076
2018-12-26,3807.6574535359,2380973
2018-12-27,3585.4605359439,2381707
2018-12-28,3881.0548848627,2384276
2018-12-29,3823.1383261251,2387051
2018-12-30,3825.4074628872,2388297
2018-12-31,3687.1999400935,2389370
2019-01-01,3808.1178316774,2390435
2019-01-02,3898.1974880187,2392916
2019-01-03,3784.3886347165,2393588
2019-01-04,3827.5245943893,2394496
2019-01-05,3798.6139549971,2396008
2019-01-06,4045.9937749854,2397080
2019-01-07,4001.0182781999,2397357
2019-01-08,3992.6227893045,2395414
2019-01-09,4004.2590356517,2397567
2019-01-10,3627.9034500292,2399597
2019-01-11,3624.1614210988,2401445
2019-01-12,3617.0220783168,2402266
2019-01-13,3508.6701081239,2404555
2019-01-14,3666.9451937464,2405299
2019-01-15,3581.293015488,2404524
2019-01-16,3606.9865756867,2408132
2019-01-17,3640.1291306254,2408846
2019-01-18,3609.4267361192,2409527
2019-01-19,3687.3019611338,2409015
2019-01-20,3538.313722969,2410590
2019-01-21,3535.623393045,2411290
2019-01-22,3577.3083497954,2410967
2019-01-23,3551.8938211572,2414226
2019-01-24,3567.5889336645,2412263
2019-01-25,3561.3504979544,2414321
2019-01-26,3557.0399152542,2412674
2019-01-27,3537.6141306254,2413985
2019-01-28,3435.0525140269,2414549
2019-01-29,3395.8237632963,2414029
2019-01-30,3437.8958661601,2417091
2019-01-31,3410.131616014,2419581
2019-02-01,3445.0498912916,2418236
2019-02-02,3461.9351174752,2421190
2019-02-03,3413.0216163063,2422828
2019-02-04,3411.3879617183,2423379
2019-02-05,3426.4650113968,2432184
2019-02-06,3367.5063649912,2429803
2019-02-07,3358.8735990649,2430026
2019-02-08,3612.4796192285,2432533
2019-02-09,3621.2681209819,2432071
2019-02-10,3642.0223591467,2433098
2019-02-11,3590.6184836353,2431702
2019-02-12,3587.9024658095,2433291
2019-02-13,3576.0853725891,2427373
2019-02-14,3561.9163834015,2427895
2019-02-15,3565.0069237288,2429186
2019-02-16,3584.73600263,2428085
2019-02-17,3622.7574289889,2429785
2019-02-18,3866.1292171245,2427647
2019-02-19,3895.4352109877,2430477
2019-02-20,3931.6138290473,2429125
2019-02-21,3892.2617942724,2428365
2019-02-22,3948.3005105202,2422052
2019-02-23,4110.1511212741,2422327
2019-02-24,3754.183789889,2424194
2019-02-25,3822.0186966686,2425728
2019-02-26,3796.1750683811,2426450
2019-02-27,3799.3819924021,2429039
2019-02-28,3792.947722969,2428689
2019-03-01,3810.6326925774,2429525
2019-03-02,3809.6433909994,2431274
2019-03-03,3782.3818702513,2432379
2019-03-04,3698.1618550555,2433936
2019-03-05,3840.1280490941,2436177
2019-03-06,3851.9984254822,2439328
2019-03-07,3855.9231683226,2435787
2019-03-08,3839.233552893,2436690
2019-03-09,3910.3611665693,2437547
2019-03-10,3903.9119509059,2438750
2019-03-11,3851.5689216832,2439855
2019-03-12,3858.9148237873,2442271
2019-03-13,3851.9574663939,2439216
2019-03-14,3853.7832650497,2438841
2019-03-15,3901.9142068966,2440440
2019-03-16,3989.7960768556,2440581
2019-03-17,3967.1434944477,2441765
2019-03-18,3969.4401458212,2442037
2019-03-19,3996.1679035652,2447862
2019-03-20,4030.6552758621,2447330
2019-03-21,3976.2738500877,2445974
2019-03-22,3983.8876458212,2445525
2019-03-23,3981.7760330216,2447725
2019-03-24,3970.6669880187,2449858
2019-03-25,3908.2388386908,2453276
2019-03-26,3917.763402104,2456654
2019-03-27,4027.0079178843,2456787
2019-03-28,4010.9374620105,2462206
2019-03-29,4089.4610400351,2455395
2019-03-30,4091.8910383402,2453341
2019-03-31,4094.3178147282,2450896
2019-04-01,4138.4178077148,2456468
2019-04-02,4903.719462069,2461782
2019-04-03,4960.2276027469,2458903
2019-04-04,4911.2697024547,2456639
2019-04-05,5033.2254836938,2446324
2019-04-06,5044.3568459381,2441619
2019-04-07,5189.1119555815,2443572
2019-04-08,5283.4230248393,2445264
2019-04-09,5195.5779088253,2451303
2019-04-10,5311.7416032729,2457509
2019-04-11,5050.6660085915,2456093
2019-04-12,5082.8614320281,2454809
2019-04-13,5074.7906925774,2457738
2019-04-14,5156.8040406195,2456842
2019-04-15,5042.897738457,2459469
2019-04-16,5205.9629574518,2460249
2019-04-17,5226.3522151958,2460245
2019-04-18,5278.5023395675,2457312
2019-04-19,5289.9512191116,2455544
2019-04-20,5313.9732621274,2455924
2019-04-21,5295.7338281707,2454397
2019-04-22,5383.7999753361,2458924
2019-04-23,5544.8627118644,2469497
2019-04-24,5431.9479196376,2461671
2019-04-25,5127.6731673875,2466776
2019-04-26,5150.1646606663,2461663
2019-04-27,5181.807763647,2462931
2019-04-28,5148.6696154296,2463683
2019-04-29,5148.8004932788,2470636
2019-04-30,5266.6182025132,2473642
2019-05-01,5315.1753290473,2471958
2019-05-02,5393.1293763881,2473261
2019-05-03,5658.4303883694,2471207
2019-05-04,5774.7124286967,2471587
2019-05-05,5728.3517022209,2469476
2019-05-06,5691.6883740503,2472224
2019-05-07,5825.744893045,2477384
2019-05-08,5931.8005949737,2478764
2019-05-09,6150.1404447691,2478194
2019-05-10,6357.463493571,2482891
2019-05-11,7325.0828603156,2489266
2019-05-12,6942.6231745178,2478748
2019-05-13,7798.9057360023,2478753
2019-05-14,7955.5576823495,2487427
