d,price_usd,address_1_10
2018-01-01,13464.6536116306,545967
2018-01-02,14754.322204851,549020
2018-01-03,15010.2861595558,551177
2018-01-04,15070.3007986558,557171
2018-01-05,16997.2274079486,562097
2018-01-06,17103.589279661,559083
2018-01-07,16231.6949994155,559962
2018-01-08,14937.4150894214,551611
2018-01-09,14378.5862174167,552713
2018-01-10,14669.0882656341,553188
2018-01-11,13186.7549427236,550757
2018-01-12,13789.4436639392,551179
2018-01-13,14231.2250645821,550960
2018-01-14,13681.0654611338,549733
2018-01-15,13591.6961966686,549679
2018-01-16,11431.0401052016,551808
2018-01-17,11159.6085905903,551690
2018-01-18,11246.0397302747,551254
2018-01-19,11440.2555616598,551394
2018-01-20,12768.4045856224,548398
2018-01-21,11422.3942589129,543611
2018-01-22,10737.3505774401,544593
2018-01-23,10849.3918793103,543680
2018-01-24,11225.8961747516,544143
2018-01-25,11130.4649473992,542376
2018-01-26,11035.5546098773,543283
2018-01-27,11320.9701852718,542570
2018-01-28,11615.95871128,544963
2018-01-29,11132.5543138515,544319
2018-01-30,9959.5467153711,546014
2018-01-31,10050.0957971946,545238
2018-02-01,9039.8650751023,544780
2018-02-02,8786.0773798948,543500
2018-02-03,9132.1003223261,542458
2018-02-04,8250.5268959673,540709
2018-02-05,6849.542559322,541041
2018-02-06,7738.6439596727,537903
2018-02-07,7624.5953895383,538777
2018-02-08,8218.580851841,539794
2018-02-09,8660.4534678551,540447
2018-02-10,8530.2928047925,539747
2018-02-11,8096.7284812975,541011
2018-02-12,8907.670179135,541247
2018-02-13,8523.9669319112,541499
2018-02-14,9467.3010327294,542140
2018-02-15,10106.7330835769,544328
2018-02-16,10189.3164833431,545897
2018-02-17,11085.5984143776,545664
2018-02-18,10452.0919772063,547249
2018-02-19,11139.3557305669,546636
2018-02-20,11245.9323179427,547578
2018-02-21,10458.8650888369,548752
2018-02-22,9878.1589427236,548684
2018-02-23,10159.0656125073,541758
2018-02-24,9686.6017799533,538019
2018-02-25,9603.2274774985,538216
2018-02-26,10312.3657130333,539844
2018-02-27,10654.1072948568,540457
2018-02-28,10307.0249663939,538868
2018-03-01,10923.6308617767,538392
2018-03-02,11014.0584672706,538768
2018-03-03,11425.6805654588,540472
2018-03-04,11462.5831975453,541990
2018-03-05,11540.6623205728,541503
