d,price_usd,sth_realized_price
2012-01-01,5.2948427773,6.3169771493
2012-01-02,5.2048778919,6.2840694485
2012-01-03,4.8705088288,6.2612606345
2012-01-04,5.5857062671,6.2510231041
2012-01-05,6.8740008773,6.243996859
2012-01-06,6.68331664,6.2351117373
2012-01-07,6.7962279807,6.2120355664
2012-01-08,7.0966505663,6.171421791
2012-01-09,6.2885383425,6.1526602666
2012-01-10,6.5284745552,6.015527062
2012-01-11,6.8891277212,5.9984826595
2012-01-12,6.7735641958,5.9702888809
2012-01-13,6.4543688901,5.9387578416
2012-01-14,6.7617271426,5.9241443204
2012-01-15,7.0469225582,5.9002122081
2012-01-16,6.7156076666,5.8722593522
2012-01-17,5.5996219503,5.8150041975
2012-01-18,5.9002312881,5.7975746117
2012-01-19,6.3157063416,5.7910051184
2012-01-20,6.5014919883,5.7786921348
2012-01-21,6.1805683255,5.6758411417
2012-01-22,6.3029672268,5.6636035142
2012-01-23,6.3748760771,5.6536952833
2012-01-24,6.2744764757,5.6394536084
2012-01-25,5.8104650725,5.628466024
2012-01-26,5.3672269544,5.586215087
2012-01-27,5.303137197,5.4242711062
2012-01-28,5.659796775,5.3875500216
2012-01-29,5.3914294573,5.3614087416
2012-01-30,5.5034819386,5.3481850142
2012-01-31,5.5382202957,5.3219656372
2012-02-01,6.0752326523,5.3088175242
2012-02-02,6.0995729129,5.2896758687
2012-02-03,5.9516109275,5.2711358566
2012-02-04,5.895413239,5.2400413495
2012-02-05,5.6781157171,5.2260246747
2012-02-06,5.4826640584,5.2114179303
2012-02-07,5.6620277002,5.1968086098
2012-02-08,5.6185281899,5.1797406389
2012-02-09,5.8356998542,5.1075810976
2012-02-10,5.9378341555,5.09534533
2012-02-11,5.6121328533,5.0701916391
2012-02-12,5.5190971695,5.050417847
2012-02-13,5.3483545593,4.9944759453
2012-02-14,4.4836540918,5.011434861
2012-02-15,4.325520322,4.9987406515
2012-02-16,4.255239045,4.986042914
2012-02-17,4.3915383729,4.9721762626
2012-02-18,4.2700812776,4.9580698616
2012-02-19,4.3895514582,4.9491860317
2012-02-20,4.3651359389,4.9337768077
2012-02-21,4.315115602,4.9202361404
2012-02-22,4.4193102876,4.9090993981
2012-02-23,5.0395151181,4.8947743173
2012-02-24,5.0256087589,4.8729089846
2012-02-25,4.7725673811,4.8583806319
2012-02-26,4.9264208515,4.8466991733
2012-02-27,4.9525157563,4.8397593968
2012-02-28,4.8572577756,4.8248058113
2012-02-29,4.8727487557,4.8127303529
2012-03-01,4.9220721236,4.797508317
2012-03-02,4.7148235871,4.7876484458
2012-03-03,4.6281932525,4.7787812543
2012-03-04,4.8341444816,4.7667055578
2012-03-05,4.9823929039,4.7585453261
2012-03-06,4.9878413524,4.7495392765
2012-03-07,4.9491128846,4.7358196592
2012-03-08,4.934979495,4.7226285575
2012-03-09,4.8722978475,4.7093357889
2012-03-10,4.8414238048,4.6885557466
2012-03-11,4.8920287516,4.6757177271
2012-03-12,4.9108393793,4.6591500366
2012-03-13,5.2908802788,4.6499710066
2012-03-14,5.3905432922,4.6353729279
2012-03-15,5.3408208989,4.6304357204
2012-03-16,5.3395747914,4.6332562209
2012-03-17,5.2360035541,4.6347930142
2012-03-18,5.2701489854,4.6385907739
2012-03-19,4.6786725529,4.6408298913
2012-03-20,4.8308302162,4.6457113932
2012-03-21,4.8172295248,4.6480717475
2012-03-22,4.729608505,4.6500018005
2012-03-23,4.6916431765,4.6521188189
2012-03-24,4.6519862659,4.6540951047
2012-03-25,4.5522702624,4.6559215946
2012-03-26,4.6327223597,4.6592024539
2012-03-27,4.8113407352,4.6578478374
2012-03-28,4.7905893916,4.6565692709
2012-03-29,4.7940665722,4.6578841769
2012-03-30,4.8614093565,4.6603077713
2012-03-31,4.8897768732,4.6617846497
2012-04-01,4.7933256774,4.6649986063
2012-04-02,4.9830454787,4.6648707955
2012-04-03,4.9562331929,4.6652937249
2012-04-04,4.9178421777,4.6658315555
2012-04-05,4.9208492449,4.6663225633
2012-04-06,4.9491074322,4.6674308992
2012-04-07,4.7097119103,4.6689548534
2012-04-08,4.7788188492,4.6695873583
2012-04-09,4.8525473811,4.670732791
2012-04-10,4.8414175938,4.6716788963
2012-04-11,4.9152507171,4.6740774333
2012-04-12,4.9011581473,4.6914907071
2012-04-13,4.9344067335,4.6923192624
2012-04-14,4.956364661,4.6938782691
2012-04-15,4.9616003384,4.6958490385
2012-04-16,4.9507645693,4.6969564836
2012-04-17,4.9687445076,4.6986791747
2012-04-18,5.124377443,4.7006412542
2012-04-19,5.1309065114,4.7362496725
2012-04-20,5.3665159681,4.7380093669
2012-04-21,5.282550339,4.740328539
2012-04-22,5.1956089947,4.7437039236
2012-04-23,5.1108881917,4.7445068796
2012-04-24,5.0878672624,4.7483849149
2012-04-25,5.1488162455,4.7516956082
2012-04-26,5.0974192858,4.7527016427
2012-04-27,5.0958873399,4.7541581203
2012-04-28,4.9707366528,4.7554170456
2012-04-29,4.9026061777,4.7614985423
2012-04-30,4.9421168101,4.7629105734
2012-05-01,4.9871372274,4.76539775
2012-05-02,5.0534373539,4.7670571366
2012-05-03,5.118872979,4.7682043129
2012-05-04,5.0855070883,4.7698832563
2012-05-05,5.0566395646,4.771022819
2012-05-06,5.0478007729,4.7717546548
2012-05-07,5.067555867,4.7724948223
2012-05-08,5.0234664229,4.7749549718
2012-05-09,5.0413062355,4.7760903849
2012-05-10,4.9274887198,4.7779487711
2012-05-11,4.9637099775,4.781200173
2012-05-12,4.946532235,4.7825559867
2012-05-13,4.9447950538,4.7838813114
2012-05-14,5.011435922,4.7853755529
2012-05-15,5.0336404004,4.7867859941
2012-05-16,5.0877845091,4.7881697499
2012-05-17,5.0896616864,4.7908422479
2012-05-18,5.1183014828,4.7919088482
2012-05-19,5.1125458112,4.7939466772
2012-05-20,5.0942009684,4.7948677686
2012-05-21,5.0942213101,4.7955765993
2012-05-22,5.0891391888,4.7975396783
2012-05-23,5.1288588998,4.8038755113
2012-05-24,5.1191577592,4.8069104843
2012-05-25,5.1372768065,4.8109865111
2012-05-26,5.1039788048,4.8124214504
2012-05-27,5.134616135,4.8132554989
2012-05-28,5.1363254191,4.8140637778
2012-05-29,5.1484706978,4.8149165896
2012-05-30,5.1382645693,4.8159291659
2012-05-31,5.1816397212,4.8177198307
2012-06-01,5.266943758,4.8194174539
2012-06-02,5.2436390602,4.8204606479
2012-06-03,5.2127049848,4.8213918124
2012-06-04,5.2587658574,4.8317046191
2012-06-05,5.4260142949,4.832525043
2012-06-06,5.446169422,4.8328796403
2012-06-07,5.5871698098,4.832625811
2012-06-08,5.6225291017,4.8323489557
2012-06-09,5.5570023355,4.8320957235
2012-06-10,5.4578935693,4.8318772028
2012-06-11,5.5869969816,4.8316083111
2012-06-12,5.7274912987,4.8308275942
2012-06-13,5.9093013238,4.8305518381
2012-06-14,5.9620231821,4.8303851536
2012-06-15,6.5233807192,4.830176644
2012-06-16,6.4441582823,4.8294565822
2012-06-17,6.199966488,4.8291157773
2012-06-18,6.3108446686,4.8983829642
2012-06-19,6.494826716,4.9620049939
2012-06-20,6.6935510555,5.0192648761
2012-06-21,6.6722625038,5.0557048306
2012-06-22,6.5637616978,5.0953003001
2012-06-23,6.4475416891,5.1205217866
2012-06-24,6.3504940386,5.1502064414
2012-06-25,6.31747363,5.1711500415
2012-06-26,6.4328608288,5.1988782403
2012-06-27,6.6157134015,5.2142915474
2012-06-28,6.590064633,5.22982868
2012-06-29,6.6587767572,5.2425831582
2012-06-30,6.680427623,5.2533112758
2012-07-01,6.6268600923,5.2594916753
2012-07-02,6.7434780508,5.2736902298
2012-07-03,6.4499924033,5.2865281208
2012-07-04,6.5148353331,5.3041032001
2012-07-05,6.6423986043,5.3155173709
2012-07-06,6.6721811894,5.3262415522
2012-07-07,6.8082737119,5.3392636195
2012-07-08,6.7963176879,5.3539038419
2012-07-09,7.032395886,5.3628827378
2012-07-10,7.1785800357,5.3891293567
2012-07-11,7.185147789,5.3977588575
2012-07-12,7.5559356502,5.4029781486
2012-07-13,7.630921256,5.418188942
2012-07-14,7.5801291783,5.4396434028
2012-07-15,7.6272348597,5.4455029839
2012-07-16,8.4934056774,5.4617090488
2012-07-17,8.7519848551,5.5005509306
2012-07-18,9.0951926861,5.5149740476
2012-07-19,8.8795334135,5.5482696676
2012-07-20,8.5324506791,5.5566783201
2012-07-21,8.875645841,5.5684085921
2012-07-22,8.5065625441,5.5758381658
2012-07-23,8.5312112694,5.5816208214
2012-07-24,8.5745851707,5.5917080661
2012-07-25,8.7693472729,5.5993864501
2012-07-26,8.8757650462,5.6137759189
2012-07-27,8.8914598942,5.6187306817
2012-07-28,8.8425608942,5.6270917305
2012-07-29,8.7476806593,5.6451705746
2012-07-30,9.088317249,5.6515968561
2012-07-31,9.3209984021,5.6587907469
2012-08-01,9.5680209039,5.6673112023
2012-08-02,10.5510396961,5.6778827487
2012-08-03,10.9158647466,5.6878900395
2012-08-04,10.9197148808,5.7016325287
2012-08-05,10.8051173776,5.7062608505
2012-08-06,10.8694465018,5.7142614568
2012-08-07,10.9412794401,5.7201046051
2012-08-08,11.0703915967,5.7322891319
2012-08-09,11.103724744,5.7395996066
2012-08-10,11.4475688045,5.745060116
2012-08-11,11.5425355272,5.7492478055
2012-08-12,11.5925523898,5.7530688547
2012-08-13,11.9849629904,5.7579327036
2012-08-14,12.187097481,5.764626126
2012-08-15,13.1700773539,5.7703013719
2012-08-16,13.4507908247,5.7801591007
2012-08-17,12.0770055424,5.7932059215
2012-08-18,11.5775071648,5.8022228925
2012-08-19,7.8306218419,5.8562415711
2012-08-20,9.9798766487,5.8685016625
2012-08-21,9.9029820181,5.8740596514
2012-08-22,9.7725545786,5.8801624868
2012-08-23,10.0886574261,5.8853519254
2012-08-24,10.5940425944,5.8874173122
2012-08-25,10.5836766715,5.8926391962
2012-08-26,10.5455307423,5.8957772642
2012-08-27,10.9003800807,5.921816002
2012-08-28,10.9329585336,5.9265058154
2012-08-29,10.8677839018,5.9302261907
2012-08-30,10.7277488384,5.9355652542
2012-08-31,10.1024098206,5.9660385461
2012-09-01,10.0065329375,5.982811072
2012-09-02,10.2261162016,5.9859839914
2012-09-03,10.4971343092,5.9882483207
2012-09-04,10.3640018942,5.9946328498
2012-09-05,11.0255228784,5.9976093073
2012-09-06,11.1607690158,6.0002310054
2012-09-07,11.0761223366,6.0039365062
2012-09-08,11.0432700333,6.0064286193
2012-09-09,11.0620954933,6.118026498
2012-09-10,11.1252888048,6.7188350933
2012-09-11,11.2680929553,6.8443305176
2012-09-12,11.3152859082,6.9096813577
2012-09-13,11.3802992887,6.9654043765
2012-09-14,11.7301076224,7.006120756
2012-09-15,11.7183934155,7.0500557954
2012-09-16,11.8869112238,7.0940823235
2012-09-17,11.9083171572,7.1465559805
2012-09-18,12.2596508387,7.2030664576
2012-09-19,12.5048540982,7.3024842299
2012-09-20,12.3671766493,7.5136225599
2012-09-21,12.3336578358,7.6062848696
2012-09-22,12.2137276251,7.6474741396
2012-09-23,12.1654630263,7.6854377408
2012-09-24,12.1135887165,7.7551018472
2012-09-25,12.1824053945,7.8401557707
2012-09-26,12.3198168597,7.893875611
2012-09-27,12.3187514018,7.9550798771
2012-09-28,12.3814573892,8.0132865819
2012-09-29,12.4047515056,8.0627141497
2012-09-30,12.3916224728,8.1053109586
2012-10-01,12.3893951601,8.1327670086
2012-10-02,12.8072380959,8.174897331
2012-10-03,12.9554304944,8.2262451519
2012-10-04,12.8623857779,8.2632581192
2012-10-05,12.7522194191,8.2812306491
2012-10-06,12.5051297136,8.3015412471
2012-10-07,11.8739970853,8.3267744385
2012-10-08,11.7333297481,8.4812274991
2012-10-09,11.8286634354,8.4976121372
2012-10-10,12.1091884781,8.5214119817
2012-10-11,12.0675518083,8.536543997
2012-10-12,12.0280681648,8.5558377336
2012-10-13,11.9268038293,8.569189095
2012-10-14,11.6505779608,8.620008772
2012-10-15,11.9083095269,8.6394714301
2012-10-16,11.848018069,8.6879653358
2012-10-17,11.9193881607,8.727546546
2012-10-18,11.9259328445,8.7601330438
2012-10-19,11.7574857972,8.7788998897
2012-10-20,11.6943775517,8.8280437412
2012-10-21,11.6574114059,8.8750338039
2012-10-22,11.7410779129,8.8873551419
2012-10-23,11.70778173,8.9110473487
2012-10-24,11.6343523869,8.9356226308
2012-10-25,10.7536298203,9.0211933837
2012-10-26,10.1306194936,9.0611561544
2012-10-27,10.4581862957,9.0827252454
2012-10-28,10.7099620839,9.0922713481
2012-10-29,10.630738976,9.1139978286
2012-10-30,10.8593230584,9.1360921335
2012-10-31,11.1460718381,9.1507383922
2012-11-01,10.613535751,9.1769781274
2012-11-02,10.5305036388,9.1911826652
2012-11-03,10.6507470193,9.2043830414
2012-11-04,10.7968828925,9.2252186998
2012-11-05,10.7408207352,9.247933352
2012-11-06,10.8681974991,9.2638495357
2012-11-07,10.9540989445,9.2925891189
2012-11-08,10.8926993711,9.3051112376
2012-11-09,10.815867218,9.3312335733
2012-11-10,10.863260443,9.3424524805
2012-11-11,10.8418406388,9.3590940695
2012-11-12,11.0313424553,9.3759285638
2012-11-13,10.9980027791,9.4059462165
2012-11-14,10.9589524185,9.426701202
2012-11-15,11.1751098586,9.4764076732
2012-11-16,11.7050448299,9.5334145833
2012-11-17,11.7500423992,9.5521775719
2012-11-18,11.6656310321,9.5717654283
2012-11-19,11.7505293507,9.6018744297
2012-11-20,11.6991703168,9.6236784578
2012-11-21,11.7291351759,9.6468691733
2012-11-22,12.2919979465,9.6597488505
2012-11-23,12.2802876195,9.6723593561
2012-11-24,12.4132043998,9.6835848009
2012-11-25,12.5296894898,9.7027299515
2012-11-26,12.1846262399,9.7171610721
2012-11-27,12.1592753846,9.7359244895
2012-11-28,12.331659827,9.752579033
