d,price_usd,sth_realized_price
2012-01-01,5.2948427773,4.896
2012-01-02,5.2048778919,4.881
2012-01-03,4.8705088288,4.874
2012-01-04,5.5857062671,4.884
2012-01-05,6.8740008773,5.025
2012-01-06,6.68331664,5.057
2012-01-07,6.7962279807,5.097
2012-01-08,7.0966505663,5.157
2012-01-09,6.2885383425,5.184
2012-01-10,6.5284745552,5.208
2012-01-11,6.8891277212,5.206
2012-01-12,6.7735641958,5.247
2012-01-13,6.4543688901,5.265
2012-01-14,6.7617271426,5.297
2012-01-15,7.0469225582,5.294
2012-01-16,6.7156076666,5.311
2012-01-17,5.5996219503,5.278
2012-01-18,5.9002312881,5.264
2012-01-19,6.3157063416,5.301
2012-01-20,6.5014919883,5.305
2012-01-21,6.1805683255,5.291
2012-01-22,6.3029672268,5.279
2012-01-23,6.3748760771,5.274
2012-01-24,6.2744764757,5.282
2012-01-25,5.8104650725,5.274
2012-01-26,5.3672269544,5.178
2012-01-27,5.303137197,5.16
2012-01-28,5.659796775,5.164
2012-01-29,5.3914294573,5.155
2012-01-30,5.5034819386,5.148
2012-01-31,5.5382202957,5.137
2012-02-01,6.0752326523,5.087
2012-02-02,6.0995729129,5.098
2012-02-03,5.9516109275,5.101
2012-02-04,5.895413239,5.099
2012-02-05,5.6781157171,5.087
2012-02-06,5.4826640584,5.074
2012-02-07,5.6620277002,5.07
2012-02-08,5.6185281899,5.064
2012-02-09,5.8356998542,5.06
2012-02-10,5.9378341555,5.069
2012-02-11,5.6121328533,5.064
2012-02-12,5.5190971695,5.06
2012-02-13,5.3483545593,4.901
2012-02-14,4.4836540918,4.824
2012-02-15,4.325520322,4.77
2012-02-16,4.255239045,4.727
2012-02-17,4.3915383729,4.685
2012-02-18,4.2700812776,4.659
2012-02-19,4.3895514582,4.647
2012-02-20,4.3651359389,4.636
2012-02-21,4.315115602,4.618
2012-02-22,4.4193102876,4.608
2012-02-23,5.0395151181,4.633
2012-02-24,5.0256087589,4.645
2012-02-25,4.7725673811,4.645
2012-02-26,4.9264208515,4.646
2012-02-27,4.9525157563,4.65
2012-02-28,4.8572577756,4.652
2012-02-29,4.8727487557,4.654
2012-03-01,4.9220721236,4.654
2012-03-02,4.7148235871,4.641
2012-03-03,4.6281932525,4.63
2012-03-04,4.8341444816,4.635
2012-03-05,4.9823929039,4.643
2012-03-06,4.9878413524,4.649
2012-03-07,4.9491128846,4.653
2012-03-08,4.934979495,4.656
2012-03-09,4.8722978475,4.655
2012-03-10,4.8414238048,4.655
2012-03-11,4.8920287516,4.656
2012-03-12,4.9108393793,4.653
2012-03-13,5.2908802788,4.674
2012-03-14,5.3905432922,4.694
2012-03-15,5.3408208989,4.711
2012-03-16,5.3395747914,4.724
2012-03-17,5.2360035541,4.731
2012-03-18,5.2701489854,4.742
2012-03-19,4.6786725529,4.713
2012-03-20,4.8308302162,4.712
2012-03-21,4.8172295248,4.705
2012-03-22,4.729608505,4.695
2012-03-23,4.6916431765,4.692
2012-03-24,4.6519862659,4.694
2012-03-25,4.5522702624,4.697
2012-03-26,4.6327223597,4.7
2012-03-27,4.8113407352,4.712
2012-03-28,4.7905893916,4.714
2012-03-29,4.7940665722,4.719
2012-03-30,4.8614093565,4.728
2012-03-31,4.8897768732,4.739
2012-04-01,4.7933256774,4.745
2012-04-02,4.9830454787,4.761
2012-04-03,4.9562331929,4.775
2012-04-04,4.9178421777,4.769
2012-04-05,4.9208492449,4.768
2012-04-06,4.9491074322,4.768
2012-04-07,4.7097119103,4.756
2012-04-08,4.7788188492,4.751
2012-04-09,4.8525473811,4.756
2012-04-10,4.8414175938,4.749
2012-04-11,4.9152507171,4.754
2012-04-12,4.9011581473,4.753
2012-04-13,4.9344067335,4.755
2012-04-14,4.956364661,4.758
2012-04-15,4.9616003384,4.76
2012-04-16,4.9507645693,4.759
2012-04-17,4.9687445076,4.816
2012-04-18,5.124377443,4.828
2012-04-19,5.1309065114,4.836
