d,price_usd,sth_realized_price
2025-12-29,87133.5103991818,99315.85
2025-12-30,88428.4922735243,98882.75
2025-12-31,87516.9780376972,98671.34
2026-01-01,88684.2178474576,98677.37
2026-01-02,89940.1801671537,98519.45
2026-01-03,90598.1301832262,98468.14
2026-01-04,91359.7636823495,98447.65
2026-01-05,93948.5821794272,98469.65
2026-01-06,93574.2871122151,98469.65
2026-01-07,91208.9562606663,98285.61
2026-01-08,91096.9161554647,98210.97
2026-01-09,90539.6032288136,97995.24
2026-01-10,90406.1424114553,97891.25
2026-01-11,90717.2063153127,97813.43
2026-01-12,91141.1498489188,97757.12
2026-01-13,95304.4982942724,97742.54
2026-01-14,97043.9927258913,97757.47
2026-01-15,95546.1397381648,97754.71
2026-01-16,95489.1299602572,97622.41
2026-01-17,95106.980462595,97552.0
2026-01-18,94261.3294313267,97569.31
2026-01-19,92526.2419643483,97445.24
2026-01-20,88236.5631922852,97294.01
2026-01-21,89599.361874927,97049.42
2026-01-22,89395.700735827,96933.76
2026-01-23,89439.7718909994,95992.82
2026-01-24,89185.0386990064,95922.05
2026-01-25,86445.6705926359,95762.31
2026-01-26,88337.4545511397,95695.78
2026-01-27,89260.3805397429,95658.68
2026-01-28,89177.7892507306,95567.51
2026-01-29,84520.3973106371,95371.04
2026-01-30,84017.0340292227,95101.89
2026-01-31,78702.38550263,94747.6
2026-02-01,76911.0523772648,94698.81
2026-02-02,78716.6018088837,94329.48
2026-02-03,75684.7660277616,93952.95
2026-02-04,73095.1914646406,93497.1
2026-02-05,63494.6884456458,92463.87
2026-02-06,70647.6982188778,91856.8
2026-02-07,69166.2594424313,91434.16
2026-02-08,70522.5892393337,91460.68
2026-02-09,70244.1017773232,91185.42
2026-02-10,68688.793113384,91004.81
2026-02-11,66989.7165920514,90648.23
2026-02-12,66221.5443115137,90271.37
2026-02-13,68860.8411633548,90393.53
2026-02-14,69798.0791253653,89929.29
2026-02-15,68629.9599760374,89970.18
2026-02-16,68747.4380286383,90368.3
2026-02-17,67471.0508465809,89697.9
2026-02-18,66380.7069611339,89783.64
2026-02-19,66932.3522118644,88896.65
2026-02-20,67977.3092612507,88706.76
2026-02-21,68020.6677612507,88555.59
2026-02-22,67550.0240768556,88361.36
2026-02-23,64689.9123308007,88124.14
2026-02-24,64123.7510780245,87765.49
2026-02-25,68038.5221794272,87598.56
2026-02-26,67519.2645292227,87417.86
2026-02-27,65864.1358170661,87080.91
2026-02-28,66965.6353091759,86926.47
2026-03-01,65733.5212597896,86923.28
2026-03-02,68922.6242974869,86839.83
2026-03-03,68431.1740306838,87180.52
2026-03-04,72667.4630575687,86607.74
2026-03-05,70987.427176505,86540.59
2026-03-06,68226.7053927528,86173.01
2026-03-07,67315.5529135009,85970.58
2026-03-08,66202.6978731736,85798.55
2026-03-09,68528.5384699007,85704.4
2026-03-10,69891.8238576856,85710.8
2026-03-11,70298.5753530099,85654.37
2026-03-12,70538.1074623027,85492.35
2026-03-13,70930.0132793688,85592.17
2026-03-14,71136.2179199299,85507.74
2026-03-15,72712.1461957919,85502.62
2026-03-16,74723.9575534775,85558.69
2026-03-17,74086.013609585,85441.91
2026-03-18,71253.9579275278,85196.23
2026-03-19,69948.9048267095,84911.4
2026-03-20,70510.4196797194,84663.7
2026-03-21,69707.285009059,84621.28
2026-03-22,68018.1534815897,84475.24
2026-03-23,70726.2110461718,84306.14
2026-03-24,70610.0187121566,84151.08
2026-03-25,71281.2973921683,83966.6
2026-03-26,68722.9718366452,83760.34
2026-03-27,66214.1715134424,83494.08
2026-03-28,66351.0725251315,83355.47
2026-03-29,65966.7523939217,83257.48
2026-03-30,66651.2320037989,83010.06
2026-03-31,68214.8680388662,82831.5
2026-04-01,68116.8167933957,82606.67
2026-04-02,66908.3179918177,82254.93
2026-04-03,66891.7422279369,82055.25
2026-04-04,67295.1309137931,81975.43
2026-04-05,68921.8060911748,81879.63
2026-04-06,68742.9133085915,81813.4
2026-04-07,72057.1243614845,81670.41
2026-04-08,71085.0583702513,81594.47
2026-04-09,71788.6797825833,81417.57
2026-04-10,72945.0707241379,81552.59
2026-04-11,73119.1091168907,81204.69
2026-04-12,70685.3697019287,81091.84
2026-04-13,74632.7455856224,81152.33
2026-04-14,74173.5083603156,81111.31
2026-04-15,74761.964654588,80989.15
2026-04-16,75095.7442159556,80889.25
2026-04-17,77114.481438048,80896.8
2026-04-18,75792.0637510228,80776.61
2026-04-19,73905.2041016949,80774.45
2026-04-20,75814.1453237873,80726.07
2026-04-21,76107.4432977791,80553.66
2026-04-22,78317.7422720631,80535.91
2026-04-23,78233.6837492694,80459.54
2026-04-24,77444.269277031,80024.21
2026-04-25,77624.7114821742,79938.63
2026-04-26,78538.7733573933,79248.85
2026-04-27,77256.297159848,79016.78
2026-04-28,76295.531117183,78983.87
2026-04-29,75795.0098530099,78936.63
2026-04-30,76299.6161285798,78898.4
2026-05-01,78132.6437852133,78928.95
2026-05-02,78712.5387317358,78915.98
2026-05-03,78649.1732893045,78912.07
2026-05-04,79826.107817066,79026.84
2026-05-05,80936.7548252484,79136.03
2026-05-06,81364.6201285798,79172.96
2026-05-07,79988.9987343659,79122.79
2026-05-08,80179.6922957335,79076.17
2026-05-09,80663.6296519579,78937.33
2026-05-10,82256.781137931,78933.51
2026-05-11,81714.7420499708,78976.63
2026-05-12,80525.563024547,78885.51
2026-05-13,79291.9110017534,78803.99
