d,price_usd,sth_realized_price
2016-01-01,434.678006429,362.778
2016-01-02,434.4398772648,363.195
2016-01-03,430.1361800117,364.088
2016-01-04,433.4489710696,364.854
2016-01-05,432.66950263,365.604
2016-01-06,430.6778696669,366.149
2016-01-07,459.2089400935,369.072
2016-01-08,454.1344237288,370.442
2016-01-09,449.8452162478,370.879
2016-01-10,448.5802162478,372.527
2016-01-11,449.0330590298,374.336
2016-01-12,441.768157218,375.068
2016-01-13,432.3106452367,375.123
2016-01-14,429.8232247224,375.131
2016-01-15,367.8231998831,371.143
2016-01-16,388.0712045587,374.49
2016-01-17,382.4820864991,374.329
2016-01-18,384.8651665693,373.765
2016-01-19,378.1617250146,373.168
2016-01-20,420.6229241683,376.014
2016-01-21,409.2984596727,375.827
2016-01-22,381.0464593805,374.271
2016-01-23,386.3706025716,374.446
2016-01-24,403.4469266511,375.617
2016-01-25,391.9860973115,375.951
2016-01-26,391.1429351257,376.109
2016-01-27,394.6275303741,376.407
2016-01-28,378.9009956166,374.948
2016-01-29,378.9999948229,373.559
2016-01-30,377.2627790766,373.703
2016-01-31,366.3416876096,373.231
2016-02-01,371.2234350906,372.176
2016-02-02,372.9276312098,371.917
2016-02-03,368.0982066043,371.406
2016-02-04,389.723081239,373.103
2016-02-05,384.3984139831,372.97
2016-02-06,374.6315555231,372.475
2016-02-07,375.1539175921,373.588
2016-02-08,370.8143503273,373.144
2016-02-09,373.5116128609,373.364
2016-02-10,379.0826116306,373.971
2016-02-11,377.6391651081,373.95
2016-02-12,382.2944564582,374.335
2016-02-13,389.5984324722,375.006
2016-02-14,406.1506694915,376.459
2016-02-15,399.267618647,377.923
2016-02-16,407.0353094681,379.769
2016-02-17,415.324113384,381.568
2016-02-18,421.2896629819,383.842
2016-02-19,419.6265285412,383.739
2016-02-20,440.1957600818,385.757
2016-02-21,438.7186126815,386.777
2016-02-22,437.5352950941,387.747
2016-02-23,420.0325926096,388.567
2016-02-24,423.9951125073,389.282
2016-02-25,424.0908702513,389.91
2016-02-26,431.7622419638,390.853
2016-02-27,432.9478459965,391.61
2016-02-28,433.1022627119,392.539
2016-02-29,437.7758725891,394.169
2016-03-01,432.8078671537,395.382
2016-03-02,423.0797893922,395.142
2016-03-03,419.2688213326,395.805
2016-03-04,407.9901542957,395.071
2016-03-05,397.3144539451,394.039
2016-03-06,403.7051874635,394.243
2016-03-07,413.2293661601,394.977
2016-03-08,411.4259532437,395.315
2016-03-09,412.5407035067,395.933
2016-03-10,416.3409286967,396.691
2016-03-11,419.511934249,397.278
2016-03-12,410.2641632963,397.046
2016-03-13,411.8058824664,397.233
2016-03-14,415.0269572764,397.637
2016-03-15,415.2664002922,398.065
2016-03-16,417.0241184687,398.477
2016-03-17,418.6053638223,398.936
2016-03-18,408.901587405,398.751
2016-03-19,409.1244298656,398.775
2016-03-20,412.0569538282,399.092
2016-03-21,411.6017740503,399.47
2016-03-22,416.5816538282,400.431
2016-03-23,417.3782995324,400.747
2016-03-24,413.5602399182,400.914
2016-03-25,416.373243834,401.394
2016-03-26,416.8230966686,401.786
2016-03-27,425.454959848,402.845
2016-03-28,422.9174468147,403.455
2016-03-29,415.8638287551,403.556
2016-03-30,412.7776977791,403.619
2016-03-31,415.9568112215,404.32
2016-04-01,417.2006602572,404.551
2016-04-02,419.763056692,404.815
2016-04-03,420.0735789012,405.365
2016-04-04,419.5407278784,405.869
2016-04-05,422.5013644068,406.334
2016-04-06,421.9071912332,406.923
2016-04-07,421.4672200468,407.722
2016-04-08,418.6434605494,407.855
2016-04-09,418.7586353594,408.199
2016-04-10,421.9544885447,408.486
2016-04-11,423.2730440094,408.673
2016-04-12,427.4276645821,409.259
2016-04-13,424.8725181181,409.568
2016-04-14,425.8565949737,409.799
2016-04-15,430.724418761,410.315
2016-04-16,432.2163130333,410.672
2016-04-17,429.3399687317,410.808
2016-04-18,429.6569336645,411.238
2016-04-19,437.5687261835,412.054
2016-04-20,442.6616533022,412.749
2016-04-21,452.1647028054,414.711
2016-04-22,448.1344213326,415.285
2016-04-23,453.914722969,415.793
2016-04-24,463.3828714202,416.654
2016-04-25,465.3160066628,418.647
2016-04-26,469.6087645237,420.335
2016-04-27,445.7411130918,419.395
2016-04-28,451.0600617767,420.044
2016-04-29,457.009965225,422.544
2016-04-30,449.900484512,422.526
2016-05-01,455.0107311514,423.074
2016-05-02,444.9330611923,422.953
2016-05-03,451.6288503799,423.483
2016-05-04,448.3679675628,423.947
2016-05-05,449.3360724722,424.383
2016-05-06,461.6938623612,425.885
2016-05-07,461.3618424898,426.463
2016-05-08,461.3788722969,426.857
2016-05-09,463.4622316774,427.495
2016-05-10,451.0796683226,427.122
2016-05-11,453.8963052601,427.66
2016-05-12,455.6072559322,428.128
2016-05-13,457.2419026885,428.476
2016-05-14,458.1195248393,428.841
2016-05-15,460.8577206312,429.198
2016-05-16,455.2240773232,429.21
2016-05-17,453.545777031,429.417
2016-05-18,454.4861841029,429.907
2016-05-19,437.724187142,428.87
2016-05-20,442.3967992402,429.229
2016-05-21,444.0782071888,429.354
2016-05-22,440.5586688486,429.217
2016-05-23,444.2050572764,429.279
2016-05-24,445.6744549386,429.415
2016-05-25,450.5495271771,430.094
2016-05-26,454.4337223846,430.593
2016-05-27,471.8201172998,432.975
2016-05-28,530.910597896,439.059
2016-05-29,527.5497124489,442.082
2016-05-30,533.4931490357,445.508
2016-05-31,530.9436928112,447.82
2016-06-01,537.6136788428,450.39
2016-06-02,538.7712431911,452.625
2016-06-03,570.1759882525,456.03
2016-06-04,574.2662016365,458.148
2016-06-05,575.1376380479,460.481
2016-06-06,585.8571490357,463.792
2016-06-07,578.469240678,465.387
2016-06-08,583.0975853302,467.626
2016-06-09,577.1016997078,469.004
2016-06-10,579.814993571,470.588
2016-06-11,605.4495569842,473.104
2016-06-12,670.3923743425,481.472
2016-06-13,704.3217781414,495.018
2016-06-14,684.9483194039,498.908
2016-06-15,695.0014684395,504.715
2016-06-16,767.4200312683,520.228
2016-06-17,750.0146339275,525.154
2016-06-18,758.2887801286,529.003
2016-06-19,766.767132671,532.126
2016-06-20,722.497452367,532.712
2016-06-21,669.6042046756,532.906
2016-06-22,594.8329746347,527.066
2016-06-23,627.67785564,528.921
2016-06-24,664.1269856809,533.005
2016-06-25,668.8726841029,534.779
2016-06-26,630.4342421391,533.565
2016-06-27,652.2448077148,535.334
2016-06-28,647.2187683811,535.694
2016-06-29,638.5863456458,535.701
2016-06-30,674.2848147282,539.806
2016-07-01,677.5123857393,541.836
2016-07-02,702.7393167738,544.537
2016-07-03,662.5500859147,544.48
2016-07-04,679.8424533606,546.496
2016-07-05,668.1659812975,547.263
2016-07-06,677.6513331385,548.525
2016-07-07,640.0532361192,547.478
2016-07-08,665.0517083577,549.34
2016-07-09,651.9419140269,550.99
2016-07-10,649.9593409702,552.263
2016-07-11,650.2725946815,552.488
2016-07-12,670.0231279953,554.565
2016-07-13,658.333613384,554.751
2016-07-14,660.9059601987,556.015
2016-07-15,666.758671128,557.202
2016-07-16,665.2756221508,558.103
2016-07-17,681.0896019871,562.371
2016-07-18,675.1185791935,563.26
2016-07-19,674.6603603156,565.378
2016-07-20,667.3053648743,565.678
2016-07-21,666.8517393337,566.549
2016-07-22,650.5629116306,566.293
2016-07-23,657.3779429573,566.782
2016-07-24,661.3939798364,568.786
2016-07-25,655.1195778492,569.261
2016-07-26,654.6263391584,570.843
2016-07-27,656.2751468732,571.862
2016-07-28,656.1964533606,573.191
2016-07-29,657.5575675044,573.798
2016-07-30,655.3617301578,574.464
2016-07-31,624.804487142,573.396
2016-08-01,606.5092479252,571.636
2016-08-02,526.9811483343,561.509
2016-08-03,570.3470409117,562.038
2016-08-04,583.5421580362,562.007
2016-08-05,581.2798056692,561.81
2016-08-06,590.7954029807,562.052
2016-08-07,594.732324021,562.863
2016-08-08,591.6292838691,564.976
2016-08-09,587.9321382233,565.434
2016-08-10,589.9687583285,565.436
2016-08-11,589.5858846873,565.316
2016-08-12,587.1916495617,566.445
2016-08-13,585.3635816482,566.888
2016-08-14,571.3870625365,566.43
2016-08-15,566.5644413209,565.809
2016-08-16,578.4149241379,566.523
2016-08-17,573.6637444185,565.39
2016-08-18,573.263191993,566.24
2016-08-19,573.9584579193,566.277
2016-08-20,581.7970701344,566.981
2016-08-21,580.7921925774,568.052
2016-08-22,584.9718977206,569.017
2016-08-23,582.6277473992,569.569
2016-08-24,578.7018316774,569.761
2016-08-25,576.0334365868,569.698
2016-08-26,578.8746534191,569.742
2016-08-27,570.2009937463,570.562
2016-08-28,575.1052325541,571.113
2016-08-29,573.4292675628,570.926
2016-08-30,575.695698422,571.264
2016-08-31,572.2727583285,571.902
2016-09-01,572.2217020456,572.163
2016-09-02,576.8467673875,571.625
