d,price_usd,sth_realized_price
2015-06-01,223.27,252.01
2015-06-02,225.2,251.71
2015-06-03,225.4,251.37
2015-06-04,222.88,251.04
2015-06-05,224.17,250.76
2015-06-06,224.99,250.66
2015-06-07,222.79,250.22
2015-06-08,228.15,249.61
2015-06-09,229.04,249.14
2015-06-10,227.8,246.5
2015-06-11,229.03,246.34
2015-06-12,229.56,246.09
2015-06-13,231.89,245.91
2015-06-14,231.99,245.75
2015-06-15,235.99,245.78
2015-06-16,249.55,246.67
2015-06-17,247.76,246.49
2015-06-18,248.18,246.63
2015-06-19,243.85,251.41
2015-06-20,244.85,251.37
2015-06-21,243.55,251.28
2015-06-22,246.0,251.52
2015-06-23,243.89,251.75
2015-06-24,240.19,251.78
2015-06-25,241.98,251.74
2015-06-26,242.98,251.77
2015-06-27,251.28,251.33
2015-06-28,248.59,251.44
2015-06-29,256.05,252.05
2015-06-30,263.11,253.03
2015-07-01,257.55,253.07
2015-07-02,254.68,254.3
2015-07-03,256.12,254.31
2015-07-04,260.34,254.46
2015-07-05,271.39,255.11
2015-07-06,268.53,255.71
2015-07-07,265.51,255.98
2015-07-08,270.63,256.48
2015-07-09,269.03,256.8
2015-07-10,285.52,258.77
2015-07-11,292.63,259.94
2015-07-12,310.64,261.78
2015-07-13,292.31,261.91
2015-07-14,287.94,262.14
2015-07-15,285.66,262.35
2015-07-16,278.45,262.23
2015-07-17,279.28,262.22
2015-07-18,276.74,262.09
2015-07-19,275.36,261.84
2015-07-20,277.75,261.96
2015-07-21,277.0,261.85
2015-07-22,277.42,261.79
2015-07-23,276.43,261.76
2015-07-24,289.5,262.66
2015-07-25,288.97,263.2
2015-07-26,292.96,263.8
2015-07-27,294.25,264.79
2015-07-28,294.11,265.53
2015-07-29,290.2,265.85
2015-07-30,288.1,266.45
2015-07-31,284.65,266.66
2015-08-01,280.67,266.78
2015-08-02,282.32,266.93
2015-08-03,282.72,267.03
2015-08-04,284.72,267.48
2015-08-05,281.13,267.56
2015-08-06,277.08,267.75
2015-08-07,278.89,267.9
2015-08-08,261.41,264.04
2015-08-09,265.74,264.08
2015-08-10,264.33,263.62
2015-08-11,269.7,263.75
2015-08-12,267.52,263.59
2015-08-13,264.73,263.28
2015-08-14,265.68,263.24
2015-08-15,261.37,262.69
2015-08-16,256.11,261.94
2015-08-17,256.66,261.15
2015-08-18,223.55,257.08
2015-08-19,227.09,255.89
2015-08-20,235.54,255.49
2015-08-21,232.39,254.78
2015-08-22,231.0,254.24
2015-08-23,228.08,253.77
2015-08-24,209.76,251.16
2015-08-25,222.24,250.43
2015-08-26,225.21,249.88
2015-08-27,225.12,249.57
2015-08-28,231.91,249.74
2015-08-29,229.94,249.43
