d,price_usd,address_01_1
2018-01-01,13464.6536116306,1770222
2018-01-02,14754.322204851,1775862
2018-01-03,15010.2861595558,1804744
2018-01-04,15070.3007986558,1853141
2018-01-05,16997.2274079486,1882951
2018-01-06,17103.589279661,1885390
2018-01-07,16231.6949994155,1897118
2018-01-08,14937.4150894214,1901442
2018-01-09,14378.5862174167,1912731
2018-01-10,14669.0882656341,1909753
2018-01-11,13186.7549427236,1891325
2018-01-12,13789.4436639392,1871345
2018-01-13,14231.2250645821,1857914
2018-01-14,13681.0654611338,1829866
2018-01-15,13591.6961966686,1829186
2018-01-16,11431.0401052016,1833333
2018-01-17,11159.6085905903,1836017
2018-01-18,11246.0397302747,1831483
2018-01-19,11440.2555616598,1815383
2018-01-20,12768.4045856224,1786319
2018-01-21,11422.3942589129,1753329
2018-01-22,10737.3505774401,1732796
2018-01-23,10849.3918793103,1729240
2018-01-24,11225.8961747516,1726921
2018-01-25,11130.4649473992,1717484
2018-01-26,11035.5546098773,1721362
2018-01-27,11320.9701852718,1710995
2018-01-28,11615.95871128,1712177
2018-01-29,11132.5543138515,1718032
2018-01-30,9959.5467153711,1718962
2018-01-31,10050.0957971946,1724847
2018-02-01,9039.8650751023,1722354
2018-02-02,8786.0773798948,1704298
2018-02-03,9132.1003223261,1692851
2018-02-04,8250.5268959673,1674503
2018-02-05,6849.542559322,1669019
2018-02-06,7738.6439596727,1663687
2018-02-07,7624.5953895383,1659990
2018-02-08,8218.580851841,1662095
2018-02-09,8660.4534678551,1666072
2018-02-10,8530.2928047925,1670921
2018-02-11,8096.7284812975,1670176
2018-02-12,8907.670179135,1672972
2018-02-13,8523.9669319112,1679539
2018-02-14,9467.3010327294,1685354
2018-02-15,10106.7330835769,1688860
2018-02-16,10189.3164833431,1692632
2018-02-17,11085.5984143776,1696665
2018-02-18,10452.0919772063,1696852
2018-02-19,11139.3557305669,1698040
2018-02-20,11245.9323179427,1696199
2018-02-21,10458.8650888369,1694994
2018-02-22,9878.1589427236,1696968
2018-02-23,10159.0656125073,1671983
2018-02-24,9686.6017799533,1644614
2018-02-25,9603.2274774985,1643684
2018-02-26,10312.3657130333,1647742
2018-02-27,10654.1072948568,1647651
2018-02-28,10307.0249663939,1648886
2018-03-01,10923.6308617767,1642192
2018-03-02,11014.0584672706,1641972
2018-03-03,11425.6805654588,1642784
2018-03-04,11462.5831975453,1646417
2018-03-05,11540.6623205728,1651830
2018-03-06,10677.0352308591,1649435
2018-03-07,9903.0850490941,1640944
2018-03-08,9330.4754529515,1644639
2018-03-09,9278.1391843951,1648794
2018-03-10,8786.5604231444,1632499
2018-03-11,9513.5353997662,1630468
2018-03-12,9147.8901805962,1631197
2018-03-13,9160.5429327878,1630618
2018-03-14,8222.1272390415,1634339
2018-03-15,8268.589122443,1635267
2018-03-16,8376.9044982466,1640337
2018-03-17,7881.6619205143,1643907
2018-03-18,8189.0167191701,1647686
2018-03-19,8537.0156233197,1650490
2018-03-20,8895.547179135,1655184
2018-03-21,8879.5942565751,1656525
2018-03-22,8710.6649351257,1658595
2018-03-23,8771.746323495,1649640
2018-03-24,8610.9885163647,1653272
2018-03-25,8440.6109225599,1655127
2018-03-26,8171.1843544711,1658934
2018-03-27,7837.2653194039,1655800
2018-03-28,7933.6427296902,1656955
2018-03-29,7108.5708132671,1655865
2018-03-30,6832.1490663355,1658896
2018-03-31,6922.2812969024,1660464
2018-04-01,6804.5248793104,1660629
2018-04-02,7033.259609585,1664696
2018-04-03,7420.800515488,1668880
2018-04-04,6780.5436014027,1670769
2018-04-05,6798.4226165985,1670125
2018-04-06,6610.4923497954,1671635
2018-04-07,6886.4694719462,1669967
2018-04-08,7009.996104325,1672034
2018-04-09,6736.8928237873,1674646
2018-04-10,6816.7186154296,1676184
2018-04-11,6944.7858571011,1677601
2018-04-12,7904.3302752776,1675760
2018-04-13,7919.064694623,1676875
2018-04-14,8006.417943308,1680304
2018-04-15,8342.2711014027,1682051
2018-04-16,8046.9821335476,1684365
2018-04-17,7887.7379579194,1682945
2018-04-18,8162.8348617767,1684772
2018-04-19,8272.9673158971,1689220
2018-04-20,8839.5011320865,1692854
