x,y
320.0,345422.36623317003
576.0,430007.56240148
832.0,221429.82926949998
1088.0,106214.15345469001
1344.0,39236.05932435
1600.0,9810.41518678
1856.0,17934.54670143
2112.0,5744.02134851
2368.0,21833.85961969
2624.0,46074.763544839996
2880.0,109703.99329803
3136.0,5233.3325421399995
3392.0,35275.77644136
3648.0,117184.53647711
3904.0,107626.62479989999
4160.0,68848.09725523001
4416.0,52969.98312369
4672.0,23703.17403317
4928.0,15370.912772210002
5184.0,14281.231028859998
5440.0,24178.943844430003
5696.0,60222.427816380005
5952.0,20840.06178721
6208.0,34422.44094826
6464.0,92421.88212352
6720.0,85472.57392015
6976.0,51690.578182440004
7232.0,123993.44129389999
7488.0,54134.4674925
7744.0,36644.816762329996
8000.0,55725.43813491
8256.0,106415.74627261
8512.0,41947.783003000004
8768.0,89850.35169563
9024.0,59549.06185394
9280.0,81570.18509288
9536.0,70067.15855629
9792.0,84138.37061561001
10048.0,64603.084678369996
10304.0,53128.657277189996
10560.0,68866.52201901999
10816.0,43123.07359848
11072.0,37078.23324843
11328.0,43048.35370599
11584.0,53374.30919647
11840.0,66113.52874529001
12096.0,12197.43239881
12352.0,8439.68218046
12608.0,4990.522664849999
12864.0,10009.86519709
13120.0,28118.077307090003
13376.0,16119.83004683
13632.0,24986.32147654
13888.0,87806.26605041
14144.0,13613.67056033
14400.0,6360.95272723
14656.0,7512.66798294
14912.0,10692.85931716
15168.0,12165.85561686
15424.0,13675.740196319999
15680.0,11109.01754038
15936.0,16405.16619279
16192.0,24574.57501788
16448.0,79775.60358252999
16704.0,149502.69683218
16960.0,197655.70577206003
17216.0,39830.64403744
17472.0,23630.80798277
17728.0,23074.19195571
17984.0,12017.4207795
18240.0,14100.74445982
18496.0,22911.71747464
18752.0,16347.43133535
19008.0,26904.504240379996
19264.0,112050.17115665
19520.0,43079.37172615
19776.0,22622.58779744
20032.0,29181.212770569997
20288.0,31310.19712601
20544.0,40116.70707564
20800.0,124351.68894855
21056.0,31123.51865286
21312.0,47286.33470452
21568.0,37695.57156252
21824.0,17540.058867580003
22080.0,15332.09007119
22336.0,16246.726623179999
22592.0,32448.32193524
22848.0,31323.63920176
23104.0,52628.53922292
23360.0,33631.54831919
23616.0,28698.60745741
23872.0,42370.86761212
24128.0,21349.4742711
24384.0,8912.56572535
24640.0,11209.84135561
24896.0,13469.62241969
25152.0,18070.596768710002
25408.0,1693.14310413
25664.0,18318.154247090002
25920.0,49793.84639479
26176.0,56235.44296547
26432.0,77986.93158304
26688.0,50683.82783443
26944.0,80925.55386076
27200.0,76252.40521547
27456.0,44608.0140388
27712.0,52405.969430230005
27968.0,56055.4625905
28224.0,35733.57064659
28480.0,31287.427444909998
28736.0,15047.6162473
28992.0,23604.355364950003
29248.0,51615.05343804
29504.0,56509.96243628999
29760.0,37513.898824769996
30016.0,51500.74422589
30272.0,69495.35854793
30528.0,58402.24116266
30784.0,46117.46999077
31040.0,20743.13296328
31296.0,11778.294716639999
31552.0,14467.89353789
31808.0,11894.07781209
32064.0,7209.475655929999
32320.0,8101.91923657
32576.0,10822.9997654
32832.0,18508.35567647
33088.0,10342.14189356
33344.0,10552.27745231
33600.0,12617.502445080001
33856.0,13377.23773124
34112.0,21476.39069869
34368.0,25123.381555289998
34624.0,53799.31009898
34880.0,32948.56272089
35136.0,16890.31554926
35392.0,18037.04429863
35648.0,14847.06667607
35904.0,16048.739841440001
36160.0,20860.07174036
