x,y
320.0,328070.78285311
576.0,411840.56744726
832.0,202113.89331549
1088.0,99626.86579759
1344.0,37607.74406762
1600.0,8787.24981056
1856.0,16585.56899397
2112.0,5099.911835450001
2368.0,20780.38339535
2624.0,43527.02005617
2880.0,103307.19327765
3136.0,2429.5842814899997
3392.0,31153.74509912
3648.0,111455.01598061
3904.0,97252.64297172999
4160.0,53592.431757750004
4416.0,47865.59527392
4672.0,19863.018308389997
4928.0,12275.26935721
5184.0,11584.92273217
5440.0,19588.0923257
5696.0,57873.17152148
5952.0,18260.475017149998
6208.0,31468.12259985
6464.0,78015.32712649001
6720.0,72671.20844587
6976.0,31522.03322389
7232.0,106683.9347232
7488.0,39774.10669426
7744.0,22625.95782605
8000.0,45559.692691129996
8256.0,77608.57860066
8512.0,32873.67144833
8768.0,53524.58101507
9024.0,44113.54754062
9280.0,64982.05777342
9536.0,47696.49757159
9792.0,52920.793159780005
10048.0,48244.115759450004
10304.0,37159.43832365
10560.0,45900.80372746001
10816.0,30569.00452803
11072.0,29320.311573709998
11328.0,33773.99151184
11584.0,35066.73428608
11840.0,41586.420259649996
12096.0,9991.93612885
12352.0,3845.87395116
12608.0,3409.51221224
12864.0,7373.34772622
13120.0,23589.42955908
13376.0,7451.09211526
13632.0,13493.25067355
13888.0,82989.6839709
14144.0,9740.9958108
14400.0,5348.02513016
14656.0,6822.02310077
14912.0,7534.56695715
15168.0,7646.98244304
15424.0,11897.779366719999
15680.0,8787.007341479999
15936.0,12163.53595948
16192.0,18616.34711211
16448.0,71396.87793412
16704.0,97296.76178956
16960.0,159650.54415643
17216.0,28865.37261422
17472.0,16675.142388840002
17728.0,14937.63026379
17984.0,8635.61878726
18240.0,11183.92511892
18496.0,13344.72632809
18752.0,9229.332534050001
19008.0,20861.8390789
19264.0,37599.60068882
19520.0,26442.7920621
19776.0,14275.418023639999
20032.0,19289.46700232
20288.0,20244.74339643
20544.0,30648.77217286
20800.0,103741.15046249
21056.0,18787.523488860003
21312.0,29765.6389227
21568.0,28815.9056905
21824.0,10710.89353902
22080.0,11289.13237088
22336.0,11032.33598964
22592.0,10082.46297448
22848.0,16628.53054655
23104.0,26767.38094464
23360.0,22130.25971135
23616.0,16305.67565652
23872.0,15861.71047773
24128.0,16607.64800468
24384.0,5471.7303581
24640.0,7692.5424348199995
24896.0,9283.92737563
25152.0,17018.00653559
25408.0,1308.9909104399999
25664.0,8489.84205323
25920.0,29491.42504247
26176.0,40663.62600822
26432.0,46948.1814423
26688.0,26642.9795549
26944.0,42473.270655479995
27200.0,35974.49289079
27456.0,22715.540323319998
27712.0,25080.01020112
27968.0,39917.67550412
28224.0,20208.81069607
28480.0,19015.04175933
28736.0,8026.50211236
28992.0,17568.51706223
29248.0,31420.41756316
29504.0,30707.74590181
29760.0,22775.26044994
30016.0,24952.305371709997
30272.0,31921.311933930003
30528.0,23154.40010159
30784.0,18425.01995489
31040.0,7272.5818663499995
31296.0,7355.68526691
31552.0,8540.22246452
31808.0,7488.58830586
32064.0,5733.54258578
32320.0,7041.16934665
32576.0,6890.10408232
32832.0,7225.49845905
33088.0,6104.24868703
33344.0,6991.95190729
33600.0,9599.93401623
33856.0,6732.976606640001
34112.0,12827.67917608
34368.0,14830.47493298
34624.0,38873.5979778
34880.0,21528.78435388
35136.0,6209.260847420001
35392.0,8993.09196284
35648.0,6014.80590897
35904.0,10980.711871079999
36160.0,9188.59156465
36416.0,10633.3871874
36672.0,14393.35129923
36928.0,14568.48414725
37184.0,15489.52682192
37440.0,19515.29142848
37696.0,15269.299577810001
37952.0,34239.49847932
38208.0,15043.469485450001
38464.0,59222.54669574
38720.0,100662.4351705
38976.0,17402.84742128
39232.0,44835.39318905
39488.0,19515.613956920002
39744.0,32215.816266399997
40000.0,18946.17807516
40256.0,11159.655159900001
40512.0,34883.96805383
40768.0,9580.15705747
41024.0,7498.58486418
41280.0,10023.320554549999
41536.0,30043.51041568
41792.0,41832.29806023
42048.0,18187.51631298
42304.0,16377.709085980001
42560.0,21273.83498788
42816.0,29463.637568849997
43072.0,23813.32034341
43328.0,17475.30347331
43584.0,23392.80496873
43840.0,22477.537084800002
44096.0,20651.9422972
44352.0,7433.471732460001
44608.0,6633.09420113
44864.0,11118.332637399999
45120.0,5861.731312010001
45376.0,6927.66146251
45632.0,3577.02594657
45888.0,8492.32650596
46144.0,8559.12390774
46400.0,12238.31112767
46656.0,9998.6407442
46912.0,13963.06721211
47168.0,14976.07940785
47424.0,22792.80065415
47680.0,11040.561413939999
47936.0,29300.112791569998
48192.0,33850.84366765
48448.0,36863.84128515
48704.0,11817.24874508
48960.0,12526.308517540001
49216.0,13206.449714310002
49472.0,10822.052036770001
49728.0,13793.4200067
49984.0,9931.73028224
50240.0,28732.58567421
50496.0,4640.55673243
50752.0,5109.15371235
51008.0,11304.80797598
51264.0,7715.09872497
51520.0,9190.061221839998
51776.0,12128.31843783
52032.0,8524.01692738
52288.0,8483.79461463
52544.0,1426.01419989
52800.0,3318.56587163
53056.0,2380.16245488
53312.0,3023.4413160000004
53568.0,9272.68849839
53824.0,2509.99675014
54080.0,20567.418811429998
54336.0,17463.20870636
54592.0,35514.51420056
54848.0,32720.26645893
55104.0,6644.0364923199995
55360.0,10118.37487906
55616.0,12616.216499619999
