x,y
320.0,341496.23530940997
576.0,427513.11120062997
832.0,219798.70912398002
1088.0,105780.24838611999
1344.0,38995.34093259
1600.0,9733.60632675
1856.0,17893.07314903
2112.0,5592.294760180001
2368.0,21669.096823810003
2624.0,45770.65583225
2880.0,108829.88178797001
3136.0,5162.71427336
3392.0,34896.22328351
3648.0,116622.35574072
3904.0,106848.57001466001
4160.0,62601.39304833001
4416.0,52211.32514564
4672.0,23052.7092037
4928.0,14819.07809301
5184.0,13927.63865266
5440.0,21925.21983669
5696.0,59769.40124355
5952.0,20405.83006951
6208.0,33996.32490321
6464.0,89621.49063391
6720.0,80664.76910079
6976.0,48227.39120101
7232.0,119813.23919257
7488.0,52751.515578959996
7744.0,27468.942078189997
8000.0,53076.55641377
8256.0,103193.06458752
8512.0,39581.17506864
8768.0,65580.56107105
9024.0,54995.38280285
9280.0,75258.18061124999
9536.0,54498.6280097
9792.0,72848.28977151
10048.0,59892.88651377
10304.0,51479.45568375
10560.0,68352.3116994
10816.0,42347.18908876
11072.0,35665.88447048
11328.0,42474.20040677
11584.0,44585.8488208
11840.0,50525.787561970006
12096.0,12069.85698186
12352.0,8367.23918631
12608.0,4883.59864167
12864.0,9798.82727996
13120.0,27049.933824710002
13376.0,15806.936318830001
13632.0,23448.97147439
13888.0,87475.14727439
14144.0,13242.95735334
14400.0,6256.24200207
14656.0,7443.086865089999
14912.0,10425.19570493
15168.0,11681.43468074
15424.0,13360.91847419
15680.0,10934.406891139999
15936.0,15929.6901346
16192.0,23833.44784127
16448.0,78691.08363261
16704.0,141120.72646991
16960.0,191546.04761930002
17216.0,36950.49593321
17472.0,22496.58461822
17728.0,22571.926592440002
17984.0,11672.128808279998
18240.0,13536.274286060001
18496.0,22356.01327835
18752.0,15997.39846162
19008.0,25961.2277664
19264.0,110021.38668143001
19520.0,41417.203461319994
19776.0,20888.05931255
20032.0,26602.404541980002
20288.0,29825.80456488
20544.0,37703.45220801
20800.0,118428.80580404
21056.0,29602.96417542
21312.0,46135.75740229
21568.0,36675.76143759
21824.0,16121.838040450002
22080.0,14445.067947200001
22336.0,15533.85818672
22592.0,31424.78825763
22848.0,29516.63576528
23104.0,49868.53000246
23360.0,30715.27560645
23616.0,24884.56408404
23872.0,40219.92950632
24128.0,19878.08273382
24384.0,8488.08878132
24640.0,10741.381360759999
24896.0,13016.467220760002
25152.0,17895.974770599998
25408.0,1564.88325193
25664.0,17244.98278564
25920.0,47471.0783245
26176.0,51516.18538344
26432.0,75221.79764636
26688.0,48185.36665517
26944.0,77818.23036098
27200.0,72119.2815724
27456.0,41899.443332170005
27712.0,50056.256642039996
27968.0,53738.02498015
28224.0,33953.41778433
28480.0,27946.78477132
28736.0,13587.131995149999
28992.0,21896.94962806
29248.0,45379.17840997
29504.0,51958.85959941
29760.0,36680.03512597
30016.0,48860.53137733
30272.0,65211.11894322
30528.0,50008.28389344
30784.0,43822.164877539995
31040.0,19143.56931408
31296.0,11373.59192359
31552.0,13717.275506760001
31808.0,10963.44399235
32064.0,6876.10378969
32320.0,7986.94423701
32576.0,10435.08402792
32832.0,18184.694133459998
33088.0,10115.1199942
33344.0,10435.99193695
33600.0,12345.89782136
33856.0,12882.407954530001
34112.0,20693.46019666
34368.0,23082.863614989998
34624.0,50395.78282943
34880.0,31526.634076100003
35136.0,16628.38033674
35392.0,17469.25220597
35648.0,14332.50934632
35904.0,15396.220815240002
36160.0,19249.3306189
36416.0,20908.38906991
36672.0,34300.26048416
36928.0,36245.89280508
37184.0,39884.4658913
37440.0,32126.93304794
37696.0,35618.92645394
37952.0,41789.948580079996
38208.0,31023.16515432
38464.0,64870.93901452
38720.0,107643.64871511
38976.0,29324.83203845
39232.0,75201.57052135
39488.0,31063.582541379998
39744.0,76190.84884695
40000.0,31495.775045270002
40256.0,18021.32129118
40512.0,37451.94907322
40768.0,21891.897969780002
41024.0,13565.43706776
41280.0,23722.86773201
41536.0,36844.94357025
41792.0,51040.59422119
42048.0,27791.75658809
42304.0,31196.398944859997
42560.0,41460.7407312
42816.0,43280.7928209
43072.0,42937.51929877
43328.0,43075.555217140005
43584.0,35094.64762149
43840.0,44988.39037992
44096.0,45219.66711569
44352.0,11130.37902453
44608.0,10919.68149782
44864.0,14648.0627184
45120.0,12473.549744079999
45376.0,11564.22321293
45632.0,5551.299096950001
45888.0,13214.89249971
46144.0,15208.178242269998
46400.0,21955.26467564
46656.0,21678.06610375
46912.0,22422.54962676
47168.0,31328.846158790002
47424.0,33129.7891583
47680.0,15256.42962449
47936.0,41858.278996730005
48192.0,40076.47785792
48448.0,41729.330495710004
48704.0,18548.183817780002
48960.0,16143.36374833
49216.0,22784.60440528
49472.0,14163.65280883
49728.0,20806.19114502
49984.0,21934.66171453
50240.0,32033.63494629
50496.0,13304.51890784
50752.0,17816.92584966
51008.0,20060.12501937
51264.0,13188.618006659999
51520.0,13852.76105477
51776.0,19766.20952129
52032.0,21522.907708649996
52288.0,25712.10048154
52544.0,7335.0129004499995
52800.0,5300.04639959
53056.0,2847.14005254
53312.0,3195.80997732
53568.0,12982.15717289
53824.0,7549.5160519500005
54080.0,33913.461976399994
54336.0,21805.5683949
54592.0,59128.80916495
54848.0,42140.6598959
55104.0,17558.32791492
55360.0,23621.29008563
55616.0,15668.98140045
55872.0,12637.88479571
56128.0,18788.80156221
56384.0,18595.79379727
56640.0,44116.989099800005
56896.0,25278.23177043
57152.0,43481.07120152
57408.0,32139.95891126
57664.0,45432.995142679996
57920.0,35865.37359489
58176.0,39063.46797795
58432.0,19985.5261807
58688.0,15944.6355833
58944.0,24729.27756744
59200.0,48022.41022809
59456.0,30616.97927546
59712.0,23997.809792350003
59968.0,32887.3453235
60224.0,71002.94592053
60480.0,75593.57793415
60736.0,76668.97391753999
60992.0,68771.78056948999
61248.0,46691.59465114999
61504.0,52153.48585731
61760.0,56385.07859687
62016.0,41503.626272149995
62272.0,77446.5140329
62528.0,142463.13109946
62784.0,52504.80964187
63040.0,78528.78070876
63296.0,36344.69545193
63552.0,36280.53568642
63808.0,43163.82106761
64064.0,103881.85748426
64320.0,78920.46848813
64576.0,40609.15429406
64832.0,40379.74924497
65088.0,22007.68868433
65344.0,17495.46992992
65600.0,19705.64208548
65856.0,54869.34588091
66112.0,37202.49413347
66368.0,30202.53157165
66624.0,45916.8046266
66880.0,45685.99870024
67136.0,51305.910547449996
67392.0,49790.926581609994
67648.0,47865.037730669996
67904.0,34053.210664390004
68160.0,91743.2527892
68416.0,33639.15935843
68672.0,22920.16075398
68928.0,18101.48896206
69184.0,15741.26477962
69440.0,40867.631380620005
69696.0,27977.09111753
69952.0,41749.781807399995
70208.0,24293.36939136
70464.0,11013.236763239998
70720.0,16727.68154071
70976.0,28060.57788969
71232.0,51714.910417479994
71488.0,8155.01698683
71744.0,6078.51091084
72000.0,11186.68989569
72256.0,9634.64617691
72512.0,12820.75081392
72768.0,3255.9770219399998
73024.0,5032.33228197
73280.0,6593.95649299
73536.0,5075.29544864
73792.0,1275.3132578099999
74048.0,414.23753549
74304.0,12918.826801430001
74560.0,271.16839067
74816.0,5856.368457250001
75072.0,5521.4694028
75328.0,3188.62651164
75584.0,2265.71741917
75840.0,6885.479553839999
76096.0,9726.58021273
76352.0,10206.34315654
76608.0,4053.71849142
76864.0,12510.69209936
77120.0,5045.194009950001
77376.0,10009.7287292
77632.0,5216.96969193
77888.0,4153.96396197
78144.0,681.91560327
78400.0,6193.24456215
78656.0,4249.92582103
78912.0,6241.83604248
79168.0,14674.23597284
79424.0,15251.440341720001
79680.0,9461.45863577
79936.0,7526.43244364
80192.0,3580.20087199
80448.0,15439.41551459
80704.0,4411.52168942
80960.0,15688.21440223
81216.0,20953.00152855
81472.0,28847.60886158
81728.0,25200.1441415
81984.0,45789.589944809995
82240.0,28636.42912568
82496.0,47100.31551839
82752.0,54353.87945728
83008.0,28743.53132183
83264.0,48970.93648955
83520.0,32962.43910627
83776.0,44572.59165099
84032.0,53860.4656769
84288.0,55718.180056740006
84544.0,60858.324195149995
84800.0,49480.90721353
85056.0,29222.44399958
85312.0,129955.63070414
85568.0,14065.45855965
85824.0,7581.19357754
86080.0,11540.316610419999
86336.0,16889.0029516
86592.0,11163.20903211
86848.0,18938.12494657
87104.0,30827.463957289998
87360.0,28319.15526287
87616.0,34474.89123727
87872.0,27028.61086075
88128.0,24306.23508483
88384.0,22515.84326468
88640.0,16030.74934648
88896.0,13098.27511666
89152.0,16649.95975649
89408.0,35593.659114220005
89664.0,13511.67834057
