x,y
320.0,329889.19243
576.0,415377.97125651
832.0,205013.4479615
1088.0,100197.04292444
1344.0,37874.64763224
1600.0,8802.88408426
1856.0,17051.31507762
2112.0,5106.8312292499995
2368.0,20827.02046703
2624.0,43777.50861583
2880.0,103667.62668925
3136.0,2504.26929633
3392.0,31293.50944933
3648.0,112132.6622658
3904.0,99348.378035
4160.0,54189.578302559996
4416.0,49444.43136433
4672.0,20059.87478481
4928.0,13631.05694171
5184.0,11734.51328326
5440.0,19934.76007737
5696.0,57974.55891747
5952.0,18370.0767174
6208.0,31768.81390597
6464.0,82973.33950976
6720.0,75050.38246019
6976.0,31944.082173759998
7232.0,108273.98328067
7488.0,42166.532233570004
7744.0,22882.404866830002
8000.0,46770.56371337
8256.0,79571.96590268999
8512.0,34049.96107424
8768.0,54245.108399510005
9024.0,45541.01193353
9280.0,65732.39660464
9536.0,48348.84520848
9792.0,53871.807902750006
10048.0,51520.96964249
10304.0,37964.436533739994
10560.0,53074.20855752
10816.0,31317.03660349
11072.0,30139.955025280004
11328.0,34231.94882461
11584.0,35586.25980267
11840.0,42021.046711610004
12096.0,10128.71327519
12352.0,3868.5957713
12608.0,3438.59708036
12864.0,7882.646215860001
13120.0,24062.8708751
13376.0,8272.83652172
13632.0,13601.59510756
13888.0,83085.53258961
14144.0,9783.449430789999
14400.0,5724.47699965
14656.0,6860.32512715
14912.0,7674.1953438
15168.0,7720.38588529
15424.0,11991.63927671
15680.0,9607.50178027
15936.0,12571.25968154
16192.0,18904.34256022
16448.0,72495.40249729001
16704.0,105431.97924806
16960.0,161379.28281637002
17216.0,29713.736281669997
17472.0,16941.76513181
17728.0,15173.88622412
17984.0,8791.29828212
18240.0,11353.33759098
18496.0,13448.044641299999
18752.0,9556.464890539999
19008.0,21469.73314717
19264.0,38491.05798114
19520.0,29321.0782055
19776.0,14526.8085703
20032.0,19838.77971162
20288.0,21089.051041910003
20544.0,31025.58322609
20800.0,105174.45938295
21056.0,19266.79639011
21312.0,30205.73356017
21568.0,29253.100328499997
21824.0,11049.72494752
22080.0,11646.03564525
22336.0,11491.257991030001
22592.0,10324.70490391
22848.0,17105.311587340002
23104.0,27406.475270770003
23360.0,22768.16009143
23616.0,16506.47951368
23872.0,16361.079618159998
24128.0,16792.77971065
24384.0,5641.18630725
24640.0,7931.51285471
24896.0,9435.93325757
25152.0,17089.74904573
25408.0,1331.07676564
25664.0,8963.05415043
25920.0,30480.43648261
26176.0,41278.661663959996
26432.0,47576.66180092
26688.0,27331.74102973
26944.0,43332.91532869999
27200.0,36540.04990682
27456.0,23216.22022337
27712.0,25502.486508449998
27968.0,43717.90334942
28224.0,20661.34491164
28480.0,19377.538436169998
28736.0,8251.2364433
28992.0,18110.664916679998
29248.0,32422.48353329
29504.0,31607.85401614
29760.0,23062.58405833
30016.0,27413.60163858
30272.0,36156.03483961
30528.0,24508.82953094
30784.0,18886.64218267
31040.0,7507.92588886
31296.0,7457.900355599999
31552.0,8723.605118759999
31808.0,7749.51388998
32064.0,5801.260474350001
32320.0,7149.44456309
32576.0,6978.137034920001
32832.0,7329.39220031
33088.0,6348.51814192
33344.0,7041.53856381
33600.0,9737.29162554
33856.0,7121.25816707
34112.0,13287.42083227
34368.0,15250.64236528
34624.0,39216.3494486
34880.0,22056.330810890002
35136.0,6450.9184974
35392.0,9138.84050801
35648.0,6121.66481133
35904.0,11144.77650086
36160.0,9305.08625613
36416.0,10818.88986794
36672.0,14750.715800670001
36928.0,14824.95405602
37184.0,16056.24821669
37440.0,19988.76646408
37696.0,15608.09003511
37952.0,34490.24001322
38208.0,15376.841120829999
38464.0,59483.02733391
38720.0,101082.65913341
38976.0,17997.99461017
39232.0,45291.20603381
39488.0,20819.20612268
39744.0,32528.76961368
40000.0,19469.76583073
40256.0,11376.54748936
40512.0,35037.65709607
40768.0,13738.02699517
41024.0,7647.29922729
41280.0,10317.24064789
41536.0,30206.34154193
41792.0,42744.814427159996
42048.0,18855.36827865
42304.0,19705.59774086
42560.0,21957.60705134
42816.0,30292.51068216
43072.0,25425.48765732
43328.0,17870.51301311
43584.0,24240.99833386
43840.0,23462.536097379998
44096.0,21965.46231712
44352.0,7539.89138194
44608.0,6725.96805914
44864.0,11285.19353639
45120.0,5962.78175683
45376.0,7196.36686517
45632.0,3723.23051041
45888.0,8734.16278532
46144.0,8925.81227103
46400.0,12702.79164241
46656.0,10349.46352101
46912.0,14320.00243705
47168.0,15181.59584021
47424.0,23194.49876154
47680.0,11446.36146858
47936.0,29649.82461492
48192.0,34366.45874529
48448.0,37496.06903069
48704.0,12107.1905847
48960.0,12905.126354400001
49216.0,13526.60893315
49472.0,11548.70746788
49728.0,14119.406083770002
49984.0,10323.32169765
50240.0,28795.55950407
50496.0,4884.00898413
50752.0,6197.81771097
51008.0,12301.41371344
51264.0,8004.21768902
51520.0,9394.312337840001
51776.0,12677.238190110002
52032.0,11898.00229886
52288.0,8658.70292761
52544.0,1451.16515177
52800.0,3488.11629738
53056.0,2416.20500416
53312.0,3033.51934404
53568.0,9330.2008684
53824.0,2977.6577010600004
54080.0,20675.27342032
54336.0,17764.41436143
54592.0,35717.38253751
54848.0,33084.46863278
55104.0,7322.37283037
55360.0,10179.7012422
55616.0,12670.968169189999
55872.0,7081.67574023
56128.0,12840.61893137
56384.0,8104.21035334
56640.0,32266.57330461
56896.0,15047.01712104
57152.0,18129.22312501
57408.0,21613.37918682
57664.0,25311.19781818
57920.0,19010.05429804
58176.0,19702.5381693
58432.0,11322.0719772
58688.0,10267.943961339999
58944.0,15936.75711923
59200.0,24705.84079482
59456.0,17524.949152499998
59712.0,15279.970702249999
59968.0,20184.6644525
60224.0,51440.713514669995
60480.0,57107.569013789995
60736.0,19294.52526
60992.0,35245.22718549
61248.0,25430.87877385
61504.0,36098.14451271
61760.0,19371.454604190003
62016.0,30633.707188379998
62272.0,45548.98618129
62528.0,83859.93212307
62784.0,23228.3215787
63040.0,32643.046119849998
63296.0,28148.93695927
63552.0,20208.40112581
63808.0,27589.69805276
64064.0,108246.54143546999
64320.0,59548.52068733
64576.0,26183.93435098
64832.0,24420.25734334
65088.0,16595.36831504
65344.0,28483.58412162
65600.0,21273.81998198
65856.0,52541.05729523
66112.0,35144.29890991
66368.0,58050.4176382
66624.0,77058.28946363
66880.0,70062.23125005
67136.0,73463.70670370001
67392.0,73531.49343008
67648.0,93807.96718276001
67904.0,81742.94321139
68160.0,105922.45560412
68416.0,51145.32603146
68672.0,56587.59615415
68928.0,63230.56132332
69184.0,34979.37960095
69440.0,95230.42968288
69696.0,38584.8682804
69952.0,50777.92105895
70208.0,61758.5657869
70464.0,53666.839590489995
70720.0,46245.1981494
70976.0,52524.847305560004
71232.0,81552.58173813
71488.0,45441.804305729995
71744.0,30802.48056816
72000.0,14030.16291486
72256.0,18982.73935549
72512.0,20381.18767508
72768.0,17872.71188719
73024.0,16127.245593529999
73280.0,23666.34493213
73536.0,16058.922285199998
73792.0,14537.99721242
74048.0,58268.354101610006
74304.0,37774.136580770006
74560.0,38379.64148325
74816.0,32547.281869630002
75072.0,33291.37756475
75328.0,38798.373461639996
75584.0,12594.70513427
75840.0,46987.21097915
76096.0,55169.79962033
76352.0,49261.29606881
76608.0,47650.42603595
76864.0,25361.452128160003
77120.0,21261.17681425
77376.0,20776.496543380003
77632.0,67013.21229625
77888.0,68846.74087788
78144.0,45392.86570244
78400.0,233420.21134295
78656.0,19678.553790769998
78912.0,82299.99111216
79168.0,16437.03496962
79424.0,14927.63901223
79680.0,31147.282243740003
79936.0,33951.30452821
80192.0,65098.272704389994
80448.0,23343.675262830002
