x,y
320.0,353181.56711848
576.0,440374.93290615
832.0,226217.95112754
1088.0,108172.41351957
1344.0,40363.02042453
1600.0,9891.961563870002
1856.0,18364.608129139997
2112.0,6231.7781078299995
2368.0,22980.003013859998
2624.0,47455.272227
2880.0,113112.39771038
3136.0,5361.5148682
3392.0,41114.5149519
3648.0,122638.23275212
3904.0,218253.2083757
4160.0,71255.63490876
4416.0,58714.192637470005
4672.0,27205.10107096
4928.0,23258.793557330002
5184.0,24362.33702577
5440.0,39147.547946700004
5696.0,75865.74139784
5952.0,24981.21995333
6208.0,40368.40359236
6464.0,110309.25612765
6720.0,103334.99690063001
6976.0,55005.22405923001
7232.0,142245.02871686
7488.0,60478.42666361
7744.0,40268.66106167
8000.0,60058.19014833
8256.0,113894.27806387999
8512.0,51127.17148572
8768.0,97410.78854924999
9024.0,72453.25981414
9280.0,91398.62052876
9536.0,81224.71332955
9792.0,90377.86413485001
10048.0,67918.3217569
10304.0,59373.062142270006
10560.0,71086.19305969
10816.0,47955.0452114
11072.0,40218.199781229996
11328.0,65961.91560752
11584.0,64481.37655406
11840.0,75891.45724047
12096.0,12993.91530131
12352.0,8771.07062778
12608.0,6216.291530910001
12864.0,13636.90232392
13120.0,29456.489116880002
13376.0,16950.40969169
13632.0,26288.438492549998
13888.0,88758.63157745
14144.0,14562.517026380001
14400.0,11071.50448492
14656.0,8049.53403557
14912.0,11388.12843341
15168.0,13129.89089885
15424.0,14853.89900783
15680.0,14048.76014311
15936.0,18973.10419253
16192.0,28957.49916854
16448.0,87410.66747955
16704.0,182863.25942082
16960.0,227403.69867878998
17216.0,54804.85305359
17472.0,27073.70843417
17728.0,26582.818132419998
17984.0,14951.31606551
18240.0,16301.23077305
18496.0,25955.96797673
18752.0,18920.37474679
19008.0,35146.300140620006
19264.0,132845.65644506
19520.0,53499.515430850006
19776.0,26522.83044924
20032.0,38790.01468782
20288.0,42715.69816136
20544.0,49504.08836573
20800.0,130049.30752194
21056.0,36072.41037089
21312.0,56045.03444401
21568.0,42077.02916456
21824.0,21706.997779639998
22080.0,18868.64888333
22336.0,19720.04649427
22592.0,36564.33227344
22848.0,37659.30573955
23104.0,61294.30548682
23360.0,38749.57461155
23616.0,38166.78405007
23872.0,48654.799449280006
24128.0,24715.062495079997
24384.0,11162.24255058
24640.0,14429.32234356
24896.0,15351.55415606
25152.0,19317.95469287
25408.0,1942.30730462
25664.0,23830.176930479996
25920.0,63532.974060889996
26176.0,69027.51350473
26432.0,89591.13563441
26688.0,79129.86490287
26944.0,92926.19240914
27200.0,92631.15101984
27456.0,53678.1847439
27712.0,63268.4666692
27968.0,67754.70506169999
28224.0,43982.18747883
