x,y
320.0,335531.14364454
576.0,424205.34410954
832.0,214216.68660069
1088.0,102551.77045173
1344.0,38681.86277639
1600.0,8942.26901013
1856.0,17744.58879038
2112.0,5416.69554122
2368.0,21235.94534939
2624.0,45082.50868952
2880.0,106225.01926083
3136.0,5077.11363288
3392.0,33869.4217492
3648.0,114778.3188681
3904.0,103917.54312275001
4160.0,60464.59226356
4416.0,50573.96757188
4672.0,22053.4504669
4928.0,14399.883253660002
5184.0,12411.663158899999
5440.0,21245.341121650003
5696.0,59258.389138230006
5952.0,19062.04300292
6208.0,32674.879602400004
6464.0,86896.92415066
6720.0,77829.55577084
6976.0,33596.96539263
7232.0,113446.41989778
7488.0,48385.50293007
7744.0,25863.56922934
8000.0,49855.04734915
8256.0,95698.77688332999
8512.0,36107.57888988
8768.0,59594.40658789
9024.0,50680.79089506999
9280.0,71148.30523555
9536.0,51990.29021619
9792.0,56208.74796126
10048.0,55671.979420129996
10304.0,41156.41876237
10560.0,59331.74622186
10816.0,34239.3862465
11072.0,32392.45365106
11328.0,36876.70976448
11584.0,37820.96273194
11840.0,45035.17552927999
12096.0,11197.17399774
12352.0,4472.385856819999
12608.0,4667.9772126
12864.0,9297.74632785
13120.0,25236.96462274
13376.0,10455.19765496
13632.0,15971.091076550001
13888.0,83712.88478198
14144.0,11348.866502730001
14400.0,6051.06719077
14656.0,7124.429685
14912.0,9039.56540245
15168.0,9006.05460462
15424.0,12909.27460235
15680.0,10315.810916890001
15936.0,14387.75660362
16192.0,21852.81067144
16448.0,76010.54439282
16704.0,127866.33797534
16960.0,173391.12642396998
17216.0,33128.54107743
17472.0,19084.355976630002
17728.0,19892.93650617
17984.0,10680.28442393
18240.0,12527.615010040001
18496.0,15608.74670827
18752.0,11141.11063818
19008.0,23481.34368736
19264.0,46176.81182546
19520.0,32884.34038911
19776.0,16577.19097125
20032.0,23627.82932457
20288.0,25823.59424669
20544.0,34969.908884749995
20800.0,109881.09461229
21056.0,26870.84298492
21312.0,37371.89148445
21568.0,33411.24958459
21824.0,13192.63868253
22080.0,12793.71294414
22336.0,13661.981203629999
22592.0,29519.59951437
22848.0,21300.638911629998
23104.0,34369.10390075
23360.0,27021.00675011
23616.0,19316.92511032
23872.0,35589.86344977
24128.0,18285.18915017
24384.0,7506.80201453
24640.0,9668.388423929999
24896.0,10945.88499719
25152.0,17486.23830086
25408.0,1492.70145187
25664.0,10290.39050509
25920.0,35929.23023633
26176.0,45656.88759607
26432.0,68731.21438382
26688.0,40520.825676060005
26944.0,62886.65211116
27200.0,66353.30665819
27456.0,35695.87180367
27712.0,41925.63454935
27968.0,49004.24352802
28224.0,25625.585421800002
28480.0,23983.44926807
28736.0,11550.92317365
28992.0,20246.49875634
29248.0,41432.91841853999
29504.0,45116.95336713
29760.0,28328.69603141
30016.0,44634.84474868
30272.0,50273.60316854
30528.0,43237.06125926
30784.0,38825.13943217
31040.0,16388.52354815
31296.0,9720.99991162
31552.0,11107.64288942
31808.0,9204.232041930001
32064.0,6412.7694574
32320.0,7607.98105169
32576.0,9409.71420097
32832.0,14539.011357169999
33088.0,8788.23429636
33344.0,7472.97301779
33600.0,10784.72695142
33856.0,8636.31406205
34112.0,16796.94020122
34368.0,18620.84814552
34624.0,47398.5903036
34880.0,29194.282124600002
35136.0,12156.88145908
35392.0,10716.06090047
35648.0,10719.942031179999
35904.0,13796.35843588
36160.0,17555.76208816
36416.0,18832.97370992
36672.0,32430.760371590004
36928.0,34288.79858948
37184.0,36026.935310220004
37440.0,29898.608862610003
37696.0,33718.14380276
37952.0,39791.72897319
38208.0,25937.07851294
38464.0,62942.4718494
38720.0,104147.29606407
38976.0,24955.665029839998
39232.0,66612.03657809
39488.0,25890.97175865
39744.0,71623.32812139
40000.0,24631.79034358
40256.0,17146.06272951
40512.0,37040.98591116
40768.0,20615.59189297
41024.0,11689.35687444
41280.0,13294.708587969999
41536.0,33272.30018619
41792.0,47524.53041844
42048.0,24296.1950577
42304.0,28504.81997494
42560.0,38243.20203985
42816.0,37918.33591671
43072.0,32687.88935736
43328.0,39091.31111813
43584.0,31815.6412804
43840.0,41240.875829619996
44096.0,41880.53479935
44352.0,10224.494546049998
44608.0,9620.53139436
44864.0,13927.72023573
45120.0,11784.92643072
45376.0,10481.66140807
45632.0,4945.34858325
45888.0,11286.076549090001
46144.0,12026.43161849
46400.0,19875.25231395
46656.0,20028.12717084
46912.0,21087.87508909
47168.0,27777.01358042
47424.0,31322.78506465
47680.0,13068.58779405
47936.0,40761.06066914
48192.0,39095.09770225
48448.0,39838.65476846
48704.0,16904.846457030002
48960.0,15529.764245589999
49216.0,17997.65998189
49472.0,13582.68655555
49728.0,17706.66356633
49984.0,20897.02775594
50240.0,31555.69121346
50496.0,12495.07473593
50752.0,17429.66157352
51008.0,18034.13398408
51264.0,11457.46105277
51520.0,12388.803198090001
51776.0,17052.64923774
52032.0,20250.66325538
52288.0,20387.7837335
52544.0,7231.67716902
