x,y
320.0,324960.19925951
576.0,409757.85834758996
832.0,199171.50201352
1088.0,98685.56690455
1344.0,37232.650424600004
1600.0,8715.585277639999
1856.0,16551.6274757
2112.0,5036.5359909300005
2368.0,20586.916676729998
2624.0,43345.108770310006
2880.0,102774.83642504999
3136.0,2424.14597822
3392.0,31001.521838599998
3648.0,111027.1611116
3904.0,96447.32317972
4160.0,52511.44250206
4416.0,47215.87037583
4672.0,19758.20968821
4928.0,12201.49966295
5184.0,11360.06113753
5440.0,19256.66548067
5696.0,57339.7106385
5952.0,17879.0629999
6208.0,26753.74321444
6464.0,77060.39817299
6720.0,70084.55395371
6976.0,31132.98728315
7232.0,105281.96129241001
7488.0,38424.47239055
7744.0,21733.63090973
8000.0,45023.39516319
8256.0,76488.25484788
8512.0,32391.20630215
8768.0,52087.62836827
9024.0,43043.65361834
9280.0,63760.58361525
9536.0,47063.85751505999
9792.0,50990.236688619996
10048.0,47435.441693450004
10304.0,36117.60232484
10560.0,45375.34339188
10816.0,27600.42821855
11072.0,27152.7364371
11328.0,32904.80105295
11584.0,34201.47526167
11840.0,40674.22390738
12096.0,9865.38844766
12352.0,3801.43840654
12608.0,3387.34715786
12864.0,6641.64538061
13120.0,23462.87037569
13376.0,7328.08073751
13632.0,13342.43691495
13888.0,82828.48299378
14144.0,9674.961153
14400.0,5283.2313665599995
14656.0,6784.1971342
14912.0,7419.50658722
15168.0,7459.60618574
15424.0,11167.90540114
15680.0,8375.76739427
15936.0,11631.5356064
16192.0,17860.046773740003
16448.0,70356.60189707001
16704.0,92705.84169322
16960.0,155678.39061735
17216.0,28184.14505903
17472.0,15131.051150570001
17728.0,14641.01873888
17984.0,8375.852489879999
18240.0,10305.549969880001
18496.0,12925.818498159999
18752.0,8722.934089440001
19008.0,18589.598763
19264.0,36021.263195499996
19520.0,25270.122136830003
19776.0,12890.187481510002
20032.0,17144.134714289998
20288.0,19257.425263229998
20544.0,27511.19203029
20800.0,102845.60769123
21056.0,17953.1233883
21312.0,28863.434894539998
21568.0,28118.70322396
21824.0,10263.240150829999
22080.0,10862.91335808
22336.0,10633.56588339
22592.0,9602.40228814
22848.0,15989.72805222
23104.0,25523.04071755
23360.0,21418.72067449
23616.0,15654.98367278
23872.0,15034.52068122
24128.0,16085.28844667
24384.0,5240.15565314
24640.0,7013.58683704
24896.0,9052.10687332
25152.0,16871.41121994
25408.0,1063.6266875000001
25664.0,8034.611989370001
25920.0,27928.06087919
26176.0,37940.08838244
26432.0,38521.87164867
26688.0,24921.62078304
26944.0,40769.1434036
27200.0,33670.93697546
27456.0,21058.047290330003
27712.0,24122.65001126
27968.0,37325.489393640004
28224.0,19032.56774622
28480.0,17787.61230271
28736.0,7558.65469275
28992.0,16954.234102039998
29248.0,29081.43420105
29504.0,28247.03786689
29760.0,22057.27736693
30016.0,23172.7230915
30272.0,30191.905739219997
