x,y
320.0,329185.85191499
576.0,413279.48072125996
832.0,202993.99325057
1088.0,99927.39680329
1344.0,37761.52004045
1600.0,8798.03254035
1856.0,17045.48867503
2112.0,5103.542968850001
2368.0,20801.19113942
2624.0,43658.67393167
2880.0,103564.78873739
3136.0,2502.24426665
3392.0,31267.13184162
3648.0,111972.73627089
3904.0,99157.65095831
4160.0,54010.95763593
4416.0,49184.64732567
4672.0,19932.02776434
4928.0,13553.604379139999
5184.0,11670.50294638
5440.0,19837.52784145
5696.0,57947.83628535
5952.0,18334.91255833
6208.0,31676.42397943
6464.0,82838.24656483
6720.0,74959.06283796
6976.0,31776.707418140002
7232.0,108183.01200485
7488.0,42096.66757624
7744.0,22838.08256738
8000.0,45957.025609439996
8256.0,79118.25749365
8512.0,33877.07756196
8768.0,54099.90803131
9024.0,45481.24979597
9280.0,65275.21140667
9536.0,48216.34151279
9792.0,53738.85632304
10048.0,51476.91393212
10304.0,37888.41778086
10560.0,52617.75361803
10816.0,31030.78875385
11072.0,29884.943729320003
11328.0,33978.246521630004
11584.0,35486.81188582
11840.0,41939.736456490005
12096.0,10106.923165150001
12352.0,3858.44593562
12608.0,3427.4807547600003
12864.0,7417.94350337
13120.0,23955.014257050003
13376.0,7805.57712104
13632.0,13569.53830026
13888.0,83048.94706580999
14144.0,9769.04810257
14400.0,5711.32118392
14656.0,6838.57203979
14912.0,7667.7300866099995
15168.0,7707.64518925
15424.0,11965.888076750001
15680.0,9582.07435269
15936.0,12423.05322123
16192.0,18788.11563757
16448.0,72341.96362771999
16704.0,104395.02362732
16960.0,160870.31424992002
17216.0,29444.6339899
17472.0,16818.88625158
17728.0,15071.73909312
17984.0,8733.37320254
18240.0,11289.4899321
18496.0,13420.11987364
18752.0,9435.22106673
19008.0,21380.99046652
19264.0,38203.58868454
19520.0,29106.6994125
19776.0,14453.48003001
20032.0,19672.11748708
20288.0,20977.55775991
20544.0,30859.66032479
20800.0,105018.51710922
21056.0,19106.9779364
21312.0,29986.05480497
21568.0,29030.622923609997
21824.0,10983.09148139
22080.0,11401.37342083
22336.0,11182.03299889
22592.0,10265.11564326
22848.0,17002.64396402
23104.0,27140.24640253
23360.0,22471.072638899997
23616.0,16446.07976983
23872.0,16306.02155421
24128.0,16726.41356722
24384.0,5529.26283477
24640.0,7881.449035629999
24896.0,9396.43218169
25152.0,17066.10465746
25408.0,1324.61359644
25664.0,8784.88821601
25920.0,30251.60164991
26176.0,41142.3145659
26432.0,47285.19719762
26688.0,27140.46639885
26944.0,43058.83771621
27200.0,36305.66052352
27456.0,22993.931565439998
27712.0,25284.87296165
27968.0,43452.859985150004
28224.0,20540.866555829998
28480.0,19229.480356300002
28736.0,8164.8672274
28992.0,18006.084181010003
29248.0,32189.884538680002
29504.0,31373.95100338
29760.0,22993.69391187
30016.0,27156.039307810002
30272.0,35893.01484838
30528.0,24063.89701732
30784.0,18695.53644912
31040.0,7443.36866904
31296.0,7407.15567978
31552.0,8654.65284588
31808.0,7625.73877805
32064.0,5783.994351339999
32320.0,7137.289197
32576.0,6962.29567891
32832.0,7301.21557207
33088.0,6220.78709109
33344.0,7030.63710299
33600.0,9713.15008728
33856.0,7104.03341378
34112.0,13230.46367157
34368.0,15177.70670409
34624.0,39144.4853724
34880.0,21849.36311409
35136.0,6381.36536989
35392.0,9083.659030750001
35648.0,6111.07584502
35904.0,11091.31493932
36160.0,9267.58680546
36416.0,10731.95393278
36672.0,14592.906469270001
36928.0,14764.706856820001
37184.0,15735.77309377
37440.0,19772.382429459998
37696.0,15503.4179844
37952.0,34383.49870019
38208.0,15319.08653406
38464.0,59402.89235078
38720.0,100970.08581989001
38976.0,17948.57785866
39232.0,45086.973867270004
39488.0,20748.88072346
39744.0,32453.128433719998
40000.0,19104.23211918
40256.0,11337.45651475
40512.0,34948.67381808
40768.0,13673.7813689
41024.0,7585.296521099999
41280.0,10287.09077779
41536.0,30173.32102543
41792.0,42504.81542595
42048.0,18633.562287480003
42304.0,19582.475669270003
42560.0,21619.67276896
42816.0,30043.783230300003
43072.0,25320.4244015
43328.0,17720.28098932
43584.0,24094.68494981
43840.0,23023.54370872
44096.0,21714.943273999997
44352.0,7515.17023785
44608.0,6703.72024101
44864.0,11230.24524669
45120.0,5902.56692965
45376.0,7037.5468155
45632.0,3711.31151811
45888.0,8717.61021691
46144.0,8691.43098562
46400.0,12487.68454618
46656.0,10317.47994609
46912.0,14182.31602456
47168.0,15127.88478137
47424.0,23053.107211950002
47680.0,11385.86775444
47936.0,29587.27318403
48192.0,34256.88904288
48448.0,37374.801047169996
48704.0,12074.11017746
48960.0,12752.19700747
49216.0,13363.70995114
49472.0,11525.26332842
49728.0,14042.12162482
49984.0,10095.75269745
50240.0,28763.32566055
50496.0,4861.16689089
50752.0,6087.22725353
51008.0,12258.26363757
51264.0,7873.054894049999
51520.0,9322.16443661
51776.0,12370.34035558
52032.0,11542.56687856
52288.0,8619.87111496
52544.0,1448.06185583
52800.0,3448.19885099
53056.0,2407.63847025
53312.0,3029.7756938700004
53568.0,9295.41536085
53824.0,2966.31307006
54080.0,20658.83850357
54336.0,17655.36073723
54592.0,35668.50557161
54848.0,32885.33381434
55104.0,7272.469246590001
55360.0,10153.19039973
55616.0,12656.062799700001
55872.0,7037.90845682
56128.0,12787.370720269999
56384.0,8074.2649152700005
56640.0,32131.73286245
56896.0,14708.18344059
57152.0,18015.36042647
57408.0,21385.29853236
57664.0,25187.46793474
57920.0,18606.3110885
58176.0,19303.572777549998
58432.0,11224.59991896
58688.0,10190.62722215
58944.0,15645.19023678
59200.0,24586.33754616
59456.0,17289.89939056
59712.0,15221.99063864
59968.0,19944.75899368
60224.0,51385.759117659996
60480.0,56863.16485663
60736.0,19130.16546884
60992.0,34769.65751248
61248.0,25056.681226779998
61504.0,35829.23035793
61760.0,19203.62248776
62016.0,30499.35786031
62272.0,45410.66910745
62528.0,82475.12208647
62784.0,23077.47723135
63040.0,31807.39455894
63296.0,27754.65265978
63552.0,19763.88870545
63808.0,26691.54234087
64064.0,104555.53144673
64320.0,58895.27750999
64576.0,25980.25689255
64832.0,23635.64335954
65088.0,16316.82501551
65344.0,27264.08430502
65600.0,20568.13168801
65856.0,50956.16263324
66112.0,33900.95959291
66368.0,55588.46898125
66624.0,75195.64064452
66880.0,61322.01412835
67136.0,68413.3114132
67392.0,69043.64358609001
67648.0,90915.82652199
67904.0,77125.09442087001
68160.0,102713.8157738
68416.0,47997.664553769995
68672.0,54917.3618222
68928.0,60081.33433563
69184.0,31339.173599629998
69440.0,91248.15362201999
69696.0,36550.48167722
69952.0,47076.03669514001
70208.0,59720.79316139
70464.0,40484.66402044
70720.0,49605.29860699
70976.0,108100.61793481
71232.0,85845.42901141
71488.0,80707.39560548001
71744.0,80818.63408990999
72000.0,13385.20445977
72256.0,22052.53519709
72512.0,62473.48960616
72768.0,26095.665485349997
73024.0,130023.29772311
73280.0,48331.10406611
73536.0,119159.50851829001
73792.0,66359.11002540999
74048.0,72796.60831478
74304.0,33732.495535840004
74560.0,40593.66854481
74816.0,33928.67548224
75072.0,31097.36065375
75328.0,47621.01035572
75584.0,14303.40340824
75840.0,49086.474708509995
76096.0,78185.66237045001
76352.0,47291.56255347
76608.0,44757.5374864
76864.0,66262.78557027
77120.0,43223.10933937
77376.0,59922.0986963
77632.0,95859.83856445001
77888.0,76376.71066287
78144.0,50032.80726043999
78400.0,132832.43598982
78656.0,16566.76502727
78912.0,80004.6760678
79168.0,26384.1757018
79424.0,41188.58964044
79680.0,18718.25997249
79936.0,26368.294696899997
80192.0,33737.75384526
80448.0,20034.75289309
80704.0,23617.65973762
80960.0,61175.296627389995
81216.0,24034.94350781
81472.0,55468.23644211
81728.0,24997.2141853
81984.0,22856.457626479998
82240.0,14600.337994900001
82496.0,17516.70509747
82752.0,31513.88192699
83008.0,18393.8970667
83264.0,21195.83250515
83520.0,10902.76215297
83776.0,23169.69510999
84032.0,66282.68062935
84288.0,226683.82193551
84544.0,170539.91887609
84800.0,273849.34271851
85056.0,211528.56587438998
85312.0,29348.63132657
85568.0,7911.94503857
85824.0,12803.89873493
86080.0,13308.94996623
86336.0,26801.73761363
86592.0,17524.192306060002
86848.0,20614.14862865
87104.0,46341.45847813
87360.0,71149.59888539
87616.0,82503.71853531
87872.0,49054.70455268
88128.0,71623.07443019
88384.0,61655.50469409
88640.0,36719.17988898
88896.0,25023.957587
89152.0,17735.68666239
89408.0,38116.23668722
89664.0,34438.085455730004
89920.0,42148.79279767
90176.0,62558.60212924999
90432.0,74708.65235419001
90688.0,92217.241676
90944.0,66749.8466209
91200.0,30176.21049518
91456.0,89784.2654345
91712.0,33143.0339424
91968.0,36688.15952881
92224.0,60079.98895566999
92480.0,99350.8955579
92736.0,58264.17891849
92992.0,50547.10446258
93248.0,29542.370731
93504.0,22212.25995128
93760.0,44728.07458775
94016.0,33895.13239921
94272.0,30596.100861360002
94528.0,50839.75021264
94784.0,22163.97636231
95040.0,33784.2013493
95296.0,55165.82508452
95552.0,63294.15083232999
95808.0,27669.62987748
96064.0,25107.06178
96320.0,25100.212602289997
96576.0,32819.78122037
96832.0,46654.4167893
97088.0,59661.09125665
97344.0,58147.54764276
97600.0,26959.008316009997
97856.0,35358.52229988
98112.0,26010.637188549998
98368.0,41675.81023091
98624.0,15452.87333446
98880.0,15843.31534194
99136.0,17137.58742802
99392.0,14885.02985816
99648.0,17868.68035499
99904.0,10630.9398577
100160.0,8709.64299696
100416.0,11037.69665355
100672.0,31089.354396310002
100928.0,14249.35554729
101184.0,23773.81871975
101440.0,29955.35915209
101696.0,27742.31725887
101952.0,57699.33156944
102208.0,19893.31438258
102464.0,16133.86042204
102720.0,20661.39510733
102976.0,14708.08949861
103232.0,23430.02823851
103488.0,38460.01407722
103744.0,47090.093749210006
104000.0,21955.81802226
104256.0,34848.35571251
104512.0,28424.20085668
104768.0,30110.25254493
105024.0,31409.3017981
105280.0,42657.35887175
105536.0,42891.72011658
105792.0,149537.48415245
106048.0,30939.4529885
106304.0,25384.07242071
106560.0,39414.36740058
106816.0,33643.19155056
107072.0,26153.14206688
107328.0,23137.69566544
107584.0,40188.36311295
107840.0,54084.10910083
108096.0,34238.75099939
108352.0,61264.59670119001
108608.0,39811.7814191
108864.0,39657.373946499996
109120.0,47102.94437149
109376.0,44045.49261602
109632.0,39274.20261214
109888.0,34132.871332220006
110144.0,35528.482627599995
110400.0,35468.41918282
110656.0,45251.2210564
110912.0,75297.58244202001
111168.0,46039.57497772
111424.0,50012.90848575
111680.0,45953.017645190004
111936.0,20615.76766595
112192.0,29791.18522242
112448.0,52130.78794919999
112704.0,32992.437080610005
112960.0,39908.49756022
113216.0,49852.449039219995
113472.0,17191.88198552
113728.0,27870.45627453
113984.0,52320.229589120005
114240.0,22371.78189395
114496.0,35119.69108254
114752.0,32489.02486572
115008.0,46693.34467382
115264.0,42338.645890989996
115520.0,38143.1845465
115776.0,34229.99296452
116032.0,19041.01316295
116288.0,21463.142639589998
116544.0,44431.092483
116800.0,33606.44141428
117056.0,42418.19166287
117312.0,41288.11070529
117568.0,56692.46574855
117824.0,33741.20150998
118080.0,37889.8516577
118336.0,28212.73924004
118592.0,23879.209863490003
118848.0,24362.27996592
119104.0,18511.270375879998
119360.0,17752.62032851
119616.0,20052.22660851
119872.0,16634.64223543
120128.0,15550.09329189
120384.0,12930.489320699999
120640.0,3769.8938741800002
120896.0,16436.07737788
121152.0,5876.31528047
121408.0,10009.56009096
121664.0,19606.63463373
121920.0,18062.31607735
122176.0,15792.158522819998
122432.0,8433.80368681
122688.0,11185.68954381
122944.0,2317.64898303
123200.0,1756.6121204299998
123456.0,12551.783137460001
123712.0,9477.871939240002
123968.0,3976.32473893
124224.0,2389.4679939
124480.0,1063.89647031
124736.0,2043.13892074
124992.0,12922.84735706
125248.0,1664.28811141
125504.0,1014.85051386
125760.0,0.0
126016.0,462.91785733
