x,y
320.0,348832.92946607
576.0,434017.377244
832.0,223819.91643446998
1088.0,107219.2675543
1344.0,39520.65508061
1600.0,9837.157804589999
1856.0,18159.60989958
2112.0,5956.68406966
2368.0,22477.437316800002
2624.0,46784.17904576
2880.0,111307.017482
3136.0,5286.29038556
3392.0,39971.95106072
3648.0,120389.86336295001
3904.0,110321.01505385
4160.0,69702.52385929
4416.0,56634.71412671
4672.0,25304.180838109998
4928.0,20296.83871469
5184.0,23650.977806400002
5440.0,38100.77625835
5696.0,74436.70262336
5952.0,24047.001450969998
6208.0,38924.37997981
6464.0,106851.79327052
6720.0,97773.55654247
6976.0,53314.46914222
7232.0,135912.8972023
7488.0,57050.632836770004
7744.0,38733.72179966
8000.0,58466.70708385
8256.0,110597.23599013
8512.0,42729.18442336
8768.0,93831.96621779
9024.0,65961.61461671
9280.0,86799.49481343999
9536.0,73092.33455235
9792.0,87696.51098711
10048.0,66499.83929587
10304.0,57711.37861775
10560.0,69893.07784682
10816.0,44462.56632911
11072.0,38401.15175396
11328.0,62842.119598699996
11584.0,61675.87657584
11840.0,68076.11136314001
12096.0,12607.13936727
12352.0,8603.20815703
12608.0,5207.772862579999
12864.0,10171.024992890001
13120.0,28540.74021268
13376.0,16460.54806494
13632.0,25518.86206526
13888.0,88076.12394617
14144.0,14005.99720502
14400.0,10597.34927029
14656.0,7616.592802769999
14912.0,10856.539703440001
15168.0,12352.70400365
15424.0,14083.13044303
15680.0,11721.9343944
15936.0,17228.76357978
16192.0,26092.66306245
16448.0,82754.42303773001
16704.0,164277.84235818998
16960.0,205955.50072316002
17216.0,50002.900652070006
17472.0,24913.64431311
17728.0,24482.27498851
17984.0,13052.560788550001
18240.0,14855.44691812
18496.0,23560.34280686
18752.0,16922.83496279
19008.0,28906.16686102
19264.0,116476.00002673
19520.0,45762.54303642
19776.0,24004.61454096
20032.0,31393.58242036
20288.0,38853.082000480004
20544.0,42176.20322014
20800.0,126319.92449238
21056.0,32801.755852610004
21312.0,51425.89725423
21568.0,39354.83352957
21824.0,19403.20043713
22080.0,16113.34785799
22336.0,17502.96762349
22592.0,34329.26876147
22848.0,33703.50604597
23104.0,56340.99057289
23360.0,35026.2481417
23616.0,31740.08246738
23872.0,44218.948877999996
24128.0,22414.637701739997
24384.0,9622.91008353
24640.0,12028.51830501
24896.0,14162.3897785
25152.0,18467.70766561
25408.0,1778.2815424699997
25664.0,21207.05889302
25920.0,53730.1328813
26176.0,59430.248488159996
26432.0,83192.31571565
26688.0,57138.72320907
26944.0,84466.91629443
27200.0,83207.43799716
27456.0,47584.90852835
27712.0,55937.461745270004
27968.0,62385.159627739995
28224.0,39169.71170991
28480.0,33877.362208239996
28736.0,17503.26400212
28992.0,25028.34349742
29248.0,56723.16561627
29504.0,61555.53002665
29760.0,41215.96687037
30016.0,56648.7914417
30272.0,74677.57458307999
30528.0,62754.691350709996
30784.0,48839.84160417
31040.0,21716.24706066
31296.0,12979.98673603
31552.0,15790.042452689999
31808.0,13676.96723604
32064.0,7851.60485491
32320.0,8461.6358917
32576.0,11122.956386540001
32832.0,19388.83419117
33088.0,10971.09146416
33344.0,11069.38943453
33600.0,15227.58526375
33856.0,13969.54559894
34112.0,23463.7994947
34368.0,26459.65628895
34624.0,57003.05382843
34880.0,35434.54477964
35136.0,17661.75632399
35392.0,20221.21371219
35648.0,15390.95329388
35904.0,16671.16862439
36160.0,21695.99995892
36416.0,23089.84028831
36672.0,37977.74024695
36928.0,39426.25875988
37184.0,42949.6893921
37440.0,39166.38227427
37696.0,48605.60741279
37952.0,49532.70632995
38208.0,34680.45543885
38464.0,67021.10616295
38720.0,109846.50969196
38976.0,31213.68578503
39232.0,76748.53761523
39488.0,37469.952629039995
39744.0,78206.21044526
40000.0,33392.06489757
40256.0,20157.397741419998
40512.0,39523.546438829995
40768.0,25010.52510768
41024.0,15449.350775679999
41280.0,26362.41275155
41536.0,39270.13428043
41792.0,62418.00851125
42048.0,35659.50254227
42304.0,35956.86002508
42560.0,48583.338178570004
42816.0,54056.90656964001
43072.0,52830.82405958
43328.0,50628.44903395
43584.0,45082.749838539996
43840.0,52845.588848579995
44096.0,55659.441398740004
44352.0,12390.23582347
44608.0,13072.44573514
44864.0,15582.075263859999
45120.0,15918.286349279999
45376.0,13418.11292376
45632.0,6451.50689573
45888.0,15520.195669679999
46144.0,16875.154830299998
46400.0,23855.21764426
46656.0,24796.80896294
46912.0,26786.883944909998
47168.0,34447.144785230004
47424.0,35082.0947661
47680.0,17233.198442740002
47936.0,43195.11413942
48192.0,43220.83835628
48448.0,43006.15513703
48704.0,20974.59529366
48960.0,17419.57567661
49216.0,24347.81514072
49472.0,15281.29542062
49728.0,21589.84957456
49984.0,23814.846471290002
50240.0,32633.10846818
50496.0,14156.95444605
50752.0,18736.240916490002
51008.0,22195.62196525
51264.0,18550.14474625
51520.0,17432.585942190002
51776.0,23404.023838009998
52032.0,24306.83631895
52288.0,28109.12945913
52544.0,7486.00653231
52800.0,6860.36233582
53056.0,3812.77070944
53312.0,3338.89705477
53568.0,17500.916611
53824.0,8322.80346967
54080.0,44242.371843240006
54336.0,32231.44802998
54592.0,63326.50756321
54848.0,56185.67963408001
55104.0,42679.36303019
55360.0,25251.383634550002
55616.0,16440.34027654
55872.0,19051.528481740002
56128.0,23793.71066125
56384.0,28227.03267324
56640.0,51384.53775889
56896.0,35224.06399599
57152.0,53434.65664114
57408.0,41549.22951114
57664.0,99494.76759666
57920.0,45060.015034640004
58176.0,76730.57036751
58432.0,24305.46283566
58688.0,22399.32279549
58944.0,32049.1115479
59200.0,61117.795082879995
59456.0,53864.25174788
59712.0,41379.79126721
59968.0,42189.90899919999
60224.0,75648.24817663
60480.0,86338.36912398
60736.0,85132.71017465
60992.0,86846.64450529
61248.0,59102.173957420004
61504.0,62476.887555810004
61760.0,68646.53370386
62016.0,49739.338172820004
62272.0,104759.43354664
62528.0,169605.63176358998
62784.0,66270.97146555
63040.0,152086.50669148
63296.0,55324.08035536
63552.0,47460.630578309996
63808.0,51756.49105656
64064.0,111822.71808724999
64320.0,86772.0403323
64576.0,55155.52812059
64832.0,56091.10526386
65088.0,35821.2309219
65344.0,29723.31186085
65600.0,25463.5192411
65856.0,69283.27364291
66112.0,52094.17878377
66368.0,51147.3308474
66624.0,57445.42840444
66880.0,82388.68340385001
67136.0,107447.56612248
67392.0,83049.20903117
67648.0,68714.80724663001
67904.0,50591.98227024
68160.0,109671.63531417001
68416.0,52746.62986965
68672.0,47694.30372626
68928.0,30479.13986105
69184.0,26417.6982306
69440.0,50819.249941500006
69696.0,68964.22441362
69952.0,50734.59909334
70208.0,27840.86788308
70464.0,14374.99139132
70720.0,20328.57108153
70976.0,31817.18353951
71232.0,57965.72693363
71488.0,10403.12785742
71744.0,8362.90799879
72000.0,16286.62455005
72256.0,17022.2106691
72512.0,15273.482491260002
72768.0,32044.685530540002
73024.0,8535.67391878
73280.0,14289.34576064
73536.0,7054.06064733
73792.0,2613.27869114
74048.0,741.68850411
74304.0,16001.57554956
74560.0,1319.45890361
74816.0,7013.28782827
75072.0,1915.20292232
75328.0,4032.3488429
75584.0,2470.96578561
75840.0,10129.08531112
76096.0,12163.704865079999
76352.0,4363.96461746
76608.0,6227.145226570001
76864.0,2598.9294939
77120.0,199.51848164
77376.0,358.6584931
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,1050.25418457
79168.0,4188.38555969
79424.0,430.4864942
79680.0,2729.00739738
79936.0,1874.4346192799999
80192.0,0.0
80448.0,1608.64943353
80704.0,3136.74440937
80960.0,102.1524512
81216.0,4548.46278978
81472.0,1275.91178327
81728.0,1471.4284149199998
81984.0,873.02036355
82240.0,2546.29744202
82496.0,1446.9984909
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2840.539454
84288.0,2878.57289806
84544.0,1852.3809776
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,2126.94011093
86080.0,691.44661082
86336.0,3322.02298349
86592.0,1545.75847941
86848.0,719.21229073
87104.0,12462.47787586
87360.0,5754.039387090001
87616.0,12353.071191480001
87872.0,13297.56691352
88128.0,10274.09169032
88384.0,15118.12249172
88640.0,13966.49967833
88896.0,8654.19564428
89152.0,10347.003116259999
89408.0,35878.74934283
89664.0,15194.756962989999
89920.0,6847.798076659999
90176.0,10024.95142237
90432.0,19344.45077554
90688.0,9825.06686332
90944.0,8164.8344507
91200.0,15070.50507788
91456.0,9746.56399077
91712.0,21863.0646079
91968.0,12454.935777879999
92224.0,30734.53678717
92480.0,28441.82620867
92736.0,92457.01231399001
92992.0,36895.10696568
93248.0,26971.296689889998
93504.0,156719.15308088
93760.0,67383.35391389
94016.0,63028.53160523
94272.0,43669.37777327
94528.0,120164.17972993001
94784.0,65155.88239245
95040.0,61282.71899302
95296.0,122314.83367292001
95552.0,76457.48277436
95808.0,85095.54375072001
96064.0,41246.04083395
96320.0,37552.23660618
96576.0,52827.90581574
96832.0,78744.27969283
97088.0,135028.70775697
97344.0,185260.90755062
97600.0,64590.7339501
97856.0,207616.49376524
98112.0,97587.94401373
98368.0,271738.73990273
98624.0,58974.721001750004
98880.0,64932.45768444
99136.0,174121.64401758
99392.0,33623.60211974
99648.0,26318.18391657
99904.0,38488.55319484
100160.0,25411.87603356
100416.0,30291.74819943
100672.0,64256.24795242
100928.0,56550.439053840004
101184.0,69342.93434234
101440.0,98640.38342531
101696.0,22137.308857149997
101952.0,40436.78635526
102208.0,4322.28100454
102464.0,10978.65926733
102720.0,11670.463788599998
102976.0,38870.331170770005
103232.0,5874.70640256
103488.0,6938.6296493
103744.0,6188.22335939
104000.0,10058.1156208
104256.0,7556.43878267
104512.0,10045.40627012
104768.0,21302.39153598
105024.0,6253.84913452
105280.0,14188.98790876
105536.0,9087.17849287
105792.0,10209.78805868
106048.0,31283.00896614
106304.0,44826.08534179
106560.0,38709.496489059995
106816.0,22372.95025746
107072.0,48083.30723508
107328.0,6851.67234265
107584.0,14239.61443187
107840.0,0.0
108096.0,0.0
