x,y
320.0,354116.48337648995
576.0,442491.74572874
832.0,227296.67972560998
1088.0,108747.97492623
1344.0,40439.36770585
1600.0,9929.38546699
1856.0,18496.45669212
2112.0,6325.56326682
2368.0,23250.52667087
2624.0,47847.671444709995
2880.0,113615.40475907
3136.0,5371.12186235
3392.0,41486.488837929995
3648.0,123038.77091572
3904.0,220009.14799357002
4160.0,72046.4346679
4416.0,59660.81771305
4672.0,27753.507835750002
4928.0,23577.8976694
5184.0,24821.27755578
5440.0,40452.22195862
5696.0,76147.69636778001
5952.0,25461.21408792
6208.0,40683.71295217
6464.0,111869.69251734999
6720.0,104844.9782626
6976.0,55642.66430546
7232.0,143766.37294801002
7488.0,61529.84772754001
7744.0,40872.33167741
8000.0,60790.47808308
8256.0,114956.43496276
8512.0,51720.00415892
8768.0,98460.16880449999
9024.0,73046.62497872999
9280.0,94020.02070726
9536.0,83132.12565857
9792.0,92094.64997585001
10048.0,69315.10861596999
10304.0,60326.89525497
10560.0,71840.02165584
10816.0,48456.16719824
11072.0,41925.469405569995
11328.0,67582.51807476999
11584.0,65491.07892323
11840.0,77509.18502222
12096.0,13072.30294876
12352.0,9050.05324451
12608.0,6312.69522825
12864.0,13804.36278075
13120.0,29601.273003820002
13376.0,17238.49328956
13632.0,26811.1032918
13888.0,89064.53803276
14144.0,15074.8725547
14400.0,11123.64262073
14656.0,8178.05241844
14912.0,11541.25434718
15168.0,13304.89196513
15424.0,15590.637966760001
15680.0,14273.51236246
15936.0,19899.4421531
16192.0,30288.21239269
16448.0,88875.34373507001
16704.0,190724.57266686
16960.0,233193.59699131
17216.0,56721.04811936
17472.0,27797.61496888
17728.0,27760.3232962
17984.0,15456.22244143
18240.0,17311.91537708
18496.0,26290.6793965
18752.0,19551.1347568
19008.0,37156.484929800004
19264.0,137404.71931419
19520.0,55212.524673060005
19776.0,27116.20618289
20032.0,39876.40675355
20288.0,44506.38039379
20544.0,61864.6614691
20800.0,132416.97200623
21056.0,37182.80220281
21312.0,56970.05061227
21568.0,43195.2600081
21824.0,22614.11570621
22080.0,19239.63921668
22336.0,20651.30782138
22592.0,37003.0390548
22848.0,40461.91411728
23104.0,64508.74937184
23360.0,41808.24158294
23616.0,39439.82391338
23872.0,49538.960887
24128.0,25309.268444510002
24384.0,11587.12544594
24640.0,14919.57775434
24896.0,15856.3067029
25152.0,20714.93612386
25408.0,1987.47597659
25664.0,25882.13917114
25920.0,72139.52038928
26176.0,94588.29900182
26432.0,95652.84753844
26688.0,80901.65446441
26944.0,111834.10583998001
27200.0,118856.99314585
27456.0,56357.707571830004
27712.0,65505.52661088
27968.0,71072.46569247
28224.0,45756.83306482
28480.0,51934.87608581
28736.0,23581.30640907
28992.0,36103.45732506
29248.0,175587.36808192
29504.0,116423.45160353
29760.0,47180.68734343
30016.0,71140.68948475999
30272.0,98486.07407099
30528.0,105256.27585756
30784.0,53484.33948568
31040.0,44481.08217208
31296.0,15804.01768721
31552.0,17340.376269649998
31808.0,25495.74921414
32064.0,10723.37711844
32320.0,9203.04116965
32576.0,12219.4328055
32832.0,21721.86737785
33088.0,12229.89959715
33344.0,11836.68293723
33600.0,17655.610372529998
33856.0,20422.86208954
34112.0,31966.05942633
34368.0,31865.87177844
34624.0,64411.16208848
34880.0,39372.868181080004
35136.0,19871.420923079997
35392.0,24493.289584129998
35648.0,17286.74239601
35904.0,18603.46996058
36160.0,24327.22599149
36416.0,28731.247803749997
36672.0,48567.5827203
36928.0,43404.978004610006
37184.0,54306.403759509994
37440.0,47412.17771566
37696.0,54057.266188220005
37952.0,53116.98140369
38208.0,37358.8736115
38464.0,73812.0867333
38720.0,113622.7348054
38976.0,35138.63385562
39232.0,97548.81464073001
39488.0,42748.402252340005
39744.0,81466.84632234
40000.0,42046.803084989995
40256.0,22475.098602500002
40512.0,40986.45974844
40768.0,29583.240705329998
41024.0,17568.23478742
41280.0,47632.27129087
41536.0,103660.30109422
41792.0,74979.08660101
42048.0,62918.74998238
42304.0,54482.36602668
42560.0,67265.71240297
42816.0,72474.16623005
43072.0,64246.98543558
43328.0,80412.29677866
43584.0,54410.55002496
43840.0,88979.08709567
44096.0,69610.56453896
44352.0,15340.61905309
44608.0,14439.75296288
44864.0,17105.41689023
45120.0,18458.11637774
45376.0,16069.95780288
45632.0,7712.61937875
45888.0,17055.53119603
46144.0,21688.99644822
46400.0,27029.52205861
46656.0,36181.050291249994
46912.0,35581.36111739
47168.0,40612.256587619995
47424.0,42539.82764266
47680.0,19762.86696747
47936.0,51516.52486592
48192.0,45922.80869176
48448.0,46126.04529931
48704.0,22955.98878442
48960.0,20611.21278645
49216.0,25733.44247328
49472.0,17299.19836476
49728.0,23424.939372200002
49984.0,29887.484238819998
50240.0,36939.7364519
50496.0,17818.7153691
50752.0,21364.37989774
51008.0,25039.70390016
51264.0,23736.616775950002
51520.0,29283.6584328
51776.0,61178.79963528
52032.0,35533.41695772
52288.0,34837.96689869
52544.0,7841.59945156
52800.0,12245.09288281
53056.0,7393.31580172
53312.0,8018.63311686
53568.0,26700.93092802
53824.0,13587.49502214
54080.0,71577.46619486
54336.0,52257.592045180005
54592.0,83363.22047856
54848.0,70538.28348364
55104.0,54698.28543309
55360.0,44233.52920695
55616.0,19160.77707924
55872.0,37059.61059407
56128.0,44257.09814842
56384.0,53315.96438198
56640.0,132333.81265795
56896.0,128923.83485109001
57152.0,98590.63549874
57408.0,74314.03682332
57664.0,207767.07814112998
57920.0,153135.25546088
58176.0,241592.82830473
58432.0,57604.96937563
58688.0,51753.93013433
58944.0,74529.0857729
59200.0,137289.14247636
59456.0,110328.25831713
59712.0,77891.08754162
59968.0,41982.42362214
60224.0,80563.70149818
60480.0,102981.18693722
60736.0,76321.73689556
60992.0,123412.59104286
61248.0,138391.70754567
61504.0,117491.1030607
61760.0,92861.87328058
62016.0,72202.99881446
62272.0,88702.46635576
62528.0,26938.21892617
62784.0,52926.47242644
63040.0,132252.45905520002
63296.0,72346.55904031
63552.0,66167.46448081
63808.0,58234.98559308
64064.0,146592.77205863
64320.0,109571.49046002
64576.0,61910.68749758
64832.0,83670.08789938
65088.0,47584.174967340005
65344.0,36661.872347070006
65600.0,119375.73615608
65856.0,85381.8024862
66112.0,99200.49554659
66368.0,80627.90829297999
66624.0,73603.82370014
66880.0,125410.37907801999
67136.0,152935.24363816
67392.0,116247.68210568
67648.0,78191.13766029
67904.0,63334.0718632
68160.0,60125.99986629
68416.0,230980.34573658
68672.0,64947.666483630004
68928.0,36208.53784903
69184.0,33238.26094627
69440.0,63574.76908462
69696.0,91655.56491444999
69952.0,53623.03146512
70208.0,28490.359640579998
70464.0,38598.64827861
70720.0,26697.02999237
70976.0,53283.862494169996
71232.0,69883.29483279001
71488.0,19661.582226389997
71744.0,42667.0595896
72000.0,18227.83831559
72256.0,57352.11185983
72512.0,21852.507392090003
72768.0,36238.3350156
73024.0,33708.04877161
73280.0,35113.47750149
73536.0,16131.175924649999
