x,y
320.0,327668.34744981
576.0,411457.20842172997
832.0,201674.68445209
1088.0,99599.11918322
1344.0,37581.934055410005
1600.0,8722.834437360001
1856.0,16568.57277725
2112.0,5094.45929437
2368.0,20733.431066
2624.0,43469.148032
2880.0,103050.63023076
3136.0,2427.2132284500003
3392.0,31092.45878516
3648.0,111353.52654050001
3904.0,97021.10682114
4160.0,53396.4780756
4416.0,47838.15017089
4672.0,19829.73758302
4928.0,12251.41327307
5184.0,11525.69814576
5440.0,19536.82421642
5696.0,57441.64776634
5952.0,18075.638139770002
6208.0,27559.55269453
6464.0,77829.57144159
6720.0,71668.3343651
6976.0,31376.992597719996
7232.0,106380.04319847
7488.0,38914.70515458
7744.0,21992.9429485
8000.0,45445.76472716
8256.0,77488.58029641
8512.0,32781.23663376
8768.0,52788.57868168
9024.0,43724.82464126
9280.0,64761.00678753
9536.0,47551.5251838
9792.0,52680.03488145
10048.0,48166.72273884
10304.0,36660.05038951
10560.0,45631.77869024
10816.0,27922.68567032
11072.0,27620.160538509997
11328.0,33279.616108849994
11584.0,34598.226992280004
11840.0,41106.19480243
12096.0,9969.83409965
12352.0,3831.19668896
12608.0,3397.44254219
12864.0,6762.0701312
13120.0,23547.50471778
13376.0,7375.981256380001
13632.0,13443.11670336
13888.0,82921.25904208
14144.0,9719.761710719999
14400.0,5317.1519168800005
14656.0,6807.366644379999
14912.0,7517.422905449999
15168.0,7637.10317747
15424.0,11394.42111626
15680.0,8579.96373621
15936.0,11944.66984057
16192.0,18289.25986074
16448.0,70820.49899739999
16704.0,96341.80768127
16960.0,157760.36733113
17216.0,28637.267148879997
17472.0,16558.66297496
17728.0,14857.71465674
17984.0,8540.9314391
18240.0,11014.072100059999
18496.0,13181.61677167
18752.0,8998.49705631
19008.0,20600.2251186
19264.0,37123.262599429996
19520.0,26067.51905674
19776.0,13254.14139784
20032.0,19039.63088916
20288.0,19884.80194148
20544.0,30280.15083669
20800.0,103554.97705592
21056.0,18525.402625900002
21312.0,29581.62428091
21568.0,28645.670433789997
21824.0,10597.830768079999
22080.0,11147.86964295
22336.0,10947.73625778
22592.0,9885.37371185
22848.0,16401.45553817
23104.0,26170.55555186
23360.0,21852.97544061
23616.0,16069.17961238
23872.0,15508.59752191
24128.0,16437.30031231
24384.0,5394.26727583
24640.0,7555.85276893
24896.0,9180.11682143
25152.0,16986.73953833
25408.0,1085.8634543
25664.0,8235.79673098
25920.0,29082.184185420003
26176.0,39990.731249560005
26432.0,46546.27790971
26688.0,25939.278181330003
26944.0,41928.426028450005
27200.0,35304.181427389994
27456.0,22222.10543912
27712.0,24804.37882068
27968.0,39316.87108111
28224.0,19652.00530596
28480.0,18527.47122779
28736.0,7885.63277102
28992.0,17326.33238513
29248.0,30751.365741839996
29504.0,30271.38804536
29760.0,22577.590667800003
30016.0,24054.9662832
30272.0,31133.631711169997
30528.0,22674.92890427
30784.0,17422.55222166
31040.0,7124.22879291
31296.0,7299.26677224
31552.0,8485.48136578
31808.0,7419.83485078
32064.0,5687.00019066
32320.0,7012.082387349999
32576.0,6840.01794413
32832.0,6774.23240777
33088.0,6053.130991
33344.0,6936.7036602200005
33600.0,9507.72381131
33856.0,6630.24103637
34112.0,12674.09362792
34368.0,14468.30301489
34624.0,38599.631030619996
34880.0,21382.39442594
35136.0,6096.94200049
35392.0,8896.72805206
35648.0,5909.9750732600005
35904.0,10837.391587369999
36160.0,9035.040010190001
36416.0,10427.817411479999
36672.0,14007.437119260001
36928.0,14404.68315196
37184.0,15192.6894719
37440.0,19311.81119411
37696.0,14941.54941386
37952.0,33135.08865471
38208.0,14928.68212431
38464.0,59027.85056045
38720.0,100345.85035762
38976.0,17257.15406822
39232.0,44643.78931694
39488.0,19256.60318063
39744.0,32030.47511575
40000.0,18720.458672369998
40256.0,10954.52391735
40512.0,34786.51402395
40768.0,8997.486539829999
41024.0,6747.33616153
41280.0,9799.61061633
41536.0,29845.14713975
41792.0,41462.52299435
42048.0,17767.94369992
42304.0,15125.95682237
42560.0,20934.37212584
42816.0,23995.10567202
43072.0,22853.65034329
43328.0,17201.28574298
43584.0,22766.82351673
43840.0,22028.45225771
44096.0,20072.303326729998
44352.0,7333.052063610001
44608.0,6117.29770077
44864.0,11010.76383963
45120.0,5751.18961109
45376.0,6852.35769549
45632.0,3415.74795223
45888.0,8400.05713438
46144.0,8350.68590447
46400.0,11547.0996712
46656.0,9876.1948178
46912.0,13803.33008612
47168.0,14801.931678050001
47424.0,22612.57392387
47680.0,10429.94423016
47936.0,28858.85215767
48192.0,33662.28079331
48448.0,36253.77526928
48704.0,11628.85160281
48960.0,12258.83592113
49216.0,12843.17686313
49472.0,10699.189461940001
49728.0,12347.964539199998
49984.0,9577.01715685
50240.0,28527.7817865
50496.0,4531.7658284
50752.0,5054.05168386
51008.0,11129.975977549999
51264.0,7550.14758255
51520.0,8926.616680579999
51776.0,11903.26630607
52032.0,8326.7024298
52288.0,8374.08369372
52544.0,1404.42759081
52800.0,3276.10129063
53056.0,2372.08956327
53312.0,3012.13127245
53568.0,9016.801842519999
53824.0,2497.35324046
54080.0,20492.050461680003
54336.0,17397.81030245
54592.0,34848.68754951
54848.0,32595.4902101
55104.0,6520.03697827
55360.0,10034.64646226
55616.0,12593.89006777
55872.0,6704.75383362
56128.0,12470.01060308
56384.0,7524.79496622
56640.0,31626.363057450002
56896.0,13631.96139543
57152.0,17363.5616582
57408.0,13107.716485280002
57664.0,24237.558831050002
57920.0,18119.210856899997
58176.0,18826.62126241
58432.0,18437.8009241
58688.0,29111.41127288
58944.0,21803.611824569998
59200.0,20512.39391807
59456.0,43442.650263489995
59712.0,42658.04208821
59968.0,42399.444135319995
60224.0,91301.67999892001
60480.0,88778.68496094
60736.0,34719.66376391
60992.0,51404.981657159995
61248.0,33968.52871339
61504.0,57292.03180923
61760.0,57548.28085331
62016.0,57684.95169508
62272.0,90904.80291951
62528.0,120152.58262342999
62784.0,96089.49983092
63040.0,326028.32697113
63296.0,125920.71175341
63552.0,106970.1256256
63808.0,117983.85217681
64064.0,219183.29554022002
64320.0,254204.58987261998
64576.0,187872.08933858998
64832.0,186507.97392905998
65088.0,84812.33552041001
65344.0,57122.2746509
65600.0,47510.10563654
65856.0,72756.94491451
66112.0,48681.73607105
66368.0,69112.41975189
66624.0,85151.2084534
66880.0,77869.0175301
67136.0,67787.5032135
67392.0,66540.81930282
67648.0,69625.23488215
67904.0,66440.5949859
68160.0,98366.19575945
68416.0,42585.52748695
68672.0,40606.96371797
68928.0,54384.17065379
69184.0,26712.16732593
69440.0,52688.7957776
69696.0,41182.44448968
69952.0,39088.37921616
70208.0,56280.97678096
70464.0,34223.453050020005
70720.0,34658.315025610005
70976.0,53332.78196736
71232.0,71984.23502587
71488.0,33319.18960188
71744.0,26997.82537788
72000.0,12269.94059507
72256.0,14747.76802169
72512.0,16245.26143434
72768.0,11579.840219990001
73024.0,17348.38031619
73280.0,20387.46390752
73536.0,52918.856505029995
73792.0,30655.00154496
74048.0,41669.27531774
74304.0,29158.05985051
74560.0,27581.65946317
74816.0,25637.43679316
75072.0,24481.90739283
75328.0,29778.07461953
75584.0,10398.47560109
75840.0,32206.814813700003
76096.0,49139.00382550999
76352.0,33613.11150439
76608.0,38841.2418612
76864.0,39968.08126388
77120.0,28746.83769514
77376.0,29259.647526759996
77632.0,65734.61467164001
77888.0,44929.28529822
78144.0,36479.05893277
78400.0,24102.275455349998
78656.0,14617.01318909
78912.0,63212.663114020004
79168.0,21133.30679091
79424.0,27170.766132570003
79680.0,12039.587826390001
79936.0,11362.83503731
80192.0,18786.52614794
80448.0,14652.15485857
80704.0,18945.78968858
80960.0,29076.06706251
81216.0,16609.42899144
81472.0,39823.39705319
81728.0,15940.39354877
81984.0,18242.10621652
82240.0,12701.43621005
82496.0,16519.71753346
82752.0,19035.597007919998
83008.0,17341.17758881
83264.0,14872.28131489
83520.0,10318.5396601
83776.0,21735.161174530003
84032.0,65039.99755088
84288.0,221525.51744871002
84544.0,168596.02999158
84800.0,273151.65816981
85056.0,210672.29229887002
85312.0,26218.90233669
85568.0,7244.41652841
85824.0,10731.083330899999
86080.0,12225.16339017
86336.0,25657.84961685
86592.0,13846.62645887
86848.0,18973.96848869
87104.0,43682.74099254
87360.0,62661.31798658
87616.0,75153.7599148
87872.0,44831.620455309996
88128.0,59096.874047150006
88384.0,59812.22094589
88640.0,33738.31523036
88896.0,22681.71615973
89152.0,16287.50100586
89408.0,35358.66322268
89664.0,29595.718255210002
89920.0,26656.669323590002
90176.0,58053.560547700006
90432.0,71336.23932789
90688.0,84816.71888788
90944.0,52171.80785856
91200.0,27164.39674179
91456.0,83196.77277283999
91712.0,31907.50344798
91968.0,34588.89965737
92224.0,57043.93902012
92480.0,96831.1282333
92736.0,54954.329979869995
92992.0,49478.281944739996
93248.0,27394.21718747
93504.0,21228.03755971
93760.0,28294.440635079998
94016.0,31390.87229676
94272.0,26712.53238112
94528.0,47928.391007729995
94784.0,20543.128363069998
95040.0,32436.77029496
95296.0,52952.02285214
95552.0,61197.93498712999
95808.0,26442.95908605
96064.0,22978.860754560003
96320.0,24115.83540135
96576.0,31284.41329738
96832.0,44134.52022551
97088.0,58261.727336059994
97344.0,55403.15023962
97600.0,26076.861500140003
97856.0,33754.12950791
98112.0,24890.449137800002
98368.0,40497.358532950006
98624.0,14073.97521904
98880.0,11815.22038707
99136.0,16626.30994847
99392.0,14614.59135341
99648.0,17345.56987879
99904.0,10293.95652616
100160.0,7835.8920222199995
100416.0,10553.43680555
100672.0,30571.56395674
100928.0,13435.57376
101184.0,22779.55867636
101440.0,28930.74863695
101696.0,26295.18119478
101952.0,56139.767857779996
102208.0,18549.08840505
102464.0,15274.80950303
102720.0,19265.2003131
102976.0,13759.906085080002
103232.0,19725.65638483
103488.0,35993.480290290005
103744.0,44989.77110493
104000.0,19379.32314589
104256.0,33848.3677778
104512.0,27598.32525864
104768.0,28445.88653907
105024.0,28478.343903250003
105280.0,41548.745691410004
105536.0,41241.76069234
105792.0,146104.43952627998
106048.0,30179.79618739
106304.0,24254.30148441
106560.0,37922.25187648
106816.0,31810.12591446
107072.0,24419.01018315
107328.0,22067.58935875
107584.0,38434.38464719
107840.0,51012.26840345
108096.0,33531.96455612
108352.0,59495.887839740004
108608.0,37090.325865909996
108864.0,38223.72079665
109120.0,44194.15198589
109376.0,42413.82259759
109632.0,26880.41510544
109888.0,24679.5716485
110144.0,34902.563925300004
110400.0,32892.02253854
110656.0,44843.54845982
110912.0,69792.81969558
111168.0,44830.88604749
111424.0,47725.19128272
111680.0,43987.826765570004
111936.0,18281.23519925
112192.0,24839.38397758
112448.0,46233.9905661
112704.0,30547.97879698
112960.0,37940.94477552
113216.0,40563.275278400004
113472.0,16293.57547058
113728.0,26153.441998709997
113984.0,51111.99282539
114240.0,19074.79880788
114496.0,33752.06652872
114752.0,31253.79145779
115008.0,45011.263367449996
115264.0,35251.66856193
115520.0,31426.013451799998
115776.0,27525.20091866
116032.0,17939.83013242
116288.0,15283.05518105
116544.0,33981.29879119
116800.0,27025.552266079998
117056.0,40925.942843430006
117312.0,38980.795918050004
117568.0,48907.43341226
117824.0,31102.7310682
118080.0,36336.01292024
118336.0,26174.87668386
118592.0,14199.9986289
118848.0,23259.212566809998
119104.0,17147.2192858
119360.0,17475.96780524
119616.0,19264.37370714
119872.0,15134.51222044
120128.0,9715.67315594
120384.0,12087.2295858
120640.0,2751.36147136
120896.0,16007.098062230001
121152.0,5560.86851371
121408.0,9761.2558337
121664.0,17918.48177919
121920.0,17714.817580490002
122176.0,15273.47948895
122432.0,7156.65089019
122688.0,10467.23112257
122944.0,2148.07649804
123200.0,1590.8071411600001
123456.0,12214.95246709
123712.0,8797.277415300001
123968.0,3566.07413027
124224.0,2081.3391965299998
124480.0,1025.58886446
124736.0,1902.68630199
124992.0,12102.37345267
125248.0,1608.4431019
125504.0,969.58894832
125760.0,0.0
126016.0,201.46079713
