x,y
320.0,348684.61414032
576.0,433941.60297770996
832.0,223600.94612658
1088.0,107178.01031744
1344.0,39494.21495506
1600.0,9834.37292216
1856.0,18156.06659019
2112.0,5877.4133453800005
2368.0,22448.75006886
2624.0,46744.94180651
2880.0,111162.70113746
3136.0,5286.24172493
3392.0,37280.98948287
3648.0,118431.60341104999
3904.0,108883.79315644999
4160.0,69648.82304027
4416.0,56621.50560621
4672.0,25301.62140701
4928.0,20226.65462846
5184.0,23596.57634318
5440.0,38065.734363049996
5696.0,74367.21634382001
5952.0,24009.530805219998
6208.0,38885.34137117
6464.0,106788.17545390001
6720.0,97693.14690622
6976.0,53279.99289471
7232.0,135762.18064178
7488.0,56953.35318017
7744.0,38685.850348759996
8000.0,58411.19498384
8256.0,110420.71773296999
8512.0,42688.40325335
8768.0,93734.82990128
9024.0,65903.43508629
9280.0,86658.84540401
9536.0,72678.72808661
9792.0,86589.1391109
10048.0,65561.79521499001
10304.0,57627.150705980006
10560.0,69822.54576627
10816.0,44415.78299747
11072.0,38385.35094107
11328.0,62792.16222749
11584.0,61567.56941311
11840.0,67996.67617479
12096.0,12594.293474630002
12352.0,8598.2945964
12608.0,5206.8331428599995
12864.0,10161.24391552
13120.0,28533.83376288
13376.0,16448.07605833
13632.0,25431.620709479997
13888.0,88069.51131304
14144.0,13958.585698710001
14400.0,10589.71093026
14656.0,7609.45258814
14912.0,10846.32143806
15168.0,12348.33821302
15424.0,14046.22543745
15680.0,11697.37552228
15936.0,17174.24125558
16192.0,26012.95696344
16448.0,81789.89932309
16704.0,163727.89645017998
16960.0,205488.27371418
17216.0,49900.537642990006
17472.0,24727.10855246
17728.0,24389.43615187
17984.0,13005.07025506
18240.0,14824.85003242
18496.0,23473.107174899997
18752.0,16881.74669971
19008.0,28836.27162572
19264.0,116292.89016492001
19520.0,45659.65083602
19776.0,23842.70796504
20032.0,31250.38925485
20288.0,38677.09532459
20544.0,42050.96067008
20800.0,126236.50914221999
21056.0,32649.43261628
21312.0,51241.902860739996
21568.0,39155.0924505
21824.0,18592.22664542
22080.0,16043.67324222
22336.0,17441.100506720002
22592.0,34078.05535662
22848.0,33524.10608177
23104.0,56054.208673910005
23360.0,34917.82975483
23616.0,31633.42546039
23872.0,44000.25192079
24128.0,22363.925644230003
24384.0,9603.795833010001
24640.0,11967.977642360001
24896.0,14138.440842119999
25152.0,18421.82603162
25408.0,1767.96064609
25664.0,21137.74176384
25920.0,53566.08414279
26176.0,59267.53525643
26432.0,82798.02070869
26688.0,57021.73130292
26944.0,84260.46369138
27200.0,82976.72777366
27456.0,47405.51618646
27712.0,55137.7150786
27968.0,62271.034189579994
28224.0,39037.14188769
28480.0,33757.77426762
28736.0,17457.49368227
28992.0,24930.25351221
29248.0,56004.82830568
29504.0,61344.45963477
29760.0,41155.53591785
30016.0,56361.77800761
30272.0,74310.14905012
30528.0,62621.56103224
30784.0,48796.952530790004
31040.0,21691.00162926
31296.0,12888.36521584
31552.0,15756.98941584
31808.0,13654.003955
32064.0,7836.963887940001
32320.0,8448.01191268
32576.0,11112.43293387
32832.0,19376.60258813
33088.0,10944.978550380001
33344.0,11053.32606819
33600.0,15197.69559673
33856.0,13879.6347752
34112.0,23299.441969
34368.0,26154.45869231
34624.0,56914.0027343
34880.0,35400.57709558999
35136.0,17631.12506538
35392.0,20170.136621470003
35648.0,15336.32866114
35904.0,16657.253379280002
36160.0,21681.48281835
36416.0,23035.166220389998
36672.0,37921.53924014
36928.0,39266.23627881
37184.0,42891.39044367999
37440.0,39107.95275116
37696.0,48468.214373209994
37952.0,49473.04677041
38208.0,34643.64992715
38464.0,66977.75059106
38720.0,109799.93752502999
38976.0,31079.24235093
39232.0,76700.90116635
39488.0,37423.30102456
39744.0,78171.63452133001
40000.0,33343.40794226
40256.0,19763.73453315
40512.0,39426.133170110006
40768.0,24978.978172410003
41024.0,15416.94889326
41280.0,26297.13429839
41536.0,39181.557656360004
41792.0,62306.421797790004
42048.0,34814.19049175
42304.0,35557.7971449
42560.0,48505.24202302
42816.0,53880.91098128
43072.0,52708.930278960004
43328.0,50284.23102784
43584.0,44833.30472775
43840.0,52652.23911673
44096.0,55559.091586979994
44352.0,12317.7666078
44608.0,13039.54261794
44864.0,15559.211021930001
45120.0,15880.96548653
45376.0,13373.403153700001
45632.0,6423.56058109
45888.0,15508.53676949
46144.0,16810.885331470003
46400.0,23815.95344175
46656.0,24752.50476203
46912.0,26714.00478073
47168.0,34392.85939392
47424.0,35015.98110559
47680.0,17205.010175080002
47936.0,43153.98700193
48192.0,43049.66567285
