x,y
320.0,333809.10581976
576.0,422400.28228201997
832.0,212014.00795136
1088.0,101929.0271194
1344.0,38214.83833761
1600.0,8930.70329783
1856.0,17626.87110695
2112.0,5350.86843301
2368.0,21096.71992601
2624.0,44752.363975390006
2880.0,105345.86723341
3136.0,5037.48191829
3392.0,33614.95494682
3648.0,113935.56106621
3904.0,102420.60803474
4160.0,59860.3766473
4416.0,50349.753067189995
4672.0,21191.49076095
4928.0,14277.79507054
5184.0,12183.34002937
5440.0,20895.25438234
5696.0,59053.017206820005
5952.0,18889.5712408
6208.0,32318.719917379996
6464.0,86240.02879857
6720.0,77113.09817441
6976.0,33117.65050992
7232.0,112852.53837105999
7488.0,47539.426937469994
7744.0,25509.454147099997
8000.0,49093.28515586
8256.0,87756.36449747
8512.0,35490.327851869995
8768.0,57116.749302590004
9024.0,50255.785961739995
9280.0,69942.19181522001
9536.0,51102.72645092
9792.0,55697.63952772
10048.0,55173.27031215
10304.0,40544.68816359
10560.0,58718.934472990004
10816.0,33637.9239759
11072.0,31777.30632426
11328.0,36222.41240441
11584.0,37162.69440416
11840.0,44190.2393867
12096.0,10945.31272002
12352.0,4405.54065497
12608.0,3960.01445881
12864.0,9250.25700368
13120.0,24969.585095199996
13376.0,10143.634956990001
13632.0,15201.44970252
13888.0,83470.96245308
14144.0,11125.5755929
14400.0,5994.24538875
14656.0,7068.50101344
14912.0,8883.19587876
15168.0,8948.04528846
15424.0,12734.86347646
15680.0,9990.311821809999
15936.0,13546.49194168
16192.0,20774.60793704
16448.0,74374.17403145
16704.0,116372.65225785
16960.0,170812.66013339
17216.0,31477.81562011
17472.0,18591.36108463
17728.0,18759.03685944
17984.0,10263.71362866
18240.0,12209.48023024
18496.0,15276.43439351
18752.0,10854.99712001
19008.0,22752.640695809998
19264.0,43233.59748872
19520.0,31173.272347489998
19776.0,15972.81066428
20032.0,21857.074088909998
20288.0,24128.716559239998
20544.0,32736.44680886
20800.0,107612.60393438001
21056.0,25200.77218241
21312.0,36028.38160899
21568.0,32141.836623429997
21824.0,12278.890523670001
22080.0,12432.43914655
22336.0,12777.34492544
22592.0,11387.91507367
22848.0,20012.40819487
23104.0,31135.681173440003
23360.0,24722.914272859998
23616.0,18855.55708706
23872.0,18733.18429592
24128.0,17574.20070753
24384.0,7096.50159007
24640.0,9236.68840882
24896.0,10439.649190600001
25152.0,17355.85002905
25408.0,1443.620883
25664.0,9832.42548887
25920.0,32746.78860688
26176.0,43899.454086690006
26432.0,63242.279933419995
26688.0,30116.88516876
26944.0,60950.89609106
27200.0,59668.18425195
27456.0,27435.72938969
27712.0,35498.48831251
27968.0,46512.65608185
28224.0,23574.250995590002
28480.0,22564.37488956
28736.0,9804.61165836
28992.0,19333.865036000003
29248.0,38194.78089535
29504.0,40807.46970607
29760.0,25203.640547029998
30016.0,39842.58503626
30272.0,41013.68445542
30528.0,34985.31362958
30784.0,30041.09969799
31040.0,9754.13940702
31296.0,8487.92593475
31552.0,10387.46789392
31808.0,8347.44717735
32064.0,6270.7115604499995
32320.0,7442.32312853
32576.0,8505.90698529
32832.0,8398.22570299
33088.0,6805.17787784
33344.0,7413.05577008
33600.0,10202.475531479999
33856.0,7960.892980480001
34112.0,15967.04127913
34368.0,18152.4855333
34624.0,40978.10666161
34880.0,24320.26632233
35136.0,7553.4957661
35392.0,10227.880252859999
35648.0,8862.710332620001
35904.0,12922.629085550001
36160.0,14306.097765890001
36416.0,18050.5850165
36672.0,29321.600796910003
36928.0,18097.20313892
37184.0,23357.694413420002
37440.0,23317.49301466
37696.0,28734.891490089998
37952.0,38707.16333367
38208.0,24606.089262729998
38464.0,61105.90649334001
38720.0,103441.59133536
38976.0,23445.32342836
39232.0,47866.70668767
39488.0,24863.241855610002
39744.0,36908.30218647
40000.0,24226.5408929
40256.0,16882.42310061
40512.0,36838.559005250005
40768.0,19773.89796835
41024.0,11417.43302001
41280.0,12617.28026576
41536.0,32693.5947972
41792.0,45935.3026153
42048.0,21056.03790623
42304.0,26488.476247600003
42560.0,30343.73442623
42816.0,35609.64884235
43072.0,30497.40149243
43328.0,36788.963193699994
43584.0,29211.26623719
43840.0,31051.32592741
44096.0,40868.05602934
44352.0,9616.63050901
44608.0,9466.05067526
44864.0,13317.1243579
45120.0,11537.0830557
45376.0,10176.538066680001
45632.0,4807.52505446
45888.0,11097.49659986
46144.0,11704.24479406
46400.0,17605.224532469998
46656.0,19603.52082852
46912.0,20394.46624219
47168.0,26006.201768540002
47424.0,30251.452724609997
47680.0,12802.401091489999
47936.0,40449.95460847
48192.0,38763.61087359
48448.0,39632.66819433
48704.0,16578.0198053
48960.0,15078.88240495
49216.0,17795.713881659998
49472.0,13164.84665139
49728.0,17280.6349495
49984.0,20627.70514694
50240.0,31155.09101288
50496.0,12397.95284543
50752.0,16875.24737361
51008.0,17690.22816646
51264.0,10573.448304779999
51520.0,11721.769886909999
51776.0,16407.02316227
52032.0,19909.19699019
52288.0,20125.27824611
52544.0,7207.68924788
52800.0,4379.52170253
53056.0,2564.54071558
53312.0,3087.39394582
53568.0,12287.01123738
53824.0,7162.43143725
54080.0,23187.05507738
54336.0,19755.18248113
54592.0,38500.25458736
54848.0,39665.97874842
55104.0,16474.83181796
55360.0,19087.59082551
55616.0,14906.45798838
55872.0,11121.20726535
56128.0,16839.90036738
56384.0,14189.368931050001
56640.0,35903.7905005
56896.0,21468.72692332
57152.0,27146.81504894
57408.0,26247.204081919997
57664.0,39811.24872673
57920.0,24608.11739868
58176.0,31637.011394
58432.0,14302.09861206
58688.0,12366.44321584
58944.0,17694.70227183
59200.0,43772.83060612
59456.0,22210.37806555
59712.0,17333.75009118
59968.0,23507.08180081
60224.0,63217.47951703
60480.0,69221.42881053
60736.0,43773.638856139994
60992.0,55307.114171869995
61248.0,35806.57569031
61504.0,42978.44977804
61760.0,31601.73298562
62016.0,35563.13598351
62272.0,58610.46296311999
62528.0,111590.94675239
62784.0,39548.86263884
63040.0,52723.706791599994
63296.0,26114.61789173
63552.0,26681.61978351
63808.0,28392.374183289998
64064.0,96297.63041300999
64320.0,73416.34814928
64576.0,36251.83023712
64832.0,36366.324068739996
65088.0,19072.824355470002
65344.0,13071.399668369999
65600.0,13095.375705049999
65856.0,37926.18002635
66112.0,30890.32394433
66368.0,22550.63301228
66624.0,39389.974373959994
66880.0,32491.52419864
67136.0,43318.0073542
67392.0,28032.98569355
67648.0,37658.064401539996
67904.0,22139.287330929998
68160.0,84074.48994098
68416.0,26099.32868621
68672.0,16154.88390667
68928.0,14049.424678579999
69184.0,11876.18359871
69440.0,34567.16136668
69696.0,22588.128176320002
69952.0,20195.92877185
70208.0,20084.05942632
70464.0,8746.70152855
70720.0,11815.773283260001
70976.0,20630.3388204
71232.0,44899.82141302
71488.0,6075.56101997
71744.0,4775.0196097200005
72000.0,8702.40242183
72256.0,8085.8863530300005
72512.0,11277.69897849
72768.0,2484.6239063400003
73024.0,4082.75918102
73280.0,3991.4898578499997
73536.0,2639.09832284
73792.0,1131.05066927
74048.0,209.09432094
74304.0,11985.83365744
74560.0,244.45346449
74816.0,4141.45360013
75072.0,2332.66441245
75328.0,2908.5857917000003
75584.0,2170.33413473
75840.0,5683.63465169
76096.0,4213.87476123
76352.0,4149.33937395
76608.0,2941.26307574
76864.0,8245.62380925
77120.0,2462.52571324
77376.0,5306.225062019999
77632.0,3949.20633803
77888.0,1543.8108534
78144.0,447.83245998999996
78400.0,3777.87594951
78656.0,2438.39886003
78912.0,3569.5481077699997
79168.0,7634.67633423
79424.0,13364.21135799
79680.0,4492.05006871
79936.0,4672.51528109
80192.0,2875.09390049
80448.0,4531.58922151
80704.0,3373.73608758
80960.0,7206.39888439
81216.0,9950.339087960001
81472.0,12246.12256502
81728.0,16913.0774851
81984.0,18267.972864620002
82240.0,22606.5827166
82496.0,19082.62544261
82752.0,31534.049486509997
83008.0,15890.25624966
83264.0,21410.15777896
83520.0,14669.74261636
83776.0,25404.81170011
84032.0,24044.744633809998
84288.0,34160.7118208
84544.0,31264.90550694
84800.0,30306.27469138
85056.0,10397.5432477
85312.0,13592.05549055
85568.0,5991.23635671
85824.0,3866.62349234
86080.0,7303.90943066
86336.0,9484.30733516
86592.0,3766.00932396
86848.0,6933.807919770001
87104.0,18606.69777228
87360.0,12481.45762653
87616.0,14631.178402540001
87872.0,5938.217941860001
88128.0,14553.59087898
88384.0,13358.88601489
88640.0,9916.08883932
88896.0,6838.70556584
89152.0,8208.61552187
89408.0,23802.406878039998
89664.0,11047.76679241
89920.0,2927.45087695
90176.0,29883.30225501
90432.0,8232.204512799999
90688.0,11943.98030424
90944.0,34404.42560888
91200.0,34052.55350358
91456.0,54215.34191548
91712.0,43152.592361179995
91968.0,21490.71256071
92224.0,23162.20301128
92480.0,85188.10404831
92736.0,89211.35401548
92992.0,48241.44519025
93248.0,52023.3201045
93504.0,74168.14526504
93760.0,40988.739747190004
94016.0,64537.18251925
94272.0,48192.3675268
94528.0,62347.034951220005
94784.0,72912.38468644
95040.0,45545.497807499996
95296.0,83975.60745245
95552.0,27674.24194785
95808.0,58775.27921968
96064.0,48042.97913007
96320.0,43248.593116389995
96576.0,54081.718491830004
96832.0,51537.87046217
97088.0,85870.60363659
97344.0,78503.11403443001
97600.0,37300.62558431
97856.0,70973.70440244
98112.0,38951.39793654
98368.0,58313.250483890006
98624.0,66225.72461697
98880.0,39700.877858730004
99136.0,42272.78066443
99392.0,34021.761884909996
99648.0,33806.10142652
99904.0,18651.15223042
100160.0,11957.53045033
100416.0,21114.07692655
100672.0,42688.33684889
100928.0,26672.32582816
101184.0,68904.96600974
101440.0,56760.49816666001
101696.0,45959.90186623
101952.0,120695.76330789001
102208.0,37776.69688945
102464.0,29056.66257788
102720.0,37977.89275415
102976.0,27900.99072927
103232.0,49003.71413389
103488.0,54278.38588777
103744.0,75747.23739655
104000.0,75934.15388723
104256.0,45780.66011452
104512.0,63153.3317408
104768.0,55522.61097069
105024.0,70087.94027712
105280.0,61163.36283356
105536.0,61153.31484038
105792.0,182263.49072204
106048.0,55319.57652296001
106304.0,57922.85893093
106560.0,62893.51834456
106816.0,61213.85268959
107072.0,71949.38049920001
107328.0,47332.54183199
107584.0,60075.253818109995
107840.0,72788.87365419
108096.0,58497.60387915
108352.0,117568.20884174001
108608.0,50214.29917253
108864.0,64429.77837343
109120.0,85707.82807474
109376.0,87448.23775003
109632.0,96605.72777649999
109888.0,68475.08277325
110144.0,63605.1932538
110400.0,59834.99551254
110656.0,73092.6191123
110912.0,113911.48505873999
111168.0,80635.25285148999
111424.0,80080.03472551
111680.0,66074.80814168
111936.0,55860.26380699
112192.0,56763.39081041
112448.0,86126.58021272
112704.0,79893.5650859
112960.0,265378.61868534
113216.0,111988.91832472
113472.0,37502.84374393
113728.0,47197.50182485
113984.0,65441.61767516
114240.0,40990.05839343
114496.0,72989.81149725
114752.0,46692.93207327
115008.0,63181.64184281
115264.0,81237.23040112
115520.0,65759.45475912001
115776.0,53135.37671157
116032.0,34705.67349291
116288.0,40548.58075096
116544.0,62666.77032196001
116800.0,56610.9093884
117056.0,59986.724048899996
117312.0,63836.59299083
117568.0,95500.82722742
117824.0,91447.35701964
118080.0,69508.97826738001
118336.0,70291.62800527
118592.0,51418.33707699
118848.0,44929.49567882
119104.0,32957.91390033
119360.0,28851.98992344
119616.0,26555.84580181
119872.0,37512.00550452
120128.0,23533.67118747
120384.0,22890.89544401
120640.0,7564.409762789999
120896.0,24068.56853913
121152.0,10055.16460543
121408.0,20103.648843479998
121664.0,31243.89994175
121920.0,28875.30831617
122176.0,37184.83866583
122432.0,16552.44273554
122688.0,26128.43406648
122944.0,7544.81812795
123200.0,5029.61616929
123456.0,17018.23699654
123712.0,11023.40005833
123968.0,19379.36840604
124224.0,4897.34032133
124480.0,4195.46634774
124736.0,5522.48386163
124992.0,20379.63572798
125248.0,7868.07159661
125504.0,2636.07807403
125760.0,0.0
126016.0,1517.99870902
