x,y
320.0,327441.30411189003
576.0,411076.1933552
832.0,200898.01472903002
1088.0,98915.77716586
1344.0,37493.946752820004
1600.0,8717.225032229999
1856.0,16563.83800362
2112.0,5052.78937392
2368.0,20688.49655624
2624.0,43401.45031732
2880.0,102933.28235995
3136.0,2426.93576575
3392.0,31058.4059838
3648.0,111251.60218973001
3904.0,96874.85855631
4160.0,53331.45092426
4416.0,47565.91832069
4672.0,19798.01509816
4928.0,12231.75756034
5184.0,11457.09482837
5440.0,19459.87913376
5696.0,57399.16543491
5952.0,18041.53385765
6208.0,26893.153816179998
6464.0,77394.00866287999
6720.0,71470.1718498
6976.0,31297.68348788
7232.0,106032.73426398
7488.0,38636.215803629995
7744.0,21845.0020093
8000.0,45319.20202675
8256.0,77227.63202686
8512.0,32714.24714442
8768.0,52388.11721948
9024.0,43459.90199032
9280.0,64474.40286964
9536.0,47343.74524469
9792.0,52173.13809926
10048.0,47709.96371702
10304.0,36414.89048898
10560.0,45543.04513399
10816.0,27751.08578082
11072.0,27484.93709347
11328.0,33144.19262466
11584.0,34430.2551248
11840.0,40900.412211179995
12096.0,9922.35999104
12352.0,3821.1371677300003
12608.0,3394.2319228
12864.0,6741.96041736
13120.0,23521.92862956
13376.0,7344.61513991
13632.0,13402.30891539
13888.0,82870.50969563001
14144.0,9709.69993537
14400.0,5313.45008551
14656.0,6797.15040362
14912.0,7455.415799799999
15168.0,7626.99754941
15424.0,11246.47220461
15680.0,8410.27544732
15936.0,11757.98704154
16192.0,18062.96202177
16448.0,70586.29774000999
16704.0,95249.33079454
16960.0,156599.28400984
17216.0,28400.80166058
17472.0,15285.3190578
17728.0,14750.72020109
17984.0,8457.17960221
18240.0,10907.626471169999
18496.0,13039.02051634
18752.0,8894.97698197
19008.0,20358.73800392
19264.0,36465.8430456
19520.0,25532.08142183
19776.0,13037.7254322
20032.0,18678.11397978
20288.0,19515.983011980003
20544.0,29931.17703993
20800.0,103093.32038907
21056.0,18184.74271961
21312.0,29327.71660348
21568.0,28348.95092619
21824.0,10430.72555322
22080.0,11052.73185833
22336.0,10745.8907326
22592.0,9777.26104081
22848.0,16226.09015923
23104.0,25902.521849750003
23360.0,21637.37497213
23616.0,15922.58092494
23872.0,15205.68847111
24128.0,16240.605740930001
24384.0,5306.830662550001
24640.0,7420.53812125
24896.0,9139.09955703
25152.0,16912.099478969998
25408.0,1078.91721355
25664.0,8110.053636730001
25920.0,28396.96461532
26176.0,39611.29790761
26432.0,39682.65535615
26688.0,25355.749469360002
26944.0,41240.50622388
27200.0,34287.759888789995
27456.0,21514.18479572
27712.0,24515.95052346
27968.0,38557.01536582
28224.0,19289.76340198
28480.0,18278.18856264
28736.0,7751.16110716
28992.0,17120.69875027
29248.0,29774.51374988
29504.0,28822.166805189998
29760.0,22229.98279547
30016.0,23469.3184733
30272.0,30600.32661491
30528.0,22261.452500630003
30784.0,17097.19032243
31040.0,7023.27602477
31296.0,7207.91855956
31552.0,8405.59605515
31808.0,7345.247963780001
32064.0,5536.16593398
32320.0,6966.16533978
32576.0,6787.7707106
32832.0,6580.056006979999
33088.0,5972.946603439999
33344.0,6883.772947840001
33600.0,9373.18418619
33856.0,6525.959848070001
34112.0,12292.681046040001
34368.0,14300.07964801
34624.0,38387.579007860004
34880.0,21241.688625969997
35136.0,5998.79338626
35392.0,8817.900297380002
35648.0,5828.39361246
35904.0,10551.501112509999
36160.0,8793.36064266
36416.0,10331.356920530001
36672.0,13807.997396949999
36928.0,14179.125150290001
37184.0,14615.29524739
37440.0,19114.29297335
37696.0,14535.02360415
37952.0,33011.21127431
38208.0,14768.276715330001
38464.0,58884.82198264
38720.0,100165.35171268
38976.0,17010.86122821
39232.0,44543.23555565
39488.0,19128.92926169
39744.0,31762.50396513
40000.0,18577.59440478
40256.0,10867.770426750001
40512.0,34733.54201598
40768.0,8768.12628482
41024.0,6624.4668219800005
41280.0,9420.81354462
41536.0,29621.77284022
41792.0,41054.8362289
42048.0,17457.22783118
42304.0,14696.01620485
42560.0,20341.09172212
42816.0,23418.88878902
43072.0,21977.364440049998
43328.0,16774.30374517
43584.0,22335.09383577
43840.0,21469.1000457
44096.0,19614.734476669997
44352.0,7151.30962259
44608.0,5968.87677705
44864.0,10943.83524786
45120.0,5625.300458809999
45376.0,6761.52934125
45632.0,3284.28501765
45888.0,8269.87136821
46144.0,8110.38367899
46400.0,11254.41483426
46656.0,9162.437408189999
46912.0,13211.36179731
47168.0,14491.886556520001
47424.0,22483.272346179998
47680.0,10297.93516232
47936.0,28130.9919181
48192.0,33528.9412378
48448.0,35379.189954329995
48704.0,11043.02428813
48960.0,12161.90614961
49216.0,12698.26906176
49472.0,10634.80777688
49728.0,12165.004780090001
49984.0,9454.71289273
50240.0,28466.16644655
50496.0,4513.5216266200005
50752.0,4970.29394342
51008.0,11048.36375011
51264.0,7435.65338753
51520.0,8704.97009806
51776.0,11543.163221859999
52032.0,8195.4789482
52288.0,8279.53731785
52544.0,1396.20281322
52800.0,3238.4078516199997
53056.0,2338.83727191
53312.0,2997.94903507
53568.0,8933.7315533
53824.0,2481.8143452
54080.0,20339.29621577
54336.0,17289.02496302
54592.0,34722.53859291
54848.0,32374.02269629
55104.0,6437.94250091
55360.0,9758.602600490001
55616.0,12554.31703938
55872.0,6642.46774035
56128.0,12387.9879062
56384.0,7423.753649159999
56640.0,31462.877270229998
56896.0,13321.96573108
57152.0,17215.80325147
57408.0,12932.2277311
57664.0,24064.94357385
57920.0,17869.299045170003
58176.0,18621.4318173
58432.0,17887.34093807
58688.0,26913.17280971
58944.0,21213.27510404
59200.0,19932.50413741
59456.0,41432.31569645
59712.0,40188.13825381
59968.0,40293.61344668
60224.0,88056.14694154
60480.0,83801.96308151001
60736.0,25357.49109289
60992.0,50269.28513683
61248.0,33264.63672294
61504.0,55828.85409054
61760.0,53612.86786386999
62016.0,55564.975100979995
62272.0,85944.33378726
62528.0,111795.78409229
62784.0,148786.61027990998
63040.0,247053.95206845
63296.0,152579.54269407
63552.0,90369.94991354001
63808.0,134701.86239804
64064.0,225207.20427246002
64320.0,274882.09491142
64576.0,250291.05404348
64832.0,247326.82303658
65088.0,231817.01206799003
65344.0,104165.36309672
65600.0,39671.549453910004
65856.0,68565.50850712
66112.0,43453.0705
66368.0,62491.263667160005
66624.0,81212.44758728
66880.0,75205.90823612
67136.0,65294.85593241
67392.0,61307.39459588
67648.0,67768.98011525
67904.0,63781.35220712
68160.0,96662.97629107001
68416.0,40973.95205039
68672.0,39041.301972
68928.0,53135.99777849
69184.0,25751.63000153
69440.0,51511.43818821
69696.0,40384.20624941
69952.0,38268.51927402
70208.0,55625.00183363
70464.0,33295.93982477
70720.0,33369.11640133
70976.0,51632.44611904
71232.0,70862.00366355
71488.0,31248.10124461
71744.0,26088.92886735
72000.0,12011.45654628
72256.0,14541.079605769999
72512.0,15988.66868957
72768.0,10534.3178441
73024.0,17034.204533869997
73280.0,19959.11090981
73536.0,50080.92585229
73792.0,29079.5002741
74048.0,40198.91944549
74304.0,25450.95953952
74560.0,27188.54660803
74816.0,25097.381047490002
75072.0,23956.22142809
75328.0,29144.43778116
75584.0,10158.21714528
75840.0,31805.38745686
76096.0,47535.685393449996
76352.0,32450.82572389
76608.0,38130.99198042
76864.0,38595.47151877
77120.0,27880.52027691
77376.0,27511.1036111
77632.0,64460.19033204
77888.0,42769.3217177
78144.0,35552.99068925
78400.0,23124.09776738
78656.0,14344.94742946
78912.0,62440.82879358
79168.0,20798.237250190003
79424.0,27074.69410835
79680.0,11687.543040010001
79936.0,10861.90487247
80192.0,17930.13542618
80448.0,14411.17210838
80704.0,18638.58089918
80960.0,27750.1662031
81216.0,16314.05727855
81472.0,38998.529363940004
81728.0,15556.917130380001
81984.0,18052.1437499
82240.0,12500.07298533
82496.0,16165.668512060001
82752.0,17560.63479571
83008.0,16871.24696516
83264.0,14581.122838939998
83520.0,10108.884357570001
83776.0,21362.289454320002
84032.0,64590.20257092
84288.0,221046.55568779
84544.0,167882.5015053
84800.0,254390.82992648002
85056.0,210542.62838605
85312.0,25779.30418628
85568.0,7106.07266257
85824.0,10636.74127428
86080.0,12078.07963421
86336.0,8984.53870493
86592.0,13624.013849539999
86848.0,18649.2446579
87104.0,43058.86447503
87360.0,61645.8950501
87616.0,74017.72977471
87872.0,35771.88869438
88128.0,58329.583861210005
88384.0,58852.27719211
88640.0,32803.67492021
88896.0,19805.50182309
89152.0,15696.492600729998
89408.0,32369.03844443
89664.0,25033.66105286
89920.0,25659.89298327
90176.0,56561.2650817
90432.0,70840.71680569
90688.0,84034.21458392
90944.0,51685.28454537
91200.0,26481.23647717
91456.0,82161.2347017
91712.0,31522.387403579996
91968.0,34228.809224309996
92224.0,55994.298587959995
92480.0,96196.6842927
92736.0,54683.54177082
92992.0,49215.51646582
93248.0,27087.138309939997
93504.0,20890.277110760002
93760.0,27230.94237453
94016.0,30745.71272512
94272.0,26128.92589036
94528.0,46150.61790414
94784.0,20181.645791180003
95040.0,31857.846735450003
95296.0,52351.32838010001
95552.0,60759.00956529
95808.0,25436.38595494
96064.0,22638.036019
96320.0,23694.826175690003
96576.0,30461.01208488
96832.0,43684.058568759996
97088.0,57624.62308952
97344.0,55022.03611105
97600.0,25765.667565850003
97856.0,33491.6020501
98112.0,24624.90988963
98368.0,40098.581432089995
98624.0,13953.946704959999
98880.0,11410.30714854
99136.0,16431.93849979
99392.0,14428.216105399999
99648.0,17067.69175187
99904.0,10151.06133971
100160.0,7747.41144158
100416.0,10323.82601308
100672.0,30413.54394389
100928.0,13168.658229980001
101184.0,22599.7405623
101440.0,28491.63947087
101696.0,25816.567103549998
101952.0,55852.282839709995
102208.0,18355.350184770003
102464.0,14883.819475100001
102720.0,18789.34381241
102976.0,13517.97010258
103232.0,19420.42475294
103488.0,35713.41747283
103744.0,44680.03461671001
104000.0,18604.76666861
104256.0,33489.92913576
104512.0,27050.04563286
104768.0,27962.91250053
105024.0,28009.76613796
105280.0,41351.647398279994
105536.0,40782.91775356
105792.0,145683.98471445
106048.0,29562.754465280002
106304.0,23960.14643944
106560.0,37511.07022291
106816.0,31454.21163572
107072.0,21704.19016989
107328.0,21928.161465010002
107584.0,38156.05982522
107840.0,50117.47982971
108096.0,33251.62040495
108352.0,59199.258755760005
108608.0,36643.80196546
108864.0,37590.37842607
109120.0,43887.84936398
109376.0,41938.971803299995
109632.0,25865.912364429998
109888.0,24265.088173819997
110144.0,34523.09845201
110400.0,32681.81085809
110656.0,44603.901194980004
110912.0,69383.67544406
111168.0,44039.39026263
111424.0,46024.58442453
111680.0,43607.85730744
