x,y
320.0,327774.83844587
576.0,411565.71679803997
832.0,201692.21031822998
1088.0,99604.5885922
1344.0,37583.675638810004
1600.0,8786.97398428
1856.0,16580.20177235
2112.0,5099.460885910001
2368.0,20741.73870275
2624.0,43471.95421159
2880.0,103270.04541397
3136.0,2429.53302601
3392.0,31112.663557390002
3648.0,111394.5395045
3904.0,97132.00641496001
4160.0,53482.35764995
4416.0,47844.00419844
4672.0,19838.06838267
4928.0,12253.45117149
5184.0,11571.35002917
5440.0,19569.88720323
5696.0,57464.932111849994
5952.0,18153.43747472
6208.0,27603.53981752
6464.0,77899.02052168
6720.0,71802.21671458
6976.0,31432.94599257
7232.0,106595.56660187
7488.0,39031.737022739995
7744.0,22017.58081837
8000.0,45499.29748879
8256.0,77544.88780755
8512.0,32827.52962355
8768.0,53460.5681242
9024.0,44087.95013713
9280.0,64917.76601885
9536.0,47641.453721109996
9792.0,52873.566330739995
10048.0,48208.44542197
10304.0,36719.69519774
10560.0,45868.27190253
10816.0,28041.161665400003
11072.0,27706.296904299998
11328.0,33351.39948232
11584.0,35023.61821376
11840.0,41540.938492889996
12096.0,9986.118172460001
12352.0,3836.9638508400003
12608.0,3403.40497954
12864.0,6768.666124270001
13120.0,23584.85866642
13376.0,7395.561796030001
13632.0,13465.89242654
13888.0,82954.9025096
14144.0,9720.760513500001
14400.0,5318.16089233
14656.0,6819.1066242
14912.0,7523.03155328
15168.0,7641.59061423
15424.0,11829.62991014
15680.0,8781.80794937
15936.0,12110.15858583
16192.0,18551.49567118
16448.0,71189.9979934
16704.0,96888.3048672
16960.0,158607.71115989
17216.0,28835.09488449
17472.0,16653.89428661
17728.0,14910.12512886
17984.0,8631.040162
18240.0,11162.11173895
18496.0,13274.58700653
18752.0,9212.18944687
19008.0,20827.85621686
19264.0,37458.00995376
19520.0,26363.583427539998
19776.0,13425.04453292
20032.0,19254.38340511
20288.0,20200.60455059
20544.0,30544.112956440003
20800.0,103708.88178288001
21056.0,18708.42076526
21312.0,29726.20263829
21568.0,28774.53882472
21824.0,10679.77815596
22080.0,11261.08070867
22336.0,11009.69892911
22592.0,10070.52726184
22848.0,16589.03647275
23104.0,26566.46971294
23360.0,22095.412816980002
23616.0,16260.090645560002
23872.0,15745.03072658
24128.0,16525.59285256
24384.0,5463.92591532
24640.0,7651.396919
24896.0,9274.09696957
25152.0,17014.943847219998
25408.0,1308.74362903
25664.0,8445.13611688
25920.0,29428.12715643
26176.0,40400.858823949995
26432.0,46885.43893389
26688.0,26565.84925689
26944.0,42328.05504556
27200.0,35753.03177396
27456.0,22666.858229060002
27712.0,25038.02897024
27968.0,39858.04280018
28224.0,20141.06981558
28480.0,18725.33096749
28736.0,8019.49439886
28992.0,17541.67035832
29248.0,31341.17753526
29504.0,30641.95930362
29760.0,22751.48022704
30016.0,24890.25172408
30272.0,31842.85638715
30528.0,23091.38966208
30784.0,17682.63513609
31040.0,7268.93453235
31296.0,7347.82009483
31552.0,8527.68260858
31808.0,7474.87350579
32064.0,5731.69637258
32320.0,7032.09211439
32576.0,6877.44495949
32832.0,7169.545053960001
33088.0,6086.77309852
33344.0,6960.09330395
33600.0,9581.15263477
33856.0,6720.65699772
34112.0,12784.72440015
34368.0,14625.290745850001
34624.0,38802.34017468
34880.0,21514.36622616
35136.0,6182.48966259
35392.0,8981.42326825
35648.0,6003.9363037
35904.0,10953.84069555
36160.0,9105.889431079999
36416.0,10611.7897173
36672.0,14356.35990266
36928.0,14532.94915749
37184.0,15448.7870037
37440.0,19486.240302500002
37696.0,15247.109600150001
37952.0,33261.4357621
38208.0,15018.07367096
38464.0,59194.4552182
38720.0,100600.95473787001
38976.0,17359.272392209998
39232.0,44790.25063984
39488.0,19466.292385020002
39744.0,32188.56529791
40000.0,18930.926088599997
40256.0,11128.9034882
40512.0,34855.74795893
40768.0,9069.372331350001
41024.0,7184.76722144
41280.0,9997.16525632
41536.0,29991.846988049998
41792.0,41796.31603758
42048.0,18090.68225419
42304.0,16237.92110263
42560.0,21172.73977748
42816.0,27260.58446147
43072.0,23759.21856678
43328.0,17431.67697429
43584.0,23028.55712732
43840.0,22410.43306942
44096.0,20609.924305970002
44352.0,7418.16832483
44608.0,6618.5315561200005
44864.0,11111.60696016
45120.0,5852.03919542
45376.0,6905.56671318
45632.0,3572.7426662400003
45888.0,8480.73887452
46144.0,8531.29931233
46400.0,12168.67816125
46656.0,9978.498922539999
46912.0,13943.39322074
47168.0,14960.61065891
47424.0,22749.04338289
47680.0,11010.83639159
47936.0,29258.27437416
48192.0,33792.95141134
48448.0,36841.95410165
48704.0,11796.60592466
48960.0,12518.1324513
49216.0,12892.18358507
49472.0,10802.8862741
49728.0,12398.38347267
49984.0,9652.17790972
50240.0,28618.82937501
50496.0,4637.96825475
50752.0,5094.40522107
51008.0,11295.81562825
51264.0,7673.408717849999
51520.0,9085.09858198
51776.0,12111.757072479999
52032.0,8431.69984599
52288.0,8466.48644433
52544.0,1423.3352338
52800.0,3310.2630130899997
53056.0,2378.9121433399996
53312.0,3022.98283103
53568.0,9070.299690740001
53824.0,2507.66025081
54080.0,20555.69448505
54336.0,17451.79962641
54592.0,35036.34278452
54848.0,32690.89168531
55104.0,6625.81479724
55360.0,10110.43627636
55616.0,12610.35412055
55872.0,6755.06806606
56128.0,12529.51220285
56384.0,7650.01411468
56640.0,31827.808715699997
56896.0,13783.858151379998
57152.0,17530.33447999
57408.0,13366.52048939
57664.0,24382.496873109998
57920.0,18349.48339542
58176.0,19048.32459216
58432.0,23933.96757203
58688.0,32352.73428446
58944.0,22408.435473370002
59200.0,20968.39484706
59456.0,44568.79187582
59712.0,43768.71740804
59968.0,43241.17177935
60224.0,92150.07664658
60480.0,91310.85763891999
60736.0,35325.65433181
60992.0,51922.91113137
61248.0,35295.02516809
61504.0,58140.29428436
61760.0,60515.31225034001
62016.0,61654.30423780999
62272.0,94421.39378079999
62528.0,122360.99656654001
62784.0,74213.66476492
63040.0,279800.11766477
63296.0,140316.20964468
63552.0,103088.67962235
63808.0,105538.15154547
64064.0,205646.22632969002
64320.0,192118.42703890998
64576.0,84018.53433853001
64832.0,114472.69155146
65088.0,115662.02118377
65344.0,102480.78305548
65600.0,68459.53917531
65856.0,77495.45166342
66112.0,54901.230504449995
66368.0,104090.64494359
66624.0,88252.80281861
66880.0,80958.37855926
67136.0,68360.1242086
67392.0,71198.54493703
67648.0,74887.05329336
67904.0,70107.01440871
68160.0,98857.68980369999
68416.0,43362.00909162
68672.0,50027.86595747
68928.0,55876.79026819
69184.0,27346.70696128
69440.0,56593.79490255
69696.0,41565.797281139996
69952.0,39861.07717187
70208.0,56530.57050273
70464.0,34512.61355686
70720.0,34923.26133995
70976.0,53613.47817112
71232.0,73129.67713202
71488.0,33565.26255816
71744.0,27552.41020392
72000.0,12398.798493389999
72256.0,15002.42143541
72512.0,16411.60518043
72768.0,11726.12637478
73024.0,17519.04792061
73280.0,20763.67602853
73536.0,53221.512135979996
73792.0,30963.306320379997
74048.0,41916.80809766
74304.0,29320.52570411
74560.0,27767.97628335
74816.0,26307.57559606
75072.0,24688.41406484
75328.0,30002.47926467
75584.0,10477.12681825
75840.0,33023.03628025
76096.0,50008.72149337
76352.0,34821.1539192
76608.0,39094.13945295999
76864.0,40465.27877028
77120.0,29189.70093703
77376.0,30378.53506039
77632.0,66118.2733859
77888.0,45338.688729249996
78144.0,36740.17439278
78400.0,24554.69220831
78656.0,14706.469059230001
78912.0,64155.23340411
