x,y
320.0,358519.9485221
576.0,519847.21022144996
832.0,299625.30878077
1088.0,110466.85412617
1344.0,41756.92166479
1600.0,10446.09791778
1856.0,18615.99278243
2112.0,6429.47499159
2368.0,23775.222059879998
2624.0,48736.75211669
2880.0,114416.43606507
3136.0,5413.68202612
3392.0,42076.4588626
3648.0,125774.55986991999
3904.0,297099.84767052997
4160.0,75439.37653794
4416.0,60799.571739299994
4672.0,29268.077125260003
4928.0,23960.9331901
5184.0,25264.329396250003
5440.0,42843.691140890005
5696.0,76729.46355195
5952.0,26237.415916500002
6208.0,41784.80164937
6464.0,114428.94358388
6720.0,110868.03672154
6976.0,56712.35056059
7232.0,149847.21600914
7488.0,66695.87637499
7744.0,43714.38613485
8000.0,63672.72024807
8256.0,117515.21295207
8512.0,54491.127816559994
8768.0,101790.86429087
9024.0,80954.46624168
9280.0,101867.25286447999
9536.0,87359.61211506999
9792.0,94328.19418612
10048.0,70655.38876880001
10304.0,62042.002571180004
10560.0,72713.12016906
10816.0,51914.153783839996
11072.0,45482.68723048
11328.0,69061.99173847999
11584.0,67012.4935883
11840.0,79752.96777131999
12096.0,13361.19910696
12352.0,9264.47576031
12608.0,6421.514393920001
12864.0,14444.48796976
13120.0,30685.73932929
13376.0,18612.03207026
13632.0,28190.49945178
13888.0,89609.99618375
14144.0,15297.67562582
14400.0,15204.84942509
14656.0,8264.81520295
14912.0,11800.845757179999
15168.0,15651.599713110001
15424.0,16047.034547610001
15680.0,14733.97252019
15936.0,22265.179718170002
16192.0,42620.20216658
16448.0,92199.25961031
16704.0,209269.13881292002
16960.0,249374.4137895
17216.0,66115.35515946
17472.0,29977.82127503
17728.0,29443.75355408
17984.0,16937.04228133
18240.0,20066.35047964
18496.0,27931.32666202
18752.0,20846.420907530002
19008.0,40235.47189083
19264.0,145945.95322169
19520.0,62530.32500584
19776.0,29810.75156523
20032.0,52649.399022009995
20288.0,50998.37765391
20544.0,66846.98348209
20800.0,142401.40810548
21056.0,43735.24670734
21312.0,63585.386430950006
21568.0,46004.733572059995
21824.0,29248.203242279997
22080.0,23529.18260455
22336.0,31447.60341016
22592.0,40904.76057886
22848.0,44467.52363277
23104.0,89345.15471283
23360.0,46565.219718680004
23616.0,43539.32217696
23872.0,53348.74453025
24128.0,27236.114410359998
24384.0,16170.17917983
24640.0,17685.09724496
24896.0,18108.01544796
25152.0,21864.80969814
25408.0,2686.40438086
25664.0,28728.82073446
25920.0,98528.93158935
26176.0,113759.8022596
26432.0,104160.67596543
26688.0,90470.05492033
26944.0,158168.03374271002
27200.0,236875.53135471
27456.0,68428.88824834
27712.0,76309.15704569
27968.0,86570.89717135
28224.0,55686.18119336
28480.0,60316.424790959994
28736.0,29511.192775869997
28992.0,39934.79692388
29248.0,187095.36134496
29504.0,130415.82903918001
29760.0,52253.291803169996
30016.0,87451.46461413
30272.0,124975.13853596
30528.0,119393.91181371
30784.0,61228.38494566
31040.0,46674.95212556
31296.0,18480.134109090002
31552.0,20681.47463764
31808.0,27072.83485172
32064.0,11159.87035921
32320.0,9789.77556944
32576.0,12622.14744113
32832.0,22447.43449808
33088.0,13743.28788028
33344.0,12268.96718122
33600.0,18835.61427862
33856.0,23123.42571094
34112.0,39799.48511572
34368.0,36558.22052424
34624.0,71044.62423703
34880.0,44337.816115659996
35136.0,22569.00916213
35392.0,27925.83461487
35648.0,20822.225125160003
35904.0,20410.07695289
36160.0,27861.32743774
36416.0,33574.402725110005
36672.0,55043.888029919995
36928.0,47369.449431999994
37184.0,60893.90817352
37440.0,58496.31808542
37696.0,58671.26513239
37952.0,58898.787856020004
38208.0,39458.02891283
38464.0,79039.51708326
38720.0,117487.43799114
38976.0,37232.3097274
39232.0,99593.32129435
39488.0,44909.85477412
39744.0,84496.29389009
40000.0,47165.34034104
40256.0,26606.870505990002
40512.0,42851.99361521
40768.0,34153.23301122
41024.0,20907.100677989998
41280.0,53082.75456186
41536.0,108347.87729059
41792.0,86892.95892424
42048.0,74492.93157515
42304.0,66195.21284653
42560.0,91375.00639939
42816.0,97626.30541755
43072.0,83852.63295055
43328.0,152813.67814745998
43584.0,73561.24452441
43840.0,103604.14923221001
44096.0,77479.03206078
44352.0,19735.283401059998
44608.0,16270.05270548
44864.0,22225.4431968
45120.0,22734.51636196
45376.0,22208.76560788
45632.0,10110.89475239
45888.0,18781.24306433
46144.0,25820.36080536
46400.0,29153.89634542
46656.0,45216.283696850005
46912.0,39935.12131907
47168.0,48388.42686481
47424.0,56277.47272941
47680.0,22530.59328036
47936.0,53344.45714482
48192.0,57051.76000448
48448.0,48997.783968250005
48704.0,24844.96876245
48960.0,22975.95253074
49216.0,27925.75719447
49472.0,18957.58722125
49728.0,24782.21164783
49984.0,30887.24034539
50240.0,46824.44458406
50496.0,25122.386596620003
50752.0,22305.41129752
51008.0,28210.76059242
51264.0,29937.21037853
51520.0,40703.22286608
51776.0,69689.30865533001
52032.0,63154.30600361001
52288.0,44319.31544665
52544.0,9267.40535336
52800.0,5292.78062077
53056.0,2704.17960646
53312.0,3782.40272632
53568.0,14561.004037670002
53824.0,7798.64661668
54080.0,8723.34327385
54336.0,39117.686279630005
54592.0,45676.81045115
54848.0,38605.65853395
55104.0,39313.78400491
55360.0,19582.60732952
55616.0,16874.53021323
55872.0,31570.68128317
56128.0,27112.7912618
56384.0,45309.98204944
56640.0,38004.85743385
56896.0,39504.53328966
57152.0,64117.29301809
57408.0,31674.16020064
57664.0,82704.93491381
57920.0,49105.685207949995
58176.0,50412.32810348
58432.0,19071.54070921
58688.0,22659.364184500002
58944.0,19049.88984151
59200.0,40385.56905184
59456.0,58004.92020776
59712.0,12350.66664579
59968.0,13376.349276840001
60224.0,61952.18314732
60480.0,78399.72597703
60736.0,62584.046789629996
60992.0,118070.42516477
61248.0,124200.95537187
61504.0,110002.06191255001
61760.0,78294.01020434
62016.0,64596.32754314
62272.0,115087.97594331001
62528.0,54060.38904415
62784.0,65578.90927014
63040.0,127418.26775988
63296.0,105210.77183929
63552.0,115862.08752572999
63808.0,73230.03374352
64064.0,175044.9002467
64320.0,43658.87826548
64576.0,46099.2369816
64832.0,42030.43062018
65088.0,44325.21985491
65344.0,23247.63003611
65600.0,62555.07483769
65856.0,67507.35972692
66112.0,130633.42904618001
66368.0,89951.55044509
66624.0,128828.01404019
66880.0,96277.60052525
67136.0,138156.22028809
67392.0,66075.36615894
67648.0,68168.55100198
67904.0,28758.28722657
68160.0,48536.03930262
68416.0,220245.2261055
68672.0,42281.1908211
68928.0,28258.50466658
69184.0,21894.43600593
69440.0,56066.8059218
69696.0,70212.02667383
69952.0,48108.085323670006
70208.0,29406.77172944
70464.0,39093.69855807
70720.0,34880.81452184
70976.0,53097.55974401
71232.0,26097.55987746
71488.0,20353.15381217
71744.0,39635.59635113
72000.0,24737.91749774
72256.0,65176.46088053
72512.0,31054.710065580002
72768.0,38216.104761790004
73024.0,37967.27330865
73280.0,41215.862312729994
73536.0,18423.70268406
