x,y
320.0,349079.9095532
576.0,434674.02856502
832.0,224397.52839638002
1088.0,107274.22380126
1344.0,39553.012304129996
1600.0,9846.95503113
1856.0,18179.18867943
2112.0,5961.38605341
2368.0,22604.105924299998
2624.0,46843.67636381
2880.0,111789.37499617
3136.0,5286.49972214
3392.0,40021.77890719
3648.0,120486.05400152999
3904.0,126487.11445197
4160.0,69846.30242611
4416.0,56771.77770501
4672.0,25435.414184
4928.0,20322.820910770002
5184.0,23715.34091029
5440.0,38200.20660581
5696.0,74552.21939466
5952.0,24213.65929364
6208.0,38985.49743683
6464.0,107179.99655139999
6720.0,100895.66118025
6976.0,53969.87427694
7232.0,137713.63010301
7488.0,57619.55195791
7744.0,38827.01202712
8000.0,58640.211983479996
8256.0,110918.45387940001
8512.0,49904.40493202
8768.0,94096.07762160001
9024.0,67752.05168151
9280.0,87428.73901938001
9536.0,73336.57776738
9792.0,87995.35163461
10048.0,66670.51228676
10304.0,58014.045459169996
10560.0,69986.74721416
10816.0,44690.16857606
11072.0,38615.09966703
11328.0,63093.02641787
11584.0,61813.45590989
11840.0,68240.10756529
12096.0,12626.23403755
12352.0,8618.628620219999
12608.0,6099.50779219
12864.0,10243.69671607
13120.0,28565.59995284
13376.0,16499.70289408
13632.0,25676.85090697
13888.0,88106.82010889
14144.0,14037.980715239999
14400.0,10609.78726597
14656.0,7681.14417754
14912.0,10874.72834006
15168.0,12645.62139364
15424.0,14215.98438331
15680.0,11775.88867667
15936.0,17483.92539303
16192.0,26255.74800311
16448.0,84228.05291579
16704.0,165378.66790293
16960.0,206579.7412141
17216.0,51197.83053431
17472.0,25036.37122272
17728.0,24607.55210882
17984.0,13144.05063838
18240.0,14933.98894291
18496.0,23932.39300809
18752.0,17018.90575917
19008.0,29113.16830163
19264.0,125951.37912777999
19520.0,48851.22902093
19776.0,24120.469867480002
20032.0,34842.03886185
20288.0,39067.658363840004
20544.0,45029.827900389995
20800.0,126567.42082204
21056.0,33057.180887559996
21312.0,51698.548539020005
21568.0,39502.15318665
21824.0,19525.03260993
22080.0,16492.88500711
22336.0,17650.07871557
22592.0,34460.30540502
22848.0,34874.64355394
23104.0,56626.39289339
23360.0,35263.62231605
23616.0,31858.23941565
23872.0,44367.67759478
24128.0,22505.79047656
24384.0,9749.61646682
24640.0,12164.87788861
24896.0,14253.40155708
25152.0,18539.35362551
25408.0,1796.71855022
25664.0,21533.069275249996
25920.0,54943.83882415
26176.0,61662.798853739994
26432.0,83629.94085521999
26688.0,59078.569090510005
26944.0,85424.45440888
27200.0,83558.06988876
27456.0,48009.85455733
27712.0,57055.45033729
27968.0,63240.137211
28224.0,39554.595859170004
28480.0,34310.76373633
28736.0,17598.462859810003
28992.0,25188.86697977
29248.0,57074.79579259
29504.0,62093.87978572
29760.0,41376.88301474
30016.0,56924.31903487
30272.0,75138.12135982001
30528.0,63397.201353669996
30784.0,49030.49826024
31040.0,21791.69970397
31296.0,13049.77701704
31552.0,15883.09833479
31808.0,13812.692953869999
32064.0,8064.54091236
32320.0,8536.40603101
32576.0,11176.170711359999
32832.0,20671.49316379
33088.0,11093.16156201
33344.0,11162.2243107
33600.0,16196.244710840001
33856.0,14101.31805341
34112.0,23589.42160842
34368.0,26568.58598271
34624.0,57439.84769517
34880.0,35529.97751046
35136.0,17754.55973343
35392.0,20327.485767359998
35648.0,15437.5916462
35904.0,16735.66921058
36160.0,21747.21909029
36416.0,23435.55286635
36672.0,38179.98845027
36928.0,39523.4778352
37184.0,43086.16529975
37440.0,39387.358808909994
37696.0,48947.754370459996
37952.0,49790.005578309996
38208.0,34843.22937991
38464.0,67306.70613605
38720.0,110071.78373073999
38976.0,31328.774614069996
39232.0,76958.53651471
39488.0,37605.65783489
39744.0,78445.55720109999
40000.0,33523.37758869
40256.0,20233.896018159998
40512.0,39689.26593835
40768.0,25112.34311971
41024.0,15517.16462569
41280.0,26482.75427293
41536.0,39423.50309281
41792.0,62766.457305560005
42048.0,40190.6053506
42304.0,37250.73125878
42560.0,48945.15912867
42816.0,56217.50299417
43072.0,54390.95623525
43328.0,50912.21023697
43584.0,45327.561876110005
43840.0,53480.24464369
44096.0,56102.454028399996
44352.0,12453.092975389998
44608.0,13121.74926905
44864.0,15707.5228957
45120.0,16025.218949000002
45376.0,13600.11993816
45632.0,6491.81392058
45888.0,15570.27906561
46144.0,16962.80003943
46400.0,24099.24301313
46656.0,24999.70169527
46912.0,26922.32678589
47168.0,35104.52547232
47424.0,35823.77817092
47680.0,17411.59431566
47936.0,43299.591722929996
48192.0,43825.15063524
48448.0,43123.58717404
48704.0,21083.651530379997
48960.0,17480.92563551
49216.0,24425.94519658
49472.0,15650.14610723
49728.0,21619.84828249
49984.0,23871.89974719
50240.0,33478.03935894
50496.0,14180.84237902
50752.0,18786.83096184
51008.0,22286.9952055
51264.0,18621.6327288
51520.0,17656.23646035
51776.0,23728.1564275
52032.0,24828.73083889
52288.0,28292.455458379998
52544.0,7514.05668273
52800.0,6911.29666247
53056.0,3819.59830663
53312.0,3363.27316178
53568.0,17539.81319592
53824.0,8358.44158036
54080.0,44302.320953860006
54336.0,33034.58891778
54592.0,65934.83734324
54848.0,56302.47228111
55104.0,42729.70714418
55360.0,25499.28734255
55616.0,16473.21992704
55872.0,19417.67120185
56128.0,23887.71756918
56384.0,28325.1295675
56640.0,51683.16409492
56896.0,35601.94661221
57152.0,56967.5447144
57408.0,42858.2646582
57664.0,100181.69356507
57920.0,45442.40842806
58176.0,77486.62259748
58432.0,25033.09043124
58688.0,22761.276093610002
58944.0,32332.16348662
59200.0,62146.30340852
59456.0,57214.18956198
59712.0,41886.51305812
59968.0,42781.8373133
60224.0,76288.17547064001
60480.0,91823.29748685
60736.0,85561.36876012
60992.0,87870.80458191
61248.0,59726.091539500005
61504.0,63447.756693350006
61760.0,75186.10797466
62016.0,50146.24265813
62272.0,107883.86942479
62528.0,170210.66021812998
62784.0,66739.42985071
63040.0,155021.06362506002
63296.0,58580.774658020004
