x,y
320.0,340042.4939611
576.0,426143.63775707
832.0,218923.19643016002
1088.0,103390.0162823
1344.0,38804.43845393
1600.0,8955.65430484
1856.0,17799.524575980002
2112.0,5513.50153862
2368.0,21397.16121361
2624.0,45541.841084440006
2880.0,108400.07667688
3136.0,5105.57544382
3392.0,34629.32028269
3648.0,116080.70404569
3904.0,105864.04639174
4160.0,61637.57476711
4416.0,51630.40632246
4672.0,22697.48894608
4928.0,14704.71593702
5184.0,13692.98212491
5440.0,21640.90135823
5696.0,59565.43015443999
5952.0,19618.75825727
6208.0,33359.984708439995
6464.0,88177.16806415
6720.0,79703.17035914
6976.0,37069.96153926
7232.0,116753.24607108999
7488.0,52171.60506825
7744.0,27018.93787476
8000.0,51310.16859521
8256.0,98571.67542695001
8512.0,37737.95818631
8768.0,61065.86767916
9024.0,51518.412272839996
9280.0,73807.4166262
9536.0,53699.95343828
9792.0,57356.30435219999
10048.0,58768.38856846
10304.0,41831.05525099
10560.0,59917.73161484
10816.0,34859.50689055
11072.0,33084.25790106
11328.0,38996.71352469
11584.0,38548.91795972
11840.0,45934.168287919994
12096.0,11448.34168112
12352.0,4678.72268085
12608.0,4798.18002122
12864.0,9445.38591465
13120.0,25449.744543419998
13376.0,11770.05296034
13632.0,16470.82854814
13888.0,83952.14591512
14144.0,11458.173219830001
14400.0,6186.66580764
14656.0,7233.18165543
14912.0,9140.409774880001
15168.0,9082.82787472
15424.0,13143.183809909999
15680.0,10777.04638499
15936.0,15464.84674332
16192.0,22669.92334889
16448.0,77268.78574509
16704.0,135335.32297888
16960.0,177728.42498128
17216.0,34126.5663826
17472.0,20817.091784689997
17728.0,21574.2327412
17984.0,11247.619419679999
18240.0,13064.15830779
18496.0,21990.94031038
18752.0,13693.187328600001
19008.0,25237.69799888
19264.0,99924.30591195
19520.0,39444.72585864
19776.0,17564.42460187
20032.0,24705.69359785
20288.0,28096.90392435
20544.0,36580.16040927
20800.0,113127.51043491
21056.0,28625.46960862
21312.0,42514.72536291
21568.0,36071.04127987
21824.0,14837.850592040002
22080.0,13992.28120089
22336.0,14749.60898449
22592.0,30732.57184009
22848.0,27944.73572029
23104.0,47049.205535650006
23360.0,29707.90018727
23616.0,22976.51232386
23872.0,38980.024991390004
24128.0,19198.335800920002
24384.0,7947.40706384
24640.0,10273.02054857
24896.0,12278.13680778
25152.0,17654.67493269
25408.0,1521.38925437
25664.0,10778.516512940001
25920.0,37836.26430224
26176.0,47862.62295179
26432.0,70335.50429607
26688.0,42600.74700127
26944.0,66788.03820413
27200.0,68758.60782257
27456.0,37472.999920899994
27712.0,48256.67578279
27968.0,51375.3512984
28224.0,30277.32632009
28480.0,25430.98815258
28736.0,12214.93202262
28992.0,21115.7429853
29248.0,43673.508042279995
29504.0,48862.11927932
29760.0,33818.05345807
30016.0,46599.40209956
30272.0,61738.29336371
30528.0,44900.3033516
30784.0,40185.3658127
31040.0,18611.4281495
31296.0,10606.74947888
31552.0,12275.385641519999
31808.0,10190.942862169999
32064.0,6555.642754930001
32320.0,7736.09677718
32576.0,9909.49118288
32832.0,16404.83433629
33088.0,9912.27356269
33344.0,7967.16673311
