x,y
320.0,346965.12087059
576.0,431986.16977001
832.0,221888.26795078002
1088.0,106455.2722737
1344.0,39315.0775325
1600.0,9817.96799358
1856.0,17959.391345379998
2112.0,5813.53728998
2368.0,21976.156573779997
2624.0,46232.96407211
2880.0,110158.05102539
3136.0,5246.15889346
3392.0,36290.18998861
3648.0,117572.96743409001
3904.0,107847.7197378
4160.0,69161.70666222
4416.0,56161.80831463
4672.0,23905.75535349
4928.0,15566.55117391
5184.0,16264.52970804
5440.0,33494.22624504
5696.0,67843.58905089
5952.0,20917.56891184
6208.0,34762.49593438
6464.0,93399.20388079001
6720.0,85818.78558186
6976.0,51952.65999298
7232.0,127411.3472931
7488.0,55960.82757346
7744.0,37965.48582544
8000.0,56301.119215030005
8256.0,109274.71827322
8512.0,42125.35427903
8768.0,90239.10220636
9024.0,59728.37307504
9280.0,82591.11758588
9536.0,71122.24348222
9792.0,85149.29943341
10048.0,65004.413651630006
10304.0,53542.71264656
10560.0,69314.60939307
10816.0,43417.36719237
11072.0,37724.90767545
11328.0,43820.91396812
11584.0,53655.06408343
11840.0,66470.00507645
12096.0,12374.08808577
12352.0,8454.31514353
12608.0,5024.62726331
12864.0,10058.99303111
13120.0,28233.671307900004
13376.0,16350.08566962
13632.0,25091.53562421
13888.0,87853.43685172999
14144.0,13842.05295394
14400.0,6441.210740660001
14656.0,7546.18226777
14912.0,10745.22975922
15168.0,12202.22659337
15424.0,13870.58639628
15680.0,11234.630959909999
15936.0,16806.28666099
16192.0,25137.63733125
16448.0,80169.9200778
16704.0,153892.35954987002
16960.0,200141.72550766
17216.0,40366.29364603
17472.0,23965.264873469998
17728.0,23357.13264847
17984.0,12295.646231409999
18240.0,14343.028939970001
18496.0,23090.50963211
18752.0,16508.88926949
19008.0,27232.941491240003
19264.0,113955.5818547
19520.0,43914.98749867
19776.0,23000.15440511
20032.0,30072.89629453
20288.0,36693.42744605
20544.0,40779.47218271
20800.0,125017.19906191
21056.0,31532.90379422
21312.0,48035.412790079994
