x,y
320.0,347216.96430205
576.0,432160.90925451997
832.0,222088.53051709
1088.0,106524.37920241
1344.0,39323.936084400004
1600.0,9821.65443606
1856.0,17968.65385912
2112.0,5845.846458100001
2368.0,21994.70010241
2624.0,46262.79329823
2880.0,110219.92897625
3136.0,5262.25378203
3392.0,36906.5473229
3648.0,117714.53884908
3904.0,108071.43331476
4160.0,69245.3964602
4416.0,56244.853349850004
4672.0,23965.88040442
4928.0,17371.59124568
5184.0,20791.570100650002
5440.0,37085.05321048
5696.0,74120.56976267
5952.0,21058.95150618
6208.0,34860.69305043
6464.0,93746.22651553
6720.0,85931.52549402
6976.0,52239.64476122
7232.0,127556.37256843998
7488.0,56180.84526873
7744.0,38085.95704534
8000.0,56853.16685183
8256.0,109729.04968466001
8512.0,42264.39464908
8768.0,90500.28963958
9024.0,59896.03072873
9280.0,83154.60469750999
9536.0,71298.96330514
9792.0,85289.50990867
10048.0,65123.82233503
10304.0,53699.04839896
10560.0,69414.07987491
10816.0,43587.38716243
11072.0,37836.18101111
11328.0,43961.16699657
11584.0,53871.68967493
11840.0,66594.55230412
12096.0,12400.993879079999
12352.0,8458.16411296
12608.0,5033.84456578
12864.0,10065.729085809999
13120.0,28252.129897270002
13376.0,16362.052370669999
13632.0,25174.15682775
13888.0,87894.20866891
14144.0,13855.03943453
14400.0,6460.45226208
14656.0,7547.96666748
14912.0,10767.137039059999
15168.0,12217.6222709
15424.0,13908.16684347
15680.0,11463.48294166
15936.0,16891.93993082
16192.0,25236.424901
16448.0,80371.79101602
16704.0,154525.04579353
16960.0,200825.15906779
17216.0,40678.57026552
17472.0,24067.019700830002
17728.0,23484.38757167
17984.0,12353.88256913
18240.0,14408.712548219999
18496.0,23195.10894483
18752.0,16557.01752065
19008.0,27529.37631521
19264.0,114541.93983915
19520.0,44305.16814101
19776.0,23190.50682905
20032.0,30283.41783138
20288.0,36997.66157458
20544.0,40986.42709163
20800.0,125244.64618399
21056.0,31872.50195721
21312.0,48234.03787887
21568.0,38425.7940564
21824.0,17924.49428294
22080.0,15664.296402479999
22336.0,16713.90984023
22592.0,33256.24955988
22848.0,32755.75195112
23104.0,53701.04447033
23360.0,34149.7372523
