x,y
320.0,333204.02477986
576.0,421516.45710413
832.0,211832.94933543
1088.0,101784.07409704
1344.0,38191.31065508
1600.0,8915.60776866
1856.0,17314.34628896
2112.0,5313.8199239900005
2368.0,21067.00073009
2624.0,44657.770351269995
2880.0,105195.62232163
3136.0,5032.4421113299995
3392.0,33046.82724063
3648.0,113745.74246257
3904.0,101940.49330696999
4160.0,58577.64569914
4416.0,50286.505043440004
4672.0,20757.05128286
4928.0,14194.349839490002
5184.0,12142.94017922
5440.0,20734.7520524
5696.0,58973.11547691999
5952.0,18823.92014474
6208.0,32213.70323069
6464.0,86048.42178626
6720.0,76666.95476463999
6976.0,32875.59658269
7232.0,112624.29155282001
7488.0,43431.19040952
7744.0,23805.8837011
8000.0,48542.926169269995
8256.0,87126.54604643
8512.0,35323.887073310005
8768.0,56190.498327580004
9024.0,49846.83756732
9280.0,68611.09408201001
9536.0,50727.380847969995
9792.0,55491.74367401
10048.0,52891.01342398
10304.0,40191.752872569996
10560.0,57038.405172490005
10816.0,33085.746140129995
11072.0,31621.89274032
11328.0,35995.76894152
11584.0,37038.88884487
11840.0,43575.420068909996
12096.0,10387.888750049999
12352.0,4358.71455401
12608.0,3949.5629951600004
12864.0,8226.09870539
13120.0,24392.28592776
13376.0,9112.87388991
13632.0,14137.53846756
13888.0,83427.92028796
14144.0,11095.70125846
14400.0,5969.7701011
14656.0,7056.7742138700005
14912.0,8852.3578201
15168.0,8933.32887901
15424.0,12654.73340211
15680.0,9862.31287827
15936.0,13415.961414270001
16192.0,20612.93061003
16448.0,74200.04260798001
16704.0,114919.24227165
16960.0,169281.59494249002
17216.0,31167.258649100004
17472.0,18305.66530607
17728.0,15979.83519804
17984.0,10152.019798450001
18240.0,12134.73467941
18496.0,14866.900555889999
18752.0,10724.6855426
19008.0,22474.37407917
19264.0,41894.33281558
19520.0,30914.385616940002
19776.0,15834.42657756
20032.0,21651.60571538
20288.0,23589.23414632
20544.0,32569.40195852
20800.0,107311.22544799
21056.0,24957.322928319998
21312.0,34189.27038989
21568.0,31804.10075869
21824.0,11925.89066936
22080.0,12327.87413792
22336.0,12677.90475838
22592.0,11279.81677929
22848.0,19592.42734239
23104.0,30213.08413473
23360.0,24321.73538235
23616.0,18624.28578008
23872.0,18585.20616841
24128.0,17390.44051427
24384.0,7032.4105729
24640.0,9024.08424414
24896.0,10321.4602003
25152.0,17296.55003129
25408.0,1408.78093037
25664.0,9620.448075209999
25920.0,32438.45650336
26176.0,43506.176279299994
26432.0,62821.842989510005
26688.0,29591.8863482
26944.0,60465.09836372
27200.0,59314.1546369
27456.0,27048.40743383
27712.0,35268.720287289994
27968.0,45885.71780255
28224.0,23141.335162720003
28480.0,21858.895265749998
28736.0,9685.760292930001
28992.0,19196.92708017
29248.0,36517.75121423
29504.0,39724.94462163
29760.0,24747.56618835
30016.0,32283.80848981
30272.0,40380.21439557
30528.0,29255.65880981
30784.0,20117.82704828
31040.0,9439.585090640001
31296.0,8161.35330366
