x,y
320.0,352616.48001258
576.0,439834.02460304997
832.0,225890.65947739
1088.0,108088.77029670999
1344.0,40291.24773815
1600.0,9884.57336077
1856.0,18339.37161536
2112.0,6219.39489031
2368.0,22913.0105394
2624.0,47309.86507013
2880.0,112712.5672732
3136.0,5359.4097250800005
3392.0,40792.681429539996
3648.0,122295.43767248
3904.0,217896.50610708998
4160.0,71046.91308347
4416.0,58319.66367778
4672.0,26942.217498500002
4928.0,23213.821829329998
5184.0,24212.9416825
5440.0,38866.92660114
5696.0,75772.92172833
5952.0,24879.66929561
6208.0,40064.03974055
6464.0,109804.20835392
6720.0,102928.46401055
6976.0,54709.38083054
7232.0,140539.15499362
7488.0,60156.33172166
7744.0,39982.79099596
8000.0,59783.427046569996
8256.0,113449.20919689999
8512.0,50827.229630789996
8768.0,96958.76294416
9024.0,72023.00439675
9280.0,90935.04226652
9536.0,80900.70707843
9792.0,90105.35423117
10048.0,67758.63674105
10304.0,59156.62190366
10560.0,70955.42000748
10816.0,47559.494906449996
11072.0,39871.94079928
11328.0,65376.726413929995
11584.0,64295.35733869999
11840.0,75572.81669828
12096.0,12877.317029599999
12352.0,8746.81272188
12608.0,6206.16519772
12864.0,13570.0996132
13120.0,29290.43937588
13376.0,16890.612835249998
13632.0,26223.377530830003
13888.0,88701.64266586
14144.0,14299.692325789998
14400.0,11044.10142459
14656.0,8008.5897114300005
14912.0,11365.968783010001
15168.0,13094.8375155
15424.0,14691.941844429999
15680.0,13831.035227370001
15936.0,18697.790304330003
16192.0,28566.2067533
16448.0,86551.56225186
16704.0,176816.45161141
16960.0,225028.30903001
17216.0,54113.97749064
17472.0,26490.28570896
17728.0,26128.253358280002
17984.0,14745.13934002
18240.0,15944.937864079999
18496.0,25711.30906914
18752.0,18423.43115489
19008.0,34706.024462240006
19264.0,131521.76034464999
19520.0,52524.8719834
19776.0,25958.442622950002
20032.0,38312.3749454
20288.0,41848.50361708
20544.0,47715.04553147
20800.0,129305.0951779
21056.0,35373.74100278
21312.0,55131.90530811
21568.0,40930.54022513
21824.0,21324.57950046
22080.0,18642.26593311
22336.0,19262.41075054
22592.0,36043.85743519
22848.0,36876.544267620004
23104.0,60496.213599509996
23360.0,38141.26602465
23616.0,35644.6242971
23872.0,47787.39061627
24128.0,24394.298995539997
24384.0,10916.677489130001
24640.0,13967.91971889
24896.0,15118.54845096
25152.0,19228.34106191
25408.0,1900.15020703
25664.0,23201.32815215
25920.0,61662.129216889996
26176.0,67084.10679211
26432.0,88829.35468131
26688.0,75090.05710941
26944.0,91292.46945559
27200.0,91482.42332725
27456.0,51390.006542350005
27712.0,62018.98283074
27968.0,67014.67410725
28224.0,43030.73701313
28480.0,45313.95834379
28736.0,20768.955577189998
28992.0,34654.04477369
29248.0,63541.15301598
29504.0,77962.1096021
29760.0,43529.31624497
30016.0,63609.865286
30272.0,84005.10810344
30528.0,69733.14501159001
30784.0,50791.29169715
31040.0,22482.65477291
31296.0,14693.01695379
31552.0,16916.5400187
31808.0,22002.78510378
32064.0,9839.753448219999
32320.0,8991.72301602
32576.0,11731.78872682
32832.0,21182.89178084
33088.0,11852.78154606
33344.0,11498.193564559999
33600.0,16946.01515975
33856.0,18204.6756954
34112.0,27333.77186913
34368.0,29267.27207693
34624.0,60625.42821107
34880.0,37214.012492
35136.0,18495.56850333
35392.0,22177.75713678
35648.0,16503.87919703
35904.0,17545.22693258
36160.0,22857.17414303
36416.0,25076.183258409998
36672.0,44466.91863339
36928.0,41582.50822794
37184.0,46168.5847231
37440.0,44527.38154787
37696.0,51246.21371794
37952.0,51412.6883802
38208.0,36409.48741151
38464.0,69951.84038373
38720.0,111666.35061171
38976.0,33193.16190856
39232.0,78171.31506423
39488.0,39747.91432946
39744.0,79704.78190862
40000.0,39979.67072949
40256.0,21465.01782859
40512.0,40433.70656486
40768.0,27327.53592223
41024.0,16649.0691269
41280.0,34305.33309309
41536.0,101029.74097626
41792.0,71809.15958151
42048.0,59450.892201049995
42304.0,49401.010435460004
42560.0,62386.07048419
42816.0,62990.30101807
43072.0,59149.091731559995
43328.0,57215.32003899
43584.0,49087.84186059
43840.0,77895.76936451
44096.0,63327.75254175
44352.0,13474.24860745
44608.0,14015.650313869999
44864.0,16511.96727219
45120.0,17183.612097279998
45376.0,14628.376462979999
45632.0,7077.6121003200005
45888.0,16196.53181952
46144.0,20511.26522938
46400.0,25258.33960562
46656.0,28763.08871639
46912.0,31831.87939771
47168.0,37957.92158637
47424.0,39830.71480299
47680.0,18705.5332145
47936.0,49665.290489859995
48192.0,44937.907218509994
48448.0,44328.19175654
48704.0,22111.47913369
48960.0,20030.27986095
49216.0,25080.793425720003
49472.0,16735.09425474
49728.0,22475.51630457
49984.0,25158.377024139998
50240.0,35640.26265766
50496.0,17489.34018207
50752.0,20862.5356558
51008.0,23556.0031563
51264.0,21601.708017470002
51520.0,20014.233903350003
51776.0,32109.48792027
52032.0,28441.15047719
52288.0,30855.911077390003
52544.0,7738.469154709999
52800.0,8065.56575813
53056.0,5985.03058263
53312.0,4264.56053538
53568.0,18780.74756871
53824.0,8737.38699902
54080.0,46615.9183526
54336.0,41433.99111858
54592.0,68678.05560534
54848.0,61597.71564692
55104.0,44235.37630008
55360.0,27075.6116868
55616.0,17388.38147516
55872.0,25905.43862597
56128.0,26598.85923451
56384.0,33378.1988596
56640.0,66702.92699846
56896.0,57326.958429599996
57152.0,71119.34069237
57408.0,50303.0117464
57664.0,122787.12137904
57920.0,55380.415529699996
58176.0,88477.72843152
58432.0,29256.50289786
58688.0,41857.14479218
58944.0,38485.367805019996
59200.0,77951.07191475
59456.0,89062.31722763
59712.0,50676.84282268
59968.0,47295.283361559996
60224.0,101359.51836018
60480.0,103559.35462134
60736.0,95550.63859578001
60992.0,111740.0611816
61248.0,131205.52967034
61504.0,114610.97168278
61760.0,91779.21592287
62016.0,74801.32201141
62272.0,164592.34569475
62528.0,198971.15265287002
62784.0,80412.83389762
63040.0,187088.14126841002
63296.0,126348.96605115
63552.0,80797.20596481
63808.0,76855.64328528
64064.0,147595.27407574002
64320.0,106329.11439127
64576.0,70769.66642223
64832.0,75435.08588899
65088.0,46912.068221940004
65344.0,41579.99966917
65600.0,47562.92072783
65856.0,99125.75934006
66112.0,68117.16991731999
66368.0,74649.46653127999
66624.0,79204.88315154
66880.0,138305.9123799
67136.0,271909.93110395
67392.0,132580.64151411
67648.0,105196.88894347
67904.0,87932.47130562
68160.0,134641.00047693
68416.0,77990.62098457999
68672.0,79431.59826932
68928.0,56202.06278689
69184.0,43445.74705084
69440.0,77931.18252987
69696.0,99344.57706776001
69952.0,70486.81072303001
70208.0,43870.72253539
70464.0,40813.429672629994
70720.0,30816.34161278
70976.0,54686.86491583
71232.0,76671.42888979
71488.0,19841.60276198
71744.0,40794.6624876
72000.0,45685.986352709995
72256.0,80931.06983824
72512.0,39417.45402481
72768.0,59068.764982680004
73024.0,206388.86404332
73280.0,21926.72029261
73536.0,9535.90881793
73792.0,9744.25241499
74048.0,2428.49728675
74304.0,34740.76976702
74560.0,4887.86788173
74816.0,16991.03722274
75072.0,5051.2614832399995
75328.0,12344.31215613
75584.0,5458.09094942
75840.0,46652.94088207
76096.0,43450.9137646
76352.0,29650.33800703
76608.0,43372.367040469995
76864.0,15081.70482409
77120.0,396.14568643
77376.0,914.92646321
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,9655.33571711
79168.0,7976.23691186
79424.0,1329.86426774
79680.0,7944.01260301
79936.0,7755.59585261
80192.0,0.0
80448.0,5494.48133847
80704.0,35409.895022929995
80960.0,343.76378009
81216.0,22603.05388935
81472.0,20831.31428413
81728.0,6471.82565163
81984.0,2221.07234527
82240.0,6254.98147675
82496.0,5016.3467356
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,22822.22003169
84288.0,4262.53747404
84544.0,7734.43147733
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,6775.22562888
86080.0,4118.48275152
86336.0,30789.64319832
86592.0,467.51925211
86848.0,7291.51793992
87104.0,109453.95396035
87360.0,0.0
87616.0,5290.69979579
87872.0,37396.38173686
88128.0,32297.56589135
88384.0,77324.2588996
88640.0,49544.426762300005
88896.0,31080.59052643
89152.0,4783.24035505
89408.0,14730.17885563
