x,y
320.0,364837.64814799
576.0,529422.29761677
832.0,304498.77133968
1088.0,113508.20905368
1344.0,42547.88409801
1600.0,10754.919095860001
1856.0,20609.79989177
2112.0,6776.667590880001
2368.0,24808.16533201
2624.0,50022.49583431
2880.0,115901.22740897999
3136.0,5592.10961437
3392.0,44436.59710034
3648.0,128900.02813689
3904.0,427879.36150635
4160.0,81579.76253153
4416.0,63347.10044311
4672.0,30325.08119292
4928.0,24631.87176927
5184.0,48799.71806069
5440.0,44629.70235955
5696.0,78207.26300646001
5952.0,27379.22712202
6208.0,43137.74600734
6464.0,118603.76815858
6720.0,114645.85662183
6976.0,63313.34521625
7232.0,154664.41158498
7488.0,70473.61811271
7744.0,47008.67849512
8000.0,68795.28319636
8256.0,122340.20371545
8512.0,56966.74301174
8768.0,106475.65436084999
9024.0,83354.89279379
9280.0,107068.47130676
9536.0,93469.68177746999
9792.0,97989.70276652
10048.0,76506.87203500999
10304.0,64658.67292614
10560.0,75132.62797614
10816.0,150366.9001036
11072.0,47851.00570885
11328.0,71923.13611979
11584.0,69847.28660259
11840.0,82479.00152435
12096.0,14665.50195704
12352.0,9589.16399463
12608.0,6522.55457489
12864.0,15810.41236481
13120.0,32137.49368684
13376.0,20216.34262382
13632.0,30779.90591819
13888.0,90333.62229768999
14144.0,15959.719158509999
14400.0,15430.37894381
14656.0,8866.8919124
14912.0,12738.30256611
15168.0,16274.63407463
15424.0,17056.49370577
15680.0,16314.72953928
15936.0,24952.36882943
16192.0,67945.52876216
16448.0,99229.26244362
16704.0,253778.28286136
16960.0,299415.04589133
17216.0,81191.11430485
17472.0,37197.27056297
17728.0,33734.79344593
17984.0,19220.79290506
18240.0,35850.22858998
18496.0,39292.94354255
18752.0,23920.22527363
19008.0,47476.91224005
19264.0,162150.78187896
19520.0,79686.39269335
19776.0,35820.798203800005
20032.0,64278.396139799996
20288.0,65775.72326
20544.0,76963.71083978
20800.0,153656.39284959002
21056.0,51903.07322998
21312.0,80282.65057321
21568.0,54670.00512525
21824.0,35785.51267548
22080.0,26124.939362
22336.0,67249.36935701
22592.0,53370.02223331999
22848.0,56693.21194406
23104.0,139462.03484499
23360.0,66701.71985689
23616.0,64788.88946227
23872.0,60211.119226819996
24128.0,31040.72878079
24384.0,19480.610047100003
24640.0,22144.6155552
24896.0,21929.94729384
25152.0,23624.18903104
25408.0,3719.3133017299997
25664.0,37848.25683503
25920.0,126310.34743644
26176.0,144359.59115484
26432.0,244238.75517328002
26688.0,133845.82845072
26944.0,198117.92085608002
27200.0,263343.76419824
27456.0,86082.81813058
27712.0,108667.62506614
27968.0,121386.26556616
28224.0,75436.54061582
28480.0,142123.71147117
28736.0,37701.70770262
28992.0,78612.48783895001
29248.0,212335.08056789
29504.0,177409.89774336
29760.0,69716.58222033
30016.0,135022.13435881
30272.0,160114.13792647
30528.0,145472.21614965
30784.0,102642.48154499999
31040.0,54369.92701296
31296.0,24342.83506874
31552.0,28487.41166656
31808.0,30524.103880640003
32064.0,14292.82834657
32320.0,11252.516591029998
32576.0,14255.004576
32832.0,23431.242632740003
33088.0,14981.333337830001
33344.0,13612.870222270001
33600.0,21413.213871009997
33856.0,30627.39800153
34112.0,57876.42207700999
34368.0,75017.14490145
34624.0,93985.91001838
34880.0,64461.00776546
35136.0,30779.17355125
35392.0,44098.67510495
35648.0,26580.238216370002
35904.0,24926.737059220002
36160.0,33396.3629632
36416.0,47103.28385767
36672.0,103508.09542026
36928.0,64582.0186841
37184.0,83716.87468658999
37440.0,77548.47922669
37696.0,95735.26839674
37952.0,78381.02759229
38208.0,46910.62699817
38464.0,90261.62457381
38720.0,146656.61931525
38976.0,68296.64136178
39232.0,145839.72236744998
39488.0,68903.20985108
39744.0,153795.75663457
40000.0,75641.33608213
40256.0,51689.185123999996
40512.0,65610.49353827
40768.0,60663.27057517
41024.0,51467.66677633
41280.0,101379.41958598001
41536.0,156824.87151669
41792.0,172928.21605767
42048.0,126016.53409654
42304.0,102857.71639547
42560.0,199201.47769625002
42816.0,360017.74020055
43072.0,121693.10763726999
43328.0,161176.02401097
43584.0,153801.74018000002
43840.0,156445.57979539002
44096.0,109521.53278833
44352.0,29321.292263820003
44608.0,43387.4827723
44864.0,65550.57867436
45120.0,36349.31525064
45376.0,33900.13184991
45632.0,20183.554278609998
45888.0,55276.706271639996
46144.0,55000.84963123
46400.0,57780.31862433
46656.0,76235.10128035
46912.0,82151.61771548999
47168.0,54748.335994760004
47424.0,65533.23642168
47680.0,24467.52761908
47936.0,58711.09353903
48192.0,58813.0161314
48448.0,47456.31248208
48704.0,26339.58539747
48960.0,26501.984162499997
49216.0,29541.16834636
49472.0,16745.635927429998
49728.0,23531.1722386
49984.0,20628.32142152
50240.0,47847.7512781
50496.0,32218.25226334
50752.0,23234.064013659998
51008.0,16656.66521919
51264.0,8569.51104105
51520.0,7452.92287715
51776.0,6275.46486019
52032.0,33490.42906132
52288.0,8770.2478113
52544.0,7976.406468900001
52800.0,3185.0568968899997
53056.0,2942.96483535
53312.0,4072.54760454
53568.0,13799.35680209
53824.0,8183.71707201
54080.0,10501.28498805
54336.0,43450.16515756
54592.0,42768.13240017
54848.0,38754.26829585
55104.0,41386.919835370005
55360.0,20410.77943393
55616.0,17373.06663986
55872.0,39521.42748517
56128.0,45601.74171395
56384.0,51234.67386215
56640.0,15264.703827919999
56896.0,27087.262033990002
57152.0,46740.43610546
57408.0,19075.25534805
57664.0,74189.18972585001
57920.0,24536.51389293
58176.0,52400.54422636
58432.0,15288.018953589999
58688.0,9327.94592275
58944.0,18564.139194130003
59200.0,24452.40375432
59456.0,7895.80397251
59712.0,7965.44416904
59968.0,12389.78103563
60224.0,50691.89286567
60480.0,51720.08214356
60736.0,23496.37062985
60992.0,12119.66094372
61248.0,10494.50811316
61504.0,19621.55458117
61760.0,14902.73310091
62016.0,8443.20911387
62272.0,17726.52423087
62528.0,6333.73203075
62784.0,7011.663299819999
63040.0,9793.65445007
63296.0,15114.87482379
63552.0,4611.899948169999
63808.0,5997.5587285599995
64064.0,4562.36413178
64320.0,4008.56479794
64576.0,1438.4628229199998
64832.0,2532.09007347
65088.0,4753.0791642
65344.0,2348.43137058
65600.0,916.3478438100001
65856.0,3671.18539028
66112.0,11381.889770630001
66368.0,2180.46526727
66624.0,2441.49926808
66880.0,2842.9699379999997
67136.0,278.99427151
67392.0,349.79837588
67648.0,5190.67509893
67904.0,680.48362404
68160.0,1320.91021924
68416.0,1094.8385717200001
