x,y
320.0,341558.06774642
576.0,427602.97506707
832.0,220038.89833491
1088.0,105909.53934224
1344.0,39018.79766424
1600.0,9744.367214180002
1856.0,17895.10941636
2112.0,5594.196304810001
2368.0,21676.873302120002
2624.0,45777.273171349996
2880.0,108840.59005626
3136.0,5162.7160406
3392.0,34970.05460661
3648.0,116657.06350897999
3904.0,106877.53059518
4160.0,62690.71713782
4416.0,52593.99990062
4672.0,23053.6510389
4928.0,14839.61748377
5184.0,13934.00055443
5440.0,21950.26011515
5696.0,59795.01594512
5952.0,20413.918342830002
6208.0,34009.5306878
6464.0,89659.60739594
6720.0,80681.3468558
6976.0,48242.65550325
7232.0,119832.32249348
7488.0,52767.26308625
7744.0,27484.5281268
8000.0,53093.06966522
8256.0,103333.09921444001
8512.0,39592.77682903
8768.0,65670.97783638
9024.0,55069.37491718
9280.0,75336.66286727
9536.0,54525.28137735
9792.0,72929.56245428
10048.0,59917.36765267
10304.0,51493.0560483
10560.0,68368.41581117
10816.0,42385.113667
11072.0,35685.318585529996
11328.0,42499.68409995
11584.0,48691.28347902
11840.0,54585.29764806
12096.0,12091.84647055
12352.0,8368.31949932
12608.0,4884.52809712
12864.0,9799.5571638
13120.0,27113.29833702
13376.0,15807.475982599999
13632.0,23455.183314219998
13888.0,87481.55185074001
14144.0,13245.9103274
14400.0,6258.622417570001
14656.0,7443.78625256
14912.0,10444.5870912
15168.0,11694.74524803
15424.0,13386.64573152
15680.0,10935.77691712
15936.0,15942.72271056
16192.0,23846.74359852
16448.0,78732.48221278
16704.0,142269.99549529
16960.0,191777.67102478998
17216.0,36988.562343159996
17472.0,22540.369784299997
17728.0,22612.76086794
17984.0,11727.321163609999
18240.0,13547.702571099999
18496.0,22438.78014466
18752.0,16022.616098260001
19008.0,25981.60827158
19264.0,110061.18829428
19520.0,41880.82934739
19776.0,21366.08659223
20032.0,27079.38965741
20288.0,29994.53819786
20544.0,37787.0106369
20800.0,118477.04763235
21056.0,29638.04968007
21312.0,46189.87646343
21568.0,36744.42954664
21824.0,16174.682119500001
22080.0,14464.71771264
22336.0,15561.039455869999
22592.0,31486.265526
22848.0,29647.5466138
23104.0,49942.03912467
23360.0,30747.8902383
23616.0,24915.40878774
23872.0,40249.12869448
24128.0,19915.382707049997
24384.0,8492.744623890001
24640.0,10759.585344660001
24896.0,13025.60834507
25152.0,17898.67055798
25408.0,1567.3387031299999
25664.0,17262.50982412
25920.0,47811.61124445
26176.0,51559.97559147001
26432.0,75279.06892146
26688.0,48246.546708370006
26944.0,77906.98601021
27200.0,72662.44671964
27456.0,42265.97030905
27712.0,50135.717749539996
27968.0,53781.27884468
28224.0,33995.92592383
28480.0,28004.41313881
28736.0,13809.18230992
28992.0,21927.297807889998
29248.0,45978.10028735
29504.0,52466.99945383
29760.0,36732.88943283
30016.0,48928.43490883
30272.0,65342.32649184
30528.0,50569.67844812
30784.0,43860.04698242
31040.0,19198.02357153
31296.0,11394.11977653
31552.0,13728.76720869
31808.0,10966.980899229999
32064.0,6880.44218929
32320.0,7994.03872918
32576.0,10442.26558905
32832.0,18190.70640562
33088.0,10119.79383465
33344.0,10439.71933193
33600.0,12347.425452790001
33856.0,12888.40176038
34112.0,20717.78188464
34368.0,23100.375672950002
34624.0,50423.43789267
34880.0,31542.81335799
35136.0,16637.61803052
35392.0,17482.189719770002
35648.0,14336.15357579
35904.0,15404.228045060001
36160.0,19264.94370318
36416.0,20919.39704023
36672.0,34313.60484972
36928.0,36319.450384790005
37184.0,39946.91556177
37440.0,32139.745614630003
37696.0,35647.209986279995
37952.0,42748.252801999995
38208.0,31040.95851489
38464.0,64884.698255619995
38720.0,107681.89613780001
38976.0,29347.14996485
39232.0,75312.85459551
39488.0,31072.841294669997
39744.0,76199.58364391
40000.0,31512.177084950003
40256.0,18036.75130756
40512.0,37463.905055
40768.0,21915.25662217
41024.0,13576.81519621
41280.0,23741.03851259
41536.0,36862.75014797
41792.0,51065.65273267
42048.0,28272.755881830002
42304.0,31223.02499604
42560.0,41609.516917650006
42816.0,43355.33129141
43072.0,42983.58324799
43328.0,43112.09244716
43584.0,35218.12800941
43840.0,45031.8752021
44096.0,45250.49582265
44352.0,11145.58804093
44608.0,10929.09775119
44864.0,14655.17599607
45120.0,12485.62954743
45376.0,11599.214677169999
45632.0,5717.945610819999
45888.0,13233.68583503
46144.0,15232.62636504
46400.0,21963.34074482
46656.0,21796.489544340002
46912.0,22450.98382748
47168.0,31344.92138203
47424.0,33147.67274109
47680.0,15283.28116606
47936.0,42022.4611709
48192.0,40090.322800630005
48448.0,41744.36171117
48704.0,18565.72677979
48960.0,16163.82712297
49216.0,22799.198976749998
49472.0,14171.46797456
49728.0,20810.39672907
49984.0,21943.660457010003
50240.0,32036.53912822
50496.0,13310.127373980002
50752.0,17825.41462492
51008.0,20075.5414758
51264.0,13206.009165219999
51520.0,13887.14345307
51776.0,19807.21625073
52032.0,21548.7228042
52288.0,25771.33469235
52544.0,7337.08747043
52800.0,5305.7437789900005
53056.0,2848.07558548
53312.0,3196.29628722
53568.0,12987.2433724
53824.0,7564.49991631
54080.0,33924.49938582
