x,y
320.0,355702.74825059
576.0,444988.45377219
832.0,227956.29690881
1088.0,109028.47793444
1344.0,40522.34097726
1600.0,9932.56972747
1856.0,18551.08738628
2112.0,6330.4149861900005
2368.0,23273.378896579998
2624.0,47881.52886491
2880.0,113756.26666944
3136.0,5375.8463333
3392.0,41554.04533781
3648.0,123183.22953343
3904.0,238127.98601054
4160.0,72629.43311722
4416.0,59895.509386820006
4672.0,27870.82554521
4928.0,23609.522066240002
5184.0,24904.90640404
5440.0,40559.433634140005
5696.0,76248.60729038
5952.0,25561.16713973
6208.0,40858.01733848
6464.0,112172.71558729
6720.0,105375.44077952
6976.0,55791.413665659995
7232.0,144592.12817804998
7488.0,61894.958022260005
7744.0,41263.20707971
8000.0,61012.264370389996
8256.0,115232.05132125001
8512.0,52858.43036043
8768.0,99457.56474656
9024.0,73386.68045953999
9280.0,94973.91605110999
9536.0,84237.15461004
9792.0,92415.72533266
10048.0,69485.22047218
10304.0,60851.12126754
10560.0,72012.06257418
10816.0,48751.23879427
11072.0,42216.753471460004
11328.0,67887.34598201001
11584.0,66004.22879947
11840.0,77815.73194486
12096.0,13144.277948219999
12352.0,9083.83164116
12608.0,6321.6173941199995
12864.0,13907.66237233
13120.0,29683.231396789997
13376.0,17366.21641682
13632.0,26942.179101039997
13888.0,89219.80141597
14144.0,15117.890739960001
14400.0,11175.3779975
14656.0,8188.917453
14912.0,11558.43537703
15168.0,13422.99019334
15424.0,15666.07595577
15680.0,14393.347257649999
15936.0,20109.037857479998
16192.0,32247.659247210002
16448.0,89946.93817221001
16704.0,196534.13023798
16960.0,236046.04977135
17216.0,59496.15653847001
17472.0,28121.002818959998
17728.0,28046.59080946
17984.0,15675.26168563
18240.0,17660.28840904
18496.0,26474.29806478
18752.0,19812.88475247
19008.0,37547.81557732
19264.0,138836.09851262
19520.0,58299.46654247
19776.0,27364.55992571
20032.0,43312.29774615
20288.0,45940.31348372
20544.0,62874.4965584
20800.0,133041.97023358
21056.0,37756.68211843
21312.0,57811.1236415
21568.0,43584.52413992
21824.0,23224.689041899997
22080.0,20195.10837393
22336.0,22472.89027062
22592.0,38672.7137815
22848.0,41313.522565930005
23104.0,65384.586230190005
23360.0,42897.57046971
23616.0,39970.8215981
23872.0,50957.84939405
24128.0,25569.77511346
24384.0,11930.93162985
24640.0,15204.96331752
24896.0,16322.47725698
25152.0,20814.1805193
25408.0,2012.56468919
25664.0,26383.312336299998
25920.0,74182.90591274
26176.0,102289.18442171
26432.0,97239.20144532
26688.0,82154.75130665
26944.0,116393.46205546
27200.0,119778.26697344001
27456.0,57811.00511806
27712.0,68650.02578704
27968.0,75969.58900897
28224.0,46875.64034115
28480.0,53226.107534940005
28736.0,24023.82322789
28992.0,36588.609844880004
29248.0,176859.86915971
29504.0,118457.94296732
29760.0,48183.39002126
30016.0,73250.82189861
30272.0,100324.95412864
30528.0,107566.80901565
30784.0,55015.838839920005
31040.0,45225.90143421
31296.0,16145.57994964
31552.0,17656.507854609998
31808.0,25849.9046288
32064.0,10782.768419439999
32320.0,9252.69740371
32576.0,12312.4070103
32832.0,21828.6147407
33088.0,12610.00254295
33344.0,12028.7262338
33600.0,17933.50084325
33856.0,20637.343147940002
34112.0,32675.00292211
34368.0,32529.453393919997
34624.0,67102.51212033
34880.0,39705.36417816
35136.0,20333.49042811
35392.0,24801.587457859998
35648.0,17540.07878668
35904.0,18757.85933097
36160.0,25555.03973843
36416.0,29253.31844335
36672.0,49503.117320749996
36928.0,43844.386473829996
37184.0,55862.85592062
37440.0,48612.2308319
37696.0,55150.74406885
37952.0,55305.55166244
38208.0,37866.71404684
38464.0,74182.92960166
38720.0,114343.94438793001
38976.0,35422.809283919996
39232.0,98006.76805573
39488.0,43168.95688159
39744.0,82044.41512019001
40000.0,42828.87153755
40256.0,25025.44823667
40512.0,41384.75100205
40768.0,31173.87203725
41024.0,18156.9837712
41280.0,48579.79177686
41536.0,104407.68013447
41792.0,78638.80619861
42048.0,65364.70570636
42304.0,57348.69350681
42560.0,71634.65464897
42816.0,74858.31998419
43072.0,66754.24055232
43328.0,81283.80508505
43584.0,58147.31371820001
43840.0,90318.62745638
44096.0,70514.28379014
44352.0,17939.9471132
44608.0,14878.80168913
44864.0,17544.26056014
45120.0,19573.79331691
45376.0,17056.90427495
45632.0,7963.290118950001
45888.0,17250.95146321
46144.0,22448.86503322
46400.0,27549.60185364
46656.0,36777.95974715
46912.0,36059.51556478
47168.0,40976.38209931
47424.0,43904.77677716
47680.0,20219.697707710002
47936.0,52031.4450916
48192.0,50015.6214186
48448.0,47707.259207740004
48704.0,23125.7695379
48960.0,21025.37261659
49216.0,26609.549620910002
49472.0,17391.08060103
49728.0,23565.22609284
49984.0,32292.621968630003
50240.0,37851.31255151
50496.0,17885.43494195
50752.0,21489.3356306
51008.0,25594.63686775
51264.0,24497.77341953
51520.0,38622.803685959996
51776.0,63376.37285308
52032.0,46195.17169325
52288.0,35746.68307756
52544.0,7893.36075496
52800.0,21133.99068876
53056.0,13096.87223478
53312.0,3721.17615923
53568.0,23824.259726800003
53824.0,7579.956400249999
54080.0,50520.6195069
54336.0,52403.7901855
54592.0,69930.20172709
54848.0,54739.20350414
55104.0,53633.06978968
55360.0,47295.17739772001
55616.0,24329.28908489
55872.0,37671.826775149995
56128.0,56280.51904703
56384.0,56921.75167621
56640.0,82163.59448762001
56896.0,59803.17548828
57152.0,82611.15976681
57408.0,89378.55436237
57664.0,111431.68863109
57920.0,56529.31345711
58176.0,67103.91027312001
58432.0,20422.13522741
58688.0,21600.49270484
58944.0,26025.287206120003
59200.0,37506.42964394
59456.0,60934.44762725
59712.0,35786.25066718
59968.0,28722.33887479
60224.0,80246.22429667
60480.0,151277.80217999
60736.0,120049.07973973
60992.0,169491.93113694
61248.0,135583.88954996
61504.0,136774.52010246
61760.0,99323.92824221999
62016.0,71617.38243505999
62272.0,65796.71834883
62528.0,29816.57100397
62784.0,57573.00866145
63040.0,102021.57808846
63296.0,102449.00765413
63552.0,71146.91404215
63808.0,47981.66124909
64064.0,152909.38674742
64320.0,108237.20047072001
64576.0,83612.26898189
64832.0,106717.86831622999
65088.0,52897.529089350006
65344.0,42022.07418374
65600.0,128461.59514811
65856.0,100948.08944918
66112.0,181677.11334583999
66368.0,156997.67979388
66624.0,89265.75968235
66880.0,152221.76649605
67136.0,161950.03546976
67392.0,134566.96588907
67648.0,91423.0163861
67904.0,76334.52016452
68160.0,83803.09216179
68416.0,246035.54092834
68672.0,71491.83175813
68928.0,40439.774729419994
69184.0,36642.84066787
69440.0,82133.86205103999
69696.0,103166.55492635
69952.0,57322.27696647
70208.0,30970.62712279
70464.0,49467.462095790004
70720.0,28159.79690229
70976.0,59093.14417281
71232.0,71887.21840222
71488.0,20809.68827683
71744.0,43834.00033843
72000.0,18827.51023051
72256.0,57835.985607979994
72512.0,23204.75486534
72768.0,36304.40158423
73024.0,35158.185957120004
73280.0,35769.89178818
73536.0,16230.85285394
