x,y
320.0,340018.83283273
576.0,426061.94397642
832.0,218884.97802158003
1088.0,103357.80144094
1344.0,38802.54497168
1600.0,8953.62391285
1856.0,17793.14167998
2112.0,5490.57117227
2368.0,21319.7232581
2624.0,45488.922953500005
2880.0,107855.08168634
3136.0,5105.393643920001
3392.0,34620.10973742
3648.0,116068.73100463
3904.0,105791.63132947
4160.0,61586.98144191
4416.0,51573.57080419001
4672.0,22694.639121070002
4928.0,14700.98070412
5184.0,13592.43682075
5440.0,21627.58686903
5696.0,59559.12041069
5952.0,19579.81555878
6208.0,33344.55943868
6464.0,88152.24061623
6720.0,79680.78247646001
6976.0,37050.87038137
7232.0,116712.31307961
7488.0,51943.44150257
7744.0,26944.92501535
8000.0,51291.70406586
8256.0,98320.97300792
8512.0,37709.13626225
8768.0,60772.057555010004
9024.0,51486.902804330006
9280.0,73683.44014121
9536.0,53620.59516554
9792.0,57252.758908489996
10048.0,58554.08458475
10304.0,41813.14093389
10560.0,59883.15055856
10816.0,34831.79884539
11072.0,33054.41042888
11328.0,38878.49898318
11584.0,38505.41859
11840.0,45860.209087979994
12096.0,11416.32342216
12352.0,4675.9752382
12608.0,4795.41643461
12864.0,9442.435085500001
13120.0,25429.59061819
13376.0,11767.70030427
13632.0,16456.01502565
13888.0,83945.9657574
14144.0,11449.81600214
14400.0,6182.90294474
14656.0,7222.60881075
14912.0,9137.52851667
15168.0,9080.176275900001
15424.0,13135.96695479
15680.0,10772.58252972
15936.0,15413.91868594
16192.0,22617.910522719998
16448.0,77139.50434192001
16704.0,134999.78425671998
16960.0,177465.67775557
17216.0,33954.76375721
17472.0,20517.26369817
17728.0,21544.32625929
17984.0,11234.2400868
18240.0,13032.76969578
18496.0,16164.93193945
18752.0,11550.812158929999
19008.0,24094.41748032
19264.0,99217.24506774999
19520.0,36755.00510564
19776.0,17543.266741800002
20032.0,24351.23702389
20288.0,28042.188356190003
20544.0,36292.79514763
20800.0,112658.69763805001
21056.0,28558.26767388
21312.0,42456.11834186
21568.0,34794.79945915
21824.0,14802.15387262
22080.0,13972.036248190001
22336.0,14651.03540519
22592.0,30605.039625370002
22848.0,27838.58632803
23104.0,46956.293322879996
23360.0,29649.21339625
23616.0,22945.18515451
23872.0,38949.14080477
24128.0,19059.79288325
24384.0,7931.49501619
24640.0,10263.87364133
24896.0,12222.4079018
25152.0,17652.08394026
25408.0,1519.5785603499999
25664.0,10758.73244032
25920.0,37783.45569318
26176.0,47304.1086566
26432.0,70265.46655673
26688.0,42540.64621959
26944.0,66709.05956868001
27200.0,68670.35532763
27456.0,37372.87908107
27712.0,48122.67365477
27968.0,51320.15480274
28224.0,30228.441092920002
28480.0,25333.10311274
28736.0,12143.189891869999
28992.0,21092.91951906
29248.0,43566.11722052
29504.0,48661.52034024
29760.0,33787.65582166
30016.0,46485.50281857
30272.0,61596.73409277
30528.0,44830.12435177
30784.0,40091.09522849
31040.0,18607.11554204
31296.0,10598.11106782
31552.0,12270.0728255
31808.0,10185.026826149999
32064.0,6533.94907475
32320.0,7731.813190090001
32576.0,9905.343691810001
32832.0,16400.61821149
33088.0,9880.228084459999
33344.0,7963.66956989
33600.0,11704.08000541
33856.0,9599.00459076
34112.0,18710.06395512
34368.0,19920.18963064
34624.0,48175.01509069
