x,y
320.0,353369.61729942
576.0,440989.02626838
832.0,226474.16948512
1088.0,108375.88303648
1344.0,40385.95881116
1600.0,9911.449354019998
1856.0,18373.51660402
2112.0,6279.98408944
2368.0,23011.79782763
2624.0,47633.04027717
2880.0,113177.04570069
3136.0,5361.59937011
3392.0,41186.02664393
3648.0,122772.34752916
3904.0,219346.40790188
4160.0,71449.76380591
4416.0,58853.41836911
4672.0,27264.997987259998
4928.0,23299.977996830003
5184.0,24416.99448203
5440.0,39178.82062587
5696.0,75907.25100684
5952.0,25072.02520239
6208.0,40414.553780250004
6464.0,110434.54917748
6720.0,103502.77946142
6976.0,55129.462883960005
7232.0,142891.44339939
7488.0,60604.89062415
7744.0,40416.74035104
8000.0,60143.62039686
8256.0,114029.02535820002
8512.0,51235.62640457
8768.0,97523.93941272999
9024.0,72612.48975775
9280.0,91712.65308821
9536.0,81486.74062552
9792.0,91567.16011102
10048.0,68063.37681243
10304.0,59573.790651970005
10560.0,71193.90245187
10816.0,48154.81923138
11072.0,40515.771749730004
11328.0,66161.32099420001
11584.0,64946.64138925
11840.0,76254.0455384
12096.0,13018.969227639998
12352.0,8811.07632838
12608.0,6228.0420898600005
12864.0,13755.34364797
13120.0,29486.938000269998
13376.0,17006.23471215
13632.0,26335.52329986
13888.0,88808.49968872001
14144.0,14594.860639269999
14400.0,11077.181539109999
14656.0,8093.030975039999
14912.0,11406.623056280001
15168.0,13147.22185374
15424.0,14909.89136349
15680.0,14094.12005222
15936.0,19159.066175990003
16192.0,29214.72319275
16448.0,87653.76780755
16704.0,184809.58342898
16960.0,228516.27960714
17216.0,55128.97228999
17472.0,27354.58500642
17728.0,26911.044227320002
17984.0,15209.61573446
18240.0,16867.54495763
18496.0,26078.41929206
18752.0,19234.13802438
19008.0,35805.62390802
19264.0,134633.38906622
19520.0,54081.51452379
19776.0,26642.617878689998
20032.0,39111.48488259
20288.0,43177.15872548999
20544.0,49970.00566742
20800.0,130424.16705825
21056.0,36368.61578878
21312.0,56252.34161328
21568.0,42354.34774686
21824.0,21978.091978080003
22080.0,18968.95889112
22336.0,19977.53701406
22592.0,36707.77617423
22848.0,37941.97208016
23104.0,61708.19807292
23360.0,39060.27834092
23616.0,38444.90248642
23872.0,48868.061038080006
24128.0,25014.51248577
24384.0,11231.49734542
24640.0,14529.51087211
24896.0,15467.83814371
25152.0,19406.428549279997
25408.0,1954.47564237
25664.0,23988.54901717
25920.0,64247.975593719995
26176.0,70061.48448121999
26432.0,91797.78403896
26688.0,79581.57255956999
26944.0,94402.99681695999
27200.0,93410.01487104999
27456.0,54350.87244965001
27712.0,63804.4058586
27968.0,68954.15772207
28224.0,44597.186407140005
28480.0,48360.55773932
28736.0,22534.42205664
28992.0,35370.20666513
29248.0,65910.39273872
29504.0,79844.80018536
29760.0,44874.34927121
30016.0,65132.981879080005
30272.0,89091.44153276
30528.0,70801.51573561999
30784.0,51986.997184830005
31040.0,22793.69515501
31296.0,14909.58432857
31552.0,17146.24942788
31808.0,22286.33855369
32064.0,10090.24121243
32320.0,9135.13004683
32576.0,11936.35063993
32832.0,21590.98396313
33088.0,12066.11731925
33344.0,11648.03227874
33600.0,17287.8165526
33856.0,19291.65464216
34112.0,29287.85764072
34368.0,30422.27289285
34624.0,61471.611553840004
34880.0,37646.0353942
35136.0,18996.13885924
35392.0,23232.663111809998
35648.0,16999.54637188
35904.0,17787.03119734
36160.0,23589.81564978
36416.0,26519.25348729
36672.0,46434.30664518
36928.0,42430.534124469996
37184.0,50447.84917131
37440.0,45379.39553309
37696.0,52280.5878369
37952.0,52483.56740894
38208.0,36776.088554300004
38464.0,71770.56847947999
38720.0,112703.83315226
38976.0,33875.69068586
39232.0,78631.56751266
39488.0,40160.30537211
39744.0,80496.24637588
40000.0,40681.72004424
40256.0,21941.43778586
40512.0,40742.746220600005
40768.0,27979.22991951
41024.0,17053.27418763
41280.0,36343.966195229994
41536.0,102692.03975011
41792.0,73309.57043026
42048.0,61938.99534687
42304.0,51709.18182602
42560.0,63937.63136336
42816.0,66170.60920319
43072.0,61250.913915590005
43328.0,60195.044424060005
43584.0,50715.940856240006
43840.0,80772.51599874001
44096.0,66569.23778026999
44352.0,13908.213654700001
44608.0,14255.40373914
44864.0,16774.066648070002
45120.0,17639.58875465
45376.0,15469.48362567
45632.0,7267.05271568
45888.0,16521.94026164
46144.0,20939.01697583
46400.0,25986.79991893
46656.0,29323.33287868
46912.0,32882.53837653
47168.0,38502.49685286
47424.0,41239.78695186
47680.0,19178.74377023
47936.0,49988.14517328
48192.0,45455.74745637
48448.0,45253.727766770004
48704.0,22648.18535863
48960.0,20387.21894934
49216.0,25507.42307357
49472.0,16939.05443262
49728.0,22819.2493885
49984.0,26179.44443876
50240.0,35875.55926709
50496.0,17591.28617835
50752.0,21085.04054452
51008.0,23924.631936370002
51264.0,22425.283253499998
51520.0,21427.41978661
51776.0,36460.5788146
52032.0,29206.892561419998
52288.0,32557.483672039998
52544.0,7803.91339138
52800.0,9560.53778248
53056.0,6107.44101445
53312.0,4473.60967039
53568.0,19998.12104637
53824.0,9211.91341551
54080.0,51311.11301607
54336.0,42749.64966646
54592.0,70423.7030057
54848.0,63498.61127244
55104.0,45108.42428983
55360.0,29141.23391851
55616.0,17658.83534985
55872.0,28432.58569101
56128.0,28745.54265115
56384.0,37632.35154956
