x,y
320.0,324467.28824606
576.0,409491.70277564
832.0,197166.83443734
1088.0,98471.54494769001
1344.0,37200.61056184
1600.0,8703.80791489
1856.0,16549.14063297
2112.0,5012.811965729999
2368.0,19991.50445703
2624.0,43259.00389736
2880.0,102712.44531179
3136.0,2422.82798611
3392.0,30846.19683485
3648.0,110727.98869455999
3904.0,96388.45555026
4160.0,52332.94634016
4416.0,47076.742590509995
4672.0,19727.42254889
4928.0,12010.49664953
5184.0,11321.57806576
5440.0,19129.14222945
5696.0,57133.95707419
5952.0,17770.79386687
6208.0,26716.76648623
6464.0,76368.08384422
6720.0,70017.83365884
6976.0,31077.47076718
7232.0,104217.27144054999
7488.0,38049.57280047
7744.0,21595.13292705
8000.0,44823.082258430004
8256.0,75922.61777973
8512.0,31960.17815719
8768.0,51733.95514934
9024.0,42814.52059554
9280.0,63498.66565408
9536.0,46768.68814688
9792.0,50772.37393164
10048.0,47349.90994936
10304.0,35846.09639891
10560.0,45332.31352283
10816.0,27452.03721847
11072.0,27108.976644870003
11328.0,32621.367039959998
11584.0,34098.62837782
11840.0,40529.44123426
12096.0,9814.11289073
12352.0,3790.9056754900002
12608.0,3374.46187385
12864.0,6626.12581881
13120.0,23427.19929192
13376.0,7286.16239456
13632.0,13323.85178435
13888.0,82780.04275303001
14144.0,9660.86884949
14400.0,5230.82315163
14656.0,6745.46842992
14912.0,7406.2246816100005
15168.0,7450.94914178
15424.0,10904.75372288
15680.0,8356.38042173
15936.0,11596.651325530001
16192.0,17539.80092254
16448.0,70167.60037115999
16704.0,92223.42736542001
16960.0,155102.71936287
17216.0,28021.80386721
17472.0,14941.8087165
17728.0,14413.06842519
17984.0,8312.46002396
18240.0,10267.23797271
18496.0,12873.48355209
18752.0,8613.0993599
19008.0,18399.81649972
19264.0,35764.321103199996
19520.0,25122.52875551
19776.0,12794.96165886
20032.0,17010.18392858
20288.0,18930.34533737
20544.0,27192.2155617
20800.0,102679.02557066
21056.0,17858.7261785
21312.0,28754.72688031
21568.0,28000.56775315
21824.0,10048.19885312
22080.0,10812.51389004
22336.0,10521.545101560001
22592.0,9562.23629302
22848.0,15912.85228458
