x,y
320.0,364745.03222018003
576.0,529407.56674866
832.0,304487.25251536
1088.0,113433.26481424
1344.0,42446.03809883
1600.0,10627.53356666
1856.0,20608.74640326
2112.0,6776.32304021
2368.0,24805.54617894
2624.0,49913.24881993
2880.0,115897.56334210001
3136.0,5591.62436078
3392.0,44428.29651464
3648.0,128651.74061072
3904.0,427721.22425825
4160.0,81542.41500495
4416.0,63335.538255499996
4672.0,30318.65358217
4928.0,24627.190066329997
5184.0,25890.94793985
5440.0,44602.63577666
5696.0,78172.11507373999
5952.0,27321.03916748
6208.0,43124.080661379994
6464.0,118478.76011858
6720.0,114595.097555
6976.0,58544.78080219
7232.0,154623.2830787
7488.0,70378.71921866
7744.0,46987.95694771
8000.0,68754.33600353
8256.0,122207.4905507
8512.0,56920.79688732
8768.0,106436.75351464
9024.0,83313.78510514999
9280.0,106974.54821668999
9536.0,93091.17620499
9792.0,97892.41721725
10048.0,76443.49088339
10304.0,64560.827273610004
10560.0,75077.79653014
10816.0,150296.32003421
11072.0,47814.095463549995
11328.0,71561.05019225
11584.0,69681.49166283
11840.0,82379.38530585999
12096.0,14659.17374518
12352.0,9581.52509372
12608.0,6517.038742680001
12864.0,15800.60128901
13120.0,32130.221222239998
13376.0,19964.29807841
13632.0,30390.059639240004
13888.0,90327.57629415
14144.0,15927.860283049999
14400.0,15426.06812087
14656.0,8864.29810733
14912.0,12734.38492676
15168.0,16272.64328692
15424.0,16989.96363084
15680.0,16308.5611425
15936.0,24877.68131657
16192.0,67611.31993725
16448.0,98892.53938043
16704.0,251833.26449119998
16960.0,298740.98028066
17216.0,80800.58811749
17472.0,37103.86613271
17728.0,33629.450198670005
17984.0,19175.17709927
18240.0,35795.34646356
18496.0,39195.30025337
18752.0,23887.00792414
19008.0,47402.24042612
19264.0,161978.56365171
19520.0,79562.95424322
19776.0,35749.61528745
20032.0,64027.13000678
20288.0,65361.47781348
20544.0,76322.41985227
20800.0,153270.22116087
21056.0,51134.427821599995
21312.0,80076.30664992
21568.0,53979.774400940005
21824.0,35693.736344649995
22080.0,26084.666529590002
22336.0,67142.21649791
22592.0,53317.33592389
22848.0,54624.211363020004
23104.0,139016.01078176
23360.0,62493.3694462
23616.0,64673.85437549
23872.0,60092.385562409996
24128.0,30918.72380255
24384.0,19440.41343198
24640.0,22103.65475416
24896.0,21886.56787345
25152.0,23609.372260379998
25408.0,3643.8293745
25664.0,37561.50537306
25920.0,125957.55052923999
26176.0,141022.75681329
26432.0,243583.90581834002
26688.0,132871.29669092
26944.0,197362.38367987
27200.0,259843.23272391
27456.0,85222.66055555
27712.0,107925.65240451999
27968.0,120673.65855709999
28224.0,74828.03050558001
28480.0,139646.21724841002
28736.0,37275.17079891
28992.0,78271.6152433
29248.0,210812.81852392002
29504.0,167560.31400735
29760.0,69355.21906594001
30016.0,134397.07692135
30272.0,156349.266824
30528.0,144385.49037786998
30784.0,102440.62366345001
31040.0,53945.90342392
31296.0,23833.885078630003
31552.0,28459.53821273
31808.0,30454.239634780002
32064.0,14281.05403946
32320.0,11247.889943580001
32576.0,14242.5031377
32832.0,23418.85680866
33088.0,14965.618826729999
33344.0,13587.35510015
33600.0,21088.65932961
33856.0,30542.400080979998
34112.0,56736.23718923
34368.0,74064.64154135
34624.0,93424.90092766
34880.0,62710.57104232
