x,y
320.0,330316.02924768
576.0,415609.97959807003
832.0,206909.80326362
1088.0,100713.25127463
1344.0,37899.99516311
1600.0,8810.10335879
1856.0,17199.56537941
2112.0,5111.01786188
2368.0,20847.97854358
2624.0,43871.181005260005
2880.0,103879.55416936
3136.0,2504.62272391
3392.0,31301.0309013
3648.0,112168.24369654001
3904.0,99412.50013314
4160.0,54235.46593163
4416.0,49474.85294866
4672.0,20067.28388427
4928.0,13637.280359299999
5184.0,11744.22567552
5440.0,19951.94403888
5696.0,58024.54464583
5952.0,18416.66979683
6208.0,31839.54457114
6464.0,83136.25168108
6720.0,75082.96665183001
6976.0,31977.52499241
7232.0,108704.05905314
7488.0,42217.53705208
7744.0,22960.52599304
8000.0,47035.83183316
8256.0,79779.42596760001
8512.0,34102.34459249
8768.0,54359.91618421
9024.0,45737.666519410006
9280.0,65811.61985019
9536.0,48455.99511039
9792.0,53924.05915205
10048.0,51539.48899356001
10304.0,38198.35964446
10560.0,53243.71682024
10816.0,31347.525831670002
11072.0,30173.08190348
11328.0,34294.63683991
11584.0,35745.34079593
11840.0,42079.77328603
12096.0,10143.12612727
12352.0,3870.60362112
12608.0,3444.52389816
12864.0,7909.89320682
13120.0,24087.98588775
13376.0,8284.622370320001
13632.0,13654.62240073
13888.0,83094.94016743
14144.0,9789.26453023
14400.0,5749.32394568
14656.0,6883.41538416
14912.0,7747.91405406
15168.0,7739.37070839
15424.0,12010.60584622
15680.0,9620.9896401
15936.0,12593.797615259999
16192.0,18976.62628636
16448.0,72605.45049028
16704.0,105858.65665938
16960.0,161820.32430307
17216.0,29752.709596530003
17472.0,17236.29637955
17728.0,15204.53735621
17984.0,8822.09603596
18240.0,11397.3379665
18496.0,13495.891062350001
18752.0,9596.63170569
19008.0,21499.9575454
19264.0,38605.93439027
19520.0,29406.66565074
19776.0,14564.99089965
20032.0,19899.43449892
20288.0,21122.12717472
20544.0,31092.10236346
20800.0,105228.44961473
21056.0,19341.425361100002
21312.0,30256.76573387
21568.0,29348.21223574
21824.0,11082.26981858
22080.0,11667.07488224
22336.0,11537.6538234
22592.0,10356.08799102
22848.0,17170.39016265
23104.0,27561.84266409
23360.0,22817.19743399
23616.0,16550.42430691
23872.0,16411.75256675
24128.0,16820.53209452
24384.0,5667.87167635
24640.0,8081.87115445
24896.0,9541.3451276
25152.0,17093.56893535
25408.0,1359.69598684
25664.0,9029.18227718
25920.0,30516.04293162
26176.0,41469.88623292
26432.0,55147.01317032
26688.0,27403.984857490002
