x,y
320.0,333622.69602241
576.0,421539.54624571
832.0,211868.34438783
1088.0,101813.67389263
1344.0,38192.299476119995
1600.0,8916.070909819999
1856.0,17616.408952589998
2112.0,5320.138627259999
2368.0,21074.65536955
2624.0,44665.48623043
2880.0,105234.33995583
3136.0,5032.46335106
3392.0,33249.32750239
3648.0,113789.64107584
3904.0,102224.40633043
4160.0,58588.53322271
4416.0,50296.76772793
4672.0,21140.450669910002
4928.0,14229.99969163
5184.0,12151.69670931
5440.0,20747.91165111
5696.0,58991.78087166
5952.0,18836.90823768
6208.0,32270.38851704
6464.0,86080.79926176
6720.0,77007.88623462
6976.0,32956.03967592
7232.0,112712.73216854001
7488.0,43470.68761113
7744.0,23823.88523589
8000.0,48765.507010040004
8256.0,87185.05021442
8512.0,35373.67136358
8768.0,56212.524377990005
9024.0,50120.48254274001
9280.0,68841.80667775
9536.0,50773.22168442
9792.0,55567.89856056
10048.0,55101.08408812
10304.0,40387.930156899994
10560.0,58554.355690159995
10816.0,33285.274154549996
11072.0,31657.555334279998
11328.0,36022.15322734
11584.0,37087.34619944
11840.0,43962.93462461
12096.0,10399.013576820002
12352.0,4393.55635237
12608.0,3954.67691799
12864.0,8232.72050025
13120.0,24429.47752347
13376.0,9120.95881507
13632.0,14147.731118
13888.0,83441.42067869
14144.0,11097.87173072
14400.0,5985.23242911
14656.0,7059.3731695999995
14912.0,8855.10071656
15168.0,8934.963400960001
15424.0,12658.19072725
15680.0,9953.18236276
15936.0,13456.942939069999
16192.0,20666.91205036
16448.0,74228.7496463
16704.0,115143.66879727
16960.0,169849.16834432
17216.0,31261.14002799
17472.0,18507.756481390003
17728.0,16134.42732327
17984.0,10164.474644779999
18240.0,12157.683500840001
18496.0,14913.50982887
18752.0,10765.11069619
19008.0,22630.31253829
19264.0,42093.62334828
19520.0,31041.07263715
19776.0,15876.275371380001
20032.0,21687.76458028
20288.0,23877.85147706
20544.0,32603.31032397
20800.0,107455.43716218
21056.0,25069.88822384
21312.0,35783.36451844
21568.0,31835.96148278
21824.0,11951.2169892
22080.0,12390.550542870002
22336.0,12689.190743709998
22592.0,11300.66521551
22848.0,19651.43601502
23104.0,30986.84824578
23360.0,24348.575425050003
23616.0,18641.35612325
23872.0,18623.34528319
24128.0,17433.92278868
24384.0,7051.72457479
24640.0,9038.34043684
24896.0,10342.52791442
25152.0,17297.83435239
25408.0,1412.6532898
25664.0,9691.31927707
25920.0,32477.159304419998
26176.0,43684.2438503
26432.0,62886.65333294
26688.0,29681.62693612
26944.0,60700.250184200006
27200.0,59372.83843137
27456.0,27176.478032730003
27712.0,35352.21926407
27968.0,45932.74817635
28224.0,23203.99196433
28480.0,21896.77886995
28736.0,9733.392302659999
28992.0,19236.16465717
29248.0,36600.28335582
29504.0,40228.79744215
29760.0,25023.94298536
30016.0,38142.94498077
30272.0,40442.20857594
30528.0,30444.636572770003
30784.0,20178.91773411
31040.0,9442.54033922
31296.0,8168.859438330001
31552.0,9596.7121201
31808.0,8184.313747350001
32064.0,6249.003991
32320.0,7431.48752592
32576.0,8042.334866450001
32832.0,7930.7207544600005
33088.0,6784.46557463
33344.0,7400.462805340001
33600.0,10117.331281030001
33856.0,7871.10771172
34112.0,15860.00745253
34368.0,17156.533234989998
34624.0,40168.58656237
34880.0,23684.26019378
35136.0,7286.294670589999
35392.0,9838.650653159999
35648.0,6896.14287843
35904.0,11729.423391839999
36160.0,10088.13497694
36416.0,17561.51965849
36672.0,19250.520986
36928.0,16320.11027785
