x,y
320.0,353617.89142581
576.0,441087.10993982
832.0,226620.81392821
1088.0,108464.05332293999
1344.0,40389.48938023
1600.0,9912.82999274
1856.0,18378.87872272
2112.0,6283.01966987
2368.0,23019.650358760002
2624.0,47661.8152979
2880.0,113221.63433234
3136.0,5361.8896994
3392.0,41223.87359682
3648.0,122830.74860243
3904.0,219429.90751432
4160.0,71529.97442029
4416.0,58933.28286193
4672.0,27295.760572780004
4928.0,23323.29522004
5184.0,24508.51048744
5440.0,39692.10024347
5696.0,75950.17745703
5952.0,25094.20840158
6208.0,40453.86168956
6464.0,110525.32716621
6720.0,104255.34873900001
6976.0,55174.28844512
7232.0,143070.92903881
7488.0,61016.7658548
7744.0,40476.04050482
8000.0,60189.07895337
8256.0,114115.79349514999
8512.0,51331.19118507
8768.0,97648.79707060999
9024.0,72639.92670059
9280.0,92671.67822897
9536.0,82480.8158171
9792.0,91650.03567176001
10048.0,68163.83018241
10304.0,59697.63925774
10560.0,71215.90672312
10816.0,48255.69970921001
11072.0,40675.31435847
11328.0,66758.81380245001
11584.0,65010.794669509996
11840.0,76311.35747948001
12096.0,13023.17971114
12352.0,8998.90621392
12608.0,6235.59329224
12864.0,13757.21727492
13120.0,29497.48294896
13376.0,17023.07337169
13632.0,26346.24832231
13888.0,88832.5378091
14144.0,14999.089616770001
14400.0,11081.30441554
14656.0,8098.78448719
14912.0,11414.77177362
15168.0,13154.645182610002
15424.0,15359.909977129999
15680.0,14115.19183788
15936.0,19229.016928060002
16192.0,29384.04997756
16448.0,88055.92863273
16704.0,185725.29008304
16960.0,228891.88789826998
17216.0,55264.8736028
17472.0,27476.433654350003
17728.0,27000.818918949997
17984.0,15234.52960503
18240.0,16908.16295653
18496.0,26113.3130143
18752.0,19274.382507050002
19008.0,35943.83203826
19264.0,134962.89620099
19520.0,54403.83520975
19776.0,26752.56451045
20032.0,39182.60333127
20288.0,43389.33907736
20544.0,50418.45246624
20800.0,130854.62631518001
21056.0,36487.95060496
21312.0,56325.68634988001
21568.0,42649.803183
21824.0,22227.525098
22080.0,19001.6277969
22336.0,20122.26209501
22592.0,36757.00070616
22848.0,39148.108038139995
23104.0,62058.607660370006
23360.0,39194.2281281
23616.0,38587.09849347
23872.0,49007.39884456
24128.0,25041.65378265
24384.0,11323.995188339999
24640.0,14608.27460548
24896.0,15573.787923709999
