x,y
320.0,349048.40411556
576.0,434346.01949740003
832.0,223949.42844974
1088.0,107258.03532607
1344.0,39531.280216139996
1600.0,9838.76825779
1856.0,18177.71100314
2112.0,5958.65227986
2368.0,22504.196395580002
2624.0,46808.34733579
2880.0,111638.10467758
3136.0,5286.44538877
3392.0,40005.48154887
3648.0,120436.15983085
3904.0,118408.35547022
4160.0,69812.37547619
4416.0,56694.39941358
4672.0,25377.19735214
4928.0,20317.734164510002
5184.0,23696.09288662
5440.0,38166.633004690004
5696.0,74537.08724943
5952.0,24171.6465642
6208.0,38956.45002045
6464.0,107122.02685863001
6720.0,100867.1162135
6976.0,53949.82435415
7232.0,137608.91551337
7488.0,57521.501038639995
7744.0,38795.63576001
8000.0,58604.394670249996
8256.0,110740.47052567
8512.0,42838.23210737
8768.0,94050.38719712
9024.0,67733.48921675
9280.0,86950.62940695
9536.0,73229.35655789
9792.0,87931.45314671
10048.0,66576.54320352
10304.0,57962.728544059995
10560.0,69951.09649268
10816.0,44606.70005694
11072.0,38513.766102559995
11328.0,63003.25267898
11584.0,61754.71728531
11840.0,68165.22331875001
12096.0,12617.64560283
12352.0,8609.021099
12608.0,5912.91512635
12864.0,10178.92167358
13120.0,28561.11854914
13376.0,16488.63163041
13632.0,25616.90490498
13888.0,88095.58871763
14144.0,14014.62048365
14400.0,10605.473211370001
14656.0,7660.5235485
14912.0,10868.15280834
15168.0,12443.719691369999
15424.0,14094.33273036
15680.0,11749.28246742
15936.0,17404.34007704
16192.0,26204.06837429
16448.0,84133.75492452
16704.0,164977.24641445
16960.0,206322.00508115
17216.0,50948.22244682
17472.0,24974.63004273
17728.0,24567.93394082
17984.0,13132.89168221
18240.0,14903.81789726
18496.0,23601.69205312
18752.0,16977.0272116
19008.0,29060.011872280003
19264.0,125757.28055702
19520.0,48184.448707999996
19776.0,24058.379541770002
20032.0,31511.491151000002
20288.0,39008.6870614
20544.0,43895.559492379994
20800.0,126489.38885866001
21056.0,32895.21218009
21312.0,51596.34025552
21568.0,39441.48258715
21824.0,19480.6749765
22080.0,16467.74619137
22336.0,17591.90967613
22592.0,34387.55368397
22848.0,34704.905306
23104.0,56469.4947121
23360.0,35174.51527527
23616.0,31814.22019663
23872.0,44307.23403931
24128.0,22471.942991930002
24384.0,9707.591162789999
24640.0,12070.96689716
24896.0,14232.73197209
25152.0,18486.959466059998
25408.0,1791.98180573
25664.0,21281.10430856
25920.0,53858.45760273
26176.0,60002.864708090005
