x,y
320.0,365379.52449695
576.0,530068.04092656
832.0,305125.8396295
1088.0,113842.98511148
1344.0,42702.73213372
1600.0,10786.559681120001
1856.0,20658.873500859998
2112.0,6982.61330479
2368.0,24933.3871693
2624.0,50456.05073285
2880.0,116784.59668986
3136.0,5619.07638179
3392.0,44774.2576215
3648.0,183883.23326962
3904.0,456890.85640112
4160.0,83216.34408897
4416.0,63592.030530179996
4672.0,30432.92739384
4928.0,24749.726569630002
5184.0,49105.6190823
5440.0,44951.40923489
5696.0,78456.74336725
5952.0,27562.567947130003
6208.0,43608.95220658
6464.0,119516.03333134
6720.0,115265.40273008999
6976.0,63846.41462893
7232.0,155319.3050967
7488.0,71358.73011885
7744.0,47688.52172371
8000.0,69847.61658566
8256.0,123961.46998515999
8512.0,57719.9215592
8768.0,108282.27677329001
9024.0,84084.7194615
9280.0,108816.62242757
9536.0,94249.64937273
9792.0,98731.02185671
10048.0,76856.65898339
10304.0,65282.3114364
10560.0,75573.62579441
10816.0,150918.10164126
11072.0,49181.512969339994
11328.0,72514.4486819
11584.0,70476.01954633999
11840.0,84196.96065513999
12096.0,14774.532022
12352.0,9662.73519216
12608.0,6574.10677984
12864.0,15916.82581413
13120.0,32271.453197990002
13376.0,20422.0880425
13632.0,30922.94208601
13888.0,90490.93211771
14144.0,16292.863450460001
14400.0,15535.81004441
14656.0,8910.81449393
14912.0,12907.23520243
15168.0,16475.17515046
15424.0,17283.04048765
15680.0,16531.035836839998
15936.0,25619.70695277
16192.0,69732.94821152001
16448.0,101304.56124195
16704.0,268413.66222559
16960.0,309346.11700073
17216.0,83960.54350571
17472.0,41053.46177676
17728.0,34948.7120768
17984.0,19952.01213587
18240.0,36617.87065648
18496.0,40650.82475419
18752.0,24476.97165289
19008.0,49897.76458775
19264.0,170791.03808217
19520.0,83434.30466766
19776.0,36694.22586534
20032.0,68907.8042291
20288.0,68301.91771021
20544.0,79253.63166253999
20800.0,163007.93086715
21056.0,53930.017271079996
21312.0,82731.10419862
21568.0,56265.81694996
21824.0,37231.727198759996
22080.0,27494.17652528
22336.0,68857.4281985
22592.0,55144.72975139
22848.0,58140.94925616
23104.0,143078.5864881
23360.0,84096.74868878
23616.0,80826.78092116001
23872.0,61732.383082689994
24128.0,32523.18781918
24384.0,21519.27628887
24640.0,23646.77766638
24896.0,22798.15318746
25152.0,24436.5792769
25408.0,4031.55129159
25664.0,65138.52196339
25920.0,140754.16739374
26176.0,172610.0807273
26432.0,253044.28843801
26688.0,141084.03467718
26944.0,210739.10350630002
27200.0,286005.02036523
27456.0,97495.09185643
27712.0,141331.54628682
27968.0,137556.59183498
28224.0,86620.80839707001
28480.0,389131.77504638
28736.0,42080.83041216
28992.0,82998.4151322
29248.0,221926.23579218
29504.0,187357.15818065
29760.0,80711.91706248
30016.0,148467.14059575
30272.0,181505.49600055
30528.0,156177.35334944
30784.0,107763.60968882
31040.0,62270.185707619996
31296.0,28017.448592189998
31552.0,29107.45363538
31808.0,31542.83239004
32064.0,14391.27503684
32320.0,11552.769576210001
32576.0,14614.25489732
32832.0,23753.488887879997
33088.0,16094.79158072
33344.0,14288.34798847
33600.0,22667.471706210003
33856.0,35475.95727752
34112.0,68084.87254299
34368.0,88400.73215082
34624.0,121921.61148821999
34880.0,71974.38090724
35136.0,34652.87826408
35392.0,52111.40065054
35648.0,29568.563221949997
35904.0,27120.33271019
36160.0,38048.99955663
36416.0,56818.643622179996
36672.0,147281.36165007
36928.0,82960.23331205
37184.0,104230.50377031
37440.0,93471.65315315
37696.0,137068.36179328
37952.0,98364.57545171
38208.0,51943.34523665
38464.0,106895.70660757
38720.0,144196.27258912
38976.0,53012.10531218001
39232.0,83993.23544184999
39488.0,38778.719667440004
39744.0,102252.07696514
40000.0,34328.36417376
40256.0,39600.88124218
40512.0,45285.14310366
40768.0,41688.38807819
41024.0,25304.917197490002
41280.0,108438.78630752
41536.0,81461.85628372
41792.0,129013.77708993001
42048.0,95670.94304611
42304.0,98814.90871771
42560.0,83259.2440912
42816.0,70028.17720285
43072.0,63118.42335058001
43328.0,74901.41070313001
43584.0,180371.81157688
43840.0,251852.78514446
44096.0,138580.67150286
44352.0,27815.229827580002
44608.0,13200.071792629999
44864.0,53012.64499302
45120.0,6828.24912878
45376.0,9115.95468201
45632.0,7401.25198195
45888.0,34993.45439703
46144.0,15634.38100608
46400.0,23143.28691387
46656.0,43937.43874213
46912.0,24984.145745629998
47168.0,50022.82047152
47424.0,59753.32284262001
47680.0,27006.209067739997
47936.0,60861.31909181
48192.0,61137.01715113
48448.0,47709.67899782999
48704.0,23765.495513859998
48960.0,26920.12864299
49216.0,29799.97661362
49472.0,17558.80830409
49728.0,23762.58229878
49984.0,20808.494433840002
50240.0,48062.32433687
50496.0,33213.70119233
50752.0,23447.485499150003
51008.0,17108.28974173
51264.0,8684.85565126
51520.0,7535.34498388
51776.0,6333.57221179
52032.0,34932.49577187
52288.0,8889.27643078
52544.0,8035.92421584
52800.0,3228.89605443
53056.0,3006.95156952
53312.0,4090.09895436
53568.0,13845.935845
53824.0,8248.37486891
54080.0,10584.20657465
54336.0,44008.1103794
54592.0,42941.14856978
54848.0,39256.40048217
55104.0,41956.95859053
55360.0,20834.53745081
55616.0,17524.489767209998
55872.0,41027.394720569995
56128.0,47143.80925099
56384.0,51396.60944438
56640.0,15442.67122386
56896.0,27417.781758909998
57152.0,48917.25174995
57408.0,19452.32328987
57664.0,77215.04728656
57920.0,25355.057916409998
58176.0,53666.02571089
58432.0,15463.29739494
58688.0,9419.58342347
58944.0,18760.10883108
59200.0,24621.262387490002
59456.0,8083.57663297
59712.0,8059.28426115
59968.0,12523.038984980001
60224.0,50853.95789347
60480.0,52753.135192220005
60736.0,23789.77394459
60992.0,12316.604940739999
61248.0,10773.62464644
61504.0,20017.28871097
61760.0,15218.52894858
62016.0,8540.64034434
62272.0,17918.87782441
62528.0,6417.411658829999
62784.0,7183.58405154
63040.0,9909.27549405
63296.0,15234.146713229999
63552.0,4841.41007676
63808.0,6141.924775670001
64064.0,4661.88656285
64320.0,4188.33657617
64576.0,1447.98460307
64832.0,2667.38086254
65088.0,4802.0954228
65344.0,2424.25324847
65600.0,958.38659497
65856.0,3893.1814305300004
66112.0,11632.22288849
66368.0,2299.86905574
66624.0,2496.13955797
66880.0,2901.88166976
67136.0,281.03505245
67392.0,355.06691816
67648.0,5210.52981409
67904.0,685.01005921
68160.0,1429.3651945200002
68416.0,1119.10273999
