x,y
320.0,331132.09268566
576.0,416059.37558593
832.0,207368.2910099
1088.0,100887.8033167
1344.0,37948.81697806
1600.0,8818.212839290001
1856.0,17202.86273467
2112.0,5158.515699760001
2368.0,20879.52750303
2624.0,44113.285367029996
2880.0,103925.43568365001
3136.0,2505.092544
3392.0,31320.71990457
3648.0,112429.11728758
3904.0,99610.22412699
4160.0,54365.08778249
4416.0,49535.09993464
4672.0,20253.33402807
4928.0,13737.299716059999
5184.0,11763.75607865
5440.0,20018.67958819
5696.0,58071.694302389995
5952.0,18465.92775671
6208.0,31873.32594936
6464.0,83596.81224286
6720.0,75280.04217636
6976.0,32059.53478586
7232.0,108916.69544926
7488.0,42298.78745402
7744.0,23165.70677624
8000.0,47362.005782449996
8256.0,79921.23661563
8512.0,34455.75728558
8768.0,54549.77111933
9024.0,45813.05763172
9280.0,66119.79919225999
9536.0,49102.21815137
9792.0,54133.619340599995
10048.0,51688.87724683
10304.0,38322.796311469996
10560.0,53328.07666988
10816.0,31434.08439891
11072.0,30257.379403860003
11328.0,34425.4637643
11584.0,35909.051256880004
11840.0,42562.795224639995
12096.0,10160.390142060001
12352.0,3878.8056104400002
12608.0,3448.00612028
12864.0,7917.33795786
13120.0,24114.30259035
13376.0,8295.2701843
13632.0,13877.34488354
13888.0,83141.82029675
14144.0,9917.12272878
14400.0,5760.97723965
14656.0,6901.4686666299995
14912.0,7809.389942989999
15168.0,7745.067671999999
15424.0,12082.74620296
15680.0,9665.843975560001
15936.0,12709.72703717
16192.0,19046.11508427
16448.0,72747.4573577
16704.0,106530.89479220001
16960.0,162652.57925936
17216.0,29918.33272538
17472.0,17393.492049959998
17728.0,15297.98206277
17984.0,8910.52088686
18240.0,11432.5330011
18496.0,13647.48202602
18752.0,9694.50200215
19008.0,21635.88611454
19264.0,38953.9274231
19520.0,29607.046676109996
19776.0,14691.533888949998
20032.0,20357.4626915
20288.0,21660.72164911
20544.0,31364.139624299998
20800.0,105498.47751637
21056.0,19429.81188332
21312.0,30355.681609389998
21568.0,29456.48586044
21824.0,11203.04894895
22080.0,11976.88717174
22336.0,11917.027312960001
22592.0,10565.75266626
22848.0,17287.29462567
23104.0,27870.70292476
23360.0,23238.78028417
23616.0,16901.58061634
23872.0,16693.8584586
24128.0,16855.19516595
24384.0,5972.53386089
24640.0,8228.90781303
24896.0,9732.94052564
25152.0,17108.64197103
25408.0,1379.92343777
25664.0,9162.624063449999
25920.0,30747.76119567
26176.0,41738.66670198
26432.0,59008.22991828
26688.0,27527.05112987
26944.0,54737.343987169996
27200.0,55019.3624906
27456.0,24041.663394080002
27712.0,25892.74623211
27968.0,44230.56053781
28224.0,21008.876166770002
28480.0,19975.93220603
28736.0,8402.11218516
28992.0,18312.23866342
29248.0,32919.81435531
29504.0,32145.585608449997
29760.0,23290.90969494
30016.0,27704.945482310002
30272.0,36503.38198692
30528.0,24942.36814735
30784.0,19195.25320649
31040.0,7613.97285317
31296.0,7588.22501929
31552.0,8821.94560241
31808.0,7779.25797295
32064.0,5839.81306579
32320.0,7187.97131755
32576.0,7018.32725007
32832.0,7514.98304922
33088.0,6499.39884524
33344.0,7066.081637110001
33600.0,9798.67039901
33856.0,7217.63492579
34112.0,13425.0510367
34368.0,15451.183468719999
34624.0,39373.62910579
34880.0,22457.912315820002
35136.0,6752.85938082
35392.0,9218.81268401
35648.0,6248.09310136
35904.0,11300.227021089999
36160.0,9366.85636112
36416.0,11193.307654600001
36672.0,16519.48972769
36928.0,14989.132891329999
37184.0,16564.8092159
37440.0,20095.840257980002
37696.0,15923.9696194
37952.0,34661.37933593
38208.0,15505.48663916
38464.0,59571.644142029996
38720.0,101273.27918137
38976.0,18130.05482901
39232.0,45403.50433558
39488.0,20919.95932589
39744.0,32674.9428873
40000.0,19644.34340573
40256.0,11508.483476360001
40512.0,35095.412233970004
40768.0,14093.963491449998
41024.0,7799.61444967
41280.0,10631.613023490001
41536.0,30428.443407630002
41792.0,42972.71956588
42048.0,19114.21169915
42304.0,19937.61523326
42560.0,22388.427263700003
42816.0,31197.263351399997
43072.0,26098.72396534
43328.0,18361.196995619997
43584.0,24414.38208458
43840.0,23958.77722504
44096.0,22732.32541559
44352.0,7623.54585338
44608.0,6879.08089551
44864.0,11326.816126579999
45120.0,6022.172629119999
45376.0,7285.92960908
45632.0,3817.07646433
45888.0,8814.417581059999
46144.0,9004.78976513
46400.0,12932.14315013
46656.0,10540.235183460001
46912.0,14452.16834648
47168.0,15320.72442364
47424.0,23373.56941044
47680.0,11521.86606832
47936.0,29770.49003693
48192.0,34543.62165335
48448.0,37657.740345390004
48704.0,12169.93786722
48960.0,12958.33312201
49216.0,13597.93984721
49472.0,11623.95546795
49728.0,14165.50144238
49984.0,10371.634042810001
50240.0,28854.66415036
50496.0,4938.56542749
50752.0,6255.82136052
51008.0,12392.723438410001
51264.0,8139.07738245
51520.0,9556.063223969999
51776.0,13010.49433818
52032.0,12105.685130999998
52288.0,8734.60273858
52544.0,1461.91529035
52800.0,3632.12402427
53056.0,2487.9485170400003
53312.0,3039.53730334
53568.0,9367.51317401
53824.0,3017.9085018799997
54080.0,20852.56153101
54336.0,17830.30461278
54592.0,35797.30619495
54848.0,33137.59383557
55104.0,7513.09968088
55360.0,10295.74571865
55616.0,12861.68617455
55872.0,7139.722470930001
56128.0,12959.31012917
56384.0,8224.897515659999
56640.0,32417.78398512
56896.0,15401.58152434
57152.0,18551.500661949998
57408.0,22155.35137179
57664.0,25908.8095237
57920.0,19285.30029634
58176.0,19960.3943075
58432.0,11461.31004272
58688.0,10481.26909296
58944.0,16085.6543911
59200.0,25047.76811237
59456.0,18212.34169351
59712.0,15405.973098819999
59968.0,20396.27710809
60224.0,51615.62535095
60480.0,57482.414943569995
60736.0,19752.3990231
60992.0,35728.55224876
61248.0,25737.69308464
61504.0,36367.706099200004
61760.0,19577.883817870003
62016.0,30792.233941879997
62272.0,46160.98331968
62528.0,85194.57375205001
62784.0,23549.02353445
63040.0,33476.00213906
63296.0,30057.181619760002
63552.0,21856.58909847
63808.0,30035.43535174
64064.0,111255.41999216001
64320.0,68072.11784253
64576.0,28370.64018019
64832.0,33982.72359706
65088.0,18074.14601135
65344.0,29752.04721114
65600.0,26136.75457383
65856.0,61100.757131809994
66112.0,58618.53764189
66368.0,120255.61248296
66624.0,125888.85316892
66880.0,125748.77904189
67136.0,123459.46289604
67392.0,93110.33400308
67648.0,110314.69330156001
67904.0,102162.94707584
68160.0,118156.22058257001
68416.0,68720.79923649
68672.0,78347.07089029
68928.0,138632.76620679
69184.0,83231.13336574001
69440.0,117606.72995665
69696.0,76043.52368095
69952.0,107604.66765927
70208.0,76099.77169959
70464.0,73369.65722112
70720.0,66474.81394216
70976.0,55025.51308216
71232.0,78699.60260242
71488.0,42862.22703602
71744.0,29993.38463286
72000.0,14912.473880960002
72256.0,9547.29440711
72512.0,18082.61961903
72768.0,18526.65866307
73024.0,7798.218676140001
73280.0,18046.83211145
73536.0,18657.80175512
73792.0,12142.37324923
74048.0,36786.85575275
74304.0,23319.466319220002
74560.0,21165.43249333
74816.0,12411.523542320001
75072.0,6651.33090415
75328.0,7296.40410415
75584.0,2515.17812955
75840.0,6910.31344362
76096.0,5459.79429344
76352.0,9654.10768353
76608.0,10718.98714214
76864.0,7263.42403041
77120.0,3674.31291764
77376.0,6516.35085271
77632.0,5868.305865349999
77888.0,4879.10762194
78144.0,10303.7574959
78400.0,14299.60644929
78656.0,9085.61895063
78912.0,13965.98505763
79168.0,7754.11251484
79424.0,12692.83136035
79680.0,3856.19458072
79936.0,3087.83208415
80192.0,2680.8046974999997
80448.0,3575.0748643399997
80704.0,3038.9661167199997
80960.0,3948.6653188
81216.0,5216.0854593799995
81472.0,10905.470198449999
81728.0,10810.29232749
81984.0,14590.29217644
82240.0,13687.976824090001
82496.0,19566.735879519998
82752.0,34059.28842733
83008.0,20750.5987404
83264.0,24431.29340138
83520.0,11638.09430162
83776.0,31724.14861235
84032.0,74990.8670542
84288.0,234790.25349467
84544.0,172600.37111399
84800.0,274315.25899366
85056.0,212279.12324641
85312.0,31693.751020720003
85568.0,11540.40087198
85824.0,13367.43307913
86080.0,15486.189188370001
86336.0,30789.97654763
86592.0,20172.34418734
86848.0,24817.28865463
87104.0,57794.08302916
87360.0,80034.37849593999
87616.0,90654.32083319
87872.0,54547.73526169
88128.0,78832.40205322
88384.0,64959.68183797
88640.0,40614.94499557
88896.0,26703.43410312
89152.0,24038.50421793
89408.0,237893.83576402
89664.0,42328.163337289996
89920.0,52019.154406550006
90176.0,70248.04110448
90432.0,84695.71991301
90688.0,97236.53819714
90944.0,70686.9224328
91200.0,35736.53333242
91456.0,94562.26524164999
91712.0,44752.06154591
91968.0,39155.80570792
92224.0,66473.28427732999
92480.0,111785.77831497
92736.0,64001.87424069
92992.0,55422.2003829
93248.0,38382.09288347
93504.0,24391.80341417
93760.0,46981.95492895
94016.0,38479.237908380004
94272.0,33596.59126451
94528.0,53969.43601533
94784.0,25279.14444078
95040.0,35359.77741558
95296.0,61577.75845968
95552.0,67101.35028594
95808.0,33717.58603771
96064.0,26350.05129201
96320.0,27685.85520385
96576.0,39759.12157196
96832.0,53566.52825594
97088.0,61791.56565961
97344.0,59225.56450829
97600.0,29441.271774099998
97856.0,36073.65957709
98112.0,27408.80383183
98368.0,48777.26770814
98624.0,16342.2284126
98880.0,16616.46851502
99136.0,18806.82061947
99392.0,15252.14563382
99648.0,18486.31682832
99904.0,11071.24769474
100160.0,8884.049105260001
100416.0,11457.1307309
100672.0,31723.0843752
100928.0,14665.83169825
101184.0,27490.233427400002
