x,y
320.0,329364.94200261
576.0,413373.79099485
832.0,203301.79261272
1088.0,100151.64603926
1344.0,37823.52528673
1600.0,8798.61435109
1856.0,17048.54003402
2112.0,5103.9396645
2368.0,20811.24099246
2624.0,43676.911941
2880.0,103582.19706804
3136.0,2503.69451184
3392.0,31282.08943796
3648.0,112046.90445407
3904.0,99274.25730991
4160.0,54064.30423343
4416.0,49194.177159729996
4672.0,19969.64491563
4928.0,13574.305183159999
5184.0,11673.00237856
5440.0,19855.60272841
5696.0,57954.53518263
5952.0,18341.30169402
6208.0,31691.34264043
6464.0,82868.45081496
6720.0,74968.51319930001
6976.0,31799.00666476
7232.0,108206.12818122
7488.0,42108.35585431
7744.0,22854.94501568
8000.0,46102.02309365
8256.0,79233.95154256
8512.0,33903.96674219
8768.0,54129.36440231
9024.0,45497.263171319995
9280.0,65318.01321672
9536.0,48307.73138346
9792.0,53760.859265299994
10048.0,51488.91058971
10304.0,37906.68522138
10560.0,52630.32680068
10816.0,31174.68450401
11072.0,30031.86699347
11328.0,34008.985791779996
11584.0,35513.34663401
11840.0,41962.80280311
12096.0,10107.67840402
12352.0,3861.0862267
12608.0,3427.84686194
12864.0,7418.57202998
13120.0,23957.45296413
13376.0,7807.956440100001
13632.0,13579.463920260001
13888.0,83053.33772255
14144.0,9770.793242169999
14400.0,5713.61246966
14656.0,6841.313195610001
14912.0,7672.12898809
15168.0,7710.07679482
15424.0,11981.77361321
15680.0,9592.12845511
15936.0,12539.48774682
16192.0,18838.63650168
16448.0,72369.55494640999
16704.0,104551.86386561001
16960.0,160945.78765016
17216.0,29474.632861500002
17472.0,16831.28622008
17728.0,15112.400377589998
17984.0,8765.47994961
18240.0,11293.54407309
18496.0,13427.92248456
18752.0,9521.16369887
19008.0,21407.57651199
19264.0,38238.4794371
19520.0,29138.28895528
19776.0,14476.94284999
20032.0,19690.658423549998
20288.0,21003.82978576
20544.0,30903.81062889
20800.0,105040.56538356
21056.0,19133.47254335
21312.0,30014.12768407
21568.0,29071.20480626
21824.0,10994.24104208
22080.0,11412.459294479999
22336.0,11338.2672108
22592.0,10292.48159868
22848.0,17067.05689321
23104.0,27197.60346643
23360.0,22695.584326199998
23616.0,16471.00977792
23872.0,16324.35535246
24128.0,16747.14519502
24384.0,5539.43856253
24640.0,7896.35993322
24896.0,9416.064736060001
25152.0,17070.77050736
25408.0,1326.48443944
25664.0,8801.18753426
25920.0,30279.02037436
26176.0,41165.77666013
26432.0,47448.984681090005
26688.0,27255.93067971
26944.0,43099.21223095
27200.0,36332.33456512
27456.0,23028.79013786
27712.0,25308.426413740002
27968.0,43506.537934709995
28224.0,20569.689829850002
28480.0,19282.26759149
28736.0,8213.292980619999
28992.0,18053.40423376
29248.0,32275.335847629998
29504.0,31414.21178703
29760.0,23019.6852228
30016.0,27316.12769891
30272.0,35935.37256597
30528.0,24394.370416140002
30784.0,18810.35900575
31040.0,7447.66747973
31296.0,7416.81984253
31552.0,8657.39789681
31808.0,7736.54019584
32064.0,5790.5172422
32320.0,7141.61020382
32576.0,6965.49165556
32832.0,7307.59208648
33088.0,6224.13494739
33344.0,7034.4225028
33600.0,9716.36881372
33856.0,7107.6906409
34112.0,13240.9819641
