x,y
320.0,332597.56551856
576.0,420356.48689969
832.0,211079.53583883
1088.0,101350.87622348999
1344.0,38110.0380393
1600.0,8897.90857832
1856.0,17274.19802095
2112.0,5232.12773434
2368.0,21005.60073955
2624.0,44559.46848048
2880.0,104981.59214872
3136.0,5021.29880435
3392.0,31747.67644263
3648.0,113591.92401883
3904.0,101355.30316269
4160.0,58326.25068515
4416.0,50056.66140671
4672.0,20541.7287349
4928.0,14069.486336670001
5184.0,11999.701590820001
5440.0,20529.16080911
5696.0,58848.98988482
5952.0,18750.60511416
6208.0,32107.036750760002
6464.0,84657.03794212
6720.0,76411.6483508
6976.0,32676.08268407
7232.0,111800.72869354999
7488.0,43017.962302019994
7744.0,23554.22849858
8000.0,48227.88419638
8256.0,86681.58934606
8512.0,34828.20679127
8768.0,55831.67403947
9024.0,49568.90842531
9280.0,68040.48570345
9536.0,50377.06100866
9792.0,55013.44191669
10048.0,52695.82846312
10304.0,39520.88978123
10560.0,56686.946543210004
10816.0,32701.71239952
11072.0,31300.38970863
11328.0,35597.09781097
11584.0,36697.95966512
11840.0,43237.49020117
12096.0,10287.259204049999
12352.0,4132.84107786
12608.0,3632.2086127499997
12864.0,8192.407063999999
13120.0,24248.33065104
13376.0,8912.540547929999
13632.0,14043.895284729999
13888.0,83326.32245810001
14144.0,11075.65003976
14400.0,5824.8945981100005
14656.0,7032.84056993
14912.0,8448.53704275
15168.0,8260.33069463
15424.0,12556.222096279998
15680.0,9775.62642013
15936.0,13124.52386125
16192.0,20255.10490282
16448.0,73769.75735919
16704.0,112490.58082967001
16960.0,165975.74995602
17216.0,30718.15730967
17472.0,18151.334155880002
17728.0,15801.14609814
17984.0,9878.163983639999
18240.0,11947.01411491
18496.0,14620.63279229
18752.0,10247.0696209
19008.0,22249.46515009
19264.0,40963.91441222
19520.0,30431.31591669
19776.0,15329.66941351
20032.0,21252.75542737
20288.0,22658.271363009997
20544.0,32142.070477760004
20800.0,106569.79850311
21056.0,24669.05856478
21312.0,31700.557382450002
21568.0,31379.0452453
21824.0,11697.87291057
22080.0,12216.15631973
22336.0,12374.93830752
22592.0,11153.35369457
22848.0,19016.9871045
23104.0,29892.555737100003
23360.0,24013.83679499
23616.0,18195.37076963
23872.0,17744.7073662
24128.0,17215.1856947
24384.0,6951.53697768
24640.0,8454.66171183
24896.0,10199.05702193
25152.0,17217.623415989998
25408.0,1399.21925141
25664.0,9507.258969620001
25920.0,31992.751867540002
26176.0,42954.33658331
26432.0,60098.85165703
26688.0,28883.14292077
26944.0,56344.914800130005
27200.0,58355.50205748
27456.0,26685.357538559998
27712.0,34902.62815628
27968.0,45235.12753396
28224.0,22628.083351939997
28480.0,21450.478613339998
28736.0,9479.042979490001
28992.0,18875.65731097
29248.0,35608.97175084
29504.0,36768.23080616
29760.0,24365.26326113
30016.0,31736.13631891
30272.0,38894.35263625
30528.0,27093.46079352
30784.0,19828.0645433
31040.0,9089.20488712
31296.0,7794.903892
31552.0,9477.5771977
31808.0,8060.07542983
32064.0,6125.35602155
32320.0,7345.27669997
32576.0,7312.19309742
32832.0,7699.93873527
33088.0,6613.65929261
33344.0,7167.7555725
33600.0,9977.08569932
33856.0,7592.00924548
34112.0,14832.10888476
34368.0,16533.17185848
34624.0,39956.88935539
34880.0,23370.58926331
35136.0,7103.96018709
35392.0,9649.8476659
35648.0,6499.16710582
35904.0,11585.287794340002
36160.0,9607.98978567
36416.0,17388.18565636
36672.0,18902.53405881
36928.0,16053.704798940002
37184.0,17811.24390878
37440.0,20789.48579508
37696.0,16735.64301067
37952.0,35546.48187455
38208.0,15956.750514000001
38464.0,60058.00264839
38720.0,101691.52948008
38976.0,19333.48502281
39232.0,45781.51435973
39488.0,21335.06139499
39744.0,33223.30861436
40000.0,20214.039486870002
40256.0,12158.0921034
40512.0,35373.11779823
40768.0,15170.204626949999
41024.0,7962.76013267
41280.0,11233.95885845
41536.0,31639.40105587
41792.0,44870.34665821
42048.0,20036.63030256
42304.0,21104.89508156
42560.0,23447.871997180002
42816.0,32737.811593309998
43072.0,27968.7362316
43328.0,20055.74566153
43584.0,25284.96680028
43840.0,24982.59446966
44096.0,29593.97120904
44352.0,7916.91553751
44608.0,7095.84428908
44864.0,11476.10367355
45120.0,6320.03942258
45376.0,7543.45250833
45632.0,4237.0964877100005
45888.0,9203.49629919
46144.0,9362.32725256
46400.0,13429.740268360001
46656.0,11528.29990641
46912.0,14888.80059093
47168.0,15783.05355687
47424.0,24657.97833033
47680.0,11784.26056547
47936.0,30035.264097170002
48192.0,35095.28713892
48448.0,37950.96884232
48704.0,12755.8601583
48960.0,13690.38716708
49216.0,13835.21615358
49472.0,11774.410552950001
49728.0,14773.725640509998
49984.0,10581.1599113
50240.0,29050.67751241
50496.0,5174.68599548
50752.0,6705.252279619999
51008.0,12569.526363410001
51264.0,9189.685104
51520.0,10151.741491280001
51776.0,14199.81602233
52032.0,12687.235548640001
52288.0,9195.77279385
52544.0,1487.54858456
52800.0,3905.87191611
53056.0,2523.66650434
53312.0,3071.26792783
53568.0,9516.45346093
53824.0,3157.71634228
54080.0,22701.593361170002
54336.0,18269.30921431
54592.0,36227.89505966
54848.0,33573.07741603
55104.0,7997.61191348
55360.0,10948.62752709
55616.0,12961.04678303
55872.0,7667.754876110001
56128.0,13319.147648999999
56384.0,8682.77079451
56640.0,32875.27463435
56896.0,16016.145747479999
57152.0,19425.95848378
57408.0,23215.45341393
57664.0,26420.72392665
57920.0,21207.05380461
58176.0,20684.41020625
58432.0,11962.64569342
58688.0,10897.853133069999
58944.0,17265.42183613
59200.0,30438.668403030002
59456.0,20179.99604171
59712.0,16216.85791622
59968.0,20827.2400156
60224.0,52883.40276636
60480.0,58826.81598767
60736.0,20882.72058786
60992.0,37349.40242421
61248.0,26760.06770959
61504.0,38242.1219176
61760.0,22606.01791602
62016.0,32314.32576888
62272.0,48144.627461289994
62528.0,87793.17105968
62784.0,25464.510301180002
63040.0,31184.386850310002
63296.0,23251.46101619
63552.0,17387.84104203
63808.0,22206.0969834
