x,y
320.0,358996.14235069
576.0,521727.13352932
832.0,301590.50109472
1088.0,110903.39993074
1344.0,42003.459956599996
1600.0,10481.128934690001
1856.0,18730.37305084
2112.0,6533.34945302
2368.0,24524.53488267
2624.0,49021.04972496
2880.0,114860.32314627999
3136.0,5518.86447451
3392.0,43255.029267599995
3648.0,126367.93577586999
3904.0,322000.94406449003
4160.0,76285.79768301
4416.0,61792.00692632
4672.0,29790.92686914
4928.0,24074.617978579998
5184.0,25419.495395669997
5440.0,43508.74039266
5696.0,77016.77948828999
5952.0,26573.538260920002
6208.0,42257.60365314
6464.0,116000.57614639
6720.0,111785.85094986
6976.0,57161.69545436
7232.0,151117.27362344
7488.0,67662.20663962
7744.0,44181.67449351
8000.0,65753.7743104
8256.0,119998.80512938
8512.0,55119.50411988
8768.0,103015.58453915
9024.0,81476.67756171
9280.0,103519.50994333
9536.0,88786.88151961999
9792.0,95235.47620469
10048.0,71395.64589429999
10304.0,63026.15960709
10560.0,74186.44894516
10816.0,53832.00488421
11072.0,46427.41414589
11328.0,69738.89114767
11584.0,67614.57390636
11840.0,80575.94290377
12096.0,13838.33617476
12352.0,9351.56181407
12608.0,6458.03546782
12864.0,15577.59250186
13120.0,31091.775096639998
13376.0,18677.754006889998
13632.0,29171.04451521
13888.0,89720.24587001
14144.0,15723.73601551
14400.0,15250.45513371
14656.0,8369.50581102
14912.0,11887.361968410001
15168.0,15961.587878229999
15424.0,16454.95194954
15680.0,15457.71991688
15936.0,22871.1388449
16192.0,43666.25592818
16448.0,93473.64714805
16704.0,217331.29377748998
16960.0,255308.44419217
17216.0,67904.39923883
17472.0,31443.044087870003
17728.0,30089.50885066
17984.0,17561.60488696
18240.0,29379.91324556
18496.0,36825.40836935
18752.0,21621.91972164
19008.0,41723.916209660005
19264.0,149062.06420406
19520.0,65459.06791654
19776.0,31621.82391236
20032.0,55498.217419709996
20288.0,55058.26462539
20544.0,69529.69551249
20800.0,145003.10369392
21056.0,45709.98213338
21312.0,73408.56546864
21568.0,46855.17778847
21824.0,30083.40570981
22080.0,24068.63347845
22336.0,62898.04405905
22592.0,48005.01133706
22848.0,46647.92727923
23104.0,93315.56900364
23360.0,48869.28978184
23616.0,45849.65120854
23872.0,55110.95060354
24128.0,28226.17640435
24384.0,16970.90890061
24640.0,18279.72564097
24896.0,18888.86968263
25152.0,22341.36628427
25408.0,2727.77474746
25664.0,31742.29957653
25920.0,104933.71837044999
26176.0,121037.40784159
26432.0,108988.7304582
26688.0,97156.84175836999
26944.0,164422.39489379
27200.0,241299.6007383
27456.0,71685.57163252
27712.0,84356.52799729
27968.0,90195.63712741999
28224.0,59179.85126453
28480.0,120638.36995024
28736.0,32127.831986380002
28992.0,42001.492195750005
29248.0,191812.58984965
29504.0,141222.5799331
29760.0,56998.58505257001
30016.0,92383.72786661
30272.0,131593.09500035
30528.0,121761.64157708999
30784.0,67418.01010395
31040.0,47126.91814644
31296.0,19536.356803000002
31552.0,21634.275502589997
31808.0,28176.434606450002
32064.0,13649.48320657
32320.0,9936.79171754
32576.0,13326.85053851
32832.0,22646.9940904
33088.0,13897.661772219999
33344.0,12535.83761326
33600.0,19205.196286749997
33856.0,24730.21653101
34112.0,41960.91636941
34368.0,41591.023173170004
34624.0,77405.70671076
34880.0,47118.88395933
35136.0,24070.792710460002
35392.0,29626.04892537
35648.0,21596.83048447
35904.0,21771.65698594
36160.0,28267.1662136
36416.0,36952.42397742999
36672.0,61449.34707514
36928.0,50032.049597029996
37184.0,63788.86111185
37440.0,61059.81439822
37696.0,69207.12510353999
37952.0,61015.64140711
38208.0,40719.89262988
38464.0,81929.78375261
38720.0,121012.89097148001
38976.0,42980.59489648
39232.0,102028.97245929
39488.0,48089.298998700004
39744.0,100456.17817333
40000.0,72200.56933871
40256.0,28368.57208325
40512.0,44408.64826884
40768.0,36793.53424126
41024.0,22278.84346067
41280.0,58423.325950829996
41536.0,121713.46981604
41792.0,95631.05773715
42048.0,81643.2499341
42304.0,71914.77006395
42560.0,106152.12957304
42816.0,113899.74243497
43072.0,96226.90675154
43328.0,163704.03426709
43584.0,84267.98877996
43840.0,111034.0044852
44096.0,83947.17995764999
44352.0,21277.90768872
44608.0,18013.515338100002
44864.0,26447.26184239
45120.0,25168.88669312
45376.0,24921.33789535
45632.0,11428.55603701
45888.0,19850.81418375
46144.0,27713.27630965
46400.0,38437.213140349995
46656.0,48301.99602184
46912.0,44059.29704697
47168.0,51376.95008580999
47424.0,63542.91550862
47680.0,24085.70784227
47936.0,54557.2570794
48192.0,61542.673006590005
48448.0,50256.5002259
48704.0,25692.56017524
48960.0,24631.26295534
49216.0,29124.9787833
49472.0,20523.91156349
49728.0,26280.80117441
49984.0,44659.157244710004
50240.0,49805.40272263
50496.0,27559.26689929
50752.0,23482.630249820002
51008.0,33755.87372119
51264.0,37905.34550099
51520.0,47932.58450782
51776.0,77298.81526565
52032.0,75206.13412927001
52288.0,49132.18412541
52544.0,9448.13650726
52800.0,7026.827165459999
53056.0,2765.20436718
53312.0,3882.19534131
53568.0,15175.19304481
53824.0,7916.85921607
54080.0,8803.06340654
54336.0,42823.05904111
54592.0,46542.822966499996
54848.0,40141.37005392
55104.0,39576.6989493
55360.0,19749.51465738
55616.0,17076.02096792
55872.0,37067.72266968
56128.0,35721.52822839
56384.0,52570.24850016
56640.0,39695.87437297
56896.0,37152.01189325
57152.0,63445.245337240005
57408.0,21509.222982580002
57664.0,66536.84225206
57920.0,23674.31001599
58176.0,50863.1050836
58432.0,14870.120229709999
58688.0,8966.06430138
58944.0,19328.63558649
59200.0,21178.05825184
59456.0,44630.51790584
59712.0,6816.035124710001
59968.0,11586.4552129
60224.0,49425.934731069996
60480.0,54477.95810618
60736.0,26070.306065149998
60992.0,55707.86259476
61248.0,84649.60203472
61504.0,80799.8797817
61760.0,38749.98910429
62016.0,57192.53853153
62272.0,41641.2010472
62528.0,16921.2717768
62784.0,38888.97558822
63040.0,51392.316172670005
63296.0,53045.89946488
63552.0,61148.77878157
63808.0,30569.368026720003
64064.0,125269.80498825
64320.0,15564.648095300001
64576.0,15247.895992999998
64832.0,12394.029568850001
65088.0,34860.90453078
65344.0,18472.653720039998
65600.0,33101.041896020004
65856.0,37423.80118137
66112.0,96387.66800261
66368.0,24633.94844112
66624.0,46272.826553310006
66880.0,100656.99062296
67136.0,143477.70797169
67392.0,94424.77378285
67648.0,61990.1496832
67904.0,29353.36567987
68160.0,52104.67860533
68416.0,50756.0070975
68672.0,45959.14815288
68928.0,36323.284920649996
69184.0,31003.670084729998
69440.0,63055.72587694
69696.0,39176.30241769
69952.0,76905.54736013
70208.0,89435.26987275
70464.0,61462.91637111
70720.0,59484.471849220005
70976.0,280782.99129789
71232.0,29388.875879860003
71488.0,47426.67579281
71744.0,57804.12197879
72000.0,32271.26872994
72256.0,76336.87159192
72512.0,32829.82371599
72768.0,41787.101167759996
73024.0,45319.0293156
73280.0,53020.8017177
73536.0,20438.0918292
