x,y
320.0,324565.68192833
576.0,409546.07592753996
832.0,197663.41120038
1088.0,98606.3021666
1344.0,37232.211562950004
1600.0,8705.175797479998
1856.0,16551.11389648
2112.0,5015.1292302
2368.0,20009.294638109997
2624.0,43339.12612161
2880.0,102753.52242222999
3136.0,2424.1440082199997
3392.0,30943.44602966
3648.0,111000.68690389
3904.0,96425.30861032
4160.0,52412.779761419995
4416.0,47193.98282911
4672.0,19744.68810602
4928.0,12145.78176246
5184.0,11338.48316876
5440.0,19214.82748119
5696.0,57319.6498996
5952.0,17862.03882384
6208.0,26732.64349696
6464.0,76558.07490683999
6720.0,70050.41840249
6976.0,31113.656119009996
7232.0,104250.64325078
7488.0,38272.50535528
7744.0,21714.448528200002
8000.0,44967.878163090005
8256.0,76238.15996998
8512.0,31976.11192713
8768.0,51924.052488500005
9024.0,42947.23518061
9280.0,63602.13054489
9536.0,46914.28004644
9792.0,50884.596046959996
10048.0,47374.91454712
10304.0,35887.921489390006
10560.0,45356.452497180006
10816.0,27475.611503580003
11072.0,27124.03847313
11328.0,32712.56703403
11584.0,34123.96104942
11840.0,40612.99206546
12096.0,9832.91737378
12352.0,3792.52922433
12608.0,3375.30415337
12864.0,6631.009191970001
13120.0,23450.63245234
13376.0,7316.60433793
13632.0,13335.6116532
13888.0,82820.25132222
14144.0,9665.06123942
14400.0,5282.05737158
14656.0,6780.17222628
14912.0,7414.13198405
15168.0,7453.23986676
15424.0,11113.95132562
15680.0,8360.73575135
15936.0,11615.69178336
16192.0,17804.78436352
16448.0,70252.59133691
16704.0,92455.47639895
16960.0,155336.42076435
17216.0,28105.74785198
17472.0,14978.5353601
17728.0,14615.554690429999
17984.0,8351.2566298
18240.0,10283.608171619999
18496.0,12907.582990769999
18752.0,8691.729830889999
19008.0,18503.07141756
19264.0,35886.14635886
19520.0,25219.05936313
19776.0,12869.752958070001
20032.0,17084.95182545
20288.0,19074.888601799998
20544.0,27444.64746942
20800.0,102785.48454954
21056.0,17888.82925497
21312.0,28840.89249625
21568.0,28094.61268379
21824.0,10213.1379203
22080.0,10843.907380050001
22336.0,10544.20055061
22592.0,9586.54208795
22848.0,15967.211569269999
23104.0,25443.15855382
23360.0,21294.44663201
23616.0,15641.79397826
23872.0,14965.5376139
24128.0,16064.87635101
24384.0,5235.49197666
24640.0,7007.10489132
24896.0,8971.14078012
25152.0,16865.8288477
25408.0,1063.25556509
25664.0,8013.82612987
25920.0,27820.880610120003
26176.0,37785.25128279
26432.0,38487.52522575
26688.0,24635.90549424
26944.0,40709.363651420004
27200.0,33579.69754509
27456.0,20987.09742255
27712.0,24051.77581716
27968.0,37281.56006346
28224.0,18920.18644126
28480.0,17740.59903609
28736.0,7534.46533946
28992.0,16935.8026312
29248.0,28866.65778373
29504.0,28179.461912349998
29760.0,22012.00522921
30016.0,23104.52580401
30272.0,30101.564587599998
30528.0,21787.93256469
30784.0,16906.38744721
31040.0,6876.86018817
31296.0,7096.238292440001
31552.0,8306.9490392
31808.0,7226.10115976
32064.0,5492.2700681999995
32320.0,6932.45241601
32576.0,6692.707079309999
32832.0,6493.454846189999
33088.0,5821.80250344
33344.0,6850.782919769999
33600.0,9220.03913744
33856.0,6334.35145062
34112.0,11948.50806207
34368.0,14113.36967712
34624.0,38059.07070022
34880.0,21099.35491844
35136.0,5876.41833013
35392.0,8727.82296829
35648.0,5684.39934102
35904.0,10056.213247470001
36160.0,8589.73972061
36416.0,10212.56617993
36672.0,13345.99960437
36928.0,13748.77017123
37184.0,14276.11319598
37440.0,17902.11027565
37696.0,14013.962749400001
37952.0,32708.27169814
38208.0,14646.593259199999
38464.0,58721.548978930005
38720.0,100029.92359985
38976.0,16782.84819606
39232.0,44316.03404748
39488.0,19002.9135865
39744.0,31531.67273516
40000.0,18047.315397439997
40256.0,10726.3635321
40512.0,33465.88908625
40768.0,8655.95712984
41024.0,6200.2074933
41280.0,9240.694129399999
41536.0,29302.95368693
41792.0,40697.19653046
42048.0,16317.72646595
42304.0,13952.90544006
42560.0,19914.15709823
42816.0,23049.87656345
43072.0,21457.230717309998
43328.0,16497.93515469
43584.0,21934.84652445
43840.0,20810.43948006
44096.0,18934.48620763
44352.0,7079.370664800001
44608.0,5823.565169130001
44864.0,10783.43942832
45120.0,5504.59932018
45376.0,6653.61023433
45632.0,3062.01565682
45888.0,8203.87488213
46144.0,7899.090194660001
46400.0,10831.99619052
46656.0,8898.9244586
46912.0,12762.16880112
47168.0,13834.27794558
47424.0,21085.71623183
47680.0,10064.65547388
47936.0,27812.192639830002
48192.0,33294.80090336
48448.0,35151.71618289
48704.0,10756.2879854
48960.0,11870.75810284
49216.0,12624.959259489999
49472.0,10557.88195979
49728.0,12024.49480889
49984.0,9199.49076505
50240.0,28380.635920430002
50496.0,4447.38997936
50752.0,4905.95077436
51008.0,10879.768004040001
51264.0,7349.11792819
51520.0,8576.37570982
51776.0,11223.21542214
52032.0,7948.37335174
52288.0,7976.2384467599995
52544.0,1344.00492228
52800.0,3161.44431442
53056.0,2243.80575151
53312.0,2959.04833775
53568.0,8905.72525838
53824.0,2463.39372806
54080.0,20290.9158518
54336.0,17200.66614132
54592.0,34438.86602213
54848.0,32250.795840770003
55104.0,6336.22583982
55360.0,9407.19611157
55616.0,12508.58972242
55872.0,6521.47450012
56128.0,11981.016048770001
56384.0,7304.36526733
56640.0,31137.89281758
56896.0,13057.06352763
57152.0,16951.81675955
57408.0,12339.88814008
57664.0,23870.64461225
57920.0,17359.67365172
58176.0,18100.51496739
58432.0,16124.28185768
58688.0,20891.97852648
58944.0,18518.086673140002
59200.0,17188.66030706
59456.0,36957.395927050005
59712.0,33663.81901889
59968.0,34740.21135261
60224.0,81802.87441796
60480.0,77947.60441666
60736.0,23672.24342759
60992.0,45031.26952683
61248.0,31854.78868559
61504.0,52153.45092368
61760.0,38292.73119893001
62016.0,48582.712030740004
62272.0,71518.47136765
62528.0,104832.01146585
62784.0,118269.77840529999
63040.0,239177.01476833998
63296.0,122993.33360447
63552.0,104990.06187229001
63808.0,117123.00148625
64064.0,191548.33624149
64320.0,206875.98318554
64576.0,204964.37293889
64832.0,151282.70072911
65088.0,66654.33102998
65344.0,55726.337731470005
65600.0,30182.58832078
65856.0,61811.31355716
66112.0,44041.787464249996
66368.0,53198.44027012
66624.0,72777.74073883
66880.0,64378.235476949994
67136.0,61509.57833325
67392.0,52639.84642417
67648.0,57239.32384901
67904.0,60587.17268132
68160.0,97327.30580641
68416.0,42076.336142190004
68672.0,36438.930691279995
68928.0,46345.13601465
69184.0,25496.98520363
69440.0,55842.149899159995
69696.0,38249.70430536
69952.0,39466.00364193
70208.0,53272.6435519
70464.0,30288.05904557
70720.0,32288.95559203
70976.0,49652.65247437
71232.0,68915.87365842
71488.0,28576.832032520004
71744.0,45849.878955
72000.0,26067.69755092
72256.0,13133.80566278
72512.0,20431.14520521
72768.0,13319.644500949998
73024.0,16649.13886187
73280.0,15579.89437426
73536.0,42606.654871909996
73792.0,27927.014336289998
74048.0,32234.801129479998
74304.0,17965.74178652
74560.0,27363.766982859997
74816.0,21760.04376285
75072.0,21998.02468573
75328.0,27085.56185177
75584.0,14864.734570510002
75840.0,24906.90758041
76096.0,46580.82673622
76352.0,31445.12555667
76608.0,38613.56949156
76864.0,99030.94311248
77120.0,84206.46725036
77376.0,143505.96512999
77632.0,175852.44501830998
77888.0,108853.43188942
78144.0,110620.54539018
78400.0,86959.78486399
78656.0,62539.073893680004
78912.0,199785.40809395
79168.0,74360.64402331
79424.0,73655.32912350999
79680.0,70391.78956342
79936.0,70349.82501032
80192.0,40815.48710677
80448.0,38700.95376265
80704.0,37352.47918608
80960.0,69264.31690248
81216.0,37585.27374018
81472.0,48910.03807547
81728.0,17736.580897480002
81984.0,17228.12462503
82240.0,11834.62721893
82496.0,15482.1474766
82752.0,16468.304851330002
83008.0,15907.1429234
83264.0,14063.4514854
83520.0,9343.30854081
83776.0,21154.91218601
84032.0,63867.957203729995
84288.0,213971.52259198
84544.0,167454.01546233002
84800.0,246481.09755804
85056.0,209919.81321944
85312.0,25377.73970604
85568.0,6890.41769921
85824.0,10220.48439227
86080.0,10653.321853630001
86336.0,8286.903413420001
86592.0,13145.35791078
86848.0,17221.48297606
87104.0,41484.20522562
87360.0,60395.27823623
87616.0,70905.15642426
87872.0,32602.53142103
88128.0,44587.63485299
88384.0,42759.8017321
88640.0,24933.69597795
88896.0,18377.219308879998
89152.0,14705.59085316
89408.0,29945.48768019
89664.0,21918.30386571
89920.0,24444.44898628
90176.0,52523.24525512
90432.0,62499.63377354
90688.0,82659.54795042
90944.0,50355.88834249
91200.0,24673.13270104
91456.0,79167.12250505
