x,y
320.0,341881.56757344
576.0,428231.03257929
832.0,220268.25840873
1088.0,105943.85223715
1344.0,39076.12205175
1600.0,9744.38777923
1856.0,17896.67571928
2112.0,5596.79137748
2368.0,21691.8368993
2624.0,45795.92603022
2880.0,108877.31121620999
3136.0,5162.82579619
3392.0,34990.71435453
3648.0,116672.00498525999
3904.0,106913.1857534
4160.0,63900.450427510004
4416.0,52607.473062549994
4672.0,23070.33998832
4928.0,14839.87339862
5184.0,13935.869975650001
5440.0,21960.5061337
5696.0,59800.57403573
5952.0,20433.301393859998
6208.0,34022.52666266
6464.0,89685.90536629001
6720.0,80756.13841247
6976.0,48253.90257465
7232.0,119860.01273534
7488.0,52786.19579218
7744.0,27508.12305169
8000.0,53347.000138389994
8256.0,103584.51121859
8512.0,39865.14506854
8768.0,65709.20792463
9024.0,55077.50167046
9280.0,75402.7688684
9536.0,54570.78306699
9792.0,72963.43622090999
10048.0,59937.260577249996
10304.0,51521.79341781
10560.0,68381.3310891
10816.0,42550.46373771
11072.0,35688.08537493
11328.0,42513.39041002
11584.0,51744.01038326
11840.0,59425.55285892
12096.0,12094.63369144
12352.0,8370.4543959
12608.0,4913.18977445
12864.0,9855.34428751
13120.0,27209.4597388
13376.0,15819.712417439998
13632.0,23458.887638879998
13888.0,87487.38627463
14144.0,13248.15449266
14400.0,6262.81675057
14656.0,7444.97151621
14912.0,10467.46125282
15168.0,11697.144947320001
15424.0,13395.51941199
15680.0,10939.101073490001
15936.0,15960.65376235
16192.0,23907.97243825
16448.0,78781.36526862
16704.0,142664.75035517
16960.0,192185.46945737
17216.0,37138.98078324
17472.0,22600.01106415
17728.0,22623.824131759997
17984.0,11733.93238691
18240.0,13562.24430173
18496.0,22444.823060540002
18752.0,16033.15722865
19008.0,26034.98372774
19264.0,110109.89691517
19520.0,42117.71890578
19776.0,21390.55982857
20032.0,27567.54125696
20288.0,30072.0428387
20544.0,37815.55568467
20800.0,118506.75628068
21056.0,29710.59322107
21312.0,46266.89773163
21568.0,36778.40356849
21824.0,16203.90543386
22080.0,14489.28009904
22336.0,15587.26185567
22592.0,31539.48945855
22848.0,29669.01531073
23104.0,50432.02317929
23360.0,30792.69508702
23616.0,24956.51114356
23872.0,40690.23104242
24128.0,19957.5912492
24384.0,8509.2472026
24640.0,10788.396642970001
24896.0,13059.64169589
25152.0,17902.69371152
25408.0,1581.8593036299999
25664.0,17267.98812367
25920.0,47901.04986012
26176.0,51785.24632951
26432.0,75613.85861145
26688.0,48301.72207678
26944.0,78302.34656411
27200.0,72726.78459999
27456.0,42334.301298980005
27712.0,50221.49250999
27968.0,53960.62485558
28224.0,34061.432108919995
28480.0,28287.701573010003
28736.0,13923.29013542
28992.0,22409.3989269
29248.0,46056.01874185
29504.0,52541.16152598
29760.0,36799.11664575
30016.0,49225.67799693
30272.0,65507.73941611999
30528.0,50692.4538918
30784.0,44277.510064350005
31040.0,19210.535300199997
31296.0,11398.66876855
31552.0,13731.45015628
31808.0,10973.296873809999
32064.0,6884.32165776
32320.0,8003.995233
32576.0,10447.722066319999
32832.0,18195.18225837
33088.0,10126.43203254
33344.0,10453.02114122
33600.0,12354.58742502
33856.0,12895.78713823
34112.0,20782.58792199
34368.0,23574.910922379997
34624.0,50440.85054859
34880.0,31572.81691211
35136.0,16643.50827208
35392.0,17501.1115546
35648.0,14425.74250378
35904.0,15436.30656427
36160.0,19427.9406393
36416.0,20942.7951521
36672.0,34345.42453255
36928.0,36450.60441138
