x,y
320.0,353636.0977563
576.0,441145.00150893
832.0,226699.99283854
1088.0,108508.96270343
1344.0,40393.70698553
1600.0,9926.389964599999
1856.0,18380.309390349998
2112.0,6284.3846393799995
2368.0,23059.66380052
2624.0,47697.51069677
2880.0,113314.80999308
3136.0,5362.1707879900005
3392.0,41238.91225908
3648.0,122870.83506017999
3904.0,219479.8501784
4160.0,71567.23204088
4416.0,59033.70579625
4672.0,27319.257579049998
4928.0,23334.68056311
5184.0,24533.769890339998
5440.0,39827.02339365
5696.0,75965.53630507
5952.0,25185.06607573
6208.0,40470.2631352
6464.0,110676.8967522
6720.0,104297.07894676
6976.0,55305.53203776
7232.0,143230.33059077
7488.0,61098.16562816
7744.0,40574.74821995
8000.0,60548.75348389
8256.0,114472.81211883
8512.0,51557.117418789996
8768.0,98037.18843221
9024.0,72851.4540571
9280.0,93040.68778395999
9536.0,82710.84578182001
9792.0,91875.89355164001
10048.0,68350.74718249
10304.0,59870.57175186
10560.0,71262.93170436
10816.0,48310.66251228
11072.0,40793.120613260005
11328.0,66860.25003048
11584.0,65153.49672424
11840.0,76491.21321566
12096.0,13048.563072330002
12352.0,9003.28694329
12608.0,6247.86259934
12864.0,13760.569917780002
13120.0,29532.74684875
13376.0,17074.02643322
13632.0,26357.44716657
13888.0,88923.53499875
14144.0,15059.47831007
14400.0,11108.06982079
14656.0,8102.01372335
14912.0,11417.486698820001
15168.0,13161.10408718
15424.0,15470.67946057
15680.0,14128.59040714
15936.0,19364.29250458
16192.0,29435.97346718
16448.0,88258.28546611
16704.0,186309.07228328998
16960.0,229593.15381587
17216.0,56094.79965063
17472.0,27529.93241209
17728.0,27065.02587459
17984.0,15293.104582659998
18240.0,17159.21871247
18496.0,26142.04061114
18752.0,19353.03883853
19008.0,36220.919367769995
19264.0,135195.52118804
19520.0,54518.18116291
19776.0,26797.19954171
20032.0,39287.71987671
20288.0,43511.11981185
20544.0,61330.362875659994
20800.0,131036.34723352
21056.0,36579.632574450006
21312.0,56481.978092549994
21568.0,42813.30014941
21824.0,22310.3153969
22080.0,19059.50730403
22336.0,20170.439048
22592.0,36812.077473929996
22848.0,39995.81535591
23104.0,62688.7421998
23360.0,39369.108207159996
23616.0,38674.89285027
23872.0,49079.60685954
24128.0,25064.55169254
24384.0,11346.42580669
24640.0,14647.54806428
24896.0,15641.823123639999
25152.0,19694.38198689
25408.0,1964.1019364099998
25664.0,24450.2487583
25920.0,70756.30484572999
26176.0,91953.32519082999
26432.0,93303.78219055
26688.0,79991.35817068
26944.0,105702.54420388001
27200.0,117132.03521227001
27456.0,54838.10581876
27712.0,64553.37587521
27968.0,69683.34500381
28224.0,44950.9204164
28480.0,49429.35229521
28736.0,23018.226493920003
28992.0,35682.369112600005
29248.0,66417.44828275
29504.0,81635.74241944001
29760.0,46357.5714661
30016.0,65682.22822935
30272.0,95949.75150340001
30528.0,103538.24092526
30784.0,52275.36329731
31040.0,32769.59902995
31296.0,15055.69021777
31552.0,17205.09512727
31808.0,22393.86721666
32064.0,10581.834670479999
32320.0,9169.7746771
32576.0,12089.81670893
32832.0,21625.33643773
33088.0,12092.037154720001
33344.0,11689.47424118
33600.0,17326.36696954
33856.0,19524.089314049997
34112.0,30273.340482829997
34368.0,30738.58319113
34624.0,63296.740924879996
34880.0,38435.866189680004
35136.0,19632.38271579
35392.0,23648.92988209
35648.0,17106.92313116
35904.0,17873.230522539998
36160.0,24006.340629
36416.0,27699.10153874
36672.0,47471.706589890004
36928.0,42985.0489052
37184.0,52026.82021248
37440.0,45923.237134359995
37696.0,52714.965761290005
37952.0,52620.9114537
38208.0,37014.91084282
38464.0,72098.67580942
38720.0,113310.00276
38976.0,34041.85489511
39232.0,78981.82704306999
39488.0,40386.65891687
39744.0,80762.22742913
40000.0,41054.63300539
40256.0,22202.00782844
40512.0,40844.82174865
40768.0,28357.29736487
41024.0,17323.06426544
41280.0,36555.66310649
41536.0,103020.86507688
41792.0,73934.75284296999
42048.0,62160.007192189994
42304.0,53010.43153683
42560.0,64577.94484674
42816.0,68576.20475328999
43072.0,61909.83195217
43328.0,61117.81679173
43584.0,51676.850251359996
43840.0,82858.25519251
44096.0,66898.0916479
44352.0,14604.90369975
44608.0,14337.66029395
44864.0,16901.768077480003
45120.0,17883.95155182
45376.0,15616.686818049999
45632.0,7402.12773666
45888.0,16786.10016959
46144.0,21212.04567929
46400.0,26296.5350602
46656.0,29523.10849647
46912.0,34918.308707150005
47168.0,38948.98535335
47424.0,42062.5665828
47680.0,19339.02630336
