x,y
320.0,353828.87024387997
576.0,441923.14410869
832.0,227219.22809245
1088.0,108715.99133582
1344.0,40434.69735718
1600.0,9928.88786734
1856.0,18491.36329184
2112.0,6290.344156839999
2368.0,23121.31273393
2624.0,47819.89541157
2880.0,113480.49679086
3136.0,5371.11059676
3392.0,41475.79348766
3648.0,122971.53771446
3904.0,219930.07288451
4160.0,71912.29607493
4416.0,59407.595112330004
4672.0,27742.59982154
4928.0,23469.63906808
5184.0,24785.549534579997
5440.0,40361.39592109
5696.0,76122.82875733
5952.0,25450.10460428
6208.0,40676.09317259
6464.0,111767.38575193999
6720.0,104781.91559167
6976.0,55558.39394979
7232.0,143592.98642743
7488.0,61437.49680732
7744.0,40833.98501021
8000.0,60745.36265507
8256.0,114770.75212799001
8512.0,51673.69107597
8768.0,98295.70230666999
9024.0,72998.16774552
9280.0,93744.71072547001
9536.0,83059.45815485
9792.0,92058.46518048001
10048.0,69221.78370372
10304.0,60185.886154910004
10560.0,71737.60157296
10816.0,48423.83693935
11072.0,41836.23137166
11328.0,67548.35903156
11584.0,65448.79511306
11840.0,77463.49727808
12096.0,13058.46168844
12352.0,9031.97872368
12608.0,6291.25702052
12864.0,13792.94047319
13120.0,29592.76221824
13376.0,17229.77170218
13632.0,26728.42617659
13888.0,89037.50783046
14144.0,15070.42912959
14400.0,11117.73953004
14656.0,8175.35130699
14912.0,11529.01693225
15168.0,13296.557047089998
15424.0,15575.201600879998
15680.0,14231.246940590001
15936.0,19877.49487873
16192.0,30100.9183949
16448.0,88697.25971657
16704.0,189636.04468423
16960.0,232743.23503708
17216.0,56671.70542108
17472.0,27698.2409028
17728.0,27680.80330808
17984.0,15440.052004809999
18240.0,17282.06768378
18496.0,26236.85494686
18752.0,19465.40982841
19008.0,37090.5407848
19264.0,137181.92397566
19520.0,55155.56833588
19776.0,27046.61262375
20032.0,39664.15148598
20288.0,44313.42471804
20544.0,61769.437611889996
20800.0,132173.69806098
21056.0,37074.84293972
21312.0,56818.25365069
