x,y
320.0,345345.01819348
576.0,429941.51845439
832.0,221313.13509165
1088.0,106177.9987114
1344.0,39181.689244069996
1600.0,9810.13475336
1856.0,17933.10798443
2112.0,5743.2968790899995
2368.0,21824.3043769
2624.0,46049.98484105
2880.0,109686.8657882
3136.0,5232.58599336
3392.0,35262.8894406
3648.0,117168.37715978001
3904.0,107588.92791679
4160.0,68814.25285755
4416.0,52952.718600399996
4672.0,23690.9824571
4928.0,15365.003960670001
5184.0,14275.48416643
5440.0,24176.39169136
5696.0,60194.94033022
5952.0,20829.83420302
6208.0,34417.41705642
6464.0,92339.18648188
6720.0,85362.28462758
6976.0,51676.009995500004
7232.0,123882.84234607
7488.0,53953.88221657
7744.0,36581.779811429995
8000.0,55688.67069948
8256.0,106379.82608753
8512.0,41910.0922538
8768.0,89705.27612682001
9024.0,59320.22047238
9280.0,80964.03969896
9536.0,69876.88008695
9792.0,84115.51519780999
10048.0,64554.92326769
10304.0,52907.979745239994
10560.0,68851.29052108
10816.0,43068.26200440001
11072.0,37061.951883969996
11328.0,43032.97901216
11584.0,53357.11139232
11840.0,66105.32444784
12096.0,12193.94517639
12352.0,8438.26398251
12608.0,4981.9319891800005
12864.0,10006.062259350001
13120.0,27961.34683989
13376.0,16106.90353494
13632.0,24980.84007916
13888.0,87786.40364302
14144.0,13608.4941311
14400.0,6348.74033358
14656.0,7512.5050387599995
14912.0,10680.01871847
15168.0,12165.08479339
15424.0,13673.016660000001
15680.0,11102.16010446
15936.0,16391.90294111
16192.0,24556.94850409
16448.0,79721.58855188999
16704.0,149263.18539948
16960.0,197530.76084506
17216.0,39760.294748889995
17472.0,23581.40731846
17728.0,23030.46235745
17984.0,12005.01868149
18240.0,14081.5807604
18496.0,22905.76395609
18752.0,16323.0859576
19008.0,26882.24552588
19264.0,111987.24208598
19520.0,43018.20841027
19776.0,22607.114980270002
20032.0,29107.414348669998
20288.0,31201.3013523
20544.0,40064.78597323
20800.0,124304.34801519
21056.0,31074.72501748
21312.0,47243.53157636
21568.0,37510.21070679
21824.0,16794.31499951
22080.0,15192.377156810002
22336.0,16136.43284757
22592.0,32392.85786278
22848.0,31255.1987908
23104.0,52449.72971999
23360.0,33575.92438088
23616.0,28550.898870440004
23872.0,42346.43193918
24128.0,21302.7326551
24384.0,8850.81736589
24640.0,11162.9860629
24896.0,13439.4606413
25152.0,18065.1973396
25408.0,1691.7355888
25664.0,18296.05379684
25920.0,49727.435301150006
26176.0,56142.28305348
26432.0,77853.52432536
26688.0,50592.32598346
26944.0,80810.47941067
27200.0,76129.92205549999
27456.0,44534.54651397
27712.0,52335.94914286
27968.0,55935.41852698001
28224.0,35692.29579882
28480.0,31107.52897548
28736.0,14994.62160817
28992.0,23543.262055760002
29248.0,51417.49639704
29504.0,56323.09606698
29760.0,37449.09381877
30016.0,51416.009408419995
30272.0,69320.69713171
30528.0,53481.95015509
30784.0,46086.51441659
31040.0,20722.15829528
31296.0,11760.784822140002
31552.0,14456.202260760001
31808.0,11879.78139384
32064.0,7202.39721536
32320.0,8097.478389309999
32576.0,10820.12537411
32832.0,18505.35946005
33088.0,10313.422834699999
33344.0,10549.074238019999
33600.0,12613.19174223
33856.0,13358.986272170001
34112.0,21462.673239490003
34368.0,25056.67692449
34624.0,53770.038669589994
34880.0,32640.86095805
35136.0,16880.565564919998
35392.0,17976.71852626
35648.0,14842.46131984
35904.0,16009.87084319
36160.0,20855.8976808
36416.0,21646.91118058
36672.0,35714.42503077
36928.0,37451.00336933
37184.0,40911.35034603
37440.0,33148.98813722
37696.0,40849.05870492
37952.0,44318.776687499994
38208.0,33307.322419510005
38464.0,65832.69891788
38720.0,108651.29780758
38976.0,29834.130718599998
39232.0,75720.16257449999
39488.0,31568.55271087
39744.0,76715.43097597
40000.0,32371.8832337
40256.0,18469.02889854
40512.0,38901.00598811
40768.0,22530.27578819
41024.0,14228.6089728
41280.0,24974.94735282
41536.0,37760.24659666
41792.0,53874.04926467
42048.0,31313.90047416
42304.0,32422.82867677
42560.0,42770.04186543
42816.0,47063.66749741
43072.0,46395.16048837
43328.0,44684.9400267
43584.0,41544.72638955
43840.0,46856.290404240004
44096.0,46395.5610494
44352.0,11400.43741377
44608.0,11550.56952678
44864.0,15012.89987234
45120.0,14574.355857859999
45376.0,11951.288063929998
45632.0,5983.4198699
45888.0,13966.992138900001
46144.0,15712.691056029998
46400.0,22569.42726982
46656.0,22614.8607691
46912.0,22982.543397989997
47168.0,32395.7767301
47424.0,33600.76203025
47680.0,16003.404952320001
47936.0,42486.6928129
48192.0,41560.9360445
48448.0,42293.707987120004
48704.0,19345.25837168
48960.0,16574.614144709998
49216.0,23246.0126277
49472.0,14511.76809112
49728.0,21085.14050356
49984.0,22221.35179195
50240.0,32212.99065139
50496.0,13393.14411832
50752.0,18409.37070557
51008.0,20946.14774055
51264.0,16887.17030998
51520.0,14822.11428848
51776.0,20756.88169748
52032.0,22033.301035930002
