x,y
320.0,353481.13614652003
576.0,440999.29054629
832.0,226487.67738627997
1088.0,108376.9816475
1344.0,40386.00325443
1600.0,9912.37634747
1856.0,18375.481378880002
2112.0,6280.25771599
2368.0,23012.0213478
2624.0,47634.2086289
2880.0,113180.28319578
3136.0,5361.83137047
3392.0,41189.82353473
3648.0,122774.28493492
3904.0,219359.19632438
4160.0,71455.53184264
4416.0,58854.00918861
4672.0,27265.20057126
4928.0,23300.57802171
5184.0,24417.06636883
5440.0,39181.20575522
5696.0,75911.69636716001
5952.0,25072.850568410002
6208.0,40444.89702398
6464.0,110438.38430978
6720.0,103949.55437714
6976.0,55135.93692577
7232.0,142960.22928969
7488.0,60619.97360775
7744.0,40419.14348629
8000.0,60156.382181830006
8256.0,114070.8734171
8512.0,51283.91596988
8768.0,97537.99360809999
9024.0,72621.3628387
9280.0,92099.28514545
9536.0,81494.16726977
9792.0,91602.31443854
10048.0,68086.97262382999
10304.0,59575.50198513
10560.0,71196.87770154
10816.0,48175.420837030004
11072.0,40538.61735164
11328.0,66173.34467353
11584.0,64950.03290562
11840.0,76260.11964953999
12096.0,13019.01897986
12352.0,8811.46746988
12608.0,6228.04210108
12864.0,13755.83897468
13120.0,29487.302562880002
13376.0,17016.303774649998
13632.0,26336.73306528
13888.0,88809.88022276001
14144.0,14595.41112575
14400.0,11077.517675930001
14656.0,8093.69996027
14912.0,11406.690828390001
15168.0,13147.74050678
15424.0,14911.50100732
15680.0,14097.517275940001
15936.0,19181.872017970003
16192.0,29225.71268545
16448.0,87671.54186269999
16704.0,185000.37888054
16960.0,228593.06180326
17216.0,55147.04050751
17472.0,27357.81809725
17728.0,26922.66163604
17984.0,15212.55930948
18240.0,16872.61158738
18496.0,26086.455715900003
18752.0,19236.8031913
19008.0,35842.21002135
19264.0,134661.2534213
19520.0,54276.03647565
19776.0,26693.65168889
20032.0,39123.7622555
20288.0,43207.004025910006
20544.0,49991.769378130004
20800.0,130462.73745523999
21056.0,36381.0895219
21312.0,56263.496142710006
21568.0,42573.87043268
21824.0,21991.127416820003
22080.0,18977.24122869
22336.0,20005.029402300002
22592.0,36718.8816777
22848.0,37950.53509699
23104.0,61856.987367509995
23360.0,39135.77361709
