x,y
320.0,347001.27348765
576.0,432023.01604705
832.0,221899.59640476
1088.0,106463.79016916
1344.0,39319.49000843
1600.0,9817.97651736
1856.0,17959.46985913
2112.0,5814.4195828
2368.0,21981.92636089
2624.0,46243.148951309995
2880.0,110164.06378381999
3136.0,5246.34205064
3392.0,36896.11709623
3648.0,117620.32401791
3904.0,107878.60948089
4160.0,69174.88869328
4416.0,56220.8906821
4672.0,23928.5600442
4928.0,17359.03163351
5184.0,20707.085185249998
5440.0,37047.90300054
5696.0,74036.74443876001
5952.0,20942.1330793
6208.0,34801.13871637
6464.0,93418.3530201
6720.0,85847.69664205
6976.0,51980.002540379995
7232.0,127439.99659307001
7488.0,56036.461973519996
7744.0,38002.60943049
8000.0,56323.912397
8256.0,109396.4997815
8512.0,42170.35118836
8768.0,90282.26093345
9024.0,59745.325406849995
9280.0,82649.93825306
9536.0,71173.45332937001
9792.0,85207.97620838
10048.0,65022.86253621
10304.0,53586.467333990004
10560.0,69346.98627940999
10816.0,43481.25362955
11072.0,37784.12874416
11328.0,43851.873533720005
11584.0,53787.09945968
11840.0,66494.683026
12096.0,12382.26652947
12352.0,8455.4523142
12608.0,5024.93965521
12864.0,10062.79070401
13120.0,28242.14387927
13376.0,16354.460194930001
13632.0,25131.98566773
13888.0,87862.75142909001
14144.0,13843.387532289998
14400.0,6444.54289852
14656.0,7546.5456404
14912.0,10746.43818865
15168.0,12209.49672648
15424.0,13880.664874189999
15680.0,11243.61066103
15936.0,16859.73422409
16192.0,25180.47888511
16448.0,80229.29024377
16704.0,154074.25844895
16960.0,200425.85864652
17216.0,40592.29775294
17472.0,24029.498202950002
17728.0,23399.30472734
17984.0,12317.00758216
18240.0,14374.42672427
18496.0,23127.89440845
18752.0,16530.59113093
19008.0,27467.78124217
19264.0,114109.31453708
19520.0,44199.08266859999
19776.0,23129.78644022
20032.0,30186.46372236
20288.0,36826.36256494
20544.0,40848.29159397
20800.0,125143.58604847
21056.0,31763.76143509
21312.0,48082.275631430006
21568.0,38346.43538235
21824.0,17845.617561569998
22080.0,15616.54101578
22336.0,16653.92563934
22592.0,33192.7525589
22848.0,32626.67999801
23104.0,53537.390549589996
23360.0,34056.263907090004
23616.0,30801.060836700002
23872.0,42614.21665287
24128.0,21760.65466689
24384.0,9376.20664406
24640.0,11522.69483647
24896.0,13760.43485299
25152.0,18165.77114735
25408.0,1726.22058903
25664.0,19714.06291122
25920.0,51555.12362327
26176.0,57658.04484026
26432.0,80555.2443626
26688.0,51588.745881380004
26944.0,82300.07406223
27200.0,79620.570361
27456.0,45596.36259141
27712.0,53279.634427159996
27968.0,58451.60343598999
28224.0,36571.17230466
28480.0,32205.34213014
28736.0,16580.84978759
28992.0,23941.76189407
29248.0,52952.99820915
29504.0,57765.56482914
29760.0,37999.0000254
30016.0,53946.17520112
30272.0,70873.95222673
30528.0,60500.236114850006
30784.0,46788.046410990006
31040.0,21286.81644767
31296.0,12027.11281882
31552.0,15536.91271977
31808.0,12963.386654760001
32064.0,7629.321178560001
32320.0,8269.723707910001
32576.0,10930.98539658
32832.0,18629.28018791
33088.0,10701.595974060001
33344.0,10732.49928954
33600.0,12800.225937930001
33856.0,13530.48621397
34112.0,22324.359162859997
34368.0,25392.75035526
34624.0,55883.47707978
34880.0,34138.453454
35136.0,17241.9526056
35392.0,19609.777344479997
35648.0,15094.650487809999
35904.0,16312.81145577
36160.0,21140.383308329998
36416.0,22230.894210140003
36672.0,37105.82975122
36928.0,38457.61609177
37184.0,41908.03752
37440.0,33718.43367141
37696.0,41319.753046929996
37952.0,48570.582112979995
38208.0,33660.72528852
38464.0,66289.96635124
38720.0,109032.974927
38976.0,30485.31777067
39232.0,76088.2051039
39488.0,36444.25947737
39744.0,76956.86445858
40000.0,32772.98775202
40256.0,19294.06666131
40512.0,39111.02268148
40768.0,23183.15600282
41024.0,14803.40031112
41280.0,25621.22374822
41536.0,38319.266051059996
41792.0,60659.54890835
42048.0,32163.91643587
42304.0,34012.178104809995
42560.0,44615.21688674
42816.0,49696.688735200005
43072.0,49812.2451907
43328.0,45601.08224514
43584.0,43020.3753843
43840.0,50429.470579040004
44096.0,47088.12359461
44352.0,11755.067100260001
44608.0,11957.033244850001
44864.0,15262.158308810001
45120.0,14978.20564382
45376.0,12306.208395149999
45632.0,6131.43358473
45888.0,15231.21086142
46144.0,16096.17179981
46400.0,23252.68380285
46656.0,23622.76246097
46912.0,25341.20245592
47168.0,33479.52359671
47424.0,34340.63295352
47680.0,16265.038607630002
47936.0,42815.905141029994
48192.0,42389.29985136
48448.0,42497.29760099
48704.0,19511.0787205
48960.0,16745.19227467
49216.0,23982.85836619
49472.0,14680.98858215
49728.0,21247.700406080003
49984.0,23131.54910379
50240.0,32393.454697700003
50496.0,13853.93120317
50752.0,18568.77132509
51008.0,21187.158359
51264.0,17665.00680098
51520.0,15762.75013072
51776.0,21929.75912032
52032.0,22706.18765745
52288.0,27400.04605875
52544.0,7430.243672140001
52800.0,6054.4535775
53056.0,3108.37672812
53312.0,3272.37694096
53568.0,15903.305859740001
53824.0,8071.9895505
54080.0,36093.25093285
54336.0,30509.23334658
54592.0,62475.968556730004
54848.0,43675.10920926
55104.0,39435.79901624
55360.0,24504.64077751
55616.0,16071.362202029999
55872.0,18158.40805972
56128.0,21563.49555834
56384.0,27112.25330271
56640.0,49284.75462994
56896.0,28543.11622851
57152.0,51600.584090770004
57408.0,39873.751475490004
57664.0,91176.29710488999
57920.0,42000.64294485
58176.0,66861.98629093
58432.0,22127.748663489998
58688.0,20297.93827808
58944.0,29034.09450781
59200.0,54965.98979018
59456.0,48551.21591199
59712.0,33161.4536928
59968.0,35177.21857066
60224.0,73476.15223934001
60480.0,79349.15748562
60736.0,81122.36553278999
60992.0,75036.12792763
61248.0,55696.99572965001
61504.0,59480.12868957
61760.0,65789.99618104
62016.0,46843.01737769
62272.0,98290.83271738
62528.0,162743.12870986
62784.0,62886.202181329994
63040.0,141723.29247577
63296.0,50406.512569059996
63552.0,43537.69077772
63808.0,48153.81000502
64064.0,107611.33285020999
64320.0,83045.57432322
64576.0,48248.6503284
64832.0,50109.14686581
65088.0,25337.505069450002
65344.0,21787.521503160002
65600.0,22844.732493490003
65856.0,65187.99635013
66112.0,47683.332680570005
66368.0,45500.470867979995
66624.0,51694.67233143
66880.0,61987.10958762
67136.0,76475.80491296001
67392.0,71420.94288112
67648.0,62823.97669950999
67904.0,44953.563495790004
68160.0,97391.90714549
68416.0,45972.18289227
68672.0,42076.67362099
68928.0,25907.42297337
69184.0,20520.49192759
69440.0,46008.76156878
69696.0,47681.496902009996
69952.0,47173.89749487
70208.0,26201.98672185
70464.0,12723.51701505
70720.0,18980.266041720002
70976.0,29816.20190275
71232.0,54581.52894755
71488.0,9232.16318419
71744.0,7177.4618924999995
72000.0,14281.476384990001
72256.0,13339.60671808
72512.0,14087.39986523
72768.0,3919.52413567
73024.0,6472.31444311
73280.0,13001.981712589999
73536.0,6603.869835529999
73792.0,2021.83327397
74048.0,611.21966685
74304.0,14259.22453833
74560.0,1180.26038542
74816.0,5069.45709112
75072.0,1549.81778961
75328.0,3411.75510001
75584.0,2415.16894849
75840.0,8552.14458488
76096.0,10234.15448114
76352.0,3653.89883349
76608.0,4624.39504559
76864.0,2000.9333951100002
77120.0,190.09968667
77376.0,329.72828326
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,923.0754126200001
79168.0,2260.46223641
79424.0,378.10545348
79680.0,2325.74877751
79936.0,1545.78349045
80192.0,0.0
80448.0,1226.66861916
80704.0,2928.0951556100003
80960.0,99.58718745
81216.0,3383.18864998
81472.0,761.42457543
81728.0,456.46253748000004
81984.0,546.37532188
82240.0,2308.83205793
82496.0,1103.5015732
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2567.37850096
84288.0,2630.53039069
84544.0,1640.21407142
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,1218.58596789
86080.0,587.28165756
86336.0,3043.60429299
86592.0,1455.03613068
86848.0,478.20156011
87104.0,11455.98466288
87360.0,3826.08845802
87616.0,11311.45997174
87872.0,12274.49126857
88128.0,7975.8854586200005
88384.0,11023.42764803
88640.0,13041.08575143
88896.0,7756.49180883
89152.0,9610.96464146
89408.0,29706.40456973
89664.0,13875.25691458
89920.0,3292.7144783000003
90176.0,9348.47259426
90432.0,13817.10145499
90688.0,7227.85417987
90944.0,7515.26468048
91200.0,12845.88518089
91456.0,7969.4788857
91712.0,16306.11101964
91968.0,11606.278131699999
92224.0,28003.36388403
92480.0,21448.92489589
92736.0,29619.27177819
92992.0,37431.23198983
93248.0,23250.98216807
93504.0,106424.55677920001
93760.0,45417.064086469996
94016.0,56702.76832021
94272.0,56980.26382013
94528.0,79064.10463815
94784.0,108823.01687044001
95040.0,58909.34354124
95296.0,130873.43548232
95552.0,78484.23992631
95808.0,169666.82993261
96064.0,85059.96098487
96320.0,122743.02702931
96576.0,127664.22470962
96832.0,109224.51056646
97088.0,157166.07392268
97344.0,214618.46288081002
97600.0,115220.20492481
97856.0,272211.70720951003
98112.0,114517.78136863
98368.0,342223.0653127
98624.0,64280.467720240005
98880.0,76954.51662035
99136.0,188835.19090304
99392.0,63597.20238053
99648.0,42649.37421938
99904.0,41043.5087486
100160.0,37540.416307
100416.0,34374.471164790004
100672.0,40929.11582217
100928.0,43405.338384760005
101184.0,65224.561670630006
101440.0,108234.01934262
101696.0,31725.22122821
101952.0,106720.88483709999
102208.0,32596.425174980002
102464.0,25623.03617259
102720.0,52638.854186460005
102976.0,30423.8853022
103232.0,24666.73900622
103488.0,6924.68407236
103744.0,18157.86892868
104000.0,21184.99438284
104256.0,32172.25829172
104512.0,32379.551598320002
104768.0,53464.93317678
105024.0,47184.05376096
105280.0,32994.792120850005
105536.0,37189.16339121
105792.0,26220.179975490002
106048.0,31372.482647689998
106304.0,49775.30643782
106560.0,23284.49163186
106816.0,20628.63135164
107072.0,47105.056561569996
107328.0,5026.41988503
107584.0,16927.8298789
107840.0,3434.25460824
108096.0,6663.173322119999
108352.0,4472.7153303800005
