x,y
320.0,334277.80034137
576.0,423648.15347018
832.0,212905.15165778
1088.0,102329.71921320999
1344.0,38307.59836275
1600.0,8933.75439482
1856.0,17638.53487493
2112.0,5392.12689443
2368.0,21180.50655023
2624.0,44922.17842179
2880.0,105482.13651869999
3136.0,5058.11162238
3392.0,33715.05492466
3648.0,114333.70706677
3904.0,102671.50022375
4160.0,60182.797281349995
4416.0,50491.984488500006
4672.0,21981.58231077
4928.0,14371.71175423
5184.0,12357.73689318
5440.0,21026.76890086
5696.0,59175.41277877
5952.0,18969.49819693
6208.0,32574.243083690002
6464.0,86546.20796871
6720.0,77500.57878794
6976.0,33292.7237714
7232.0,113133.39707166
7488.0,47856.38254374
7744.0,25769.20615046
8000.0,49296.35148607
8256.0,95261.52756536001
8512.0,35832.75475665
8768.0,59006.46597185
9024.0,50431.20632086
9280.0,70724.25318565
9536.0,51464.1436028
9792.0,55971.21211033
10048.0,55537.172048140004
10304.0,40834.69069334
10560.0,58897.66787993
10816.0,33999.86257362
11072.0,32180.54451222
11328.0,36513.01416947
11584.0,37490.37036405
11840.0,44697.878407380005
12096.0,11140.7308245
12352.0,4458.626710869999
12608.0,3976.06017592
12864.0,9276.34138806
13120.0,25067.77439616
13376.0,10306.856127430001
13632.0,15488.62130776
13888.0,83627.21890606
14144.0,11215.83685789
14400.0,6021.32718609
14656.0,7093.90486342
14912.0,9017.83347596
15168.0,8981.33430622
15424.0,12844.78346769
15680.0,10248.38693047
15936.0,14276.213745789999
16192.0,21508.30627501
16448.0,75788.19953739
16704.0,119045.1210148
16960.0,172147.46589861
17216.0,32753.34313193
17472.0,18893.69108489
17728.0,19705.33292384
17984.0,10516.555567790001
18240.0,12426.450991099999
18496.0,15490.4455811
18752.0,11014.1037226
19008.0,23254.29827423
19264.0,44514.09975276
19520.0,32440.49791998
19776.0,16310.020881460001
20032.0,23231.359345329998
20288.0,25416.82556418
20544.0,34517.58101835
20800.0,109391.80132333
21056.0,26566.58971674
21312.0,36904.53398261
21568.0,33184.29551291
21824.0,12849.09643275
22080.0,12638.604215759999
22336.0,13018.98920977
22592.0,11654.3071774
22848.0,20933.326148829998
23104.0,33602.73972479
23360.0,26492.2401669
23616.0,19092.34320851
23872.0,19401.55999916
24128.0,18108.96435364
24384.0,7328.11949304
24640.0,9423.809111539998
24896.0,10817.5674194
25152.0,17433.87037824
25408.0,1473.16346783
25664.0,10096.037321
25920.0,34160.34437633
26176.0,44881.32770637
26432.0,67135.30852265
26688.0,38344.97298456
26944.0,62128.27362043
27200.0,61989.57070888
27456.0,28441.465662900002
27712.0,41387.94081446
27968.0,48438.92779572
28224.0,24885.090086049997
28480.0,23654.72150793
28736.0,11270.28733162
28992.0,19780.20040765
29248.0,39929.17952183
29504.0,44290.6229654
29760.0,28029.39812464
30016.0,43943.07141556
30272.0,48130.97865536
30528.0,40604.66492549
30784.0,38295.14106982
31040.0,10256.13876192
31296.0,9496.66222252
31552.0,11017.032327640001
31808.0,9085.50108278
32064.0,6310.49433535
